Mean(R),Std(R),Quantile.0.025(R),Quantile.0.05(R),Quantile.0.25(R),Median(R),Quantile.0.75(R),Quantile.0.95(R),Quantile.0.975(R),Date
2.947224986735905,0.9010069948275213,1.5199635248570187,1.675555581898207,4.595760592461656,2.8375342546738747,4.595760592461656,4.595760592461656,4.975771712985473,2020-03-20
5.117316670635568,1.272834369716173,3.1395092655575647,3.3466686696448535,7.453248557033654,4.9412046564523795,7.453248557033654,7.453248557033654,7.953044027635541,2020-03-21
3.864795589609297,1.1202472119124798,2.0937511969994205,2.2677607040979866,5.881312912255567,3.732199852899288,5.881312912255567,5.881312912255567,6.284054957348151,2020-03-22
3.130416047749297,0.9088961797167292,1.800938381015453,1.9221318029021637,4.827045273349441,2.9694945927368233,4.827045273349441,4.827045273349441,5.177159309677972,2020-03-23
3.675125878635621,0.8813862738507702,2.371756846450425,2.494189827282652,5.312638427971372,3.524905066756184,5.312638427971372,5.312638427971372,5.652875540943303,2020-03-24
2.6505218175192704,0.6253481023963066,1.6649435751919441,1.7621879281744988,3.773104622258378,2.5739059355989866,3.773104622258378,3.773104622258378,3.9863552866093426,2020-03-25
2.0483076516642145,0.4345193203916767,1.3826194329015442,1.4477381624973504,2.8411688286971346,1.9861788045283975,2.8411688286971346,2.8411688286971346,2.9919323813150123,2020-03-26
2.069132285782809,0.34299308390620104,1.5261249987236962,1.5838673838836494,2.6924114765290614,2.0234981034903936,2.6924114765290614,2.6924114765290614,2.8090436467577424,2020-03-27
1.7963853074296663,0.2596485566900946,1.3604867755471262,1.411851537318194,2.2538068714164825,1.7721492319905359,2.2538068714164825,2.2538068714164825,2.341367000032619,2020-03-28
1.583332412361297,0.20646726738824983,1.2295972809610145,1.2737180332145575,1.9453366456735948,1.567419936651659,1.9453366456735948,1.9453366456735948,2.0156653785047376,2020-03-29
1.318316714921536,0.1560829261840315,1.0440644786616144,1.0800455379228076,1.5918637639729118,1.3079201191560441,1.5918637639729118,1.5918637639729118,1.6452622345303687,2020-03-30
1.0497686815501166,0.11603449599533727,0.8395379948222363,0.8699868027837145,1.2505955128128607,1.0436506862946329,1.2505955128128607,1.2505955128128607,1.2931049587803851,2020-03-31
1.1265215944890523,0.11060368526632994,0.921505974522846,0.9516102574809456,1.3155502010643483,1.1221400627138705,1.3155502010643483,1.3155502010643483,1.3554095835349858,2020-04-01
1.0896161589984623,0.1039521486465166,0.8974308725125202,0.9259178023467961,1.2674964243303364,1.0853617971764074,1.2674964243303364,1.2674964243303364,1.3048753027646123,2020-04-02
1.1257045796777383,0.10215686490220534,0.9358804676648437,0.9641502903975137,1.2995659387240803,1.122301467031805,1.2995659387240803,1.2995659387240803,1.3349251013594976,2020-04-03
1.2522042279200172,0.10521370189864429,1.055543637694225,1.0847625436501342,1.4308764747644591,1.2488771653917925,1.4308764747644591,1.4308764747644591,1.46871848813447,2020-04-04
1.3172442628855774,0.1060302427507767,1.1180242944135095,1.147638573341795,1.4966704226814818,1.3141344670666215,1.4966704226814818,1.4966704226814818,1.5338237688107614,2020-04-05
1.401112107601057,0.1121883101453639,1.1896597299000515,1.2216764329892653,1.5906707194635983,1.3979612168647526,1.5906707194635983,1.5906707194635983,1.6299476919195914,2020-04-06
1.4328941895534069,0.11874482072071588,1.2109974334017815,1.2433822744956342,1.6337874068600036,1.429599704151923,1.6337874068600036,1.6337874068600036,1.6734323238638138,2020-04-07
1.4935595169008429,0.12619807994028398,1.2608741024298156,1.2930559841807074,1.7072002394277297,1.489544048076262,1.7072002394277297,1.7072002394277297,1.749890386628836,2020-04-08
1.574900115282358,0.13471035653176308,1.328025753030388,1.3621240121561056,1.8031025188306589,1.5702171392763815,1.8031025188306589,1.8031025188306589,1.8479039746194532,2020-04-09
2.3221520143131005,0.19084097331396233,1.9750248928858645,2.019646884145033,2.642497389937552,2.317116455601388,2.642497389937552,2.642497389937552,2.6975613117300177,2020-04-10
1.9366629780111382,0.2326812086743984,1.4957226579217446,1.5483759231851237,2.3051241159330584,1.9416344982735678,2.3051241159330584,2.3051241159330584,2.3594142501368625,2020-04-11
1.689783043382974,0.22066535300133,1.325784999367116,1.3626372289710038,2.0662010951877225,1.6722541342013362,2.0662010951877225,2.0662010951877225,2.1245429314988145,2020-04-12
1.4207174987965707,0.16010533654196818,1.1621606100280626,1.1901950652753588,1.7032827291753299,1.403004575697933,1.7032827291753299,1.7032827291753299,1.7534715807808139,2020-04-13
1.3101448638328501,0.11522629388946365,1.116562430456854,1.1398614343704863,1.5124860138949565,1.2991663823557293,1.5124860138949565,1.5124860138949565,1.5490426513485138,2020-04-14
1.1739181663633966,0.08483184338754349,1.0228529002645468,1.0430551883012027,1.320478394391669,1.1688855751600178,1.320478394391669,1.320478394391669,1.3478930672477683,2020-04-15
1.076539064723816,0.06843303787603447,0.9495781296139492,0.9684480682732838,1.19340121701189,1.0741044586028023,1.19340121701189,1.19340121701189,1.217088560000873,2020-04-16
0.6366948189108693,0.04568847285772566,0.5510907296347417,0.5639290712365063,0.7139429150989844,0.6353960629072437,0.7139429150989844,0.7139429150989844,0.7298333008507205,2020-04-17
0.641131298947065,0.053390764251866625,0.545503938510222,0.5589516795995803,0.7341017524360579,0.637907655952849,0.7341017524360579,0.7341017524360579,0.7544492278086683,2020-04-18
0.6151398910583286,0.06353888830997355,0.5039821739293894,0.5185705268122938,0.7266407583476086,0.610548879838239,0.7266407583476086,0.7266407583476086,0.749837626735194,2020-04-19
0.7953054875181406,0.08382336916489005,0.6471705075233457,0.6659011176211463,0.9402001172616331,0.7909277193554234,0.9402001172616331,0.9402001172616331,0.9685321619116606,2020-04-20
0.8143463891821331,0.07606172198922652,0.671331530865203,0.6909548688871074,0.9404132555840791,0.8138301750032091,0.9404132555840791,0.9404132555840791,0.963696253572535,2020-04-21
0.8622947194882363,0.06902783504320044,0.7313029759444507,0.7502619417929315,0.9777896541717745,0.8611332507093027,0.9777896541717745,0.9777896541717745,1.00011405279657,2020-04-22
0.8744344849040706,0.06460767967593628,0.7530054013118402,0.7707601111967685,0.9837066093698654,0.8727983368020784,0.9837066093698654,0.9837066093698654,1.0055723540993051,2020-04-23
0.9554414524976725,0.0659476060017076,0.8306589405194159,0.849693952009691,1.0668332498941027,0.9539904617272785,1.0668332498941027,1.0668332498941027,1.0890238359001587,2020-04-24
0.9893986633498916,0.0658661619522589,0.8652158955070579,0.8841673145279497,1.1006180710202595,0.9877845587987266,1.1006180710202595,1.1006180710202595,1.12271592709619,2020-04-25
1.0528414692613435,0.06758199685235836,0.9250421912890883,0.9442377477724516,1.1667175011566981,1.0513458666337607,1.1667175011566981,1.1667175011566981,1.1893140606947306,2020-04-26
1.2625512213946035,0.07485820418561932,1.1210032786600521,1.1425534787060008,1.3889081716365501,1.2608160570657665,1.3889081716365501,1.3889081716365501,1.4145806957134268,2020-04-27
1.62989496145059,0.09543876423910613,1.446631093971238,1.4751532749268381,1.7893138609745411,1.6285643103439171,1.7893138609745411,1.7893138609745411,1.820253944011654,2020-04-28
3.3220816220865124,0.24468248247493213,2.837674910151036,2.9030562875187473,3.7049045715304167,3.330483994274067,3.7049045715304167,3.7049045715304167,3.761183852955447,2020-04-29
2.9268902833641635,0.4992580421541744,1.9690331792077345,2.0747773739840607,3.6769437883052865,2.9317295806024877,3.6769437883052865,3.6769437883052865,3.75878879555531,2020-04-30
2.1564721430614138,0.454720295922215,1.4592769371917635,1.5132415060637412,2.952450337912974,2.090685521865822,2.952450337912974,2.952450337912974,3.0902182787958523,2020-05-01
2.080368621742222,0.36176081772670177,1.578874285579276,1.614362097268056,2.7443847390204876,2.0122178563444075,2.7443847390204876,2.7443847390204876,2.8979857667828512,2020-05-02
1.6781870835977575,0.22882586883953354,1.335747279784871,1.3647338271229574,2.0899537706758218,1.643821590837725,2.0899537706758218,2.0899537706758218,2.1648865509723034,2020-05-03
1.5304489479924335,0.160401896435759,1.28815339646817,1.308198416382952,1.8130622115357489,1.5069296301817081,1.8130622115357489,1.8130622115357489,1.8554475029924256,2020-05-04
1.3224044271893387,0.10762109520242684,1.1510763183666695,1.1679869804386804,1.5080459707327847,1.3098566371521816,1.5080459707327847,1.5080459707327847,1.533621280771687,2020-05-05
0.9760470763221096,0.06350344088634609,0.8683786399322222,0.8812057051669994,1.0861564654560278,0.9701424648813202,1.0861564654560278,1.0861564654560278,1.1031797494815576,2020-05-06
1.0139674792221332,0.05156209301522254,0.9158285240561893,0.930028636002025,1.099841409533063,1.013301290609915,1.099841409533063,1.099841409533063,1.1158075476443676,2020-05-07
1.1069006758060058,0.05285638997738828,1.0073528317540437,1.0214467294446334,1.1947069620598336,1.1063700837929233,1.1947069620598336,1.1947069620598336,1.210814491747763,2020-05-08
1.0171314979495834,0.042347503649171725,0.9370999175234644,0.9490765037481478,1.0886239585984414,1.0160850992955386,1.0886239585984414,1.0886239585984414,1.102953603750577,2020-05-09
1.0623816524083398,0.039053409889002036,0.9892035910872723,1.0002538608323683,1.1287504445840613,1.0611711924146585,1.1287504445840613,1.1287504445840613,1.142080005397888,2020-05-10
0.9829036442564436,0.0342725730390386,0.9181383173232307,0.9281318364915689,1.0406822259084014,0.9820133361672256,1.0406822259084014,1.0406822259084014,1.0523378717388827,2020-05-11
1.0755098811188595,0.035290746808709826,1.0087229462704232,1.0188661778675099,1.1348976749337534,1.0747553814153057,1.1348976749337534,1.1348976749337534,1.1469325383285836,2020-05-12
0.8773868002093623,0.030081866182418888,0.8198009576460384,0.8287506741089904,0.9277675416228878,0.8769183760081366,0.9277675416228878,0.9277675416228878,0.9378237396486903,2020-05-13
1.2085271405421127,0.03855289847219484,1.1365255451897067,1.1474539145482456,1.2742749316417918,1.2072412229358955,1.2742749316417918,1.2742749316417918,1.2878985721923009,2020-05-14
1.3006494944066187,0.036941528417964845,1.2290942521362034,1.2403921394912365,1.361879067095258,1.3003807094296929,1.361879067095258,1.361879067095258,1.3739007016031717,2020-05-15
1.2040348611194465,0.04835811412439368,1.1060995399595,1.1209906623255481,1.280252118447382,1.2062219295139143,1.280252118447382,1.280252118447382,1.2932682638953503,2020-05-16
1.1895441034815988,0.051739754866040856,1.0943690803704405,1.107326199863974,1.2760136057416864,1.1883514568615925,1.2760136057416864,1.2760136057416864,1.2910484515900396,2020-05-17
1.3970237739131883,0.0546898795926586,1.298409137188192,1.31166960655711,1.489990960681007,1.3945728753866244,1.489990960681007,1.489990960681007,1.5071178778446697,2020-05-18
1.3504611148546062,0.06338902565067815,1.2282937109622405,1.2451784120362177,1.4518376735136256,1.3515970043444288,1.4518376735136256,1.4518376735136256,1.4681250724362689,2020-05-19
