Mean(R),Std(R),Quantile.0.025(R),Quantile.0.05(R),Quantile.0.25(R),Median(R),Quantile.0.75(R),Quantile.0.95(R),Quantile.0.975(R),Date
2.9807232304203737,0.8954114604627387,1.5499860323168446,1.7070986811726443,4.612779090953796,2.8784879496183704,4.612779090953796,4.612779090953796,4.99817403401493,2020-03-20
5.179692998628957,1.2785765155426254,3.17662590680414,3.3894859433125686,7.51731715109454,5.014362377448339,7.51731715109454,7.51731715109454,8.036226586875763,2020-03-21
3.9245810926614864,1.1229834768192282,2.129626859806318,2.3021906071207323,5.9424402963357865,3.8095739877048196,5.9424402963357865,5.9424402963357865,6.362906091321349,2020-03-22
3.180290104003591,0.9196775613563746,1.8257138656479714,1.949424894769204,4.913996352208565,3.0346545250275216,4.913996352208565,4.913996352208565,5.296294284782846,2020-03-23
3.723309703266623,0.8943187564875278,2.3976508621147636,2.522702887654599,5.404867138238172,3.5892195665851,5.404867138238172,5.404867138238172,5.794811217133324,2020-03-24
2.684691027405986,0.6267011879059854,1.6905896411133383,1.7878220076674918,3.8150192427186,2.6194570904125865,3.8150192427186,3.8150192427186,4.055814146037772,2020-03-25
2.071449754472059,0.4374564048813957,1.3930045602350887,1.4604197676268833,2.86816423694753,2.0175041783213308,2.86816423694753,2.86816423694753,3.0404599529208163,2020-03-26
2.0848462557109877,0.3440795318258474,1.5335890852253053,1.5932612876007388,2.70666486100675,2.0468325911340015,2.70666486100675,2.70666486100675,2.8361800747335524,2020-03-27
1.8083421224387952,0.25819974340653695,1.3686340898578382,1.4209559346011362,2.2587411633621066,1.7893820142157717,2.2587411633621066,2.2587411633621066,2.3497305141348486,2020-03-28
1.5912988975675084,0.2049962851922754,1.2345181348547436,1.2789964324815941,1.9461437424046513,1.578537878080708,1.9461437424046513,1.9461437424046513,2.015980089926675,2020-03-29
1.3236743775665267,0.15539624176568312,1.0477640912216997,1.0846573629257497,1.592781237850585,1.3146139751841934,1.592781237850585,1.592781237850585,1.6458109235267926,2020-03-30
1.0524696198436407,0.11607451454950654,0.8409432541152516,0.8713517394919784,1.2523736933394416,1.046764370650327,1.2523736933394416,1.2523736933394416,1.2942594904306433,2020-03-31
1.1270487009268104,0.1106459931798423,0.9229159047615323,0.9525470719109326,1.315596769715113,1.1229522940056684,1.315596769715113,1.315596769715113,1.3554200196221267,2020-04-01
1.0891409216421268,0.10450517600091491,0.8958714336420271,0.9240493104785469,1.2675501092892225,1.0847850421328316,1.2675501092892225,1.2675501092892225,1.3051161864218066,2020-04-02
1.124846953599992,0.10266512073725037,0.9341805779974508,0.9627424691633505,1.29972182459342,1.1212240266325582,1.29972182459342,1.29972182459342,1.3369627115579137,2020-04-03
1.251858006357308,0.10516246824454126,1.0550299685357347,1.0846777891568333,1.4304921339285332,1.2485420956994258,1.4304921339285332,1.4304921339285332,1.4675466550933818,2020-04-04
1.317893427793253,0.10606248030375261,1.1185943355024697,1.1491644606639797,1.4973466480809137,1.3148288121839777,1.4973466480809137,1.4973466480809137,1.5342301800254765,2020-04-05
1.403739310332947,0.11176839939353775,1.1924185500369642,1.224175341031524,1.5920466718998865,1.4013086512735518,1.5920466718998865,1.5920466718998865,1.6301467769395057,2020-04-06
1.4365543991326195,0.1184961616186408,1.2145713187553346,1.2467211669260094,1.6364620437047575,1.433536358158793,1.6364620437047575,1.6364620437047575,1.6766635870618896,2020-04-07
1.4987306183785758,0.12590552115832995,1.2645841350725016,1.2983119769504778,1.7112502872054671,1.4953287215706408,1.7112502872054671,1.7112502872054671,1.75274948926321,2020-04-08
1.5799796034539542,0.13406736047456133,1.3335229671166167,1.3671231250946478,1.8074685210287267,1.575763068509478,1.8074685210287267,1.8074685210287267,1.8512328886628022,2020-04-09
2.332045571560156,0.18926193862906304,1.9859753249763101,2.0297783111283043,2.648706942289927,2.3291816464104302,2.648706942289927,2.648706942289927,2.7050282609973997,2020-04-10
1.9504207549308117,0.22875277307206537,1.5133087749949103,1.5647891531721059,2.3136668748883165,1.9601031323650793,2.3136668748883165,2.3136668748883165,2.370424966265539,2020-04-11
1.7024162953222945,0.22019785248634316,1.3329933535298126,1.3698947875656509,2.0817526119101286,1.6903921539090043,2.0817526119101286,2.0817526119101286,2.1462599867862404,2020-04-12
1.4291720387323403,0.16071253553937315,1.166261177580942,1.1943996485366,1.7126964924472892,1.4159045880447367,1.7126964924472892,1.7126964924472892,1.7697619997940515,2020-04-13
1.3155458287026527,0.11567908733350594,1.1188020284563887,1.1419921949703666,1.5179472751614116,1.3067446521283954,1.5179472751614116,1.5179472751614116,1.5565394318803627,2020-04-14
1.1766284747385194,0.08463182693693469,1.023928841983655,1.044864142201367,1.3216612541881336,1.1724396907565138,1.3216612541881336,1.3216612541881336,1.34852251939142,2020-04-15
1.0774697623060907,0.06835584149454853,0.9503513883234014,0.9691103423449084,1.193530690337454,1.0751786527364762,1.193530690337454,1.193530690337454,1.2169855661553581,2020-04-16
0.6365536312596026,0.04571268527662832,0.5512710599717163,0.5639751707286197,0.7140420184353635,0.635142132576294,0.7140420184353635,0.7140420184353635,0.7299514275196508,2020-04-17
0.6390596269406299,0.0526696065297004,0.5443402123691277,0.5578233734822301,0.7305743198638597,0.6360425233227883,0.7305743198638597,0.7305743198638597,0.7498319232626556,2020-04-18
0.6120403961704459,0.06257952069605155,0.5021177236571266,0.5166254508796346,0.7218518542317733,0.6077343051980713,0.7218518542317733,0.7218518542317733,0.7443657208881131,2020-04-19
0.7909008987266436,0.08301589377971401,0.6422539770284097,0.661398004320724,0.9340154978383043,0.7872158184519792,0.9340154978383043,0.9340154978383043,0.9618808014780382,2020-04-20
0.8107549572503265,0.07595082942606732,0.6659259347425112,0.6870617869102453,0.936826493077645,0.8103481531736789,0.936826493077645,0.936826493077645,0.9600261032030841,2020-04-21
0.8601054280026106,0.06877773093742265,0.7301246128325939,0.749174979081285,0.9753812521580923,0.8589939547056005,0.9753812521580923,0.9753812521580923,0.997765085455949,2020-04-22
