Mean(R),Std(R),Quantile.0.025(R),Quantile.0.05(R),Quantile.0.25(R),Median(R),Quantile.0.75(R),Quantile.0.95(R),Quantile.0.975(R),Date,State
2.8031369747913124,1.2022277469678437,1.0260859113516705,1.2115332802532743,5.055721872849926,2.611126602841014,5.055721872849926,5.055721872849926,5.680610665634009,2020-03-27,RO
2.237235498806239,0.933962589689637,0.8379025154717941,0.981660353307747,3.972445834134519,2.096977297930047,3.972445834134519,3.972445834134519,4.438782822456287,2020-03-28,RO
1.3043745940694575,0.6250320840217425,0.39471756418835663,0.4824825721134317,2.4784042506846586,1.2012441024436096,2.4784042506846586,2.4784042506846586,2.792414756158161,2020-03-29,RO
1.1790585137931329,0.5509033539357748,0.36241302650032453,0.44298895104659036,2.210303162759423,1.0928261840926667,2.210303162759423,2.210303162759423,2.482747262978438,2020-03-30,RO
1.6387885059825336,0.6407834203890543,0.636632203418899,0.7474093134792741,2.8165357847314425,1.5549681943364204,2.8165357847314425,2.8165357847314425,3.112941703446065,2020-03-31,RO
1.3472363428460536,0.5693892965888017,0.4757171195019347,0.5693524951184914,2.3996519769492224,1.266599148282976,2.3996519769492224,2.3996519769492224,2.6760025042939444,2020-04-01,RO
1.523880666118542,0.5918041820257488,0.5950816450889933,0.6995785499558098,2.613356406061983,1.4490466593080886,2.613356406061983,2.613356406061983,2.8828692463485335,2020-04-02,RO
1.2484950645153188,0.5245669714271953,0.44214306271153403,0.5280417387768636,2.2161815138129115,1.1745083687747089,2.2161815138129115,2.2161815138129115,2.464883206493584,2020-04-03,RO
1.4265762803864208,0.5540309305539826,0.5555162640726918,0.6534170715343028,2.442425764606027,1.3553635341982455,2.442425764606027,2.442425764606027,2.69554864735564,2020-04-04,RO
1.5955199094810677,0.5758321282954059,0.6747581452166265,0.780771234140234,2.6477392935562074,1.525006659248537,2.6477392935562074,2.6477392935562074,2.9047233798789964,2020-04-05,RO
1.9169853147870037,0.6195886610418844,0.9032554154526433,1.0263757644310958,3.0370537473721284,1.8498031204905638,3.0370537473721284,3.0370537473721284,3.3133369331207008,2020-04-06,RO
2.125989718127338,0.6363767116500609,1.0693199335812653,1.2021346164105802,3.2671568542502616,2.062542512954197,3.2671568542502616,3.2671568542502616,3.5423085035510495,2020-04-07,RO
1.7168260779598894,0.5525156712218372,0.8221739348784907,0.9291141103187117,2.7209628277447404,1.6551063102380574,2.7209628277447404,2.7209628277447404,2.971464011081165,2020-04-08,RO
2.796379090498157,0.679359269444118,1.6470489931117431,1.7953390257318733,4.011914968073917,2.73455037430709,4.011914968073917,4.011914968073917,4.291865692227242,2020-04-09,RO
2.8437408714138406,0.6875635084742936,1.6774394046172645,1.8284549773639969,4.068331896466739,2.782318124053246,4.068331896466739,4.068331896466739,4.351252407752545,2020-04-10,RO
2.268399149957637,0.5947932549355375,1.291881438467641,1.4094009080738943,3.338727916302201,2.2042734486916427,3.338727916302201,3.338727916302201,3.5950015198003,2020-04-11,RO
1.9084349790091817,0.48017061495931856,1.125896214176547,1.2208038414157372,2.779715902976432,1.8543944049701744,2.779715902976432,2.779715902976432,2.9900608334270307,2020-04-12,RO
1.931146862088185,0.41879730791877917,1.2268086085110086,1.316393985197536,2.681941916374929,1.8917368515412654,2.681941916374929,2.681941916374929,2.857265770594303,2020-04-13,RO
2.670792908625889,0.4645230878753872,1.8630162325255253,1.97129615367035,3.490390509970723,2.6353509554886854,3.490390509970723,3.490390509970723,3.6697057787377987,2020-04-14,RO
2.45132661188064,0.4545133932596753,1.6450035955394984,1.7529531425577078,3.2419297096131445,2.4251275995081754,3.2419297096131445,3.2419297096131445,3.4067560367049423,2020-04-15,RO
1.8711311146017127,0.37608431547488236,1.2320638376920838,1.3108099662909056,2.53758651373826,1.8399429489062191,2.53758651373826,2.53758651373826,2.6797123317756157,2020-04-16,RO
1.93985272780564,0.33871584503313407,1.367936901442006,1.4402753323453255,2.545932499196118,1.9078046164967994,2.545932499196118,2.545932499196118,2.680510445871608,2020-04-17,RO
2.1198626666175024,0.31955995993752034,1.562723856908847,1.6371431359795892,2.682970300407065,2.095869684543973,2.682970300407065,2.682970300407065,2.8031238943365824,2020-04-18,RO
2.171731066450631,0.3168758266557412,1.608101523148495,1.682925585002567,2.722468497704874,2.1534965107964483,2.722468497704874,2.722468497704874,2.834402647053727,2020-04-19,RO
2.3106594560536364,0.3347579759687479,1.715796027825949,1.7919139172036271,2.88776352854455,2.292089790483777,2.88776352854455,2.88776352854455,3.000350429563356,2020-04-20,RO
2.192846540406919,0.3290815889885639,1.6156289023963208,1.6858783912207629,2.760429594020969,2.1745209253260316,2.760429594020969,2.760429594020969,2.8685503051094354,2020-04-21,RO
2.0682498977739865,0.3067865194007641,1.540995632345594,1.6040884319103124,2.6035364063609965,2.0464511661597466,2.6035364063609965,2.6035364063609965,2.706846481818926,2020-04-22,RO
1.9536156737822856,0.27176281168676575,1.4877537847922657,1.544345885617673,2.4301608575855838,1.9326636620981676,2.4301608575855838,2.4301608575855838,2.520653992350937,2020-04-23,RO
1.8831346231367991,0.24066673394806978,1.4696652759763738,1.5198346952804795,2.304418944833669,1.8649586111193206,2.304418944833669,2.304418944833669,2.382673564270252,2020-04-24,RO
1.7793984051057579,0.21042255694525522,1.4119904489958255,1.4574325616277597,2.1439392511251634,1.765887192904564,2.1439392511251634,2.1439392511251634,2.211450405638725,2020-04-25,RO
1.6732872665583338,0.18385689414859968,1.350020359639328,1.3906133132003304,1.9904851700298798,1.6626655407402244,1.9904851700298798,1.9904851700298798,2.047921410498359,2020-04-26,RO
1.456036657109336,0.1495341105326701,1.1907454167833202,1.2255970076055194,1.71266611266284,1.447557055036153,1.71266611266284,1.71266611266284,1.7615374377011648,2020-04-27,RO
1.206096696301063,0.11324385120641199,1.0032155069985762,1.0308127643312173,1.4013971528737705,1.1999926502672713,1.4013971528737705,1.4013971528737705,1.439572548621654,2020-04-28,RO
1.1027058160320995,0.0907592188945408,0.9347869349990808,0.9595036368658827,1.257948620125954,1.099156203261548,1.257948620125954,1.257948620125954,1.2894690600509664,2020-04-29,RO
1.2689416089655783,0.09088295189579654,1.0985991227738228,1.1237039236442417,1.4227748074845867,1.2663960071966769,1.4227748074845867,1.4227748074845867,1.4532222823902399,2020-04-30,RO
1.4280135574208326,0.09248682390627094,1.255139455130289,1.2812507430428952,1.5847921901348836,1.424953632999554,1.5847921901348836,1.5847921901348836,1.6166121162275506,2020-05-01,RO
1.4843696553457024,0.09695363743236207,1.2987892160992005,1.3275074277360461,1.646165851235838,1.482857240932949,1.646165851235838,1.646165851235838,1.6785900427205884,2020-05-02,RO
1.4464324473785484,0.10473072128590637,1.2461830517851658,1.2756482447864752,1.6199016938685828,1.4457863203142367,1.6199016938685828,1.6199016938685828,1.6520524842344324,2020-05-03,RO
1.4212895271686206,0.10669948043264087,1.2229934859578626,1.250500999273436,1.6008743692193583,1.4186180298568487,1.6008743692193583,1.6008743692193583,1.6338194260421537,2020-05-04,RO
1.619816535520963,0.11415313833515084,1.4104166966780602,1.4392066275365258,1.8131831358974713,1.6161916768711935,1.8131831358974713,1.8131831358974713,1.8490533967196585,2020-05-05,RO
1.683645421329094,0.12640699319468474,1.4450955933352596,1.4776535075606665,1.8930213509241935,1.6826836286295195,1.8930213509241935,1.8930213509241935,1.929294606327351,2020-05-06,RO
1.7672482005863728,0.14660742379686717,1.492948637225125,1.5290052730153203,2.008864606500591,1.7664929597101051,2.008864606500591,2.008864606500591,2.048257979147816,2020-05-07,RO
1.6764088040724605,0.15220209315399533,1.3972924246243774,1.4321153096497503,1.9288813869482075,1.6736309010769874,1.9288813869482075,1.9288813869482075,1.9689025381728298,2020-05-08,RO
1.4222871481768402,0.12945689139628264,1.1933564728505268,1.2209407426714776,1.642095294614285,1.4162492779822058,1.642095294614285,1.642095294614285,1.6786458462368055,2020-05-09,RO
1.2572615310284416,0.0979695040700177,1.088847113043667,1.1091983443259732,1.4275934192481667,1.2500368821879817,1.4275934192481667,1.4275934192481667,1.4583036393690723,2020-05-10,RO
1.2525745760420806,0.07661424116671982,1.1155415002724827,1.133890965974211,1.3837302129148437,1.2482934416161728,1.3837302129148437,1.3837302129148437,1.4083245574916312,2020-05-11,RO
1.1087441440479113,0.0602995395302197,0.9974879372759983,1.0132407042404348,1.2112272400739017,1.1066057640888105,1.2112272400739017,1.2112272400739017,1.2305450928451078,2020-05-12,RO
1.1899994209139182,0.05655284510168756,1.0832623736045905,1.0991970507576398,1.2850357131167827,1.1887083843509099,1.2850357131167827,1.2850357131167827,1.3035653607789401,2020-05-13,RO
1.0129795679108478,0.047949653623539604,0.9226331318995773,0.9362335554445743,1.094042370156047,1.0117553852670467,1.094042370156047,1.094042370156047,1.1099830024554478,2020-05-14,RO
0.955814676293646,0.04425848851577909,0.8715226967383617,0.8844554999177692,1.0303466459861406,0.9548730103708202,1.0303466459861406,1.0303466459861406,1.04521419375963,2020-05-15,RO
1.1017448438567254,0.049164152515970685,1.008770691686458,1.0228493138473764,1.1845895038558412,1.1006659787368653,1.1845895038558412,1.1845895038558412,1.2009816144379157,2020-05-16,RO
1.1028581838642169,0.04576772442305658,1.0156918597784466,1.0289957371394682,1.1794405609067395,1.1019755249412304,1.1794405609067395,1.1794405609067395,1.1950421293673654,2020-05-17,RO
1.063222282618163,0.04299617887522715,0.9809219910472036,0.9936197522388325,1.1351282531548865,1.0626303399948975,1.1351282531548865,1.1351282531548865,1.1493078665882714,2020-05-18,RO
1.2899813588404705,0.04706588237564509,1.1993938944977112,1.213726281496014,1.36854249835765,1.2894094322533198,1.36854249835765,1.36854249835765,1.3840537747366939,2020-05-19,RO
1.3930759389701182,0.05547597599463513,1.2826212781680697,1.3006158618764225,1.483330602888705,1.3936752754748558,1.483330602888705,1.483330602888705,1.500521447281442,2020-05-20,RO
1.447584329714717,0.07436375905040885,1.298505445323399,1.320875556957029,1.5657379950024306,1.450274549322173,1.5657379950024306,1.5657379950024306,1.585898428194863,2020-05-21,RO
