Mean(R),Std(R),Quantile.0.025(R),Quantile.0.05(R),Quantile.0.25(R),Median(R),Quantile.0.75(R),Quantile.0.95(R),Quantile.0.975(R),Date,State
2.7408623159805368,1.178593677525796,1.0001027784442764,1.1815600254582848,4.94654603543263,2.553385800158536,4.94654603543263,4.94654603543263,5.560128855472792,2020-03-27,RO
2.2014193342553168,0.9222494283326709,0.8216857853030111,0.9647899506455728,3.918984735186713,2.0608882800565023,3.918984735186713,3.918984735186713,4.3857576238535865,2020-03-28,RO
1.2874570339252003,0.6184929036945251,0.38554868513042256,0.4739372764965109,2.4492187803739505,1.1846282212359474,2.4492187803739505,2.4492187803739505,2.7649229385487333,2020-03-29,RO
1.1714247444365833,0.5470858257036787,0.35945021241957,0.4413418931833419,2.191018499918312,1.0874982511936198,2.191018499918312,2.191018499918312,2.4612385001242116,2020-03-30,RO
1.6381710453130816,0.6397908363305964,0.6371913015450864,0.7481799221203888,2.8130127368972,1.553844244876341,2.8130127368972,2.8130127368972,3.1125549075540637,2020-03-31,RO
1.3479069094914982,0.5681482748405883,0.4768111112484873,0.5702205983510502,2.397474806983266,1.2675836215093148,2.397474806983266,2.397474806983266,2.677057684870861,2020-04-01,RO
1.5208607667166723,0.5890454866147384,0.5946102380357036,0.6979273597023059,2.603302821688615,1.445014527192428,2.603302821688615,2.603302821688615,2.874492113976163,2020-04-02,RO
1.2457304144430525,0.5243421920121754,0.43997987159457125,0.5263499149511165,2.2143116909404843,1.1719260270745986,2.2143116909404843,2.2143116909404843,2.46118192299621,2020-04-03,RO
1.4234383902558991,0.5516888804634945,0.5584816698394751,0.6536170023092958,2.435736069128052,1.352223878256623,2.435736069128052,2.435736069128052,2.69578768334577,2020-04-04,RO
1.593159459231652,0.5764894161855791,0.6726470962180465,0.7786668618543728,2.647035898869856,1.5226333738110163,2.647035898869856,2.647035898869856,2.907322469991472,2020-04-05,RO
1.9072932926394728,0.6150165284868956,0.8992899870659943,1.0194996366613953,3.0147866213625982,1.8421861426638564,3.0147866213625982,3.0147866213625982,3.2907660164649126,2020-04-06,RO
2.108145680656737,0.6321765422751016,1.0626566613217805,1.1907128104787967,3.2458417408766733,2.0436031380272883,3.2458417408766733,3.2458417408766733,3.5231717125795385,2020-04-07,RO
1.6945955619128215,0.5441600540578015,0.8127066977431026,0.9176906601738237,2.683479151165407,1.6314569494742122,2.683479151165407,2.683479151165407,2.9258122600686427,2020-04-08,RO
2.764073596550257,0.6699497388092965,1.6330579868440576,1.7777561634475703,3.959949203581735,2.7022317258676516,3.959949203581735,3.959949203581735,4.245573662873091,2020-04-09,RO
2.7988722232507715,0.6807010351308876,1.6510540781700567,1.7955285428474306,4.00806098605025,2.73785376648291,4.00806098605025,4.00806098605025,4.2935008976216205,2020-04-10,RO
2.223209431074529,0.5873974937700763,1.2676825678787271,1.3822188900604366,3.291786688604384,2.154672551698587,3.291786688604384,3.291786688604384,3.541830695028473,2020-04-11,RO
1.8741582541690798,0.4738965660033598,1.1083287825064048,1.2003414257570035,2.7380557498086042,1.816924348316012,2.7380557498086042,2.7380557498086042,2.9513084160500203,2020-04-12,RO
1.903509359459541,0.4143941026574161,1.2099118285644492,1.2985371772988759,2.648752198420117,1.861858258665454,2.648752198420117,2.648752198420117,2.8276387911101404,2020-04-13,RO
2.6396780177914176,0.46079215564665155,1.8442108545938793,1.950156387621089,3.4573593975211225,2.602232080620796,3.4573593975211225,3.4573593975211225,3.6447519257210264,2020-04-14,RO
2.413494739877701,0.4550614919920787,1.6219203272605012,1.7232562138384155,3.2098882367125627,2.3810561606607226,3.2098882367125627,3.2098882367125627,3.380793284049543,2020-04-15,RO
1.8356929442407288,0.3734066490870094,1.2147571299055917,1.2887927531234218,2.505788545336876,1.7990120418003626,2.505788545336876,2.505788545336876,2.6498981417133436,2020-04-16,RO
1.9113376711990957,0.3367952843895728,1.3517671555579598,1.4210400779765258,2.520348011017026,1.876749628215488,2.520348011017026,2.520348011017026,2.6565906290464434,2020-04-17,RO
2.0936081613518693,0.31881901783363775,1.5469033898033322,1.6164639189265104,2.65835552229635,2.0664762188606947,2.65835552229635,2.65835552229635,2.7824844093720182,2020-04-18,RO
