Mean(R),Std(R),Quantile.0.025(R),Quantile.0.05(R),Quantile.0.25(R),Median(R),Quantile.0.75(R),Quantile.0.95(R),Quantile.0.975(R),Date,State
2.86750940722838,1.2258225329862227,1.0403032815286504,1.2247893380357204,5.117229783535819,2.688504690344409,5.117229783535819,5.117229783535819,5.724271501186561,2020-03-27,RO
2.2812964978870025,0.9564354407586622,0.8435548229596788,0.992602258133576,4.054028581408122,2.1360411827462267,4.054028581408122,4.054028581408122,4.533014047249837,2020-03-28,RO
1.3250815820486121,0.6353306784332455,0.394941571396195,0.48621841392885445,2.508705527492123,1.2182077146694632,2.508705527492123,2.508705527492123,2.8344812253410763,2020-03-29,RO
1.189359582522099,0.5588234225411721,0.35283742808492247,0.43603326201930437,2.226629241477756,1.0980771925791109,2.226629241477756,2.226629241477756,2.4987920987885186,2020-03-30,RO
1.6462011146402487,0.6546427968579055,0.6378446532286621,0.746634981708716,2.8677079702871433,1.551014822607545,2.8677079702871433,2.8677079702871433,3.1539477629553923,2020-03-31,RO
1.344310041350239,0.568475242627157,0.47227227273038985,0.5599848278035843,2.3837405147678785,1.2681111200862407,2.3837405147678785,2.3837405147678785,2.6222313480036523,2020-04-01,RO
1.525925910079128,0.5938062571939727,0.6032682171609195,0.7044820825055024,2.6261538982042594,1.4481646221376678,2.6261538982042594,2.6261538982042594,2.9122265131797103,2020-04-02,RO
1.2453693339820817,0.5226139528792546,0.4528973258667956,0.5295457547136218,2.2199016816680106,1.1724075944767134,2.2199016816680106,2.2199016816680106,2.4691583304488174,2020-04-03,RO
1.4273759793215357,0.5540605964105184,0.5563282874128742,0.6537031015633267,2.4432768733794257,1.3531401534432708,2.4432768733794257,2.4432768733794257,2.6819643788474665,2020-04-04,RO
1.5972108290755627,0.5717957350844752,0.6813234485613019,0.7846060010548231,2.632779340423613,1.5263856206379316,2.632779340423613,2.632779340423613,2.9041219645076826,2020-04-05,RO
1.926576124608262,0.6085384399456965,0.9392246037539556,1.0523189059737763,3.044168447431298,1.854857038734195,3.044168447431298,3.044168447431298,3.3097574584512914,2020-04-06,RO
2.1378246896298023,0.646062193290933,1.0675173783360608,1.1931889821255344,3.305709498842385,2.0682072056744802,3.305709498842385,3.305709498842385,3.5874169872299038,2020-04-07,RO
1.7246985325779047,0.556457441287348,0.8205046782593511,0.9193475061587667,2.722982417458989,1.662895317101488,2.722982417458989,2.722982417458989,2.96545749845501,2020-04-08,RO
2.8211562085927895,0.6838177762981028,1.6696803823127717,1.8058540723484031,4.030403481098564,2.7641463050620194,4.030403481098564,4.030403481098564,4.35808255186281,2020-04-09,RO
2.8731836104531645,0.7063560300366885,1.674606808475882,1.8185393907819996,4.121980248548857,2.8128336878242326,4.121980248548857,4.121980248548857,4.408365298784726,2020-04-10,RO
2.3006443387829227,0.6102150728439959,1.2880131187791553,1.4050896101144899,3.3956809562216597,2.2421791291643056,3.3956809562216597,3.3956809562216597,3.6259016917534437,2020-04-11,RO
1.9414540949073853,0.4958308206311577,1.1256918573193828,1.2335452506331337,2.8341899963692914,1.8856394696767067,2.8341899963692914,2.8341899963692914,3.034936175767634,2020-04-12,RO
1.957388811433027,0.4324771646472431,1.2310322274392267,1.3195808709068912,2.7435259334111235,1.915262821912211,2.7435259334111235,2.7435259334111235,2.927123726509072,2020-04-13,RO
2.701910854939531,0.4729553360200095,1.8805884088290494,1.989618973321087,3.539474029092659,2.666364518323047,3.539474029092659,3.539474029092659,3.7315011149185957,2020-04-14,RO
2.479996260482749,0.46743419419359866,1.6300603610642936,1.7498189000225715,3.2791635640469172,2.458609125378935,3.2791635640469172,3.2791635640469172,3.4557523185574492,2020-04-15,RO
1.9031553550540414,0.3903824632371106,1.2332919178506565,1.3160826670848886,2.5863782469845926,1.870657684388994,2.5863782469845926,2.5863782469845926,2.7342921238715623,2020-04-16,RO
1.968726981170268,0.3441420233816493,1.3760812983913413,1.4534980749305826,2.5856316287740575,1.9385079697735232,2.5856316287740575,2.5856316287740575,2.717247115416057,2020-04-17,RO
2.1465337251860213,0.3291709278651067,1.569762618287229,1.6476882906429864,2.7197817661601054,2.127740547317836,2.7197817661601054,2.7197817661601054,2.8326745794432933,2020-04-18,RO
2.19767331365852,0.3257815482775561,1.6147674046409242,1.6918098844144136,2.766994636503058,2.179607064690001,2.766994636503058,2.766994636503058,2.873195923449029,2020-04-19,RO
2.3369196202027176,0.34615456928516564,1.7144985324034887,1.7918448199412018,2.9267121929668263,2.3274630776768075,2.9267121929668263,2.9267121929668263,3.032955956752258,2020-04-20,RO
2.22206196962263,0.3412288155596925,1.6066055705237767,1.6859679508357857,2.8068878281181155,2.2085712163262707,2.8068878281181155,2.8068878281181155,2.9060197463291844,2020-04-21,RO
2.099690505812602,0.32126075965307277,1.537284368889722,1.6020741091824382,2.6511354535023743,2.0862873073782193,2.6511354535023743,2.6511354535023743,2.7505742523470493,2020-04-22,RO
1.9792507212754515,0.2785105667011805,1.4983566475580057,1.5502517970906449,2.4631226420435492,1.9640052864328943,2.4631226420435492,2.4631226420435492,2.5465684377865387,2020-04-23,RO
1.904212052308098,0.24534307861082102,1.474758449238202,1.5283960525442624,2.330520889077577,1.8893016012692647,2.330520889077577,2.330520889077577,2.4049448512477047,2020-04-24,RO
1.7997335266615258,0.21662890703725018,1.415268413527569,1.4598620298998455,2.1697873742525933,1.7900971196600417,2.1697873742525933,2.1697873742525933,2.2331316858118835,2020-04-25,RO
1.6922535622340682,0.18730414401268722,1.3539092018911338,1.3975122699645575,2.0100605741381954,1.6866895671218312,2.0100605741381954,2.0100605741381954,2.0686603418457596,2020-04-26,RO
1.4693842929244643,0.15234811726581457,1.1936385182383096,1.2316859370689546,1.7283652204641609,1.464944020219583,1.7283652204641609,1.7283652204641609,1.7727159605955576,2020-04-27,RO
1.2178276436783495,0.11295251610025275,1.0146666202084853,1.0427012787286987,1.4121710933635903,1.2129043595854854,1.4121710933635903,1.4121710933635903,1.4476632821049873,2020-04-28,RO
1.1111478033518296,0.09024891007178523,0.9469326208636015,0.9684827710081879,1.2662215589456312,1.1073736093811943,1.2662215589456312,1.2662215589456312,1.2965283827515013,2020-04-29,RO
1.2752391310488214,0.08952941264160598,1.1072927018647747,1.1322156860454853,1.4274638003853786,1.2719341827357709,1.4274638003853786,1.4274638003853786,1.460315647012238,2020-04-30,RO
1.4339028017849336,0.09204735091001752,1.2602002455734131,1.2884503488732386,1.59057465435887,1.4298016248448988,1.59057465435887,1.59057465435887,1.624265908489528,2020-05-01,RO
1.4894294181555359,0.09778069742679436,1.3010298464597874,1.3308033330211844,1.650858610949967,1.4878742542874321,1.650858610949967,1.650858610949967,1.683285214362149,2020-05-02,RO
1.4524196804306477,0.10616867390579932,1.2440631218068106,1.2760505582035615,1.626219549302341,1.4531063701893219,1.626219549302341,1.626219549302341,1.654098073486369,2020-05-03,RO
1.4292048837820088,0.10867939567314798,1.2230724402491162,1.2506749819582446,1.6085995600565233,1.4282118220916082,1.6085995600565233,1.6085995600565233,1.6386178201666644,2020-05-04,RO
1.629841002930437,0.11461364538722596,1.4152065569886665,1.444661531581334,1.8200467984131752,1.6279151696781131,1.8200467984131752,1.8200467984131752,1.857771608665274,2020-05-05,RO
1.694262615549733,0.13018962232696332,1.4410864296003787,1.4787515637284345,1.9037324865987777,1.6972187875686355,1.9037324865987777,1.9037324865987777,1.9443295632396949,2020-05-06,RO
1.7807084341498483,0.15110095691014144,1.4911810239242917,1.5292539271065915,2.0232260978453365,1.7869341973495403,2.0232260978453365,2.0232260978453365,2.0634247891267155,2020-05-07,RO
1.6911690115527596,0.1569822163743472,1.396193939357228,1.433169599023402,1.9407105113633263,1.6951345689062647,1.9407105113633263,1.9407105113633263,1.9822112756471295,2020-05-08,RO
1.4356392869714707,0.1340588967210372,1.193582342103741,1.2220978946357905,1.6532983907841123,1.434442628639387,1.6532983907841123,1.6532983907841123,1.691498378583421,2020-05-09,RO
1.2682548500786022,0.10004157034334026,1.0954224150146783,1.1147733870151804,1.4399176908217937,1.2618542827896904,1.4399176908217937,1.4399176908217937,1.4700952801379683,2020-05-10,RO
1.261560253865651,0.07635118160040133,1.1259084734513614,1.1432888927302358,1.3947152235977636,1.256667100930736,1.3947152235977636,1.3947152235977636,1.4177585000668564,2020-05-11,RO
1.1154855072717786,0.06004703518527698,1.0052430712636393,1.020867604632328,1.216947733058241,1.1126758500836649,1.216947733058241,1.216947733058241,1.2390877865718966,2020-05-12,RO
1.1940225458421434,0.05557874630042586,1.0908660942583706,1.1058118959387881,1.2887442804718838,1.192496456936066,1.2887442804718838,1.2887442804718838,1.3077383197334334,2020-05-13,RO
1.0162785784719623,0.04791598383393119,0.9266009639955792,0.9397258693138031,1.0983255272655896,1.0149151023152871,1.0983255272655896,1.0983255272655896,1.1147675940311739,2020-05-14,RO
0.9577764850888323,0.04421850813571666,0.8741199671506413,0.8870530274892362,1.0321153801252967,0.9567323320157386,1.0321153801252967,1.0321153801252967,1.047195794451753,2020-05-15,RO
1.1033480195881045,0.04925907286880149,1.010580483612124,1.0249131102609392,1.1853931933791257,1.1021377035778968,1.1853931933791257,1.1853931933791257,1.2022785368854525,2020-05-16,RO
1.1033583350620686,0.04565663929965895,1.01625290744996,1.0295889171322594,1.1788577308632493,1.1021146085750204,1.1788577308632493,1.1788577308632493,1.193418886927743,2020-05-17,RO
1.0644027778491278,0.04303281239381047,0.9828762658609458,0.9948155102191221,1.1362041718595353,1.0636347858702928,1.1362041718595353,1.1362041718595353,1.1504921092499862,2020-05-18,RO
1.290993093196567,0.04727398457841676,1.198955064529369,1.21422596870392,1.3692558468485119,1.2904203204598672,1.3692558468485119,1.3692558468485119,1.3877544982522094,2020-05-19,RO
1.3944657165245355,0.056175717534319214,1.2819919678722527,1.3009551418694605,1.485851143091587,1.3954799609680828,1.485851143091587,1.485851143091587,1.501911641779815,2020-05-20,RO
1.4514873793290475,0.07675002921762838,1.2961887347581509,1.3198171723532048,1.5708150002231347,1.4555260525721767,1.5708150002231347,1.5708150002231347,1.590895563442663,2020-05-21,RO
1.372237383520698,0.08681426368650781,1.2052818524514324,1.2258181135770483,1.5105676161203971,1.3752133008878964,1.5105676161203971,1.5105676161203971,1.5316826514720225,2020-05-22,RO
1.5438387041689783,0.09378588861342159,1.3752352101661445,1.3953891503479579,1.6968710510348424,1.5436213676674897,1.6968710510348424,1.6968710510348424,1.7249229935656005,2020-05-23,RO
1.4812772992061707,0.09634046474537906,1.292980142752439,1.3207650399223456,1.6340597246393944,1.4837556970870964,1.6340597246393944,1.6340597246393944,1.6590149264167342,2020-05-24,RO
1.3442726550049093,0.09063146982403411,1.1725329706294723,1.19582786735354,1.4912045920970889,1.3452588725266528,1.4912045920970889,1.4912045920970889,1.5140485799349526,2020-05-25,RO
1.2558300372924476,0.07426615691176416,1.125400501036808,1.1399315519838578,1.3811072312713217,1.2537963813794142,1.3811072312713217,1.3811072312713217,1.4009803324328816,2020-05-26,RO
1.3015095815950517,0.06269503156632582,1.192272817950762,1.205182411981644,1.4092959803498928,1.2982703813171863,1.4092959803498928,1.4092959803498928,1.4244373315656786,2020-05-27,RO
1.4391748018201482,0.061404797471690524,1.3255884696311802,1.3398868354107198,1.5419935436967518,1.4373107374081424,1.5419935436967518,1.5419935436967518,1.55899631963512,2020-05-28,RO
1.4634251516753112,0.07097457059186693,1.3193227280921476,1.3407839741080727,1.5739967698299402,1.46636993971995,1.5739967698299402,1.5739967698299402,1.5888119376697105,2020-05-29,RO
1.2832223309743729,0.07283737347322843,1.1393414171095975,1.1595092050978464,1.395118523028996,1.287765960696575,1.395118523028996,1.395118523028996,1.4122526590089255,2020-05-30,RO
1.2779754137299313,0.06520877624594568,1.161401857540458,1.174919760936571,1.3858843389167248,1.276170154252683,1.3858843389167248,1.3858843389167248,1.4019110538594908,2020-05-31,RO
1.3195081732096936,0.0575003617928606,1.215997620388548,1.2277160722270641,1.4163300716719731,1.3173028811397702,1.4163300716719731,1.4163300716719731,1.4315829001949354,2020-06-01,RO
1.2988174337726575,0.054733989661922285,1.1944541856554662,1.2084794788158657,1.388325210534369,1.2987795096763972,1.388325210534369,1.388325210534369,1.4012672439315812,2020-06-02,RO
1.1457795410381748,0.048567092689780794,1.0542096796412177,1.0667489154207908,1.2253587653730762,1.1462763081849079,1.2253587653730762,1.2253587653730762,1.2371871732003255,2020-06-03,RO
1.3058226900572363,0.04533502740681528,1.2242615222801352,1.2351935652495318,1.3822933809771565,1.302821544283193,1.3822933809771565,1.3822933809771565,1.3942053069579772,2020-06-04,RO
1.3349756457217745,0.046977331652841126,1.2434936528020846,1.2564746165524352,1.4102387151159488,1.3348171838831657,1.4102387151159488,1.4102387151159488,1.4239443998857633,2020-06-05,RO
1.5830510144631962,0.06307320605631714,1.4579505877457406,1.4731090239717615,1.6798521968072313,1.5869389950030097,1.6798521968072313,1.6798521968072313,1.6928378466757277,2020-06-06,RO
1.5741622448767434,0.09018132999710038,1.3800071504522704,1.4082571397378727,1.702854602796323,1.5862397372507415,1.702854602796323,1.702854602796323,1.7186560427665658,2020-06-07,RO
1.565516303693621,0.1085301957960057,1.3555862898465572,1.3795306010964579,1.7299521140479213,1.5762398203551096,1.7299521140479213,1.7299521140479213,1.7482114417220838,2020-06-08,RO
1.5407959359007841,0.11060430830158605,1.3359609941230313,1.3585914243058725,1.7153157456502623,1.5465111744538214,1.7153157456502623,1.7153157456502623,1.7408415506596497,2020-06-09,RO
1.546008638452941,0.10656253362161058,1.351142240872154,1.3719828479612644,1.7178396016145259,1.55066483909606,1.7178396016145259,1.7178396016145259,1.741556509994919,2020-06-10,RO
1.3878421861037373,0.09241595406867971,1.216809400952058,1.2361247885174493,1.536219057783474,1.3911253140345332,1.536219057783474,1.536219057783474,1.5544403332104717,2020-06-11,RO
1.359990952649832,0.07812866922273477,1.2246044877440931,1.237980055600711,1.4899062289265215,1.3595545825887094,1.4899062289265215,1.4899062289265215,1.5041643762148602,2020-06-12,RO
1.1619920623789082,0.05672776063814523,1.0632412994106972,1.0735881856749698,1.254730219785628,1.159858775361823,1.254730219785628,1.254730219785628,1.2664651987514126,2020-06-13,RO
1.0306389531570794,0.03796524448662064,0.9669637497935869,0.9747535923355922,1.0966634387181369,1.0265283933377254,1.0966634387181369,1.0966634387181369,1.1045556821857887,2020-06-14,RO
0.9472217883263988,0.027643925147642006,0.8957034516636367,0.9026183757204991,0.9936652830848134,0.9462643120115797,0.9936652830848134,0.9936652830848134,1.0027844270249617,2020-06-15,RO
1.002512730311922,0.03125806396417458,0.9451034402055836,0.9527786545663736,1.0563092261470919,1.0019397017148526,1.0563092261470919,1.0563092261470919,1.0650510501154056,2020-06-16,RO
0.9833900686152532,0.029180715010177483,0.9282647577002275,0.9348579608509238,1.0305435862786232,0.9843048825087837,1.0305435862786232,1.0305435862786232,1.0383189128307557,2020-06-17,RO
0.86277647406777,0.022287554746879105,0.8198039004294307,0.8263405969505776,0.8997448915255433,0.8627943010760023,0.8997448915255433,0.8997448915255433,0.9065618013122871,2020-06-18,RO
0.8406017571307938,0.02476696842845305,0.7969888013865981,0.8026302470428713,0.8836586593970236,0.8389384632543189,0.8836586593970236,0.8836586593970236,0.8935998144886156,2020-06-19,RO
0.8931402626969431,0.03132621302102402,0.8404833967722777,0.84675427492808,0.9482625678064444,0.8904387793995223,0.9482625678064444,0.9482625678064444,0.9596845893920241,2020-06-20,RO
0.9375652956566415,0.030608848432672815,0.8818141536492745,0.8891638620279498,0.9885458975633462,0.9365819261868636,0.9885458975633462,0.9885458975633462,0.9975272734178734,2020-06-21,RO
1.052800754201272,0.026587389017360914,1.0014403043188638,1.0081182493357017,1.0959894829442414,1.0532718929907707,1.0959894829442414,1.0959894829442414,1.1035631749804118,2020-06-22,RO
