Mean(R),Std(R),Quantile.0.025(R),Quantile.0.05(R),Quantile.0.25(R),Median(R),Quantile.0.75(R),Quantile.0.95(R),Quantile.0.975(R),Date,State
2.759020707104782,1.1832900181048092,1.0073039586340713,1.1873422659825421,4.970471557552907,2.5730781825072135,4.970471557552907,4.970471557552907,5.58288226792537,2020-03-27,RO
2.2129007656789335,0.9268000828393032,0.8230434842071173,0.966715622010873,3.9411473448385745,2.0723287971798143,3.9411473448385745,3.9411473448385745,4.404615605285261,2020-03-28,RO
1.290793696943584,0.6173277484940739,0.38781648432096305,0.4759072792689698,2.4496639801589097,1.1907565659311368,2.4496639801589097,2.4496639801589097,2.758710897646699,2020-03-29,RO
1.1717814452261868,0.5474616463867125,0.3587158242601855,0.440678160366156,2.1902512139180867,1.086680048896164,2.1902512139180867,2.1902512139180867,2.4622678146516037,2020-03-30,RO
1.6420513867597994,0.6424707521062613,0.6368122706236911,0.748580127095761,2.8208363342455613,1.5576402809877994,2.8208363342455613,2.8208363342455613,3.1300542764620776,2020-03-31,RO
1.3453812473660482,0.5674130282107469,0.4750733260267081,0.5673088990214404,2.394733536087707,1.2662213719068376,2.394733536087707,2.394733536087707,2.6668273197797836,2020-04-01,RO
1.5223145137344274,0.5889144882796382,0.5963401866887875,0.7000035627995136,2.602582970633212,1.4475411140496213,2.602582970633212,2.602582970633212,2.874670960008236,2020-04-02,RO
1.2478415972693253,0.5256916018337986,0.440312881430337,0.526410068900755,2.21793772443186,1.1744721768902866,2.21793772443186,2.21793772443186,2.474254322333286,2020-04-03,RO
1.4248131680822471,0.5525734590954997,0.5562450174504237,0.654780427248427,2.435746058736378,1.3538484396915245,2.435746058736378,2.435746058736378,2.691081214374189,2020-04-04,RO
1.5961642591324285,0.5762636888092397,0.674532533068589,0.7803824542630469,2.6473628160722074,1.5278712738858364,2.6473628160722074,2.6473628160722074,2.9083753696512025,2020-04-05,RO
1.9105205802742513,0.6165682388218215,0.9006101007343273,1.022050231773127,3.027923002823247,1.8439555029707122,3.027923002823247,3.027923002823247,3.2951505948184905,2020-04-06,RO
2.1123492853360553,0.6332047689915846,1.0653757227848026,1.1945480031003655,3.2529174497148174,2.048043426314819,3.2529174497148174,3.2529174497148174,3.5277993865883945,2020-04-07,RO
1.699930183252003,0.5447545924882986,0.8140005738658477,0.9210006911730975,2.6869979369955703,1.6385521148025535,2.6869979369955703,2.6869979369955703,2.933389375595587,2020-04-08,RO
2.770757078836011,0.6730836184559769,1.635679016997006,1.7797797940364826,3.9714725053980287,2.7086861838110545,3.9714725053980287,3.9714725053980287,4.260477122046803,2020-04-09,RO
2.8084492272687416,0.6791316905213747,1.664889701316495,1.808067648596496,4.0259449002917345,2.746360220625769,4.0259449002917345,4.0259449002917345,4.30513662183259,2020-04-10,RO
2.234053661028072,0.5875478139186884,1.2746367938385124,1.3894563977309566,3.3021891323746413,2.1684102309327367,3.3021891323746413,3.3021891323746413,3.5523985834836025,2020-04-11,RO
1.8812889538123883,0.474089687415399,1.1142670587886472,1.2064231044297478,2.745144656038094,1.8261822861195316,2.745144656038094,2.745144656038094,2.961523606418144,2020-04-12,RO
1.909470256777007,0.41409762974283265,1.2142163223840239,1.303485143591506,2.654561412615405,1.869076432893126,2.654561412615405,2.654561412615405,2.8278289710198568,2020-04-13,RO
2.6488094585243407,0.4611496603760378,1.851524633638682,1.9574394202443062,3.46632599016894,2.6113806861943187,3.46632599016894,3.46632599016894,3.6541163649135253,2020-04-14,RO
2.423157378909857,0.45345814974796683,1.629866263033039,1.7324961866072315,3.219633819620211,2.3921393765619663,3.219633819620211,3.219633819620211,3.38834366374917,2020-04-15,RO
1.8443822065510984,0.37298042345801613,1.2190001634153524,1.2947949641362406,2.5103292146960454,1.8075098299785943,2.5103292146960454,2.5103292146960454,2.654286898761068,2020-04-16,RO
1.918103060074243,0.33602280011494556,1.3552101932801497,1.425645736344478,2.5225623709597818,1.8846929477623076,2.5225623709597818,2.5225623709597818,2.6586431515439815,2020-04-17,RO
