Mean(R),Std(R),Quantile.0.025(R),Quantile.0.05(R),Quantile.0.25(R),Median(R),Quantile.0.75(R),Quantile.0.95(R),Quantile.0.975(R),Date,State
2.7481297063398022,1.1852593725106322,1.0002952173440631,1.182838644697518,4.954330932580916,2.55806628514761,4.954330932580916,4.954330932580916,5.57258391829344,2020-03-27,RO
2.2049055999932055,0.9254982597792506,0.818374524967361,0.9639919729431079,3.930513243858422,2.063565641904279,3.930513243858422,3.930513243858422,4.4022660315837845,2020-03-28,RO
1.2872929744429058,0.6173266468270614,0.3868602898597176,0.4741268332560465,2.4442428994991356,1.1864794053527576,2.4442428994991356,2.4442428994991356,2.766050743592939,2020-03-29,RO
1.1745981816855862,0.550068100512952,0.3594231612433863,0.43995759889835795,2.1974654403878127,1.0891635417552568,2.1974654403878127,2.1974654403878127,2.474576054219647,2020-03-30,RO
1.6460288907188276,0.6412141664279735,0.6415537384359936,0.7541682563165989,2.823884819224051,1.56242930839518,2.823884819224051,2.823884819224051,3.121292440755207,2020-03-31,RO
1.3481354909779557,0.5689062331381841,0.4731605359634487,0.5679535546989011,2.398293345599615,1.2691403329188522,2.398293345599615,2.398293345599615,2.673398526199792,2020-04-01,RO
1.5230530168367507,0.5913053621227098,0.5947816172408402,0.6981961749499378,2.608546734246576,1.4475517199512324,2.608546734246576,2.608546734246576,2.8863840306012745,2020-04-02,RO
1.2457900935192312,0.5220974649731623,0.4411877467827499,0.5278412047655096,2.2089254538338006,1.173584296595161,2.2089254538338006,2.2089254538338006,2.457347882691604,2020-04-03,RO
1.424590133975285,0.5521001181698404,0.5576722353305729,0.6536096101349057,2.4389072843965716,1.3537844020752425,2.4389072843965716,2.4389072843965716,2.6940289072630237,2020-04-04,RO
1.594973376488643,0.5757740538952211,0.6745028332811019,0.7806716685455254,2.64421720592135,1.5269915069863373,2.64421720592135,2.64421720592135,2.903498206914525,2020-04-05,RO
1.9080477931439073,0.6158753948588267,0.9019141223582599,1.021091587355977,3.026835721743739,1.8422093133749886,3.026835721743739,3.026835721743739,3.290081226525538,2020-04-06,RO
2.1058945096843815,0.6312484329653416,1.061593444967291,1.1917393341974005,3.242589399515378,2.0393550713033854,3.242589399515378,3.242589399515378,3.518337924150839,2020-04-07,RO
1.6957736924645948,0.5459813400282092,0.8100870809278945,0.9160553322300148,2.6847304146743936,1.6339862038313333,2.6847304146743936,2.6847304146743936,2.929142170411715,2020-04-08,RO
2.763232778869925,0.6720728688664701,1.6314681216211184,1.7767926502364468,3.964308834256439,2.700000782750037,3.964308834256439,3.964308834256439,4.251283905043334,2020-04-09,RO
2.7995303884830722,0.6813430113618769,1.6534897902514192,1.7961347509523808,4.020549301174807,2.7356785790582063,4.020549301174807,4.020549301174807,4.306101646838077,2020-04-10,RO
2.2203185505477023,0.5881700701927206,1.2672992356441826,1.3793305685996389,3.2952296345500773,2.15101956967637,3.2952296345500773,3.2952296345500773,3.5423469400949776,2020-04-11,RO
1.8749710524232888,0.4745767531387342,1.1070275890573815,1.2002566507167376,2.7415589194788317,1.8181898007574027,2.7415589194788317,2.7415589194788317,2.9503995448677784,2020-04-12,RO
1.906032356667812,0.4171750958438385,1.2102884418319673,1.2976782529321096,2.655210649319641,1.8644377352030181,2.655210649319641,2.655210649319641,2.8348102049857524,2020-04-13,RO
2.644525547225363,0.4633798086702219,1.8444667992077968,1.9509952125709167,3.4678875685982677,2.6073332765434536,3.4678875685982677,3.4678875685982677,3.6505910179647776,2020-04-14,RO
2.4156853159821963,0.4560957561733007,1.623721242270635,1.7249502828232908,3.216556303807161,2.38171076811091,3.216556303807161,3.216556303807161,3.3873904668377848,2020-04-15,RO
1.8389087264905515,0.3762508009611782,1.2122618944869399,1.2876771872720356,2.5128413656283377,1.8014910168470704,2.5128413656283377,2.5128413656283377,2.6572260659868077,2020-04-16,RO
1.9124661124931726,0.3374978611516429,1.3525857395726977,1.4212540010709065,2.5218926579394267,1.8770569743016532,2.5218926579394267,2.5218926579394267,2.6592748589035424,2020-04-17,RO
2.0973639376477844,0.3206042041306762,1.5469606618270417,1.618684789152502,2.6668718042186517,2.070241896547324,2.6668718042186517,2.6668718042186517,2.788660552871825,2020-04-18,RO
2.1473836141169493,0.319942947777482,1.591945328517847,1.6624251352630486,2.7091239081641456,2.124983866620952,2.7091239081641456,2.7091239081641456,2.822311329860815,2020-04-19,RO
2.280080877193591,0.3388484297627675,1.6994344622577475,1.770018158056123,2.8745633329310203,2.254480585020537,2.8745633329310203,2.8745633329310203,2.9878163017049295,2020-04-20,RO
2.161215563792258,0.3327557778664594,1.5975321841887267,1.6634957687890135,2.7443658323944615,2.1348495265944774,2.7443658323944615,2.7443658323944615,2.8545471010859162,2020-04-21,RO
2.0384318463844036,0.3100079846269239,1.5258478424630435,1.5835477119453953,2.589471655940026,2.0095156466593567,2.589471655940026,2.589471655940026,2.693629296824399,2020-04-22,RO
1.927852620917233,0.27439509285253794,1.4760626345831775,1.527519390065662,2.4164016094245184,1.9007792422765815,2.4164016094245184,2.4164016094245184,2.5110914227672256,2020-04-23,RO
1.8609152409745735,0.24246245749294418,1.4566325852904218,1.5028319591790344,2.2909797215929775,1.8394004013621446,2.2909797215929775,2.2909797215929775,2.371009462992286,2020-04-24,RO
1.7601448604531633,0.21323980905526613,1.3994064296277795,1.4424604359117132,2.1363020935829846,1.7421476321948668,2.1363020935829846,2.1363020935829846,2.2036078644728647,2020-04-25,RO
