Mean(R),Std(R),Quantile.0.025(R),Quantile.0.05(R),Quantile.0.25(R),Median(R),Quantile.0.75(R),Quantile.0.95(R),Quantile.0.975(R),Date,State
2.7248612372165617,1.173162288459131,0.9918430415987318,1.1725524113231671,4.922429799690625,2.537954883724697,4.922429799690625,4.922429799690625,5.529678505838604,2020-03-27,RO
2.1863747703284986,0.9149644144570801,0.8120384814099414,0.9575026603515255,3.8863235805974017,2.048343045859628,3.8863235805974017,3.8863235805974017,4.352491229008328,2020-03-28,RO
1.2800885364542567,0.6143760891415868,0.384147104805011,0.47243178070012154,2.4312245497067306,1.1786070652372946,2.4312245497067306,2.4312245497067306,2.747607359259197,2020-03-29,RO
1.168091655593176,0.5446207764229302,0.35809485791449797,0.4389464609216827,2.1841111758399765,1.0842610721409809,2.1841111758399765,2.1841111758399765,2.453257907977342,2020-03-30,RO
1.6406287854088857,0.6427653582148997,0.636786063426111,0.745153376060932,2.82091941728991,1.556861376481487,2.82091941728991,2.82091941728991,3.1226365558366203,2020-03-31,RO
1.3438289599637978,0.566136004277308,0.47391530225616924,0.566347982212471,2.390100804968718,1.2651780384150526,2.390100804968718,2.390100804968718,2.659265699031702,2020-04-01,RO
1.5197090310554793,0.589626948289655,0.5941022895638917,0.6971876648388496,2.6017221543443165,1.4436830685752824,2.6017221543443165,2.6017221543443165,2.874741129804311,2020-04-02,RO
1.2447019523384157,0.522901945781842,0.44032175937139195,0.5262207397396623,2.2083187488937828,1.1717600074819179,2.2083187488937828,2.2083187488937828,2.4630553550897294,2020-04-03,RO
1.422422685471398,0.551205239722986,0.5563252995571448,0.6534516387977057,2.4332714535817925,1.3522167348196428,2.4332714535817925,2.4332714535817925,2.691936937509997,2020-04-04,RO
1.5922033436480787,0.5755403135416316,0.6749443491797444,0.779477685937837,2.6423802430770293,1.523014818777329,2.6423802430770293,2.6423802430770293,2.899056981981251,2020-04-05,RO
1.9055958834982911,0.6149955929173678,0.899094227312616,1.0188162202186895,3.017235738733971,1.8401923611456983,3.017235738733971,3.017235738733971,3.2888425367178753,2020-04-06,RO
2.100406360477353,0.6309373448746342,1.0598836024349014,1.1862093832235932,3.236220287548417,2.035621659695525,3.236220287548417,3.236220287548417,3.5075769582964917,2020-04-07,RO
1.690447925029681,0.5448181298378333,0.8086029138394448,0.9130503076979753,2.679683903788068,1.6284346336314584,2.679683903788068,2.679683903788068,2.923142821441919,2020-04-08,RO
2.7559304181913133,0.6699638030093543,1.6255866092010887,1.7690065894081066,3.952278354160265,2.695321355403596,3.952278354160265,3.952278354160265,4.237008871090711,2020-04-09,RO
2.7850595897528074,0.681639961547476,1.6333775584611565,1.778806987580807,3.9988824281560125,2.726084097141384,3.9988824281560125,3.9988824281560125,4.282292677246471,2020-04-10,RO
2.2080240491531025,0.5882440909701458,1.2522544670952371,1.3672635493933583,3.273952394600888,2.142397536571731,3.273952394600888,3.273952394600888,3.532265765712551,2020-04-11,RO
1.862879649513855,0.4715122860326051,1.0998091769042297,1.1914873751589599,2.721085549548647,1.8076198653011915,2.721085549548647,2.721085549548647,2.9257417041809335,2020-04-12,RO
1.8972342278409238,0.4139705644828048,1.205571358201641,1.2938735782348163,2.6427087627127257,1.8553604040596308,2.6427087627127257,2.6427087627127257,2.8200074913394135,2020-04-13,RO
2.6280264968992864,0.4606480542637279,1.8327930823487932,1.9384315063024338,3.4450805286307054,2.5914118215742734,3.4450805286307054,3.4450805286307054,3.6256141904736987,2020-04-14,RO
2.400297601728632,0.45650198365182915,1.6029444628415714,1.7053278821614057,3.196506180638254,2.3705850484525675,3.196506180638254,3.196506180638254,3.3642644454231077,2020-04-15,RO
1.8261558326461744,0.3737565440205776,1.200390183706477,1.2750012506539747,2.493972487895317,1.7919399780619962,2.493972487895317,2.493972487895317,2.639211816076272,2020-04-16,RO
1.9023205782117825,0.3356117263440526,1.3415969311388738,1.4135118140396348,2.5075605356077104,1.8682795102218401,2.5075605356077104,2.5075605356077104,2.6423257610158615,2020-04-17,RO
2.0852925635607935,0.3182611316101921,1.5375263608210745,1.6086444743220643,2.648954564539981,2.059137690274876,2.648954564539981,2.648954564539981,2.7692654586360055,2020-04-18,RO
2.13323613817537,0.3184329211030639,1.578555480616581,1.6488565731936495,2.6907294576450322,2.1123401146496743,2.6907294576450322,2.6907294576450322,2.8046985445937818,2020-04-19,RO
2.266507543383689,0.33761166232640416,1.680441807984184,1.7511805749290668,2.855171579343641,2.245235633750596,2.855171579343641,2.855171579343641,2.967832260181129,2020-04-20,RO
2.1478729264413516,0.33215425549177874,1.5796323414389835,1.64589255987654,2.7278293563975824,2.1252710935874846,2.7278293563975824,2.7278293563975824,2.839543270064128,2020-04-21,RO
2.0264100632717685,0.3089098009129607,1.5108530741735529,1.5691811973511849,2.57157352464815,2.001190181020567,2.57157352464815,2.57157352464815,2.677262766893512,2020-04-22,RO
1.9157485924311697,0.2731959476700393,1.460086776035098,1.512094539957957,2.4010864120777273,1.8914011985589587,2.4010864120777273,2.4010864120777273,2.494297779505245,2020-04-23,RO
1.8502359211969361,0.24103524104805896,1.444636531483302,1.491860142086314,2.2750952322257976,1.830138171254099,2.2750952322257976,2.2750952322257976,2.3566852819562083,2020-04-24,RO
1.750611333872826,0.212110942837157,1.3885104037846105,1.4318938421454943,2.12129799251619,1.7348443360300263,2.12129799251619,2.12129799251619,2.1908379046029283,2020-04-25,RO
1.6483766777984017,0.18521032852681035,1.3305007956349106,1.3681887380430167,1.9715162959632058,1.6353628802897857,1.9715162959632058,1.9715162959632058,2.031696862413091,2020-04-26,RO
1.4370775637969067,0.15070052167911643,1.1751349438727585,1.2076552472235833,1.699293140008997,1.426990349902962,1.699293140008997,1.699293140008997,1.7484852663975758,2020-04-27,RO
1.1934367889521131,0.1133916433498316,0.9920420437198146,1.0192543942823167,1.3901362919937972,1.18648924367846,1.3901362919937972,1.3901362919937972,1.429019139757811,2020-04-28,RO
1.0956331151542977,0.09071501286099745,0.9294907526968462,0.9535300546244981,1.2516247811971437,1.0916718222986586,1.2516247811971437,1.2516247811971437,1.283224299506105,2020-04-29,RO
1.265661472384355,0.09022529160674575,1.0967300408633356,1.1217531359842605,1.4184193023640308,1.262992553042721,1.4184193023640308,1.4184193023640308,1.4491345593526344,2020-04-30,RO
1.4235623732903118,0.09172093819705822,1.251768966931373,1.2775335599561382,1.579599552485176,1.4207998032964375,1.579599552485176,1.579599552485176,1.6120510891664797,2020-05-01,RO
1.4758035261549887,0.09856952076357035,1.288442562052758,1.316246555952374,1.640944859441677,1.4740540136540656,1.640944859441677,1.640944859441677,1.6733577739817171,2020-05-02,RO
1.4340136556932663,0.10671101054313509,1.2332691657704478,1.261445310011345,1.6120587155279835,1.4327264344958168,1.6120587155279835,1.6120587155279835,1.6442530855791337,2020-05-03,RO
1.4079791900168965,0.10808611103804244,1.2104715573350855,1.2374254108977538,1.590878510828661,1.4040326421836098,1.590878510828661,1.590878510828661,1.625701898111195,2020-05-04,RO
1.6048407563306881,0.11568133800230836,1.3963093881403617,1.424090464783251,1.8027037066162177,1.6000254553487774,1.8027037066162177,1.8027037066162177,1.8396151327103407,2020-05-05,RO
1.66574820761754,0.12931072522749612,1.4274911581051513,1.4585960992487574,1.8811393605910436,1.66335197784141,1.8811393605910436,1.8811393605910436,1.9200099689286894,2020-05-06,RO
1.745283589487565,0.14974225691186313,1.475282478465631,1.5078536315991928,1.9943647392835728,1.7428690814982857,1.9943647392835728,1.9943647392835728,2.034935803408763,2020-05-07,RO
1.652987832781525,0.1550368023157203,1.379711018245249,1.4106339477080347,1.9142863844654023,1.6485461243111454,1.9142863844654023,1.9142863844654023,1.9568243614583134,2020-05-08,RO
1.4026543806964404,0.1314404819183019,1.1795022870635263,1.2036737088645424,1.6296156264682105,1.3950529148592803,1.6296156264682105,1.6296156264682105,1.667086296153937,2020-05-09,RO
1.2432513846418982,0.09840561832924681,1.0787912052158897,1.097703668087525,1.4170991350651243,1.234479210021463,1.4170991350651243,1.4170991350651243,1.44859038524949,2020-05-10,RO
1.2434163469265944,0.07672017674930923,1.1083242379757245,1.1263379453177365,1.3767416750180594,1.2380339039522654,1.3767416750180594,1.3767416750180594,1.4009851797777828,2020-05-11,RO
1.1030403236258273,0.06026323869718884,0.9924762916150144,1.0082530254934023,1.205889366147085,1.1005444491771004,1.205889366147085,1.205889366147085,1.2256496798816383,2020-05-12,RO
1.1862514857033846,0.05641099583213033,1.0806582692712752,1.0963468721017287,1.2818125152242539,1.1845588528008468,1.2818125152242539,1.2818125152242539,1.3008065032845404,2020-05-13,RO
1.0103715666182143,0.04786203132705059,0.9207575108144838,0.9339695601781923,1.0914902103634456,1.0088625405964398,1.0914902103634456,1.0914902103634456,1.1079154369357258,2020-05-14,RO
0.9545465321072794,0.04408038242047664,0.8708747827127761,0.8837913877517233,1.0286366330578827,0.9536074420510207,1.0286366330578827,1.0286366330578827,1.043544199207532,2020-05-15,RO
1.1027142821033489,0.04903044306655587,1.010074806036568,1.0240176662456046,1.1851233408197086,1.101632731128722,1.1851233408197086,1.1851233408197086,1.2017516724314639,2020-05-16,RO
1.1029198353726641,0.045264546027079834,1.0162584551476384,1.0298990700468296,1.1785375155787774,1.1020851863874699,1.1785375155787774,1.1785375155787774,1.1938203948733437,2020-05-17,RO
1.0616293736909623,0.042983005521692076,0.9788463567347833,0.9917781253225738,1.1333577760818434,1.0610891750455156,1.1333577760818434,1.1333577760818434,1.1473451416013698,2020-05-18,RO
1.2878751185555657,0.04719099720477332,1.1972866341550834,1.2113154859313404,1.3668333762629532,1.2871518836597864,1.3668333762629532,1.3668333762629532,1.382434114072317,2020-05-19,RO
1.387833288428594,0.05664574441710635,1.2757741988970244,1.2935635543637127,1.4799050012246822,1.3885573372695905,1.4799050012246822,1.4799050012246822,1.4971254536771346,2020-05-20,RO
1.4372888847538414,0.07659434604930028,1.2878648609711025,1.3090668414586364,1.5600733094345935,1.439157530468492,1.5600733094345935,1.5600733094345935,1.580853212245623,2020-05-21,RO
1.3540018802745968,0.08589137098058842,1.1957004999898333,1.2156445451952669,1.4962272678401642,1.3532795979634675,1.4962272678401642,1.4962272678401642,1.5197944819421887,2020-05-22,RO
1.5207465250038095,0.09304426325986498,1.359631349876822,1.3782985940553842,1.6810137162541086,1.515789929685793,1.6810137162541086,1.6810137162541086,1.7090114653870088,2020-05-23,RO
1.458038510255402,0.09622773715151323,1.2834021949515817,1.3046589782564042,1.61874941406212,1.4567323500623848,1.61874941406212,1.61874941406212,1.6452152851051407,2020-05-24,RO
1.3215584693704654,0.08968841996305851,1.1653760105523532,1.182736562323853,1.473721750592482,1.3185811076829093,1.473721750592482,1.473721750592482,1.497803231496109,2020-05-25,RO
