Mean(R),Std(R),Quantile.0.025(R),Quantile.0.05(R),Quantile.0.25(R),Median(R),Quantile.0.75(R),Quantile.0.95(R),Quantile.0.975(R),Date,State
2.75563359295023,1.1843673774608636,1.0071929527977037,1.1885924862784578,4.9709683264525,2.564921096460444,4.9709683264525,4.9709683264525,5.5894122777485205,2020-03-27,RO
2.2082714592101156,0.918466437384359,0.8233670024495972,0.9721651934467461,3.916392291835066,2.0718632917138335,3.916392291835066,3.916392291835066,4.384870320327819,2020-03-28,RO
1.2899279622993145,0.6198858920221777,0.38851023837848125,0.477321204464224,2.4474085552064344,1.188085929784,2.4474085552064344,2.4474085552064344,2.773718151672082,2020-03-29,RO
1.1725471351295678,0.5468755552270296,0.36140292288150627,0.4414744036634858,2.19317567649742,1.0876935579450784,2.19317567649742,2.19317567649742,2.467407346750414,2020-03-30,RO
1.6446514125163483,0.6433417766270646,0.6418470826064944,0.7526147533095386,2.8246654578376162,1.5598867013010345,2.8246654578376162,2.8246654578376162,3.1281837820698546,2020-03-31,RO
1.3482513489545367,0.567018218188982,0.47563483146481167,0.5694935304701745,2.3932986366813904,1.2696180957662568,2.3932986366813904,2.3932986366813904,2.657404747676604,2020-04-01,RO
1.5223318802540997,0.5907574258714295,0.5967023051888405,0.6973246103505165,2.603716395716572,1.4465255671433839,2.603716395716572,2.603716395716572,2.876919403437725,2020-04-02,RO
1.2494127389221699,0.5269278820397448,0.44104642586723153,0.5273345450114233,2.223696676146814,1.176074174348597,2.223696676146814,2.223696676146814,2.4708909417881353,2020-04-03,RO
1.424935071939768,0.5520718822925256,0.5590520851135597,0.6540599768303703,2.437901938855117,1.3540126884488242,2.437901938855117,2.437901938855117,2.6888602442235228,2020-04-04,RO
1.5983403538274545,0.5778333847923043,0.6766541133567462,0.7826804494700084,2.654863290810682,1.5286254392592757,2.654863290810682,2.654863290810682,2.918278380057439,2020-04-05,RO
1.9118694008754828,0.6190622567130061,0.9025150274174377,1.0229200033854455,3.0288423580313397,1.843331244467104,3.0288423580313397,3.0288423580313397,3.2981495471278426,2020-04-06,RO
2.110110382509486,0.6323560025660366,1.06445674918449,1.1920814087480738,3.2531806543374935,2.0449649873012063,3.2531806543374935,3.2531806543374935,3.5254930653769603,2020-04-07,RO
1.6997036488750452,0.5437976359323364,0.8142089967796369,0.9192807161352431,2.687641076005717,1.6408939053479958,2.687641076005717,2.687641076005717,2.928975552149455,2020-04-08,RO
2.7684740648622967,0.6701691198910413,1.634617511889106,1.7805888011848054,3.9680549826050764,2.7082462702426198,3.9680549826050764,3.9680549826050764,4.248307313253678,2020-04-09,RO
2.8078238595990186,0.6786415923918827,1.6619061137305058,1.808590067301301,4.018853295385702,2.7449996566536274,4.018853295385702,4.018853295385702,4.3027069891182474,2020-04-10,RO
2.229517594715007,0.5849661599939281,1.2783566652463971,1.390415329322284,3.288476335601858,2.1634349292765784,3.288476335601858,3.288476335601858,3.5414620418435057,2020-04-11,RO
1.8794177542881962,0.4708200855577365,1.1139687595777723,1.2071929925776277,2.7374895764470275,1.823999603059761,2.7374895764470275,2.7374895764470275,2.942972032902081,2020-04-12,RO
1.9091381965065142,0.41407154527992934,1.2146171551556704,1.3051269041270128,2.652936910952737,1.8687611337667764,2.652936910952737,2.652936910952737,2.830961779770195,2020-04-13,RO
2.6480225865807974,0.4617623785551633,1.8505467187538138,1.9572248445065727,3.4665308763539455,2.610773260786882,3.4665308763539455,3.4665308763539455,3.6536531789678257,2020-04-14,RO
