Mean(R),Std(R),Quantile.0.025(R),Quantile.0.05(R),Quantile.0.25(R),Median(R),Quantile.0.75(R),Quantile.0.95(R),Quantile.0.975(R),Date,State
2.7361052864215254,1.1830560425878691,0.9960333074141312,1.176259075937561,4.948080842556719,2.545925205137868,4.948080842556719,4.948080842556719,5.557980580072772,2020-03-27,RO
2.1952175912097784,0.9235252301504404,0.8144873493721195,0.9601789822081092,3.9165761130593886,2.052566042471992,3.9165761130593886,3.9165761130593886,4.383756094220615,2020-03-28,RO
1.2855857724623243,0.6192771711349305,0.38537060442826776,0.47315188162962296,2.4448649244263008,1.1831297718334441,2.4448649244263008,2.4448649244263008,2.7683855792511833,2020-03-29,RO
1.1765931659861135,0.5482040656171254,0.36351235304147544,0.4438309471874836,2.197444803406086,1.0905474977137697,2.197444803406086,2.197444803406086,2.4777345387920127,2020-03-30,RO
1.651871799262161,0.6458744022047058,0.6414377521771123,0.7536919507676203,2.839957319245432,1.5685141964815115,2.839957319245432,2.839957319245432,3.1387134091742777,2020-03-31,RO
1.3523397483489479,0.5693621862588473,0.47753075537437345,0.5709787458587557,2.4045037336391784,1.2725611389724851,2.4045037336391784,2.4045037336391784,2.6699677530869637,2020-04-01,RO
1.5243969959374115,0.5920018595841371,0.5961447470007052,0.6989652469463012,2.610366530909204,1.4480065623998815,2.610366530909204,2.610366530909204,2.8873810571646783,2020-04-02,RO
1.2480230810215318,0.5245650084923226,0.4436122078889919,0.5283834166928268,2.216303538943333,1.1755884685435158,2.216303538943333,2.216303538943333,2.4634374386196702,2020-04-03,RO
1.4252184384127395,0.5520404752467923,0.5565313922230588,0.6525798551768514,2.4379581083678215,1.3549553537471661,2.4379581083678215,2.4379581083678215,2.689766190613218,2020-04-04,RO
1.5950006400925885,0.5747038122943761,0.6729549113439312,0.7797440872893757,2.6439105757982038,1.5268933717722342,2.6439105757982038,2.6439105757982038,2.9010592213354607,2020-04-05,RO
1.9082971115697576,0.616322585235805,0.9007907225801928,1.0213429160022343,3.023166405517492,1.8414940542954046,3.023166405517492,3.023166405517492,3.296309668862003,2020-04-06,RO
2.1036654855839645,0.6313980418488615,1.0620119071259897,1.187544549859741,3.2437215468717344,2.040428448353235,3.2437215468717344,3.2437215468717344,3.519890521984088,2020-04-07,RO
1.6897706979636167,0.5448505064905629,0.8087739274847223,0.9134327472445705,2.67779270608215,1.626614006590446,2.67779270608215,2.67779270608215,2.926456616360013,2020-04-08,RO
2.758804066036548,0.6730891841292155,1.625500809311993,1.770243391851889,3.9660709562715457,2.6950166352254943,3.9660709562715457,3.9660709562715457,4.250309178686317,2020-04-09,RO
2.7877236133866568,0.6820226557494614,1.6405470685155008,1.7844433919222278,4.0098569618423685,2.723401683964757,4.0098569618423685,4.0098569618423685,4.295271789781935,2020-04-10,RO
2.21153034174001,0.5896304692650937,1.259577891052567,1.3701057380834065,3.290738471980232,2.1416155572721243,3.290738471980232,3.290738471980232,3.5446093564654984,2020-04-11,RO
1.8680039481775292,0.475788478377668,1.100833753282124,1.1920127866777483,2.7372894259805336,1.8105775730771634,2.7372894259805336,2.7372894259805336,2.9512054077804604,2020-04-12,RO
1.90291578076326,0.4175631473965137,1.20649075384679,1.2955949174389012,2.651825613681447,1.8610427042728332,2.651825613681447,2.651825613681447,2.8350226593386525,2020-04-13,RO
2.639205975022932,0.46402734453788785,1.8417975462009277,1.9446226612885567,3.4621518603072774,2.6009821745822626,3.4621518603072774,3.4621518603072774,3.6464794127246614,2020-04-14,RO
2.4074512783740207,0.4590366645330034,1.6153109833569907,1.7129194687630966,3.214117426755177,2.3745137344579756,3.214117426755177,3.214117426755177,3.3847427209139673,2020-04-15,RO
1.8307692463019063,0.3771762228441912,1.2035977963545796,1.2792139027002618,2.505639659427287,1.793270111103071,2.505639659427287,2.505639659427287,2.6545236670231547,2020-04-16,RO
1.908970572382541,0.33937107210074013,1.3457130458097404,1.416919412868676,2.5208895623278735,1.8734648020174776,2.5208895623278735,2.5208895623278735,2.6596937922857053,2020-04-17,RO
