Mean(R),Std(R),Quantile.0.025(R),Quantile.0.05(R),Quantile.0.25(R),Median(R),Quantile.0.75(R),Quantile.0.95(R),Quantile.0.975(R),Date,State
2.7327915949388815,1.1935774360692093,0.9882389051919516,1.1673744311992298,4.973877928493187,2.5329707327259303,4.973877928493187,4.973877928493187,5.605627658705215,2020-03-27,RO
2.1899630713514515,0.9242882279360816,0.8137783039174403,0.9555087515601913,3.9162128183643654,2.0478002137071076,3.9162128183643654,3.9162128183643654,4.3911766380875505,2020-03-28,RO
1.2821943743453286,0.6167532734775358,0.38546646760294206,0.4727905109764879,2.438899129575299,1.1807343317022787,2.438899129575299,2.438899129575299,2.7571111187700414,2020-03-29,RO
1.1736553024620473,0.5486333958107457,0.36120833004569,0.4417912735181747,2.1996786123556644,1.0875247449976142,2.1996786123556644,2.1996786123556644,2.4767046877390078,2020-03-30,RO
1.649104240177447,0.6413423662530471,0.6433582768939259,0.7545066288111675,2.8239807973998343,1.5657187011592455,2.8239807973998343,2.8239807973998343,3.1217209811017708,2020-03-31,RO
1.3456084811628126,0.565919303414888,0.47485881048098155,0.5701230055187801,2.391741706674232,1.266309408015502,2.391741706674232,2.391741706674232,2.662964242363928,2020-04-01,RO
1.5206511483612224,0.5885072886337751,0.5926083849035034,0.6976001452185794,2.598630390403784,1.4463655198078975,2.598630390403784,2.598630390403784,2.876005770104712,2020-04-02,RO
1.243490556671502,0.5222583102524702,0.44219227727242383,0.5259016019827161,2.2081936008173813,1.1713337981252934,2.2081936008173813,2.2081936008173813,2.4551027978967155,2020-04-03,RO
1.4242266803051324,0.5523695434646753,0.5564027074435854,0.653763738865699,2.4354343396346985,1.3530777891207935,2.4354343396346985,2.4354343396346985,2.6949286073853513,2020-04-04,RO
1.5919582188604071,0.5747162678252766,0.6749615507836733,0.779110496579487,2.641649641828949,1.5227431630311279,2.641649641828949,2.641649641828949,2.9007906394066794,2020-04-05,RO
1.9051853505207665,0.6165120921962489,0.8951324769058701,1.0178906998991364,3.0219858467601783,1.8380507850096455,3.0219858467601783,3.0219858467601783,3.2945081198796444,2020-04-06,RO
2.0958001144500225,0.6321013737883373,1.052040500684351,1.1802493056716559,3.2353350905092904,2.030177017991379,3.2353350905092904,3.2353350905092904,3.514595686276123,2020-04-07,RO
1.6880820636954337,0.5472266288523512,0.8050752642773592,0.9087879775452455,2.681741298404236,1.624704600337411,2.681741298404236,2.681741298404236,2.9338890354839013,2020-04-08,RO
2.7557921164773327,0.6746935239334062,1.6194983169532555,1.7657041872978225,3.9627832415959805,2.691417528339004,3.9627832415959805,3.9627832415959805,4.246174246924158,2020-04-09,RO
2.7809781364526467,0.6923081948516563,1.623771213405018,1.767370546583629,4.024798885668408,2.7148686912416085,4.024798885668408,4.024798885668408,4.308431779247846,2020-04-10,RO
2.2063816668858367,0.6018696445296301,1.2405186809408126,1.3518685730030993,3.3048759839121336,2.134562637128277,3.3048759839121336,3.3048759839121336,3.5681278572849586,2020-04-11,RO
1.8656590530578578,0.48472711929941276,1.0938956837578584,1.1839936800213404,2.7578997298392025,1.8047482823772536,2.7578997298392025,2.7578997298392025,2.9746891531972834,2020-04-12,RO
1.9010000232950122,0.4211224714397044,1.2023013621415615,1.2885892175851712,2.66017070491069,1.8574588052908125,2.66017070491069,2.66017070491069,2.8429087092069,2020-04-13,RO
2.632756894082067,0.46813723438417115,1.8306795090202244,1.9347731358202582,3.4654071017081556,2.593396040499,3.4654071017081556,3.4654071017081556,3.6533952841973796,2020-04-14,RO
2.3969645081539963,0.4679083010524384,1.5875206676301843,1.6891240390587954,3.213523343288638,2.364465697540692,3.213523343288638,3.213523343288638,3.38703454961952,2020-04-15,RO
1.8259151829194102,0.3865777241144503,1.1910387626263308,1.2651749361602598,2.5187580989546947,1.7844854010384013,2.5187580989546947,2.5187580989546947,2.6681002901280197,2020-04-16,RO
1.9065194566130443,0.34607168790418763,1.336188605598761,1.4059891579580348,2.534635544608928,1.8680463864048458,2.534635544608928,2.534635544608928,2.6719994049921776,2020-04-17,RO
2.0891099962834345,0.3269988159195796,1.5312040631817245,1.6019489100753963,2.6698909891046907,2.0614876584512385,2.6698909891046907,2.6698909891046907,2.793727817372843,2020-04-18,RO
2.13368776063123,0.32788885203903984,1.5669199089659682,1.6379078036541357,2.7085096507813105,2.1097560026052307,2.7085096507813105,2.7085096507813105,2.8262703911342695,2020-04-19,RO
2.2657922821047034,0.34865650037754126,1.6711493114150089,1.7409564941634805,2.8762753356688773,2.2409088580480896,2.8762753356688773,2.8762753356688773,2.9906775289701044,2020-04-20,RO
2.147159295601394,0.3452426204102886,1.567899411008872,1.633879010858755,2.752275091086398,2.1195963943663325,2.752275091086398,2.752275091086398,2.8646644283446183,2020-04-21,RO
2.026745294180762,0.321629597393643,1.5012989200731515,1.559010989364614,2.5978818445854617,1.9952367640821893,2.5978818445854617,2.5978818445854617,2.7042745437129705,2020-04-22,RO
1.9178207705623576,0.28432548637286126,1.4539133458242954,1.5055899964753479,2.4236623910797963,1.8885998756694327,2.4236623910797963,2.4236623910797963,2.5194821445095172,2020-04-23,RO
1.8527548587224798,0.2509671422273868,1.4393722503877302,1.485447703015264,2.29687133407523,1.8290882832251474,2.29687133407523,2.29687133407523,2.381306368503811,2020-04-24,RO
1.7521064883259676,0.22017316881116258,1.3822618695667848,1.4247744517429246,2.136541225856808,1.7343704219491887,2.136541225856808,2.136541225856808,2.2069822614434904,2020-04-25,RO
1.6500914616465165,0.191411970175923,1.326445097334915,1.3637152045634138,1.9832230151911863,1.6350921659033322,1.9832230151911863,1.9832230151911863,2.0441260602146714,2020-04-26,RO
1.4387760257885043,0.15487801378196805,1.171421717154955,1.2039869798774234,1.7073151491342147,1.4283798321577303,1.7073151491342147,1.7073151491342147,1.7568646741467107,2020-04-27,RO
1.1956373968902814,0.11541586791359797,0.9913499668504655,1.0181136975829146,1.3959972954286133,1.1883055016536068,1.3959972954286133,1.3959972954286133,1.4347882569329198,2020-04-28,RO
1.0982295541936928,0.09057268341416275,0.9317577497790628,0.9556564214464418,1.2533442367506222,1.0946063466471876,1.2533442367506222,1.2533442367506222,1.2846853335318167,2020-04-29,RO
1.2685402230632665,0.08908109595132885,1.1009170182668164,1.1258062100022073,1.4183219368420465,1.2663671029539194,1.4183219368420465,1.4183219368420465,1.4497958546681537,2020-04-30,RO
1.4247345506005067,0.0911662042818562,1.2536804971854558,1.2795485431287685,1.5792607274787578,1.4219086710807662,1.5792607274787578,1.5792607274787578,1.6110681190586147,2020-05-01,RO
1.474796190089623,0.09923594035064347,1.2859334467830001,1.3138065489863433,1.640611092528023,1.4733919104613151,1.640611092528023,1.640611092528023,1.67273073655287,2020-05-02,RO
1.4324170050468399,0.10882951157578949,1.2291663831947144,1.2566218441721444,1.6134669573853526,1.4309130694084444,1.6134669573853526,1.6134669573853526,1.646550421896421,2020-05-03,RO
1.4075977071361827,0.11074555000492442,1.2079729463749678,1.2346169770689608,1.5960718848395483,1.4030682951501658,1.5960718848395483,1.5960718848395483,1.6305668460504734,2020-05-04,RO
1.6055072342176933,0.11847306781002917,1.3948022750225721,1.4221422729054856,1.8090857319409241,1.5995473743196267,1.8090857319409241,1.8090857319409241,1.846469396592415,2020-05-05,RO
