Mean(R),Std(R),Quantile.0.025(R),Quantile.0.05(R),Quantile.0.25(R),Median(R),Quantile.0.75(R),Quantile.0.95(R),Quantile.0.975(R),Date,State
2.740231522990245,1.1976770293718462,0.9877359625342524,1.170776371003867,4.9926066271271585,2.5410940099134813,4.9926066271271585,4.9926066271271585,5.6216673783512165,2020-03-27,RO
2.1962523886420082,0.9292033982735701,0.8147045696847729,0.9564934059574466,3.9334687833098325,2.050848486796526,3.9334687833098325,3.9334687833098325,4.4010247815109595,2020-03-28,RO
1.2868075540637063,0.6207925476020234,0.3879231900270956,0.47372625321215023,2.4542725796780585,1.1827701103105253,2.4542725796780585,2.4542725796780585,2.7740140755587115,2020-03-29,RO
1.1755170290533508,0.5507441849168363,0.35994026578996585,0.43982471289703007,2.2048249142386735,1.089507690384246,2.2048249142386735,2.2048249142386735,2.4837458393875367,2020-03-30,RO
1.6487798775475293,0.6426284535283091,0.6420032311430267,0.7525639008071358,2.828921752780648,1.5648271414087724,2.828921752780648,2.828921752780648,3.1295736223813195,2020-03-31,RO
1.3446460093146726,0.5678469618845776,0.47637943192315146,0.5690194992724831,2.396940829187689,1.264212234514786,2.396940829187689,2.396940829187689,2.669380062915857,2020-04-01,RO
1.5204075403660455,0.5898217294828149,0.5943963662881053,0.696666623523687,2.6046939552970816,1.4447116554162949,2.6046939552970816,2.6046939552970816,2.878742869334125,2020-04-02,RO
1.2455868216994423,0.5240086015940754,0.43799726630232766,0.5262569234375225,2.2146841087236644,1.1719820553288578,2.2146841087236644,2.2146841087236644,2.46258249667902,2020-04-03,RO
1.4219379314046736,0.5514393713635687,0.5536454734037666,0.6499025977282655,2.43058658461334,1.3526741351369431,2.43058658461334,2.43058658461334,2.68675076021132,2020-04-04,RO
1.5945396364340136,0.5747950726907278,0.675491053698148,0.7820224984927974,2.6424385894025018,1.5245679857888184,2.6424385894025018,2.6424385894025018,2.900512972842771,2020-04-05,RO
1.9064342005840076,0.6153168183961194,0.8961486979280631,1.0194948662084138,3.018715360141443,1.8395566765706808,3.018715360141443,3.018715360141443,3.287971511355269,2020-04-06,RO
2.1016274545778444,0.6342706707954631,1.0526088130366003,1.1815472641854454,3.2449760157245295,2.036662769301196,3.2449760157245295,3.2449760157245295,3.520673630376009,2020-04-07,RO
1.6903214807919793,0.5467013633029528,0.8067140167294011,0.91085947494038,2.6806593540043178,1.6269358536340603,2.6806593540043178,2.6806593540043178,2.9303460664079948,2020-04-08,RO
2.761051434422449,0.6760742563385922,1.6218677081855446,1.768129328805239,3.972240903037397,2.6956522297280285,3.972240903037397,3.972240903037397,4.26148165912732,2020-04-09,RO
2.7860908903383725,0.6931332319384181,1.6252881170742768,1.7703334016087884,4.029770673802429,2.7195901378226823,4.029770673802429,4.029770673802429,4.316415011987388,2020-04-10,RO
2.214146070206225,0.6023229620199335,1.2452764793105509,1.3582010594390141,3.31443531409024,2.1415772551004535,3.31443531409024,3.31443531409024,3.5732782073724714,2020-04-11,RO
1.8716213432248345,0.4847407597949435,1.0953795556053825,1.1874192868665834,2.7604786560985017,1.8115327438522417,2.7604786560985017,2.7604786560985017,2.977323738927278,2020-04-12,RO
1.9039474335654702,0.42077512073161977,1.2044709696361395,1.292671484691224,2.6607354748067458,1.8607610972447362,2.6607354748067458,2.6607354748067458,2.8444917522803066,2020-04-13,RO
