Mean(R),Std(R),Quantile.0.025(R),Quantile.0.05(R),Quantile.0.25(R),Median(R),Quantile.0.75(R),Quantile.0.95(R),Quantile.0.975(R),Date,State
2.726001526207681,1.1756229112730325,0.9950967926359205,1.1737040254613667,4.926806684298525,2.5363964921758893,4.926806684298525,4.926806684298525,5.537912767740831,2020-03-27,RO
2.1912608434102347,0.9162969153850492,0.8180886824160993,0.9622772208201243,3.895550881418383,2.050338981918479,3.895550881418383,3.895550881418383,4.357554062634177,2020-03-28,RO
1.2815608613984704,0.6154084814503299,0.38633959968803394,0.47326421145874314,2.4377937533070835,1.181389325083752,2.4377937533070835,2.4377937533070835,2.7579700443309307,2020-03-29,RO
1.1716398392211498,0.5472450140927361,0.3585275057815133,0.4393057208806574,2.190644064467926,1.087127203698572,2.190644064467926,2.190644064467926,2.466981960715057,2020-03-30,RO
1.6457578822847188,0.6425164394804536,0.6408999771247357,0.7509297610071245,2.82089047574595,1.5627180672202372,2.82089047574595,2.82089047574595,3.1194957279337907,2020-03-31,RO
1.3476282504622463,0.5679972584990808,0.4748979960970263,0.5675782144515815,2.3955075701383395,1.2687422895666556,2.3955075701383395,2.3955075701383395,2.665304850777792,2020-04-01,RO
1.5227690346794287,0.5886876448524829,0.6008771525542098,0.7012737890123196,2.60294752922571,1.4465613502889116,2.60294752922571,2.60294752922571,2.8683540431375336,2020-04-02,RO
1.245342920126599,0.5225172046006993,0.4412689291412207,0.5278259265227904,2.2113473599974003,1.1734408568589796,2.2113473599974003,2.2113473599974003,2.4594323417797193,2020-04-03,RO
1.4241295710710409,0.5517366948543058,0.5575105721901727,0.652727184269646,2.4365204151286988,1.3535225156542547,2.4365204151286988,2.4365204151286988,2.693884465057661,2020-04-04,RO
1.5950817972905673,0.576705828230606,0.6743287574179542,0.7801186461963623,2.647059346873872,1.524856256278111,2.647059346873872,2.647059346873872,2.90398737192624,2020-04-05,RO
1.906517053300443,0.6170008340321981,0.8963817685037494,1.0172709396688926,3.023522557192188,1.8409276001279125,3.023522557192188,3.023522557192188,3.2959675710281124,2020-04-06,RO
