Mean(R),Std(R),Quantile.0.025(R),Quantile.0.05(R),Quantile.0.25(R),Median(R),Quantile.0.75(R),Quantile.0.95(R),Quantile.0.975(R),Date,State
2.7643504021306726,1.1865422310535254,1.0060980667904569,1.1880925487699137,4.976357722314441,2.578642105578179,4.976357722314441,4.976357722314441,5.602026113623949,2020-03-27,RO
2.2129753971266832,0.9259663699872003,0.822837134292717,0.9651568657644848,3.9348637182361825,2.0731784834767324,3.9348637182361825,3.9348637182361825,4.401843513514838,2020-03-28,RO
1.2927636689295068,0.6209762923124212,0.3886099874917832,0.47657810448105015,2.4576121990128987,1.1911196832879827,2.4576121990128987,2.4576121990128987,2.7723740143818794,2020-03-29,RO
1.1785854313598974,0.5508093591832816,0.3604781657651673,0.4432453278820825,2.2055222832376167,1.0927990174575353,2.2055222832376167,2.2055222832376167,2.4806478013181543,2020-03-30,RO
1.6519571107693412,0.6453684806503531,0.6394834753215939,0.7531378178693516,2.8356152750003156,1.5677640733716223,2.8356152750003156,2.8356152750003156,3.1324442860130137,2020-03-31,RO
1.3527012045296471,0.5701839758576311,0.4776110805533582,0.5704704674510731,2.4036771729793855,1.272338142657972,2.4036771729793855,2.4036771729793855,2.6770063433646976,2020-04-01,RO
1.5268065215595545,0.5925685475883787,0.5964046458919433,0.6986847714404294,2.6151921361480817,1.449283380553167,2.6151921361480817,2.6151921361480817,2.889112724792348,2020-04-02,RO
1.2498200514758535,0.5253554782102781,0.4425180449003356,0.5276571289826733,2.2184553467951718,1.1767682301476128,2.2184553467951718,2.2184553467951718,2.470637299842345,2020-04-03,RO
1.4266127804259374,0.5529297717085151,0.5590304379462655,0.6530859542318347,2.4433966768500195,1.3566015347131932,2.4433966768500195,2.4433966768500195,2.697096696840049,2020-04-04,RO
1.5984889794206831,0.5787582056953756,0.6776514001022963,0.7823944912435163,2.656306249209326,1.5273589987962004,2.656306249209326,2.656306249209326,2.918891350664083,2020-04-05,RO
1.9124156209301442,0.6171949199901483,0.9009476771319757,1.0217525359427,3.030560671340949,1.8447325668953711,3.030560671340949,3.030560671340949,3.3049190547717973,2020-04-06,RO
2.1113979945733465,0.6320991090452671,1.0676334201220057,1.1927800941378637,3.250856871085882,2.046581390997403,3.250856871085882,3.250856871085882,3.523139193796023,2020-04-07,RO
1.7004450163504352,0.5469937563529226,0.8123592130564866,0.9197140290521681,2.6939330094515532,1.6378043531426063,2.6939330094515532,2.6939330094515532,2.9401604868444218,2020-04-08,RO
2.7740976465539124,0.6715096803149578,1.6357840470516318,1.7833238966659173,3.9688561514030996,2.713295035364392,3.9688561514030996,3.9688561514030996,4.259063697772403,2020-04-09,RO
2.809222652403603,0.6825474362026414,1.6566129314034443,1.7999470580002412,4.022125453878518,2.7483581265809436,4.022125453878518,4.022125453878518,4.306446938517163,2020-04-10,RO
2.2334258787545074,0.586861757507531,1.2733512490869083,1.3881155690534892,3.296235277358509,2.1707788988129373,3.296235277358509,3.296235277358509,3.548535342282166,2020-04-11,RO
1.88482810990147,0.4734632122925068,1.1146712739906963,1.2079053189529718,2.7450251795997604,1.8307442875941962,2.7450251795997604,2.7450251795997604,2.9590453452390713,2020-04-12,RO
1.9150522152411442,0.4151499161261409,1.2175893623484904,1.305406786069015,2.659375298624248,1.8758743206684851,2.659375298624248,2.659375298624248,2.837223535030246,2020-04-13,RO
2.655978459144872,0.46257900899323634,1.852655969256424,1.959328267456151,3.47148493868285,2.621544239595011,3.47148493868285,3.47148493868285,3.6537051853180507,2020-04-14,RO
2.4262703881758663,0.45547494175320136,1.62522145176181,1.7274445946290329,3.2176547150424484,2.3995466347283263,3.2176547150424484,3.2176547150424484,3.3888230202013503,2020-04-15,RO
1.8467682063115198,0.37361498621205397,1.2135053605499582,1.2901931025883762,2.5115414600857005,1.8155467209960987,2.5115414600857005,2.5115414600857005,2.654354604105139,2020-04-16,RO
1.9223145860587083,0.3348441377694241,1.3582839143591625,1.4298227851495438,2.522341736013493,1.8914296570133078,2.522341736013493,2.522341736013493,2.6596505771880277,2020-04-17,RO
2.1067138219009576,0.31818621298333666,1.5539542480899249,1.6257921506426998,2.666751488784638,2.083894393386207,2.666751488784638,2.666751488784638,2.787804353932578,2020-04-18,RO
2.156052761783132,0.3159747003638388,1.5962025023917414,1.6692510522666257,2.7037836326477227,2.1393972963363397,2.7037836326477227,2.7037836326477227,2.81713173433308,2020-04-19,RO
2.290277117354885,0.33502290501023424,1.700044672075559,1.7726940864320713,2.868056049485781,2.2739432194923763,2.868056049485781,2.868056049485781,2.9822156105893725,2020-04-20,RO
2.170879342558102,0.3290388795531375,1.5973460937787647,1.6651029721247603,2.741323012826637,2.1540354863487994,2.741323012826637,2.741323012826637,2.8527342542663368,2020-04-21,RO
2.0474907556136537,0.30580408771421996,1.526322505280181,1.585150794133585,2.5824206014876108,2.0282921480838803,2.5824206014876108,2.5824206014876108,2.6890952429798727,2020-04-22,RO
1.9368551118166435,0.27096871838261555,1.4750891897097125,1.5280880800683534,2.4133080668378653,1.9183217773086276,2.4133080668378653,2.4133080668378653,2.509208350598884,2020-04-23,RO
1.8694379493293884,0.23989036225965663,1.458626748780066,1.5059392856017466,2.2887237869968797,1.8545264650682238,2.2887237869968797,2.2887237869968797,2.3711295832126966,2020-04-24,RO
1.7679696192817385,0.21045997924576432,1.40043072773358,1.44412841642195,2.132254249644221,1.757319136041933,2.132254249644221,2.132254249644221,2.201223583806973,2020-04-25,RO
1.6641419046640145,0.18377881252557624,1.3418532716803377,1.381358097167009,1.9802106563863189,1.6549260381848452,1.9802106563863189,1.9802106563863189,2.0412521051624304,2020-04-26,RO
1.4501488423346256,0.14991909330682304,1.1843414053920733,1.2175580696358108,1.708254153469784,1.4429920565470824,1.708254153469784,1.708254153469784,1.7580969774562052,2020-04-27,RO
1.2026999208934583,0.11274497635455956,1.0000270056246154,1.0271185108271088,1.3966484682260643,1.197270542122073,1.3966484682260643,1.3966484682260643,1.4350242429077558,2020-04-28,RO
1.1030645646139854,0.09020827483138046,0.9360196498778656,0.9603099309199461,1.2572367019253472,1.0996350584969619,1.2572367019253472,1.2572367019253472,1.2882898291941067,2020-04-29,RO
1.271676566434307,0.09012785612258249,1.1024930367640662,1.1278800163771687,1.4245062168549185,1.2692345742937126,1.4245062168549185,1.4245062168549185,1.4552631397120843,2020-04-30,RO
1.4297631842906442,0.09197222523802422,1.2577769504568015,1.2836305104617478,1.5861033886394467,1.4270079177472148,1.5861033886394467,1.5861033886394467,1.6178034388817948,2020-05-01,RO
1.4824426987926265,0.09805140094970113,1.2957863052259997,1.3238464815875914,1.646177587570486,1.4809462204127395,1.646177587570486,1.646177587570486,1.678479560278719,2020-05-02,RO
1.4409448648758736,0.10532977529792208,1.2404352383840127,1.2690361399579804,1.615214725769396,1.4405673559493692,1.615214725769396,1.615214725769396,1.6476422707004748,2020-05-03,RO
1.4152942247698723,0.10678986839579013,1.2173461476417444,1.2440896950095905,1.5944617043341482,1.413131196433405,1.5944617043341482,1.5944617043341482,1.628302643699997,2020-05-04,RO
1.6137432764759887,0.11447581933489573,1.404721768957611,1.4325849095595744,1.8079208089347012,1.6102349214453904,1.8079208089347012,1.8079208089347012,1.8453213504110941,2020-05-05,RO
