Mean(R),Std(R),Quantile.0.025(R),Quantile.0.05(R),Quantile.0.25(R),Median(R),Quantile.0.75(R),Quantile.0.95(R),Quantile.0.975(R),Date,State
2.7465811831149027,1.1918790032005415,0.9980781609122837,1.1792548430973107,4.972133542551981,2.5523453409284445,4.972133542551981,4.972133542551981,5.586688612982747,2020-03-27,RO
2.2024797446317916,0.9269507263347591,0.8205317095954996,0.9658782807328342,3.9317155312785435,2.059015291422658,3.9317155312785435,3.9317155312785435,4.413004793744364,2020-03-28,RO
1.289134668469676,0.6188839119455746,0.3888632806012755,0.47702760365602254,2.4492586250348336,1.18788859774503,2.4492586250348336,2.4492586250348336,2.771133354442011,2020-03-29,RO
1.173898209204192,0.5478620950850049,0.36147212204127194,0.44236844893715815,2.194865827023307,1.0896953165483176,2.194865827023307,2.194865827023307,2.4687928684764984,2020-03-30,RO
1.648817711730306,0.6444956282089928,0.6410218871456196,0.7522686286116679,2.83382514145058,1.5657433401910152,2.83382514145058,2.83382514145058,3.13316036381427,2020-03-31,RO
1.3464397538641413,0.5676458009939697,0.476084469938055,0.5671255613216404,2.3949939692929565,1.2674202494637083,2.3949939692929565,2.3949939692929565,2.669552823101217,2020-04-01,RO
1.5218091977211137,0.5891760783741661,0.5963350131105366,0.6976933735318696,2.606797401347371,1.4452863953498316,2.606797401347371,2.606797401347371,2.879809742935326,2020-04-02,RO
1.2468019712829135,0.5245908826153298,0.4422230709459717,0.5276549325622985,2.2119016359319357,1.1743429233104932,2.2119016359319357,2.2119016359319357,2.467673250804564,2020-04-03,RO
1.4245297112819058,0.5521832707582539,0.5585197527916381,0.6538951471336033,2.4369892216923934,1.353660869636776,2.4369892216923934,2.4369892216923934,2.6964966869140183,2020-04-04,RO
1.5945318041200633,0.5763268100665837,0.6743297427041325,0.778896082231566,2.6456323757365854,1.52439513921728,2.6456323757365854,2.6456323757365854,2.9066752286598847,2020-04-05,RO
