Mean(R),Std(R),Quantile.0.025(R),Quantile.0.05(R),Quantile.0.25(R),Median(R),Quantile.0.75(R),Quantile.0.95(R),Quantile.0.975(R),Date,State
2.711930668696859,1.1704048068124377,0.9892573606680702,1.1674727723245777,4.898025759164567,2.52516006262828,4.898025759164567,4.898025759164567,5.513364352570526,2020-03-27,RO
2.1784994445761097,0.9114497659934893,0.808327914540832,0.9531742325589526,3.8691832076200927,2.040146701546143,3.8691832076200927,3.8691832076200927,4.327085871457465,2020-03-28,RO
1.2775928029288868,0.6145599597588766,0.3830207004869403,0.4703736924933559,2.428477999084933,1.1760573987660536,2.428477999084933,2.428477999084933,2.745874080525272,2020-03-29,RO
1.1709156181709575,0.5487449876042312,0.35866668033875176,0.4381597416445239,2.1922706177795455,1.0854292021806387,2.1922706177795455,2.1922706177795455,2.4686382103345097,2020-03-30,RO
1.6489150150794898,0.6454430536780971,0.6389119207443767,0.7488671194479699,2.834430387584252,1.5640053873194717,2.834430387584252,2.834430387584252,3.1371580408851454,2020-03-31,RO
1.349963692618558,0.5695675445255612,0.47578853040749963,0.5704633843658737,2.4000394202737314,1.2704022969375561,2.4000394202737314,2.4000394202737314,2.6743248870076513,2020-04-01,RO
1.5237290950062552,0.5906106166496918,0.5987090134721217,0.699782600021575,2.6044964530797015,1.4480577142122097,2.6044964530797015,2.6044964530797015,2.8865148350262477,2020-04-02,RO
1.2457909062467196,0.5241070928939715,0.4400679168829459,0.525637535211032,2.2143224872573906,1.1739337982578584,2.2143224872573906,2.2143224872573906,2.460509096027605,2020-04-03,RO
1.422979075122465,0.5520215462275153,0.5556395344066767,0.6526715738582068,2.4382171709270963,1.3520584403024176,2.4382171709270963,2.4382171709270963,2.690481899969412,2020-04-04,RO
1.5929787467689602,0.5755626801740492,0.6709411865007191,0.7794466917925709,2.6426324252825815,1.5224540080467213,2.6426324252825815,2.6426324252825815,2.902443877995165,2020-04-05,RO
1.9058520229159575,0.616113694737081,0.8965885310625846,1.0179116676162165,3.0177827899472476,1.8403425047786837,3.0177827899472476,3.0177827899472476,3.2875602447831627,2020-04-06,RO
2.097256902120433,0.6306344173741977,1.055594466487229,1.182301132379929,3.2302793658796904,2.033172691102946,3.2302793658796904,3.2302793658796904,3.5090249415283052,2020-04-07,RO
1.6832126327500767,0.54291401958675,0.8053781065058958,0.9093995649045837,2.6696088765453285,1.6206217503286795,2.6696088765453285,2.6696088765453285,2.9103112102042443,2020-04-08,RO
2.744267732067677,0.6660552108477232,1.6193911322099335,1.7628367556818978,3.93192493021171,2.6835071530447996,3.93192493021171,3.93192493021171,4.216722734223587,2020-04-09,RO
2.7725775430029427,0.6769457384044628,1.6408448456025,1.7827263464157497,3.990302432397124,2.7072276771790316,3.990302432397124,3.990302432397124,4.276747543736642,2020-04-10,RO
2.193637257816068,0.5822775068954683,1.2524453101674524,1.3631803393256,3.2524279813439274,2.125665323080522,3.2524279813439274,3.2524279813439274,3.5009888713161805,2020-04-11,RO
1.8540269578541873,0.46938928351801096,1.0953732100777736,1.1867212585498292,2.712247805916543,1.7977342164370493,2.712247805916543,2.712247805916543,2.925125829040954,2020-04-12,RO
1.8905780544281903,0.412633146977403,1.2034139548169034,1.2902474294120079,2.633689887364752,1.8480785116753964,2.633689887364752,2.633689887364752,2.813180012926956,2020-04-13,RO
2.6261895400462607,0.4625558451834259,1.8291202625757155,1.9350922467076304,3.4463565602504893,2.587395728170569,3.4463565602504893,3.4463565602504893,3.6322010785803958,2020-04-14,RO
2.3926618558700077,0.45528484911329115,1.613788588550795,1.7114718441892733,3.196274114127647,2.354679939858629,3.196274114127647,3.196274114127647,3.3680302344766346,2020-04-15,RO
1.817516458607145,0.3717038373721384,1.2045639935013068,1.2776853065936666,2.4877383072305794,1.778102441867821,2.4877383072305794,2.4877383072305794,2.633758370069895,2020-04-16,RO
1.8961524790637316,0.3358125835752539,1.34014515354143,1.4079520257821774,2.5038877280705245,1.8587774428588926,2.5038877280705245,2.5038877280705245,2.6375143011128754,2020-04-17,RO
2.0826111489482737,0.3195564368818847,1.5383449750449083,1.6079281105029153,2.6525919082963063,2.054047127208965,2.6525919082963063,2.6525919082963063,2.7743160598676804,2020-04-18,RO
2.1299582325256736,0.31849844834494345,1.5826652825579888,1.6507568789918254,2.6925395785133706,2.104339379647676,2.6925395785133706,2.6925395785133706,2.805832196165193,2020-04-19,RO
