Mean(R),Std(R),Quantile.0.025(R),Quantile.0.05(R),Quantile.0.25(R),Median(R),Quantile.0.75(R),Quantile.0.95(R),Quantile.0.975(R),Date,State
2.772803234677811,1.202848282313883,1.0090391891062032,1.1914689626526689,5.025988766741823,2.5778157576232212,5.025988766741823,5.025988766741823,5.66138509643792,2020-03-27,RO
2.2190203482412025,0.9300475248545037,0.8251851733670831,0.9728531689065961,3.9496485684755864,2.077239271090855,3.9496485684755864,3.9496485684755864,4.421370187745066,2020-03-28,RO
1.2945348543885606,0.6221065467998155,0.3916722801891207,0.47872090369753445,2.462103060631785,1.1910215351888156,2.462103060631785,2.462103060631785,2.7872988863121697,2020-03-29,RO
1.179255099798654,0.5515621683848319,0.3620459301491123,0.4417807821191557,2.2087064020853555,1.0923039326494273,2.2087064020853555,2.2087064020853555,2.485627428103304,2020-03-30,RO
1.6450876894874322,0.641310673594768,0.6437050692350628,0.75436104302334,2.823487435114446,1.561883948240655,2.823487435114446,2.823487435114446,3.1237292597990183,2020-03-31,RO
1.34898651132223,0.5687791684472653,0.4757157893672809,0.5696271874745159,2.400766528966619,1.269385436188889,2.400766528966619,2.400766528966619,2.6719644493399586,2020-04-01,RO
1.5228522742821993,0.5900890546637166,0.5944503891673886,0.6992006221720899,2.604612755830934,1.4483160823529189,2.604612755830934,2.604612755830934,2.8735351044742834,2020-04-02,RO
1.2491443126147572,0.5251842007343902,0.44310320774024164,0.5285743215774465,2.2205857424969895,1.1750789364150491,2.2205857424969895,2.2205857424969895,2.4709539580626387,2020-04-03,RO
1.4248296535626312,0.5509737213132393,0.5563070152280396,0.6524319401344374,2.4371094434304257,1.3550615747972372,2.4371094434304257,2.4371094434304257,2.6949592903167257,2020-04-04,RO
1.594502318512504,0.5757670385757621,0.6764796536103319,0.7804930550233857,2.6475927924337936,1.5262676342794617,2.6475927924337936,2.6475927924337936,2.908022811701944,2020-04-05,RO
1.9118979373148333,0.6167900180824955,0.9033384025495796,1.0228301913815496,3.0243291980893754,1.845157068678676,3.0243291980893754,3.0243291980893754,3.301060991342361,2020-04-06,RO
2.113510848140709,0.6339629007307411,1.0649470998907544,1.1910855490655885,3.2574819472127112,2.050613332893953,3.2574819472127112,3.2574819472127112,3.532544802140817,2020-04-07,RO
1.70439142451976,0.5501103639965003,0.8115925071636186,0.9173402019182066,2.705341130228517,1.641671819646235,2.705341130228517,2.705341130228517,2.9584794864259116,2020-04-08,RO
