Mean(R),Std(R),Quantile.0.025(R),Quantile.0.05(R),Quantile.0.25(R),Median(R),Quantile.0.75(R),Quantile.0.95(R),Quantile.0.975(R),Date,State
2.7223783213896273,1.1754037651256437,0.9914771012896559,1.1667738233844616,4.923555661184405,2.5346320061721386,4.923555661184405,4.923555661184405,5.5012978544040445,2020-03-27,RO
2.182274665396531,0.9125344519653591,0.7987141993272479,0.9590089754054859,3.91171222416675,2.0407341142971984,3.91171222416675,3.91171222416675,4.359007368947561,2020-03-28,RO
1.2689746213202215,0.5997727650455073,0.38707246087592007,0.47062501547583935,2.3900047843278673,1.1771977569044414,2.3900047843278673,2.3900047843278673,2.6980256418484236,2020-03-29,RO
1.157287166988051,0.5356351273579917,0.35298421303070215,0.43733040490845543,2.1793101274738054,1.0731349205093168,2.1793101274738054,2.1793101274738054,2.4286283155806716,2020-03-30,RO
1.6300619107168737,0.6414318031865462,0.6202312900292378,0.7328402371217515,2.7953741261475313,1.5448388029684814,2.7953741261475313,2.7953741261475313,3.107465324611228,2020-03-31,RO
1.3399073655826184,0.5596728287040662,0.47930907245672927,0.5741570716513235,2.3848557307925016,1.2596035690010232,2.3848557307925016,2.3848557307925016,2.6345724528741092,2020-04-01,RO
1.5167689471352543,0.5839537578940434,0.5946134205224808,0.7048390022936538,2.5964952114999913,1.448554251078672,2.5964952114999913,2.5964952114999913,2.8566318288908494,2020-04-02,RO
1.2387961340973637,0.5209672859210124,0.43548322566852155,0.5186050294803695,2.19358994217681,1.17012847812773,2.19358994217681,2.19358994217681,2.436265990941642,2020-04-03,RO
1.4251006335973337,0.5557914931137958,0.5482691090564501,0.6547576403237119,2.4575127063661273,1.3526942430071154,2.4575127063661273,2.4575127063661273,2.7240546672698875,2020-04-04,RO
1.5987173813421236,0.5819402922275101,0.696803209689648,0.7866817624964566,2.6661800799963666,1.5257625674854927,2.6661800799963666,2.6661800799963666,2.9322778022480342,2020-04-05,RO
1.90754434936148,0.6217204523699424,0.8945754120970013,1.020922595937325,3.0345564208647056,1.8386547868350647,3.0345564208647056,3.0345564208647056,3.3214190491127455,2020-04-06,RO
2.110157781812999,0.6403467287573738,1.054846192804531,1.1898695995591742,3.254889502976722,2.0383872116637898,3.254889502976722,3.254889502976722,3.5584400053555347,2020-04-07,RO
1.6900213171745928,0.5549465108872806,0.7993864193495974,0.9060617702545953,2.693743033467662,1.632588854310223,2.693743033467662,2.693743033467662,2.945730504244107,2020-04-08,RO
2.7614230617693725,0.6855649821781956,1.6194309977233463,1.7656817038152062,3.9880219382635724,2.6973750914534422,3.9880219382635724,3.9880219382635724,4.26514356823552,2020-04-09,RO
2.77515572457457,0.677365703420508,1.6218140642521743,1.7677049098096866,3.975559343453652,2.719153026046149,3.975559343453652,3.975559343453652,4.238483046191717,2020-04-10,RO
2.211630544284337,0.5931054763727235,1.2482778158920278,1.35552786211875,3.2717631691224107,2.1492290302347774,3.2717631691224107,3.2717631691224107,3.5436450984195185,2020-04-11,RO
1.8559316267995878,0.4683069463998925,1.0942918108564406,1.1861033705849975,2.7191519063022453,1.8048803471854624,2.7191519063022453,2.7191519063022453,2.9108897708859645,2020-04-12,RO
1.8944893338032245,0.4104114218481588,1.206650443583357,1.2892659819490178,2.63698927535094,1.8537888273243657,2.63698927535094,2.63698927535094,2.8129360403240398,2020-04-13,RO
2.608169529165148,0.45388785463769155,1.8289795857868691,1.930834192162072,3.398613563266017,2.5736153628926695,3.398613563266017,3.398613563266017,3.566218057260251,2020-04-14,RO
2.3956081447285307,0.45266416649605695,1.6114636503926156,1.709983825884706,3.1768709016207914,2.3698821912589274,3.1768709016207914,3.1768709016207914,3.3435458630718324,2020-04-15,RO
1.8250429643984372,0.3700109520565187,1.1884027201201264,1.2699607368576886,2.477326524924836,1.7980779297026857,2.477326524924836,2.477326524924836,2.6133711327002365,2020-04-16,RO
1.9013156497903465,0.3338608845531261,1.3348023008125853,1.405579171092984,2.5009673624765014,1.8735901596044688,2.5009673624765014,2.5009673624765014,2.620909064688671,2020-04-17,RO
2.0796384299645436,0.3111199914241119,1.5402920025910187,1.615719236433901,2.6282500121510446,2.053221239030794,2.6282500121510446,2.6282500121510446,2.744172677836871,2020-04-18,RO
2.1284980290645765,0.3137819543906186,1.5702098824852746,1.6449973656340382,2.66659102976737,2.109581477161994,2.66659102976737,2.66659102976737,2.778768531255153,2020-04-19,RO
2.259322272346355,0.33518168442205676,1.6698800673778862,1.7384936731525824,2.835408698509801,2.2424298070358915,2.835408698509801,2.835408698509801,2.945337453811449,2020-04-20,RO
2.1456882599963154,0.33167634754063013,1.57307129933143,1.6424399133287835,2.715627546646642,2.127274300287995,2.715627546646642,2.715627546646642,2.823066784276658,2020-04-21,RO
