Mean(R),Std(R),Quantile.0.025(R),Quantile.0.05(R),Quantile.0.25(R),Median(R),Quantile.0.75(R),Quantile.0.95(R),Quantile.0.975(R),Date,State
2.770695699716369,1.1914226098011966,1.0143653763650542,1.1906818869298614,5.008003772558743,2.5794766362897668,5.008003772558743,5.008003772558743,5.606270932749324,2020-03-27,RO
2.2166209563277084,0.9254229300561053,0.8255095995917918,0.970445053591084,3.927986669378338,2.0786899979408107,3.927986669378338,3.927986669378338,4.393603207144841,2020-03-28,RO
1.2944415947310852,0.6213422423716731,0.38965691958769727,0.47830877575222414,2.46191890464651,1.191817473181778,2.46191890464651,2.46191890464651,2.783478939745705,2020-03-29,RO
1.179931642394039,0.5506724485761582,0.36409040565172296,0.4452864688834118,2.208447400426975,1.0948150263937118,2.208447400426975,2.208447400426975,2.490877198080478,2020-03-30,RO
1.6486740367070587,0.6456375104456089,0.6390289075347254,0.7506874926768836,2.8384925098051283,1.5632428732032682,2.8384925098051283,2.8384925098051283,3.1361222364264867,2020-03-31,RO
1.3498888390935104,0.5682438432468442,0.4769244418802249,0.5693606389073599,2.401641038438454,1.269927805047092,2.401641038438454,2.401641038438454,2.6718003441058515,2020-04-01,RO
1.5239266874989095,0.5916172000626315,0.5969036853110364,0.6992436978762938,2.6087357289438495,1.4461320066357748,2.6087357289438495,2.6087357289438495,2.88386893324559,2020-04-02,RO
1.2501940652432988,0.5257062928431515,0.4408103813380588,0.5270447318970333,2.2216545291934784,1.177024408513197,2.2216545291934784,2.2216545291934784,2.476197758510882,2020-04-03,RO
1.4244390373399731,0.5508410108573939,0.5581350371070258,0.6544922150673279,2.4327667764769902,1.3535769449225927,2.4327667764769902,2.4327667764769902,2.685910092247885,2020-04-04,RO
1.5961685443103362,0.5777979890023723,0.6750851795016876,0.7809002181789868,2.649073474564921,1.52554168402864,2.649073474564921,2.649073474564921,2.9134472025620664,2020-04-05,RO
1.9119683583720952,0.6172267977936873,0.9013747365826723,1.024028534551273,3.0253160666349377,1.8458621891066833,3.0253160666349377,3.0253160666349377,3.2978428280848697,2020-04-06,RO
2.1120934117762538,0.6340951077695575,1.0611271416196772,1.1901601106369826,3.252761833822519,2.047578372070769,3.252761833822519,3.252761833822519,3.526628866545558,2020-04-07,RO
1.701590843847298,0.5483901730605582,0.8121206129547711,0.9185000397599992,2.6955839147878504,1.6395118675451437,2.6955839147878504,2.6955839147878504,2.9387761077314924,2020-04-08,RO
2.776680720594234,0.6759542088850804,1.6363887148898013,1.7819288719100475,3.9864269296231414,2.7157976554853915,3.9864269296231414,3.9864269296231414,4.271654925721082,2020-04-09,RO
2.8129349566172483,0.686717091587866,1.650967437264529,1.7971959576480574,4.0343934049159085,2.7516361827417635,4.0343934049159085,4.0343934049159085,4.313935132027222,2020-04-10,RO
2.2391515022039057,0.5944467735335763,1.26588049714132,1.3804202271256183,3.3120456160352703,2.1754801663370067,3.3120456160352703,3.3120456160352703,3.5589274014718915,2020-04-11,RO
1.8877903670140312,0.4759330450372241,1.1100193844297719,1.2043574183859578,2.7523427395643725,1.834704584998501,2.7523427395643725,2.7523427395643725,2.9572020798954766,2020-04-12,RO
1.9170606695394103,0.4155779422149267,1.216435121651633,1.3050719598283673,2.6622117525271674,1.8784976750758537,2.6622117525271674,2.6622117525271674,2.8366946135406956,2020-04-13,RO
2.6555590282618673,0.4639009713856122,1.8469323756099316,1.9536148585097761,3.473991492954756,2.621299331892536,3.473991492954756,3.473991492954756,3.652950969990395,2020-04-14,RO
2.4283013759411842,0.4603437436410089,1.6142771785671115,1.7209250995798349,3.2284843719652425,2.4034681154831032,3.2284843719652425,3.2284843719652425,3.3950016581217834,2020-04-15,RO
1.8510101246734172,0.37851047729916226,1.208635957031965,1.2874162003036744,2.520664420983577,1.820625337093826,2.520664420983577,2.520664420983577,2.6625032566529123,2020-04-16,RO
1.9252764381251755,0.33765352739355453,1.3544606861073936,1.4259263804744156,2.528311479030077,1.8945504952607695,2.528311479030077,2.528311479030077,2.65674668936186,2020-04-17,RO
