Mean(R),Std(R),Quantile.0.025(R),Quantile.0.05(R),Quantile.0.25(R),Median(R),Quantile.0.75(R),Quantile.0.95(R),Quantile.0.975(R),Date,State
2.7788820783489405,1.2005398966020795,1.0143931886028386,1.1976459617203796,5.026962401093382,2.584214298507475,5.026962401093382,5.026962401093382,5.645321843618116,2020-03-27,RO
2.2235737804105393,0.9351258564114207,0.8257483554547528,0.969417391804407,3.9633125582221864,2.0837154862404734,3.9633125582221864,3.9633125582221864,4.44709254371082,2020-03-28,RO
1.2978306904657955,0.6235842180367205,0.390168091762306,0.4797322092571179,2.466812673607871,1.1949223478790922,2.466812673607871,2.466812673607871,2.785884679304801,2020-03-29,RO
1.181153683964244,0.5525760492320692,0.3633360141652897,0.44468920374114723,2.2154814797099203,1.0945613837448454,2.2154814797099203,2.2154814797099203,2.4879644957930616,2020-03-30,RO
1.6458694888669214,0.6446129140080703,0.643436058620964,0.7523896568209257,2.8252179120802463,1.5606309564535303,2.8252179120802463,2.8252179120802463,3.1259093236608164,2020-03-31,RO
1.3472168993118194,0.5679426379608772,0.478124017802266,0.5709153875260249,2.3953587373254135,1.2674311098728959,2.3953587373254135,2.3953587373254135,2.665872949681568,2020-04-01,RO
1.5248381176101242,0.5906893872222919,0.5932001564781263,0.6997183278532683,2.606708441827384,1.4500053003602162,2.606708441827384,2.606708441827384,2.876612305515307,2020-04-02,RO
1.2495564435167617,0.5243569740024837,0.44327228202894814,0.5282234618065943,2.216480169147311,1.176751728645078,2.216480169147311,2.216480169147311,2.465765456793588,2020-04-03,RO
1.425088096350955,0.5524034544547234,0.5581748403740083,0.653355845249996,2.4409323251129305,1.3534973911976649,2.4409323251129305,2.4409323251129305,2.698597393232806,2020-04-04,RO
1.6003423284669889,0.5776139504608826,0.6746549469489774,0.7822997257305979,2.656065836773863,1.5304562129953159,2.656065836773863,2.656065836773863,2.920228525345905,2020-04-05,RO
1.9126442777946375,0.617734397929368,0.9025393962661515,1.0225822310635073,3.030896579289541,1.8462794995686784,3.030896579289541,3.030896579289541,3.3012670358385368,2020-04-06,RO
2.115351517201167,0.6331167612299079,1.0666183559288342,1.195106161760021,3.2495219704299827,2.0532013312361377,3.2495219704299827,3.2495219704299827,3.527026212283519,2020-04-07,RO
1.705047556836256,0.5483131140707411,0.8184382419368168,0.9237335991873665,2.6993681146576263,1.6426395040920427,2.6993681146576263,2.6993681146576263,2.9458141228765244,2020-04-08,RO
