Mean(R),Std(R),Quantile.0.025(R),Quantile.0.05(R),Quantile.0.25(R),Median(R),Quantile.0.75(R),Quantile.0.95(R),Quantile.0.975(R),Date,State
2.750602179374354,1.1890109361437478,1.0030534013068537,1.1840458383100447,4.97897468993049,2.5566513932661232,4.97897468993049,4.97897468993049,5.596954035951964,2020-03-27,RO
2.2034475091882912,0.9205627545872014,0.8201336642692744,0.9664913142751445,3.9128685074183394,2.0685109391667087,3.9128685074183394,3.9128685074183394,4.372247489299628,2020-03-28,RO
1.2862543036039884,0.6180406410264071,0.38770692069201174,0.4748783197041638,2.448082856881253,1.183431712641628,2.448082856881253,2.448082856881253,2.7648618666645777,2020-03-29,RO
1.1750940618695849,0.5495070901173967,0.3599280764405553,0.44062437550264016,2.1968573019322952,1.0900059353839584,2.1968573019322952,2.1968573019322952,2.4706229737771905,2020-03-30,RO
1.6448933029877328,0.6444446098800517,0.6402884510184084,0.749453450569214,2.830770774893882,1.5623397101988703,2.830770774893882,2.830770774893882,3.1295655813598904,2020-03-31,RO
1.3496270684125864,0.5691392907157892,0.4767612441922768,0.5697393913675939,2.402272197758762,1.2691955933220966,2.402272197758762,2.402272197758762,2.6829887111966366,2020-04-01,RO
1.524795650318303,0.5903229086872674,0.5961373070348995,0.7010666483168115,2.6102678443338045,1.4486208912662375,2.6102678443338045,2.6102678443338045,2.882595616446867,2020-04-02,RO
1.2505579149268147,0.5273523937361584,0.44211597794081575,0.5286857173058783,2.2252524532361146,1.1776057603924968,2.2252524532361146,2.2252524532361146,2.4782141647158515,2020-04-03,RO
1.4251706641502127,0.5532430753132201,0.5577320453801182,0.6525704177695276,2.4402354314365935,1.354872036151039,2.4402354314365935,2.4402354314365935,2.697913575336658,2020-04-04,RO
1.5967757594567629,0.5773856019928137,0.6739273209672298,0.7808395591497228,2.646564213929713,1.5274989369147798,2.646564213929713,2.646564213929713,2.913764730701912,2020-04-05,RO
1.9125789732855454,0.6190294008081944,0.8984160616161957,1.0223732841267823,3.030428244262356,1.8460089140327511,3.030428244262356,3.030428244262356,3.306555088921526,2020-04-06,RO
2.1121806685432247,0.6342779067405347,1.0635121367984104,1.1956413907536128,3.2517338356037393,2.0477772231262463,3.2517338356037393,3.2517338356037393,3.536616142395842,2020-04-07,RO
1.69871725091832,0.5465716494494022,0.8155314555256019,0.9179363855471254,2.689639706015191,1.636868703767383,2.689639706015191,2.689639706015191,2.939204714129511,2020-04-08,RO
2.7672629597432894,0.6750075942297127,1.6306733302867942,1.773966782591639,3.969963294829088,2.7048313251232905,3.969963294829088,3.969963294829088,4.261947514789397,2020-04-09,RO
2.8038641411784746,0.6813189855084132,1.6567703269821694,1.7998885107415696,4.021958917466941,2.739593767664142,4.021958917466941,4.021958917466941,4.308174624211925,2020-04-10,RO
2.2253382042772416,0.5896146746171931,1.270310205750864,1.383512239520964,3.2995007395303526,2.1574951071496944,3.2995007395303526,3.2995007395303526,3.5510968123752975,2020-04-11,RO
1.8767076636605422,0.47632845891262404,1.1093859477571641,1.2012821613273093,2.745236266030193,1.8195051651382288,2.745236266030193,2.745236266030193,2.9619846991408836,2020-04-12,RO
1.9093023250224517,0.41729452828452535,1.2142922908721323,1.3020359681478118,2.660502896430691,1.8674024163140346,2.660502896430691,2.660502896430691,2.8385054232478075,2020-04-13,RO
2.645448020103537,0.46457676603424286,1.8466225864384962,1.9509271927720435,3.4698203014837437,2.607959040038992,3.4698203014837437,3.4698203014837437,3.6544504910919504,2020-04-14,RO
2.416043464783375,0.4556782476941961,1.6227245287735454,1.7253074433542694,3.212271925512266,2.383512125573118,3.212271925512266,3.212271925512266,3.384154778286514,2020-04-15,RO
1.8404388862803946,0.37501866936312195,1.2146417480952505,1.2905022689007168,2.512238510059594,1.8042631774961735,2.512238510059594,2.512238510059594,2.662974985002073,2020-04-16,RO
1.9146277962272662,0.3396059200332031,1.3507367654260933,1.419626631173275,2.5278847714672263,1.8799876037276495,2.5278847714672263,2.5278847714672263,2.6679246059792154,2020-04-17,RO
2.0990539899338962,0.32124740130222734,1.5485302175968612,1.6187659849312905,2.6685773409466886,2.072315009984695,2.6685773409466886,2.6685773409466886,2.791502371009662,2020-04-18,RO
2.147913704500026,0.31878516490127834,1.5922444104296871,1.6636882507779267,2.704256574565914,2.1260840553685743,2.704256574565914,2.704256574565914,2.818924376803807,2020-04-19,RO
2.2810898886223963,0.3377767566621155,1.6987228778098367,1.7696936042424776,2.870442778400285,2.258214430266621,2.870442778400285,2.870442778400285,2.984665457686893,2020-04-20,RO
2.1633349630719514,0.3325089221235867,1.596325357057114,1.664052014582019,2.747238199868945,2.1389206486603065,2.747238199868945,2.747238199868945,2.8625616691448257,2020-04-21,RO
2.0404374525529136,0.3099326076784774,1.5260384176153765,1.5844522269075558,2.5897808797529085,2.0131968943537553,2.5897808797529085,2.5897808797529085,2.697586647957601,2020-04-22,RO
1.928812548525536,0.2751494751680453,1.4745224501531475,1.5263043121120088,2.4193030275804297,1.9027762035644318,2.4193030275804297,2.4193030275804297,2.5153303007168,2020-04-23,RO
1.8621396178589027,0.24373385010925977,1.455177458592269,1.5024815722923484,2.292867245107048,1.8410438119184418,2.292867245107048,2.292867245107048,2.377461806591043,2020-04-24,RO
1.7607734018604442,0.21380889637933204,1.3988649893899212,1.4412518564655539,2.1336672047858585,1.7449839381662484,2.1336672047858585,2.1336672047858585,2.206332106379555,2020-04-25,RO
1.6579767713523201,0.1868635592044953,1.33850045976742,1.376453488406173,1.9834164637236105,1.6450340700073025,1.9834164637236105,1.9834164637236105,2.0436526173802823,2020-04-26,RO
1.4445348294440488,0.1517664525088835,1.180896919191954,1.2142117659452165,1.7075909734977965,1.4351150125322278,1.7075909734977965,1.7075909734977965,1.7570525674945319,2020-04-27,RO
1.1986082428848182,0.11481494099935478,0.9951757895648687,1.021853301416769,1.3976098973004483,1.1919416360168675,1.3976098973004483,1.3976098973004483,1.4361570504975973,2020-04-28,RO
1.0995936120772192,0.09201655643048286,0.9303828504037757,0.9546104524708379,1.2569098992997572,1.0959298580205847,1.2569098992997572,1.2569098992997572,1.2886656143292472,2020-04-29,RO
1.2684980920894127,0.09166966705207835,1.0967799948442651,1.1227364851501453,1.4236775657381868,1.2656091810024483,1.4236775657381868,1.4236775657381868,1.4547181736786798,2020-04-30,RO
1.4268796705599753,0.09280309740967387,1.2536603578811745,1.2800912628378687,1.5844249606141296,1.4236977828571766,1.5844249606141296,1.5844249606141296,1.6168263987876623,2020-05-01,RO
1.479866389997055,0.09813815911155845,1.2937105924060923,1.321712798380297,1.6449855096570178,1.4780254173768137,1.6449855096570178,1.6449855096570178,1.6772297726156467,2020-05-02,RO
1.4386617744381562,0.10604790973794632,1.2384810243676005,1.2673474968353307,1.6152658688832848,1.4374835160623496,1.6152658688832848,1.6152658688832848,1.6479119988248507,2020-05-03,RO
1.4125480325098156,0.10782195340617969,1.2154572688200138,1.2420557785632047,1.5949581995581876,1.4092238960934735,1.5949581995581876,1.5949581995581876,1.6296939834152386,2020-05-04,RO
1.6104090216088753,0.11618930273528118,1.4023153509333446,1.4297727800137745,1.809155811021126,1.6052264306201978,1.809155811021126,1.809155811021126,1.8469708460240253,2020-05-05,RO
1.6722558542579578,0.12875844392632907,1.4370211693084591,1.4675581230532566,1.8872797113944892,1.6697582900227332,1.8872797113944892,1.8872797113944892,1.9253544916685807,2020-05-06,RO
1.7528250826236125,0.14891185132003518,1.4873472689935958,1.5191248128304846,2.0016053172487607,1.7498437828515003,2.0016053172487607,2.0016053172487607,2.043695752723265,2020-05-07,RO
1.6609723522868187,0.15462770439209592,1.3911071327225442,1.4222109360495225,1.9229693364160805,1.6557492564286633,1.9229693364160805,1.9229693364160805,1.966108401600412,2020-05-08,RO
1.4092968616795145,0.13175267568999452,1.1878547919310318,1.2115108744179703,1.6369402894255842,1.4016079686661982,1.6369402894255842,1.6369402894255842,1.6773120258937768,2020-05-09,RO
1.2486266331011833,0.09989945638349114,1.0807045575816465,1.1003940019729617,1.4239332963086888,1.2407063420658395,1.4239332963086888,1.4239332963086888,1.4568318226110941,2020-05-10,RO
1.2477401984405707,0.07852593528635148,1.1079090425364049,1.1260424669839204,1.38288614305443,1.2433038960669012,1.38288614305443,1.38288614305443,1.4070083735125392,2020-05-11,RO
1.106290746388125,0.061389895756469255,0.9927080904260106,1.0090757714852667,1.2102856894734022,1.1042664234878266,1.2102856894734022,1.2102856894734022,1.230027791872022,2020-05-12,RO
1.188759436672803,0.057520217674986225,1.080015876142453,1.0963738044633036,1.2857043405836233,1.1874406131199287,1.2857043405836233,1.2857043405836233,1.3044894101654496,2020-05-13,RO
1.0123560545672945,0.048452679453933015,0.9212169909024245,0.9348518887320932,1.0943844555121574,1.010961356258081,1.0943844555121574,1.0943844555121574,1.1110137178574109,2020-05-14,RO
0.9558512581945412,0.044649440325562034,0.8708216273065752,0.8839992946907758,1.0308024630947545,0.9549836875634089,1.0308024630947545,1.0308024630947545,1.0460033504420994,2020-05-15,RO
1.1035031968425695,0.04948151182156552,1.010402412276821,1.0243539223542266,1.1870468889773702,1.102297827622227,1.1870468889773702,1.1870468889773702,1.2036970829306617,2020-05-16,RO
1.1039426676499933,0.04579723020325112,1.0166741663809638,1.0301365173061676,1.1806057895929793,1.1031358051541424,1.1806057895929793,1.1806057895929793,1.1961118882795745,2020-05-17,RO
1.0627484711872126,0.04313967266778542,0.9803427416463634,0.9929441583590923,1.1350156016467141,1.061987093001351,1.1350156016467141,1.1350156016467141,1.1490937409680726,2020-05-18,RO
1.2892686645439762,0.04753888588474179,1.1978875502139177,1.2120935321750386,1.368656481440527,1.2886399859219582,1.368656481440527,1.368656481440527,1.3844432455038196,2020-05-19,RO
1.3899367440978185,0.05604833860423212,1.2794308809783344,1.2968761110435847,1.4813946736760062,1.3904412250291993,1.4813946736760062,1.4813946736760062,1.4990034865115713,2020-05-20,RO
1.4403289020097183,0.07523744573985178,1.2943541118610857,1.3155652219102685,1.561892264511728,1.441578016230575,1.561892264511728,1.561892264511728,1.5828241407731358,2020-05-21,RO
1.3578553540873024,0.08493788008842651,1.2026894775542332,1.2226937170793242,1.4997106843978338,1.3561831185360411,1.4997106843978338,1.4997106843978338,1.5246147732559328,2020-05-22,RO
1.5251733251791788,0.09321630365537212,1.3656103063073115,1.3841536472575378,1.686929095554905,1.519888451500511,1.686929095554905,1.686929095554905,1.7170327260471103,2020-05-23,RO
1.4630847717933462,0.09578065172183245,1.2922609334168988,1.3127448500483032,1.6242873732271914,1.461039131706308,1.6242873732271914,1.6242873732271914,1.652322990623204,2020-05-24,RO
1.326154880769656,0.08960999100994994,1.1721248924148013,1.1891155321163571,1.4787178079105279,1.3226328416480841,1.4787178079105279,1.4787178079105279,1.504444796801632,2020-05-25,RO
1.2411593174404913,0.07422376093296382,1.1156594343580861,1.1297110401440442,1.3692544442809982,1.236697666031695,1.3692544442809982,1.3692544442809982,1.3919802056244002,2020-05-26,RO
1.2899829298853045,0.06322460215131837,1.1792819372749832,1.1928549593838749,1.3980623467126851,1.286601045800306,1.3980623467126851,1.3980623467126851,1.4164946089549217,2020-05-27,RO
1.4279809429190837,0.0627166978787018,1.3154488119105001,1.329524464955474,1.5330154552866238,1.425912763045917,1.5330154552866238,1.5330154552866238,1.5500893710773234,2020-05-28,RO
1.45004163869292,0.07123898472398545,1.3172599706653012,1.333704019000537,1.5639528162856795,1.4514227923208256,1.5639528162856795,1.5639528162856795,1.5811590087899567,2020-05-29,RO
1.2696977982418356,0.0724055232140117,1.1380870349857715,1.1534718966549296,1.3861141430167954,1.2706495808263338,1.3861141430167954,1.3861141430167954,1.403076992802261,2020-05-30,RO
1.2647847326980823,0.06580620561695694,1.1522156985248717,1.164426519734345,1.3759822781215318,1.261692326604692,1.3759822781215318,1.3759822781215318,1.3942931730709531,2020-05-31,RO
