Mean(R),Std(R),Quantile.0.025(R),Quantile.0.05(R),Quantile.0.25(R),Median(R),Quantile.0.75(R),Quantile.0.95(R),Quantile.0.975(R),Date,State
2.75432398740378,1.173756727401735,1.015534556918544,1.1957079771063845,4.937231184815065,2.56845869681686,4.937231184815065,4.937231184815065,5.539809619001267,2020-03-27,RO
2.2063903946978707,0.9170524130326978,0.8255085068218349,0.9729807131725239,3.9074255938266,2.0693906506968283,3.9074255938266,3.9074255938266,4.3696859645992605,2020-03-28,RO
1.2922656099530854,0.6173498825853551,0.39184663528597863,0.4790545199431454,2.450428414047693,1.1910656507344224,2.450428414047693,2.450428414047693,2.763343846290018,2020-03-29,RO
1.1728788504622072,0.5479837486534879,0.361137189678152,0.4429652761519441,2.1956671427908567,1.0868057428197302,2.1956671427908567,2.1956671427908567,2.4701329008112443,2020-03-30,RO
1.6416865539572758,0.6404533221062724,0.6405830633686054,0.7508895269318883,2.816126983627475,1.5579381169140505,2.816126983627475,2.816126983627475,3.1173203567749295,2020-03-31,RO
1.3508437572897372,0.5686636956594902,0.4792401939666191,0.5715160641227188,2.4026449925608655,1.2706722721886279,2.4026449925608655,2.4026449925608655,2.671843023247778,2020-04-01,RO
1.5210813607794291,0.5898485453054169,0.5954273747206029,0.6961199134064168,2.6029225288785316,1.4450456928373638,2.6029225288785316,2.6029225288785316,2.8791835493964726,2020-04-02,RO
1.2486873550309125,0.5246676229883102,0.4420206046472028,0.5283447547535967,2.217425278178815,1.175183529332959,2.217425278178815,2.217425278178815,2.4670377164302684,2020-04-03,RO
1.4222660049271063,0.5504781882920963,0.5553311655299716,0.6508398220609485,2.4294527039154046,1.3523690809842919,2.4294527039154046,2.4294527039154046,2.6805475500011675,2020-04-04,RO
1.597027367733021,0.576458031333073,0.6760200835995946,0.7813634137140688,2.650211863710571,1.5276652507069213,2.650211863710571,2.650211863710571,2.914081372742226,2020-04-05,RO
1.9114194220473673,0.6173379935800074,0.9014576753457133,1.0219609977456208,3.029090586521431,1.845664258777607,3.029090586521431,3.029090586521431,3.3023808652933813,2020-04-06,RO
2.113010044277974,0.6311038798112801,1.0686583714343303,1.1977870723107102,3.2552541317318413,2.0490120342405094,3.2552541317318413,3.2552541317318413,3.5252136526890716,2020-04-07,RO
1.7011665286032616,0.5444825236263634,0.817420475026749,0.9224867571335595,2.6869761275695394,1.640005007473369,2.6869761275695394,2.6869761275695394,2.9276092656010992,2020-04-08,RO
2.7683401167933313,0.6675408953610242,1.6386297021174296,1.783751522014824,3.955348691753609,2.7071096027235013,3.955348691753609,3.955348691753609,4.239944242611674,2020-04-09,RO
2.8093636324130022,0.6727174884336221,1.6720974655307987,1.8161531160818751,4.009124456690042,2.7481692435096914,4.009124456690042,4.009124456690042,4.288141818675259,2020-04-10,RO
2.2325959635329133,0.5808762952344839,1.2827849844177919,1.3975003565551596,3.2851111615132544,2.166608559828612,3.2851111615132544,3.2851111615132544,3.5360172113034714,2020-04-11,RO
1.8796710593932247,0.46771337964361015,1.1182775966302851,1.2110788539743174,2.7319334440070953,1.8259806115873372,2.7319334440070953,2.7319334440070953,2.941451456314298,2020-04-12,RO
1.9107936349851549,0.41243724345780025,1.2182133769869128,1.3073003989555816,2.650248865559802,1.870819937509904,2.650248865559802,2.650248865559802,2.827316127152338,2020-04-13,RO
2.6478079829723424,0.4567271858991157,1.8553708872080514,1.960503166860704,3.4536122179429136,2.6120964158518847,3.4536122179429136,3.4536122179429136,3.6366589190526306,2020-04-14,RO
2.4232969755965756,0.4453325109632095,1.644529762391307,1.7467414750704124,3.2056744625828983,2.3917855661231813,3.2056744625828983,3.2056744625828983,3.3702223773713427,2020-04-15,RO
1.8437501742409177,0.3665983512918469,1.2286506922551828,1.304935716163571,2.498617874169956,1.8098058695105563,2.498617874169956,2.498617874169956,2.6437490515492423,2020-04-16,RO
1.9176351625100885,0.3299987853684702,1.3646529928413937,1.4339606382416146,2.510936748027538,1.8858376933067809,2.510936748027538,2.510936748027538,2.6419789188366347,2020-04-17,RO
2.1020961510247447,0.31338401432496243,1.5590681803768596,1.6310416263300045,2.656123114139981,2.0768966961435478,2.656123114139981,2.656123114139981,2.7757943350969096,2020-04-18,RO
2.152800601121659,0.3100378008266682,1.6079678201757552,1.6801131986609326,2.6943642888363133,2.1323155617371143,2.6943642888363133,2.6943642888363133,2.804905099573124,2020-04-19,RO
2.2866140541378766,0.3277112111847266,1.7152008824298282,1.7877303452563447,2.858493104459843,2.263987020089982,2.858493104459843,2.858493104459843,2.9726970033417337,2020-04-20,RO
2.1674904704755673,0.3204117762612354,1.6168419140490426,1.6837214323303824,2.7295734049773914,2.1437540846577248,2.7295734049773914,2.7295734049773914,2.840654155214466,2020-04-21,RO
2.0444580293945664,0.29874289505820767,1.542332372085005,1.6021591519175045,2.573899373730183,2.017869382829886,2.573899373730183,2.573899373730183,2.6791377713660802,2020-04-22,RO
1.932931419855041,0.26490970198215735,1.4895516322046463,1.5413482594947925,2.4037272495410673,1.9093162278005753,2.4037272495410673,2.4037272495410673,2.497150370985289,2020-04-23,RO
1.8654289152820267,0.2347552013178578,1.4688451800531057,1.5156944031325588,2.280034007750596,1.845538294742314,2.280034007750596,2.280034007750596,2.36193888772481,2020-04-24,RO
1.7645757628549386,0.20589992411309313,1.410769899306262,1.4544055940447491,2.1250082041838985,1.7491695097689772,2.1250082041838985,2.1250082041838985,2.1937210933281768,2020-04-25,RO
1.660708289414845,0.1797166833370432,1.34972258083807,1.388348007881782,1.9729918553462964,1.6485200356193546,1.9729918553462964,1.9729918553462964,2.032762709421818,2020-04-26,RO
