Mean(R),Std(R),Quantile.0.025(R),Quantile.0.05(R),Quantile.0.25(R),Median(R),Quantile.0.75(R),Quantile.0.95(R),Quantile.0.975(R),Date,State
2.700840854633584,1.1639757491724816,0.9888919089007534,1.164244888957074,4.87794959005579,2.5143161944209202,4.87794959005579,4.87794959005579,5.492187086067886,2020-03-27,RO
2.1736706117791518,0.9097630756658679,0.8105415240026126,0.9526484635503255,3.8666240797738203,2.036264413704478,3.8666240797738203,3.8666240797738203,4.331559087681659,2020-03-28,RO
1.273050728463113,0.6091792007909802,0.38400944283021654,0.4719858582386076,2.414498924450816,1.1729435162151423,2.414498924450816,2.414498924450816,2.7257848619122713,2020-03-29,RO
1.1710584906639105,0.546188515449896,0.3600729873534454,0.44056926418294073,2.1906043292916824,1.0859939577744755,2.1906043292916824,2.1906043292916824,2.4616244131298703,2020-03-30,RO
1.648370138480321,0.6432383112143416,0.6386137178753167,0.7517349228090714,2.827724964875684,1.565376255182112,2.827724964875684,2.827724964875684,3.12948124468667,2020-03-31,RO
1.3465327435879133,0.5670653161820159,0.476643567850911,0.5699091717732402,2.3941140084164023,1.2674681027714836,2.3941140084164023,2.3941140084164023,2.6611711029827956,2020-04-01,RO
1.5213855874992848,0.5901246305745848,0.5931249894393756,0.6965815511766474,2.602279854975104,1.4451716743010514,2.602279854975104,2.602279854975104,2.8732441686643533,2020-04-02,RO
1.2444034581533887,0.5214067828260036,0.44159980241553015,0.5272864241155474,2.2092039174721463,1.1733363752862878,2.2092039174721463,2.2092039174721463,2.457073218802258,2020-04-03,RO
1.4246978888806496,0.5517612485143856,0.5574230144543972,0.6525741397242442,2.438523234594816,1.3540344179463863,2.438523234594816,2.438523234594816,2.688505985894317,2020-04-04,RO
1.5892418805730357,0.5738101273567154,0.6713740258377245,0.7765957744294486,2.6342487339554337,1.521653023186732,2.6342487339554337,2.6342487339554337,2.895203426845873,2020-04-05,RO
1.9058212579762759,0.6148105777636204,0.8981782175796229,1.0204494970645726,3.0160570226765335,1.840655318335247,3.0160570226765335,3.0160570226765335,3.284213483624025,2020-04-06,RO
2.093533852027289,0.6295256123121675,1.0579560791586555,1.1833097432618656,3.2282096820224058,2.0270132248557036,3.2282096820224058,3.2282096820224058,3.4996078425645583,2020-04-07,RO
1.6812406504618675,0.5414180415151371,0.8032563872985623,0.908546396872556,2.667964301965815,1.6192901834251263,2.667964301965815,2.667964301965815,2.911836555542258,2020-04-08,RO
2.7413347388526215,0.6645177322980299,1.6187199844406133,1.7641789771538874,3.9284185131284333,2.680112252105549,3.9284185131284333,3.9284185131284333,4.212343974408099,2020-04-09,RO
2.762970545188483,0.6773927972908661,1.6252294317475393,1.7660501121511072,3.978980635106075,2.700166951529053,3.978980635106075,3.978980635106075,4.262738078040625,2020-04-10,RO
2.1867244700569777,0.5813603893329223,1.2454816077657604,1.3578788278020837,3.2464270403817155,2.1201501304386756,3.2464270403817155,3.2464270403817155,3.501970130168299,2020-04-11,RO
1.8492323445976977,0.4661551974968694,1.09819508853544,1.1883855778258603,2.701101304223047,1.7928361661119139,2.701101304223047,2.701101304223047,2.914037722094759,2020-04-12,RO
1.8868114753927345,0.40887997020748357,1.2020638900863778,1.2885785001815255,2.6214602788161607,1.84694142672899,2.6214602788161607,2.6214602788161607,2.7961376306950423,2020-04-13,RO
2.6177159705798685,0.4543014335309136,1.8306981714065296,1.9358267924233403,3.42275877545353,2.580674973151447,3.42275877545353,3.42275877545353,3.6048338654379037,2020-04-14,RO
2.382054596942233,0.4506779161375144,1.5983417505605237,1.7001428018508051,3.1739251999567384,2.350127843002376,3.1739251999567384,3.1739251999567384,3.340253072220785,2020-04-15,RO
1.8125488467147008,0.36969874235064093,1.198150847670839,1.2723441524610897,2.4766796992228723,1.7762782572408637,2.4766796992228723,2.4766796992228723,2.621742401269762,2020-04-16,RO
1.8912142729546892,0.3291449356406013,1.3432351566443401,1.4108693680942168,2.4859234793441884,1.8570308799681805,2.4859234793441884,2.4859234793441884,2.621167306072939,2020-04-17,RO
2.0761723991116208,0.31400806119591,1.537469499469326,1.6078395089776876,2.6341534237877458,2.0494150616874287,2.6341534237877458,2.6341534237877458,2.7552188574834737,2020-04-18,RO
2.1222902071924254,0.31395496362659825,1.575912956822137,1.6468882247218701,2.6743108146454535,2.1003569283868737,2.6743108146454535,2.6743108146454535,2.7871181265739504,2020-04-19,RO
2.2527019237089823,0.33216259804245785,1.681380375302874,1.7527055201952768,2.83631538854947,2.2282374096898847,2.83631538854947,2.83631538854947,2.949618895959847,2020-04-20,RO
2.1324556424861325,0.3271604145037577,1.577730750182562,1.6420814622133335,2.7072426622316663,2.106338058827826,2.7072426622316663,2.7072426622316663,2.8178218783159106,2020-04-21,RO
2.012497601801607,0.3034037892405075,1.5117494065092394,1.568387507409084,2.5537263231300185,1.9825391860731956,2.5537263231300185,2.5537263231300185,2.662481670319088,2020-04-22,RO
1.9045261177802995,0.2680942436179346,1.4633911879911317,1.5142369402455362,2.38392403786113,1.8771323744914086,2.38392403786113,2.38392403786113,2.4789914335224053,2020-04-23,RO
1.8409297035847356,0.23649891616425123,1.44689164715307,1.4933214499226655,2.2618763185979147,1.818726613260312,2.2618763185979147,2.2618763185979147,2.3423198957564244,2020-04-24,RO
1.7425019759787022,0.20763072629919427,1.391723046096251,1.4339314789267659,2.1094139954238527,1.7242815398640672,2.1094139954238527,2.1094139954238527,2.179029546134383,2020-04-25,RO
1.6416987746902956,0.18176573260032874,1.3315994338791628,1.3692573220054545,1.9617089922585897,1.6265149665723226,1.9617089922585897,1.9617089922585897,2.0212185825197047,2020-04-26,RO
1.4322947387328615,0.1473688693362156,1.1777297187330196,1.2097984891416733,1.6900464868666873,1.421650586805496,1.6900464868666873,1.6900464868666873,1.7388014692825535,2020-04-27,RO
1.1908826049321168,0.11107506762590365,0.994532225285122,1.0206987644436993,1.384568913640512,1.1836220594244713,1.384568913640512,1.384568913640512,1.4228667100685553,2020-04-28,RO
1.0963616858836003,0.08976098661350733,0.9307352141915605,0.9553017837455094,1.2499959481764846,1.0927459281867051,1.2499959481764846,1.2499959481764846,1.2814969666868898,2020-04-29,RO
1.2674331624011925,0.09064653338821259,1.097300027948726,1.1232553903344427,1.4213852136193712,1.2648606089412429,1.4213852136193712,1.4213852136193712,1.4517965884847877,2020-04-30,RO
1.4245562729819576,0.09215679582772308,1.2530118170557838,1.278450956900182,1.5811078347574872,1.4216722550553527,1.5811078347574872,1.5811078347574872,1.6141333772132669,2020-05-01,RO
1.4743077308247916,0.09785751301767899,1.288683404444137,1.3164328478250054,1.6384024832364101,1.4725969305125792,1.6384024832364101,1.6384024832364101,1.6706032476352577,2020-05-02,RO
1.4311975202124687,0.1056730870277001,1.2332860333071025,1.2614408099841212,1.6076896135566907,1.4291910323270778,1.6076896135566907,1.6076896135566907,1.640418459222715,2020-05-03,RO
1.404698475144954,0.10662683004043948,1.2117380263820001,1.2381008835975686,1.5862369242294276,1.4002866066740016,1.5862369242294276,1.5862369242294276,1.6206417240015418,2020-05-04,RO
1.6019447491830556,0.1141310790918344,1.3981445054956811,1.4254972105978168,1.799341492880965,1.5957477845474441,1.799341492880965,1.799341492880965,1.8359285548183284,2020-05-05,RO
1.660985970518701,0.1273955180820053,1.428706209088086,1.459031335995015,1.8757590561508395,1.6575694663451126,1.8757590561508395,1.8757590561508395,1.9123078686830126,2020-05-06,RO
1.7385014166763217,0.14762181696187882,1.4768988060817039,1.5076783588159037,1.9871285648003085,1.7333935786324182,1.9871285648003085,1.9871285648003085,2.0285428798732643,2020-05-07,RO
1.6460387862748425,0.15284804264202306,1.3816118653203648,1.4118744360968452,1.9073785270411088,1.6386443203622583,1.9073785270411088,1.9073785270411088,1.949401274162051,2020-05-08,RO
1.3969390592593274,0.12896015685465448,1.1814259953371637,1.2052555786008674,1.6219691974828478,1.3867544522602737,1.6219691974828478,1.6219691974828478,1.660818335895148,2020-05-09,RO
1.2406128061831516,0.09601157567160346,1.0811622895653639,1.099617423902708,1.410886662824414,1.2308984551765745,1.410886662824414,1.410886662824414,1.4424417497379887,2020-05-10,RO
1.2426591734180814,0.07484703259736411,1.109996068543181,1.1279364505621987,1.3729207968481094,1.2376657796084436,1.3729207968481094,1.3729207968481094,1.3971279727900427,2020-05-11,RO
1.103201947568321,0.05964849430509141,0.9937172820801381,1.0093732072145698,1.2056388509919647,1.1006235985233233,1.2056388509919647,1.2056388509919647,1.2259719284913184,2020-05-12,RO
1.1872604955581114,0.05643710810974304,1.0813739292943425,1.0973768623588909,1.282864180841995,1.1855739596731543,1.282864180841995,1.282864180841995,1.301832214904826,2020-05-13,RO
1.0107923776347205,0.04801279716360923,0.9208289442013704,0.9343644079564012,1.0924073804258523,1.0092656891194507,1.0924073804258523,1.0924073804258523,1.1089450365030322,2020-05-14,RO
0.9559431199213827,0.044563705121530996,0.8714710433281424,0.8842136381687594,1.030979797705686,0.9550211956647133,1.030979797705686,1.030979797705686,1.0459040104492299,2020-05-15,RO
