Mean(R),Std(R),Quantile.0.025(R),Quantile.0.05(R),Quantile.0.25(R),Median(R),Quantile.0.75(R),Quantile.0.95(R),Quantile.0.975(R),Date,State
2.7533912878863047,1.1835084020750455,1.0123460775531363,1.1880602004346863,4.972579293830193,2.5625042082563407,4.972579293830193,4.972579293830193,5.574446047473447,2020-03-27,RO
2.2098389260662716,0.9224620732007441,0.823035740730095,0.9691242584712371,3.921501473564303,2.071697446262405,3.921501473564303,3.921501473564303,4.392484775993061,2020-03-28,RO
1.290796466688347,0.6172526705684789,0.38748305701331187,0.4759369128733166,2.447475129048768,1.190356686983272,2.447475129048768,2.447475129048768,2.765519228903659,2020-03-29,RO
1.1744457561644064,0.5479681620799862,0.361620112499091,0.4417819816210901,2.1983441014027725,1.0906017710807527,2.1983441014027725,2.1983441014027725,2.476624597567366,2020-03-30,RO
1.6446655634836544,0.6433372152928573,0.6370827684255521,0.7504757357244203,2.827821952477707,1.5591966359858551,2.827821952477707,2.827821952477707,3.125715567452474,2020-03-31,RO
1.3505717648956004,0.5686360036082075,0.4786215563540108,0.5725142946959296,2.401488728703078,1.2708675069465167,2.401488728703078,2.401488728703078,2.673495409328025,2020-04-01,RO
1.5253483255773883,0.5915077786500834,0.5936382368529133,0.6976485081820665,2.610133799166413,1.4497027660141029,2.610133799166413,2.610133799166413,2.8827899337311083,2020-04-02,RO
1.246662086430332,0.5239724354835541,0.44308186267476035,0.5281953982916969,2.2123319618930544,1.1740522975291783,2.2123319618930544,2.2123319618930544,2.4628029886048424,2020-04-03,RO
1.4259084013993,0.552631642282271,0.5573349670166672,0.6543154941835634,2.4366703312581026,1.3548659540983106,2.4366703312581026,2.4366703312581026,2.696868770586493,2020-04-04,RO
1.5981817671140683,0.5778319405900175,0.6769086427286419,0.7829301049836966,2.6536135024161407,1.5291334681004394,2.6536135024161407,2.6536135024161407,2.915121442896925,2020-04-05,RO
1.912154326024679,0.6176257281525074,0.9033046206580945,1.0258484847615423,3.030511644069952,1.8452074200962019,3.030511644069952,3.030511644069952,3.301296768232649,2020-04-06,RO
2.1091956353664147,0.6325904514792913,1.0621107413890234,1.1899824410130708,3.2479687115410187,2.0448820025319643,3.2479687115410187,3.2479687115410187,3.5200247946208902,2020-04-07,RO
1.6969546053779907,0.5448535945001565,0.8160010119279999,0.9188510914437209,2.685278376530795,1.6341934421799378,2.685278376530795,2.685278376530795,2.9350768513584304,2020-04-08,RO
2.7702347855883827,0.6708631887849187,1.6361579900934187,1.782457580680662,3.970868450686301,2.7083391559246675,3.970868450686301,3.970868450686301,4.253882323361573,2020-04-09,RO
2.805865459792111,0.680175869880076,1.651597170775184,1.7967820574082451,4.018857726907398,2.7464950379895834,4.018857726907398,4.018857726907398,4.299483612840377,2020-04-10,RO
2.229611379893379,0.5874433441891157,1.271734147140161,1.3847659561608938,3.2918483493753015,2.1654958492259304,3.2918483493753015,3.2918483493753015,3.552024790870867,2020-04-11,RO
1.8791816348839727,0.4719654302291363,1.1125731564350534,1.2043267585394906,2.7352477317933293,1.8263794837498275,2.7352477317933293,2.7352477317933293,2.952091721096675,2020-04-12,RO
1.9116264690567306,0.4151008462979014,1.2151140952652921,1.3038285742711753,2.6575749522220886,1.8717497270734613,2.6575749522220886,2.6575749522220886,2.8351941851213525,2020-04-13,RO
2.649976390628812,0.46108327592973486,1.8503603718595665,1.9572937643302426,3.4642759637729754,2.6149489878911734,3.4642759637729754,3.4642759637729754,3.643805649955808,2020-04-14,RO
2.421177601199851,0.4523779646588449,1.6182167334763822,1.7252408986713874,3.2075332172265316,2.3963146565104294,3.2075332172265316,3.2075332172265316,3.3711031313604254,2020-04-15,RO
