Mean(R),Std(R),Quantile.0.025(R),Quantile.0.05(R),Quantile.0.25(R),Median(R),Quantile.0.75(R),Quantile.0.95(R),Quantile.0.975(R),Date,State
2.6929004669172403,1.1612627229300407,0.9847211848615947,1.1602257942020033,4.867228871516064,2.507620182014062,4.867228871516064,4.867228871516064,5.468661250846803,2020-03-27,RO
2.1662684214764347,0.9081677666916717,0.8066422212766473,0.948377803120743,3.8562776214543995,2.0296898571028636,3.8562776214543995,3.8562776214543995,4.3178714236960305,2020-03-28,RO
1.2694678272035649,0.6088496503163482,0.3823357330651475,0.46868820160341856,2.4126426084270256,1.170475407044968,2.4126426084270256,2.4126426084270256,2.724079330171852,2020-03-29,RO
1.1662921060810965,0.5459860145315496,0.35570092319954166,0.4367575276589497,2.185085512119189,1.0806225284189677,2.185085512119189,2.185085512119189,2.458736326528878,2020-03-30,RO
1.6438238067226072,0.6426888771912995,0.6407448072019525,0.7508766110522063,2.825339498126072,1.5592268895191348,2.825339498126072,2.825339498126072,3.1196089693688966,2020-03-31,RO
1.3451868012172652,0.5663033263720295,0.4762113534713177,0.5702518673942318,2.392535972261187,1.2661586441065862,2.392535972261187,2.392535972261187,2.6666464057924273,2020-04-01,RO
1.5197366203108735,0.5894565178436719,0.5972147656539337,0.6984833506139347,2.6004440013718213,1.444160645211232,2.6004440013718213,2.6004440013718213,2.8752884819253826,2020-04-02,RO
1.2450294187539657,0.5241677595417623,0.44065142824331577,0.5263901428831492,2.212904180307493,1.1714589057338984,2.212904180307493,2.212904180307493,2.4635106998725727,2020-04-03,RO
1.4226252522065428,0.5494561602441779,0.557506293695174,0.654024037606205,2.432020436466158,1.3518217766230718,2.432020436466158,2.432020436466158,2.689493332782887,2020-04-04,RO
1.5924069357785446,0.5735618017971656,0.6756239813668439,0.7804586106869058,2.636090578962698,1.523587286965383,2.636090578962698,2.636090578962698,2.8978925504228057,2020-04-05,RO
1.9039921657157255,0.6177037298979454,0.8939176432998361,1.0165218431493492,3.022881873867117,1.8385483648338021,3.022881873867117,3.022881873867117,3.2915014681437795,2020-04-06,RO
2.0925553877383942,0.6261974688275146,1.0564113278720144,1.1853820240751016,3.2206220813279973,2.027854188746277,3.2206220813279973,3.2206220813279973,3.4952705504596713,2020-04-07,RO
1.679098709735556,0.5403143829600128,0.8060274044225691,0.9085185951281911,2.6608273259160966,1.6175909283969787,2.6608273259160966,2.6608273259160966,2.907444435060872,2020-04-08,RO
2.739899696821976,0.6648478269881025,1.6162245106519941,1.7633734850400655,3.9295142234111933,2.6775944062354045,3.9295142234111933,3.9295142234111933,4.209061789552373,2020-04-09,RO
2.762896441412536,0.6742556152917588,1.6364284706235017,1.7781513324350013,3.9735907232971925,2.6976467667436057,3.9735907232971925,3.9735907232971925,4.25839270163765,2020-04-10,RO
2.183575179919823,0.5810767679622341,1.2501929138659968,1.3602230438478808,3.2506389066557557,2.1128629911541794,3.2506389066557557,3.2506389066557557,3.5075646614386056,2020-04-11,RO
1.8456697265750468,0.46886574102747003,1.0961493211008968,1.1868218697438273,2.708394823411245,1.7875932468024507,2.708394823411245,2.708394823411245,2.924329712825777,2020-04-12,RO
1.8828912856613602,0.4128098627797053,1.2003855846870704,1.2857805506691942,2.6302811406813467,1.8391373047192126,2.6302811406813467,2.6302811406813467,2.8114348486696255,2020-04-13,RO
2.613682711938089,0.45754288972558566,1.8300530196929778,1.933113676807525,3.4328036990845763,2.5736932121926435,3.4328036990845763,3.4328036990845763,3.6207710048564037,2020-04-14,RO
2.3802913853842993,0.4483906260410179,1.6099587449365684,1.7073434680954278,3.1750293929452638,2.3442104263627415,3.1750293929452638,3.1750293929452638,3.34687363271888,2020-04-15,RO
1.8085456106720013,0.36900760134280497,1.201785823975804,1.2764750643389005,2.4807886839490547,1.768021959542926,2.4807886839490547,2.4807886839490547,2.6286896803919393,2020-04-16,RO
1.8875133452519852,0.33288197657001567,1.3424429396947197,1.4102851821646771,2.497551569780872,1.8495388999851468,2.497551569780872,2.497551569780872,2.6385320758494446,2020-04-17,RO
2.07276552460818,0.3160837413536986,1.538120966517011,1.606800410296173,2.6397744749882572,2.042517708952066,2.6397744749882572,2.6397744749882572,2.7660732451406953,2020-04-18,RO
2.1196664369645197,0.3126219793642129,1.5818309286171772,1.6519389257597195,2.6744474526617124,2.0938655615305635,2.6744474526617124,2.6744474526617124,2.7888462774072593,2020-04-19,RO
2.2498394076313595,0.33147424386562013,1.6896110489806562,1.7586107591516684,2.8415482292985406,2.2196564478618526,2.8415482292985406,2.8415482292985406,2.9617566258706636,2020-04-20,RO
2.129830179309075,0.3265824916201456,1.588379213290339,1.6527937910593224,2.7179354959780815,2.096528340279356,2.7179354959780815,2.7179354959780815,2.837772911955881,2020-04-21,RO
2.0096073797154217,0.30481668272593493,1.5196372143305041,1.5749003964601944,2.5679568708243163,1.9714295089539058,2.5679568708243163,2.5679568708243163,2.6825231352949745,2020-04-22,RO
1.9020203970853047,0.270063729007581,1.4682391386642293,1.518284833339919,2.3978443086669685,1.8676486122107434,2.3978443086669685,2.3978443086669685,2.501346016536993,2020-04-23,RO
1.8383840733324772,0.2390368262782377,1.4499135334991815,1.4960364571987916,2.275301215421489,1.8093723679782534,2.275301215421489,2.275301215421489,2.3637495873195964,2020-04-24,RO
1.7397762443173712,0.20951563342504306,1.3935677801577133,1.4346519077677502,2.116863895860706,1.717213962266344,2.116863895860706,2.116863895860706,2.1929031080132715,2020-04-25,RO
1.639462022403548,0.18298405147998367,1.333482285303331,1.3699332553896928,1.9667581658506514,1.621094326878913,1.9667581658506514,1.9667581658506514,2.0302857417260274,2020-04-26,RO
1.430108265026709,0.14867796581041612,1.1777825148203351,1.2092320769920786,1.694684259306774,1.4165734728698134,1.694684259306774,1.694684259306774,1.7448893183712246,2020-04-27,RO
1.189357066558854,0.11241564147708083,0.992660041887502,1.0185743709764754,1.3867712594378796,1.1811417140740068,1.3867712594378796,1.3867712594378796,1.4263108038556416,2020-04-28,RO
1.0941015073459839,0.09035283779342052,0.9280254617883115,0.9521047540505613,1.2489605273131272,1.0901997652771218,1.2489605273131272,1.2489605273131272,1.2808353735428424,2020-04-29,RO
1.2654398705124656,0.09029035798245703,1.0959617388652652,1.1214568357109835,1.4181890515306284,1.2629286891623623,1.4181890515306284,1.4181890515306284,1.449080150314324,2020-04-30,RO
1.4236285930569368,0.09152889940224097,1.2533190556589031,1.2784794880916461,1.5788614793702507,1.4205785022063842,1.5788614793702507,1.5788614793702507,1.6112250794129905,2020-05-01,RO
1.4734845470691766,0.09709132551126924,1.290715478873713,1.3177601181469973,1.6367749738534763,1.4714124447489314,1.6367749738534763,1.6367749738534763,1.6696093357748332,2020-05-02,RO
1.4294692789961239,0.10497910426584238,1.2346036628614943,1.2624292369327261,1.607217804744459,1.4260994255139199,1.607217804744459,1.607217804744459,1.640064483022075,2020-05-03,RO
1.4029234505152612,0.10669104293895948,1.212193467896892,1.2379561476288512,1.5875642803508316,1.3970516368485817,1.5875642803508316,1.5875642803508316,1.6240465762995935,2020-05-04,RO
1.5998660120719344,0.11448291188951615,1.3986965631466888,1.4255641693119305,1.7997960481070803,1.5920264210656292,1.7997960481070803,1.7997960481070803,1.8397029038599522,2020-05-05,RO
1.6595466309400093,0.1268572167085822,1.433031622379586,1.4629109282053991,1.878016483608413,1.6526838471184386,1.878016483608413,1.878016483608413,1.9182592668218388,2020-05-06,RO
1.737068985614415,0.14707012236028358,1.4819243275257032,1.5130595350727198,1.9926065674866082,1.7271375288341035,1.9926065674866082,1.9926065674866082,2.0371069448422343,2020-05-07,RO
1.6441678352777789,0.15227563950770748,1.386867510133761,1.4169062707795501,1.9130660635184178,1.630998561011886,1.9130660635184178,1.9130660635184178,1.9600042830649487,2020-05-08,RO
1.395119593578706,0.12968349075731186,1.1840116530353992,1.2076155168829992,1.629485519917744,1.3803042255281495,1.629485519917744,1.629485519917744,1.6718151891183315,2020-05-09,RO
1.2384828321750507,0.09773635632624059,1.0794064224788478,1.098318091087427,1.4165545861188227,1.2264333575515856,1.4165545861188227,1.4165545861188227,1.4498751556918636,2020-05-10,RO
1.2410047086123697,0.07646507129878541,1.107417374556645,1.125123395597343,1.3758511374963167,1.2350620496456832,1.3758511374963167,1.3758511374963167,1.4010817282568613,2020-05-11,RO
1.1018904990182823,0.059905907991847585,0.9919775959142085,1.0079337912782917,1.204478694525434,1.0992264664707756,1.204478694525434,1.204478694525434,1.2244507536653502,2020-05-12,RO
1.1858089286864215,0.05639833896131576,1.0797665447954379,1.095625096561657,1.2812852857413413,1.1842324610781432,1.2812852857413413,1.2812852857413413,1.300262756240106,2020-05-13,RO
1.0101399112143576,0.047869703472464296,0.920243757330541,0.9339261833305366,1.0913412133176021,1.0089065833303854,1.0913412133176021,1.0913412133176021,1.1078099783364137,2020-05-14,RO
0.9546722929705757,0.044250242451631276,0.8703491541217377,0.8832795744113511,1.028953647416661,0.9538636384491856,1.028953647416661,1.028953647416661,1.0437304838182184,2020-05-15,RO
1.1037466860356713,0.04912407304360065,1.010558118430635,1.0249362691352184,1.186588237625419,1.1026033135149458,1.186588237625419,1.186588237625419,1.2026581708424018,2020-05-16,RO
1.1039018298703562,0.04554330044770654,1.0168801695256802,1.0305039146604218,1.1800566423818983,1.1031618582398655,1.1800566423818983,1.1800566423818983,1.1953421507948372,2020-05-17,RO
1.0615673753774506,0.042930054292351374,0.9795482130386758,0.9921163605585221,1.1331953400413062,1.0608401907036002,1.1331953400413062,1.1331953400413062,1.1476213968015934,2020-05-18,RO
1.2875875490045545,0.04723940901170906,1.196743925544612,1.211074571718922,1.3664983680418783,1.2868664781167654,1.3664983680418783,1.3664983680418783,1.3821012632991314,2020-05-19,RO
1.3862414854316667,0.05601071824340676,1.2768687217669608,1.2938900697403222,1.4783842124442668,1.3863318921681285,1.4783842124442668,1.4783842124442668,1.4955868744296286,2020-05-20,RO
1.4335202737615174,0.07504729206900584,1.290877781104941,1.3113546881561962,1.5575795536383126,1.4332052900196075,1.5575795536383126,1.5575795536383126,1.5798460729269084,2020-05-21,RO
1.349219290456804,0.08423974794614572,1.1998982329573082,1.2188402380129917,1.4951057746513297,1.3445011027750153,1.4951057746513297,1.4951057746513297,1.5213483638097525,2020-05-22,RO
1.51581491105222,0.09192191725504327,1.3632805959287202,1.381394828071889,1.681856240200755,1.5061639870507795,1.681856240200755,1.681856240200755,1.7138976913182524,2020-05-23,RO
1.4530239133483045,0.09474620861904748,1.2887756631244196,1.3087869765645785,1.6194278613092175,1.4462622603251214,1.6194278613092175,1.6194278613092175,1.6485397681138798,2020-05-24,RO
1.3164435235155314,0.08828881327833843,1.169010716999908,1.1861605184056871,1.4734462777350696,1.3082676094236816,1.4734462777350696,1.4734462777350696,1.5007153756362894,2020-05-25,RO
1.2334547301328203,0.07266957879716954,1.1146208630284287,1.1282190560085876,1.3640457322631288,1.2251012616786123,1.3640457322631288,1.3640457322631288,1.3873959133694753,2020-05-26,RO
1.2840381340707105,0.06176096399242815,1.1784860520356657,1.1915867845030026,1.3928351492271391,1.2787008367814183,1.3928351492271391,1.3928351492271391,1.4118374173309733,2020-05-27,RO
1.4217992678859526,0.06104020753124427,1.3143275948880548,1.3280253547622625,1.5266717761416257,1.4180129694198231,1.5266717761416257,1.5266717761416257,1.5442990598721353,2020-05-28,RO
1.4424019835312585,0.07007830469858352,1.314561933669022,1.3309856777124853,1.5583842727562147,1.4405143518862222,1.5583842727562147,1.5583842727562147,1.5759057295148913,2020-05-29,RO
1.2616029067815044,0.07126670715426925,1.135713369045594,1.1507927693044757,1.3809921025843623,1.2581824567859923,1.3809921025843623,1.3809921025843623,1.3988235275761207,2020-05-30,RO
1.2576981151702649,0.06428074307035184,1.1515517193970308,1.1636416083732717,1.371519516362,1.250761390453592,1.371519516362,1.371519516362,1.39042022515375,2020-05-31,RO
1.302406624591345,0.05729551006372844,1.2048072918583341,1.216821941955248,1.4026595636908525,1.297388816784483,1.4026595636908525,1.4026595636908525,1.4196074231314226,2020-06-01,RO
1.2829917585148265,0.054431004318108794,1.1875603575768672,1.1994080845306399,1.3759938051482263,1.2797058186568067,1.3759938051482263,1.3759938051482263,1.3912372702470592,2020-06-02,RO
1.1312277361088106,0.04836215830154169,1.0460187761072268,1.0568503912916707,1.2136100478232923,1.1284868592806567,1.2136100478232923,1.2136100478232923,1.2267947369519325,2020-06-03,RO
1.2930235182214873,0.04599701256660777,1.2109871242449142,1.221918405276201,1.371972976286308,1.2904307383711857,1.371972976286308,1.371972976286308,1.3853332208815161,2020-06-04,RO
1.3224693700680465,0.04684902511192709,1.2374325707418752,1.248722580374745,1.4010649750401118,1.3207036405978658,1.4010649750401118,1.4010649750401118,1.4136442656598875,2020-06-05,RO
1.5643974084844994,0.06263221194088665,1.4520047758462036,1.465315955493154,1.667448241272395,1.562572742924816,1.667448241272395,1.667448241272395,1.682459778784074,2020-06-06,RO
1.5471163172758995,0.08810603722681067,1.3821888189844855,1.402848967055786,1.6887921667351669,1.5472156992597863,1.6887921667351669,1.6887921667351669,1.7068530802600228,2020-06-07,RO
1.5313245843246568,0.10547338920388012,1.3541638662240298,1.3727310763355518,1.7154100239742451,1.5233272043073462,1.7154100239742451,1.7154100239742451,1.7416980826528017,2020-06-08,RO
1.5052519231873664,0.1072360926320186,1.3361147914952503,1.3523739076547947,1.69998618620406,1.4925566869300746,1.69998618620406,1.69998618620406,1.7330626795897013,2020-06-09,RO
1.511142850444309,0.10395257057047037,1.3507431695505796,1.3651664044521519,1.700716065837756,1.4976605284702313,1.700716065837756,1.700716065837756,1.7337119677865085,2020-06-10,RO
1.3578930741713255,0.09029863579082707,1.2162972426395426,1.2296683563899,1.5206753191002496,1.3469070570330586,1.5206753191002496,1.5206753191002496,1.5462260418390457,2020-06-11,RO
1.333642768107414,0.07673836053759207,1.2179717424769179,1.2277011864086669,1.4734470306022183,1.322260206490294,1.4734470306022183,1.4734470306022183,1.4946100767970785,2020-06-12,RO
1.1432855355279548,0.056265086604822885,1.0550127476645486,1.0632600065632394,1.2428523794394606,1.1360303092644548,1.2428523794394606,1.2428523794394606,1.2565208531098584,2020-06-13,RO
1.0183932137261413,0.038675979017550856,0.951859000768722,0.9600962570289918,1.0856447616383977,1.014954777231488,1.0856447616383977,1.0856447616383977,1.0952559384684548,2020-06-14,RO
0.9423882034697787,0.028917403834999036,0.8865691925687829,0.8944673083777939,0.9894554504217308,0.942637273109449,0.9894554504217308,0.9894554504217308,0.9975933114060269,2020-06-15,RO
1.0028663228957093,0.0313830976215539,0.9455433112365853,0.9528774633281842,1.05513731365453,1.0021994412883508,1.05513731365453,1.05513731365453,1.0637034880621232,2020-06-16,RO
0.98584105397161,0.028205636278800735,0.9302172744572964,0.9384418449059758,1.0311273318392105,0.986432886113024,1.0311273318392105,1.0311273318392105,1.0387572441603108,2020-06-17,RO
0.8654384809586291,0.02190160407086863,0.8215045667385911,0.8287785035425674,0.9010306941060712,0.8656695137104939,0.9010306941060712,0.9010306941060712,0.907486715714776,2020-06-18,RO
0.8442907722478179,0.02458778950796328,0.7990993518787742,0.8056824861490185,0.8868581961497068,0.8431831295592809,0.8868581961497068,0.8868581961497068,0.8951734248774977,2020-06-19,RO
0.8998872089121979,0.030511618241701413,0.8437102989177734,0.8514140982807379,0.9521835980027669,0.8989972618377113,0.9521835980027669,0.9521835980027669,0.9619010814378041,2020-06-20,RO
0.9452641543476337,0.02954189903356031,0.8860448519598647,0.8945299444245771,0.9922380518469179,0.9464810698841994,0.9922380518469179,0.9922380518469179,1.000307996337555,2020-06-21,RO
1.0591511796073214,0.02606164840578903,1.0048941825217452,1.013640053846522,1.0996177149535602,1.0606334802177426,1.0996177149535602,1.0996177149535602,1.1065787625367842,2020-06-22,RO
1.0166452988608081,0.019317342071171202,0.9793748589106062,0.985305828929566,1.0488587976076402,1.0163579393806517,1.0488587976076402,1.0488587976076402,1.0552944977872578,2020-06-23,RO
1.1200563674937951,0.020133991606237103,1.0820130426414125,1.0878138606179182,1.1540652121294686,1.11957140583144,1.1540652121294686,1.1540652121294686,1.1609012586607879,2020-06-24,RO
1.2533967273592472,0.026072346155380073,1.2038424362405702,1.2114767595525717,1.2973725174847968,1.2528476272279918,1.2973725174847968,1.2973725174847968,1.3060802008053183,2020-06-25,RO
1.3643955701004262,0.0437575024042528,1.2793791112318154,1.2912529266895343,1.436822180954196,1.3649246675275424,1.436822180954196,1.436822180954196,1.4489143704964356,2020-06-26,RO
1.1343817005520185,0.053191159243677864,1.0362363926293507,1.048579912248424,1.2253900781707356,1.133209268612347,1.2253900781707356,1.2253900781707356,1.2399061090913923,2020-06-27,RO
1.162717885322236,0.046918005910114025,1.092666104572997,1.0997559359920666,1.2536049296309488,1.1548489659800851,1.2536049296309488,1.2536049296309488,1.2718637160945,2020-06-28,RO
