Mean(R),Std(R),Quantile.0.025(R),Quantile.0.05(R),Quantile.0.25(R),Median(R),Quantile.0.75(R),Quantile.0.95(R),Quantile.0.975(R),Date,State
2.750231375727342,1.1847699703316894,1.0042396460323075,1.1829570302660042,4.960191410205421,2.559173857171233,4.960191410205421,4.960191410205421,5.578795679448744,2020-03-27,RO
2.207761767671378,0.9224120934357166,0.8200069606651424,0.9677374134841452,3.9208515170413443,2.0691989030871683,3.9208515170413443,3.9208515170413443,4.383916758921396,2020-03-28,RO
1.2894157351479183,0.6194120577383048,0.38711434471639267,0.47563426366205036,2.4517517168861667,1.1877854534828862,2.4517517168861667,2.4517517168861667,2.770111083429939,2020-03-29,RO
1.1752071512214113,0.5489389033807909,0.36202684302049465,0.4430694810610976,2.200599686614558,1.0905462394481429,2.200599686614558,2.200599686614558,2.4703994694129756,2020-03-30,RO
1.645030458065617,0.643884148151139,0.6364228331870747,0.7505513994471265,2.8260099393555116,1.5611125812612894,2.8260099393555116,2.8260099393555116,3.1309105922904696,2020-03-31,RO
1.3476569951213646,0.5692694476990433,0.47428922224265485,0.5673615809980891,2.3960875474334475,1.26816206621082,2.3960875474334475,2.3960875474334475,2.6704430310541287,2020-04-01,RO
1.5234360904623974,0.5897584032443732,0.596455802195559,0.7003544732668585,2.6057277109560584,1.4491025247251441,2.6057277109560584,2.6057277109560584,2.874439466189202,2020-04-02,RO
1.2480034686482038,0.523961532511101,0.4422849839202747,0.5269506758031453,2.212830895469241,1.1750135557023333,2.212830895469241,2.212830895469241,2.463508219679865,2020-04-03,RO
1.4262621633220063,0.5514154406121808,0.5579823644310145,0.6538284932608325,2.4359377394524304,1.3546573673554034,2.4359377394524304,2.4359377394524304,2.691023515894179,2020-04-04,RO
1.5932872972923016,0.5747768237591028,0.6744559130350953,0.780182569048279,2.6387104685505776,1.5249482189887846,2.6387104685505776,2.6387104685505776,2.900765507276564,2020-04-05,RO
1.9093948035776722,0.6170948836292479,0.8996736875780712,1.0207288523077238,3.024203512943741,1.8419582602670026,3.024203512943741,3.024203512943741,3.293942722329065,2020-04-06,RO
2.1085497806462197,0.6312872813038831,1.064908934900875,1.1946838579850043,3.2483253294234613,2.0433413924249817,3.2483253294234613,3.2483253294234613,3.525182060905645,2020-04-07,RO
1.6985502349410668,0.5452023083732066,0.8135334343777119,0.9188568602996852,2.688455741767604,1.6378652826774935,2.688455741767604,2.688455741767604,2.935101431251579,2020-04-08,RO
