Mean(R),Std(R),Quantile.0.025(R),Quantile.0.05(R),Quantile.0.25(R),Median(R),Quantile.0.75(R),Quantile.0.95(R),Quantile.0.975(R),Date
2.4408788341152983,0.8152997080374342,1.1534465689472264,1.300673955495338,3.9344603607619906,2.3357222792946946,3.9344603607619906,3.9344603607619906,4.3223121591357545,2020-03-17
3.573114978234129,0.9362698107174211,2.0186004185499478,2.2102898571106664,5.262577356827477,3.477833762537691,5.262577356827477,5.262577356827477,5.666693929222064,2020-03-18
3.798711139246232,1.0181835543670112,2.126780750023157,2.320188482003829,5.629192409588644,3.696863606927632,5.629192409588644,5.629192409588644,6.033252514667801,2020-03-19
3.734466116717487,1.0648507544943118,2.0773625307769956,2.247462956764551,5.681555263365886,3.596623687267849,5.681555263365886,5.681555263365886,6.1097898018824734,2020-03-20
4.289885883543578,1.192648127553635,2.505724244570796,2.6771414111185714,6.494989543802062,4.106804870972034,6.494989543802062,6.494989543802062,6.9899750119213415,2020-03-21
3.6233593782929727,1.0512069854694182,2.0702005249093793,2.2126898256747225,5.568357698837942,3.4645589225202618,5.568357698837942,5.568357698837942,5.983011876863666,2020-03-22
3.057603390228878,0.843012410273487,1.840722696698222,1.952495231967847,4.6318114254328195,2.9136749981711603,4.6318114254328195,4.6318114254328195,4.97900991192549,2020-03-23
2.458734603017112,0.5973141298217408,1.5815605045920569,1.6655104789239608,3.569959057191229,2.3601226397125883,3.569959057191229,3.569959057191229,3.81355669297085,2020-03-24
2.2424964104040845,0.45211090456075437,1.553575851085077,1.624766648705993,3.068694643328596,2.1744493133957308,3.068694643328596,3.068694643328596,3.2439124113561695,2020-03-25
2.42861949352757,0.40735812485059386,1.7813412413249297,1.8505868521961077,3.1572184232031253,2.3783826216547603,3.1572184232031253,3.1572184232031253,3.3003058980428084,2020-03-26
2.2196508560474504,0.36145112812261054,1.6235501576695794,1.6889940112217776,2.8495027419897463,2.186703555314099,2.8495027419897463,2.8495027419897463,2.960256616677161,2020-03-27
1.5739654687255675,0.2554773413834193,1.153968856562542,1.201197973467107,2.02446295864575,1.549267572657573,2.02446295864575,2.02446295864575,2.1071980674800144,2020-03-28
1.5190847560562974,0.19882062798484276,1.1896443442170508,1.2295644178892704,1.8744920409073424,1.498080538625098,1.8744920409073424,1.8744920409073424,1.945078493128006,2020-03-29
1.3710677239650102,0.1505776003510915,1.105903106046878,1.142037427288916,1.634406529726668,1.3604861325627846,1.634406529726668,1.634406529726668,1.6867644494785436,2020-03-30
1.42520637031958,0.13482446821516791,1.1818718364352399,1.2158374521901802,1.6586289108004364,1.4181554682272062,1.6586289108004364,1.6586289108004364,1.705175443774593,2020-03-31
