Mean(R),Std(R),Quantile.0.025(R),Quantile.0.05(R),Quantile.0.25(R),Median(R),Quantile.0.75(R),Quantile.0.95(R),Quantile.0.975(R),Date
2.4494691170616547,0.8134789011623278,1.1605328686372902,1.3102365572104755,3.9342014039208206,2.3495231593301913,3.9342014039208206,3.9342014039208206,4.319722059288492,2020-03-17
3.5880990076449617,0.9267273717788176,2.0426741744966708,2.2409740008404695,5.2629300780725545,3.4950661920799524,5.2629300780725545,5.2629300780725545,5.656261279661071,2020-03-18
3.8347099606373773,1.0028696082817474,2.1669720847397906,2.368225166364982,5.636060142168325,3.7393826550858367,5.636060142168325,5.636060142168325,6.047787913970327,2020-03-19
3.7836522118503755,1.0561370769443421,2.1211645829669425,2.3008171059966513,5.717336069677566,3.6495532635644827,5.717336069677566,5.717336069677566,6.156184971346153,2020-03-20
4.349930389273283,1.1926630547189367,2.554811735191235,2.736410391094269,6.597598865956591,4.165890302772956,6.597598865956591,6.597598865956591,7.110879797350998,2020-03-21
3.6770781190430886,1.0498478666085986,2.113183751398334,2.2626417099420277,5.660691353533658,3.5150273942250303,5.660691353533658,5.660691353533658,6.100296911277828,2020-03-22
3.103265067165451,0.8439357727270234,1.8788115896908653,1.9925089475694637,4.723968098508727,2.9579291866984323,4.723968098508727,4.723968098508727,5.086520328386211,2020-03-23
2.488227633726014,0.5951521344271089,1.6088015334200598,1.6966499668865382,3.6215693063300556,2.3904662789944338,3.6215693063300556,3.6215693063300556,3.8800770828249105,2020-03-24
2.260375728463324,0.4465617556804803,1.5754678316373043,1.648943853054793,3.0992108188140595,2.1935963190374825,3.0992108188140595,3.0992108188140595,3.2833427720349744,2020-03-25
2.442435422838437,0.39792691305439026,1.804274959974529,1.8747004766245157,3.1721601493372216,2.394057889805248,3.1721601493372216,3.1721601493372216,3.319274342246553,2020-03-26
2.2330159199328965,0.3502697362127728,1.6466961518618843,1.7137201259607635,2.8558209817091744,2.201965266192846,2.8558209817091744,2.8558209817091744,2.973234228273297,2020-03-27
1.5839026926980593,0.248478752496562,1.1701228794052945,1.2189837324936292,2.028602417441892,1.5603666332540387,2.028602417441892,2.028602417441892,2.114207355493377,2020-03-28
1.5240715116446615,0.19452233879651532,1.1999085890857104,1.240045974510308,1.8748747833832247,1.5038427106788115,1.8748747833832247,1.8748747833832247,1.945960708897645,2020-03-29
1.3726496308479772,0.14746673065287141,1.1126219903643215,1.1475437812298162,1.6314526044692101,1.3625080370824878,1.6314526044692101,1.6314526044692101,1.6841930222581996,2020-03-30
1.425555643522275,0.1322056030752816,1.1861475375965065,1.2201407520130694,1.6540085157177862,1.4187555275925705,1.6540085157177862,1.6540085157177862,1.7003956732995082,2020-03-31
1.37187303515259,0.12037568784646302,1.1517152760266776,1.1834965585755526,1.5789265023251948,1.3666073200151734,1.5789265023251948,1.5789265023251948,1.6211602480498817,2020-04-01
1.1579735347714688,0.10325691456445951,0.9679320229442727,0.9951381931258518,1.334146426137277,1.153984605886958,1.334146426137277,1.334146426137277,1.370301368100688,2020-04-02
1.32846659214285,0.10417831281331212,1.134715054164426,1.1639165559109355,1.5057097074868349,1.3249495499857904,1.5057097074868349,1.5057097074868349,1.54244551674655,2020-04-03
1.3386548797568005,0.10133647523676355,1.1499528162587542,1.1782639958604935,1.5106268964855964,1.3352729839577933,1.5106268964855964,1.5106268964855964,1.5461555761780494,2020-04-04
1.138250989845388,0.09140379527167677,0.9677629555585286,0.9927680748214791,1.2929182469553446,1.1353844419071673,1.2929182469553446,1.2929182469553446,1.32459543809558,2020-04-05
1.357416746462564,0.09609764594918811,1.1771461366795848,1.2044265439495319,1.5202698994807642,1.3546482427510906,1.5202698994807642,1.5202698994807642,1.5536539980674986,2020-04-06
1.2605057588557547,0.09131870010191734,1.0884759716723293,1.1143474571181529,1.4150298373513286,1.2579729221901892,1.4150298373513286,1.4150298373513286,1.4461448907129495,2020-04-07
1.2691646689950042,0.09097031672846412,1.098426677375599,1.1239092414607246,1.423318879777672,1.2666270665306467,1.423318879777672,1.423318879777672,1.4545536637770102,2020-04-08
1.3752396055498743,0.09318568956227938,1.200264217482392,1.2264745670518082,1.5329762517246723,1.3726342007686148,1.5329762517246723,1.5329762517246723,1.5650833073671957,2020-04-09
1.0966037191007392,0.08216555006072047,0.9424885732038345,0.9652702488451406,1.235276664108085,1.0943435360984266,1.235276664108085,1.235276664108085,1.2630914772661723,2020-04-10
1.0046414945434117,0.07238105448364593,0.8691255439942962,0.8896829721736346,1.1275630832330272,1.0023978592217082,1.1275630832330272,1.1275630832330272,1.152579683552141,2020-04-11
1.0077318175354175,0.06904450168109343,0.8770717657456124,0.8969473698706115,1.1239455793056363,1.0063236216110343,1.1239455793056363,1.1239455793056363,1.1479322287661846,2020-04-12
0.7809840720786039,0.059602341849888156,0.6685549057060179,0.6855864596683037,0.8818159325793637,0.7794890407499733,0.8818159325793637,0.8818159325793637,0.9017558779573767,2020-04-13
0.8336498921499309,0.06630166191121187,0.7110380001922467,0.7290379947838507,0.9469543927189212,0.8311965518603364,0.9469543927189212,0.9469543927189212,0.9705543263736883,2020-04-14
0.8629277509303082,0.07144225429356718,0.7301644852293575,0.7497066687733543,0.9842623606233998,0.8606172889825837,0.9842623606233998,0.9842623606233998,1.0092604524819335,2020-04-15
0.7540279454936171,0.06500609077481216,0.6318462461835141,0.6497529259883464,0.863711621589759,0.7523940673748533,0.863711621589759,0.863711621589759,0.8858005536503685,2020-04-16
0.806075168251971,0.06973506159509983,0.6759395589778675,0.6954166015076954,0.9245259088495643,0.8037952581863126,0.9245259088495643,0.9245259088495643,0.9493636216361889,2020-04-17
0.9716606190754128,0.07965390216801461,0.8230716347513279,0.844903428092893,1.1068879542732832,0.969092311564008,1.1068879542732832,1.1068879542732832,1.1349250409188447,2020-04-18
1.052507852055604,0.07809479967458248,0.9054157374479996,0.927164944007967,1.1844422774553873,1.0505132808264916,1.1844422774553873,1.1844422774553873,1.2112720316625223,2020-04-19
1.1866966573276112,0.0809672205287811,1.0341768880172983,1.0570960656861015,1.3232854926841882,1.1844996026629036,1.3232854926841882,1.3232854926841882,1.3511377087268683,2020-04-20
1.0618557128876396,0.0793703358591889,0.9127690086944087,0.9351426763595466,1.196014410598299,1.059791452648784,1.196014410598299,1.196014410598299,1.2236733049662378,2020-04-21
0.9000530485885934,0.07144281549279743,0.7670363556766883,0.7866123042935467,1.021206858944567,0.8978427224868273,1.021206858944567,1.021206858944567,1.0464511497536948,2020-04-22
1.0915771328931139,0.07549585495676017,0.949171061375698,0.970418731855834,1.2192160506637937,1.0897783601184756,1.2192160506637937,1.2192160506637937,1.245327878558514,2020-04-23
1.3156403950383053,0.0817425460587876,1.1601464812220563,1.1841304756148017,1.4530356727689817,1.3140470306867131,1.4530356727689817,1.4530356727689817,1.4804197857715482,2020-04-24
1.3036896076433842,0.08729200654993113,1.1360687396945734,1.162342777762853,1.449716492918141,1.3024161087296515,1.449716492918141,1.449716492918141,1.4781886653735323,2020-04-25
1.4597341563681379,0.10226137389444773,1.2666733101980725,1.295497425426324,1.6314238346148853,1.4574789946187638,1.6314238346148853,1.6314238346148853,1.6652309638899296,2020-04-26
