Mean(R),Std(R),Quantile.0.025(R),Quantile.0.05(R),Quantile.0.25(R),Median(R),Quantile.0.75(R),Quantile.0.95(R),Quantile.0.975(R),Date
2.4460842803636464,0.8164207518692248,1.15337393154843,1.3024503137860164,3.9460143193311445,2.3425285593713845,3.9460143193311445,3.9460143193311445,4.3292872889446885,2020-03-17
3.582420437915213,0.9347129166322488,2.032672603808382,2.226796421235056,5.2737251958705755,3.4868221875411867,5.2737251958705755,5.2737251958705755,5.68015430007364,2020-03-18
3.814106171939561,1.0189376316912564,2.1371007489417426,2.3340112411700367,5.64780558037252,3.711586021989924,5.64780558037252,5.64780558037252,6.059745614100057,2020-03-19
3.759092952023256,1.0739284043218496,2.086359477685592,2.260858752805032,5.7300024473383635,3.6202396983463707,5.7300024473383635,5.7300024473383635,6.166757255331514,2020-03-20
4.326734246388494,1.2153229320068901,2.5213461286587897,2.695395583663966,6.5853644553825905,4.135594090633149,6.5853644553825905,6.5853644553825905,7.105435897022178,2020-03-21
3.657928383490416,1.0735801717249849,2.076743553175183,2.219946198580212,5.654927682635823,3.4878833593844547,5.654927682635823,5.654927682635823,6.113999742149083,2020-03-22
3.08722554205462,0.8640347419437334,1.853290136210196,1.9622928401012396,4.717465156032208,2.9336110673174334,4.717465156032208,4.717465156032208,5.104273295193669,2020-03-23
2.4779338235529553,0.6096933085814051,1.5883201398642364,1.6738589101377603,3.621285911679296,2.3733358870293806,3.621285911679296,3.621285911679296,3.8965943998267645,2020-03-24
2.2547668778527394,0.4577502967961828,1.5614218533392934,1.6329127321346177,3.1018871912973562,2.183231445583286,3.1018871912973562,3.1018871912973562,3.299015288762984,2020-03-25
2.4372938856620836,0.4087489387187716,1.7910613818013146,1.8608897929723223,3.1807643517505886,2.3852212503459524,3.1807643517505886,3.1807643517505886,3.3334426096341314,2020-03-26
2.2273097451442965,0.3607919856348283,1.6301673668905794,1.6961202051176283,2.863898244188262,2.1944661603599283,2.863898244188262,2.863898244188262,2.9835411147961364,2020-03-27
1.5798138927438667,0.2548049923554226,1.1623314048603226,1.2083984867873552,2.032520754428662,1.5544079030561595,2.032520754428662,2.032520754428662,2.1202780089669155,2020-03-28
1.5229794529381497,0.19765568360606528,1.195742506745934,1.2353511476567756,1.8781436106245926,1.5011343529424854,1.8781436106245926,1.8781436106245926,1.9498641575010052,2020-03-29
1.3726601184856797,0.1494075433592021,1.1102296801972495,1.1454549894872752,1.6345146567940076,1.3619063502328288,1.6345146567940076,1.6345146567940076,1.6885863047997123,2020-03-30
1.4261538970896495,0.1332813946500336,1.1851181556617154,1.2191449185867613,1.6565057493278872,1.4191426242063279,1.6565057493278872,1.6565057493278872,1.7028754550556862,2020-03-31
