Mean(R),Std(R),Quantile.0.025(R),Quantile.0.05(R),Quantile.0.25(R),Median(R),Quantile.0.75(R),Quantile.0.95(R),Quantile.0.975(R),Date
2.4463314833851286,0.813720416857734,1.1581242852762443,1.3074425545594048,3.939498507889101,2.343819916323074,3.939498507889101,3.939498507889101,4.32184951205613,2020-03-17
3.584666771562358,0.9259624160171348,2.0446671716734133,2.237159446216602,5.247199653840811,3.493152837993568,5.247199653840811,5.247199653840811,5.647690606535594,2020-03-18
3.82344040982737,0.9966658418794666,2.17709923775544,2.373819961305461,5.620989133843969,3.721566229418655,5.620989133843969,5.620989133843969,6.031780960214509,2020-03-19
3.7588411102143247,1.0459595557300954,2.129785758970033,2.3089537609098083,5.690921464908613,3.6125979329511706,5.690921464908613,5.690921464908613,6.133515300920179,2020-03-20
4.324501555692782,1.1790589483583314,2.5702393615275345,2.7531318924745922,6.57576530828387,4.123200951672207,6.57576530828387,6.57576530828387,7.092975770583477,2020-03-21
3.6541414642391112,1.0350447280600423,2.131088260984206,2.2889605518947325,5.640395276086049,3.4713959004824826,5.640395276086049,5.640395276086049,6.091819202552722,2020-03-22
3.0816489031891456,0.834882820731736,1.8910220123077113,2.006366733930006,4.711617349429671,2.9196110312635106,4.711617349429671,4.711617349429671,5.088320136129209,2020-03-23
2.4765351839695287,0.5897743118333784,1.6181018228484065,1.704667520087856,3.6188963771583555,2.3687127857940644,3.6188963771583555,3.6188963771583555,3.8847573069031376,2020-03-24
2.253326843899236,0.44393165704651794,1.5813039598651106,1.6538553105270501,3.097166290646131,2.180668670080708,3.097166290646131,3.097166290646131,3.287122289658323,2020-03-25
2.4367631005730908,0.39717461049028346,1.8065202905190638,1.8792822410413592,3.1710705227521285,2.3823836003972714,3.1710705227521285,3.1710705227521285,3.325071176881849,2020-03-26
2.2291803131344596,0.3485543234554712,1.6511026673313594,1.7210219399695403,2.8556083111168924,2.1917019213108992,2.8556083111168924,2.8556083111168924,2.9742728646243886,2020-03-27
1.5803334251142516,0.24752138333334356,1.1730611721226043,1.2202593797476526,2.025031580107015,1.5533428362362345,2.025031580107015,2.025031580107015,2.113430730506596,2020-03-28
1.5219401789503935,0.1943497307234543,1.2008820411376266,1.2405584287963172,1.874055335230574,1.5002158640115804,1.874055335230574,1.874055335230574,1.9475843472555643,2020-03-29
1.3721334374357876,0.1472087439206706,1.1126900004294205,1.1478426253216367,1.631156536810964,1.3616174404399242,1.631156536810964,1.631156536810964,1.683418420360803,2020-03-30
1.4259400066197407,0.13233664637004977,1.1866580781788674,1.2195957848694723,1.6553788665192044,1.419045870484314,1.6553788665192044,1.6553788665192044,1.701883406798323,2020-03-31
1.3723757997448183,0.1203037273750837,1.1506784223268882,1.1830948196534141,1.5786232598359453,1.3670680117793566,1.5786232598359453,1.5786232598359453,1.62073032781516,2020-04-01
1.1580893880245269,0.10293465981469982,0.9686471892330129,0.9960118692885621,1.3341983845378413,1.1540996758401711,1.3341983845378413,1.3341983845378413,1.3704539727521934,2020-04-02
1.3280551107795209,0.10382659166940622,1.1344177318847948,1.1634171010022993,1.5049253120890365,1.3245551127605464,1.5049253120890365,1.5049253120890365,1.5413645903715343,2020-04-03
1.3387566659518801,0.10070965376735863,1.150407246380762,1.1788154801444057,1.5096867371169571,1.3355960320716145,1.5096867371169571,1.5096867371169571,1.5447634628399511,2020-04-04
