Mean(R),Std(R),Quantile.0.025(R),Quantile.0.05(R),Quantile.0.25(R),Median(R),Quantile.0.75(R),Quantile.0.95(R),Quantile.0.975(R),Date
2.4644465250539422,0.8235732071202618,1.1590458420447673,1.310833029582273,3.9742795251557435,2.360815693710762,3.9742795251557435,3.9742795251557435,4.356795438860736,2020-03-17
3.6067983445413465,0.9404721117030205,2.0417774906074952,2.2405998033901935,5.296940665731218,3.5123404268755625,5.296940665731218,5.296940665731218,5.703608524174441,2020-03-18
3.8608386582065894,1.0199070150102068,2.1529382728794193,2.356607319453072,5.679219808822098,3.770022374134453,5.679219808822098,5.679219808822098,6.09022226279292,2020-03-19
3.8245907191722814,1.0816278897801437,2.0954218333493597,2.279916547411516,5.793118490053929,3.7009685814087616,5.793118490053929,5.793118490053929,6.214586742146863,2020-03-20
4.402683044106182,1.2256999397495885,2.5258408478464376,2.7104571337452112,6.669520388674662,4.226885991792123,6.669520388674662,6.669520388674662,7.162668432095919,2020-03-21
3.724443584240969,1.0798655224790326,2.080750117539367,2.2340666406849525,5.727030567033232,3.566773275080125,5.727030567033232,5.727030567033232,6.146253919094627,2020-03-22
3.1417059586780565,0.8694580586992546,1.8562017689236456,1.9740013420801155,4.772946051008142,3.0005036262161084,4.772946051008142,4.772946051008142,5.123643033890199,2020-03-23
2.5148656111279255,0.6123798093096157,1.5914507496987544,1.6821636800476973,3.6548465162562738,2.420038166917864,3.6548465162562738,3.6548465162562738,3.903093023700042,2020-03-24
2.280153668045967,0.46097376958535113,1.5658496731947635,1.6384572612260742,3.1299643836612008,2.2179208075340036,3.1299643836612008,3.1299643836612008,3.3056188415779846,2020-03-25
2.457507255643816,0.41031901283796,1.790461837144827,1.8628716771966933,3.1909859572628445,2.4170222400776953,3.1909859572628445,3.1909859572628445,3.3343572539012856,2020-03-26
2.2469035817043035,0.36052802460594713,1.6300398287180264,1.700455601749959,2.871874811870725,2.223872263179823,2.871874811870725,2.871874811870725,2.9826889818306928,2020-03-27
1.5927754065657929,0.2549865517465377,1.1625650998427655,1.2107880409933853,2.03723234197476,1.5739095066943327,2.03723234197476,2.03723234197476,2.118694961909524,2020-03-28
1.5304973387261889,0.1995360414615551,1.1970405827549377,1.2359899695438288,1.88426947360449,1.5125711659480234,1.88426947360449,1.88426947360449,1.954827831556853,2020-03-29
1.3764380909742833,0.15016286852731434,1.1103976080299984,1.1460396800719646,1.6381271634575632,1.3672530089709336,1.6381271634575632,1.6381271634575632,1.689444807435504,2020-03-30
1.4274127600423507,0.13400582968639227,1.1843459595937655,1.2185338494781057,1.6579144236395882,1.421192953159444,1.6579144236395882,1.6579144236395882,1.704250833397692,2020-03-31
1.3735366911280058,0.12159040176037424,1.150558028431993,1.1827330890390273,1.5818377279242843,1.3685529311188236,1.5818377279242843,1.5818377279242843,1.6244148840454404,2020-04-01
1.159112542967366,0.1043142540652286,0.9665785987967151,0.9946340257693219,1.3370706160238672,1.1552881008077986,1.3370706160238672,1.3370706160238672,1.3737500976953794,2020-04-02
1.3292774065523785,0.10433131427757505,1.135276711580788,1.1639897455580364,1.5063224522028842,1.3258516961337548,1.5063224522028842,1.5063224522028842,1.542707168291988,2020-04-03
1.3391263719073365,0.10118216110236718,1.149400454838471,1.177986660432537,1.5104402739557383,1.3360093473567272,1.5104402739557383,1.5104402739557383,1.5452905421951253,2020-04-04
1.1392569757134323,0.09191497362427467,0.967081321415381,0.9924557054106943,1.294716949814814,1.1366456941061112,1.294716949814814,1.294716949814814,1.3260983377508027,2020-04-05
1.3586171564719636,0.09679919032323367,1.1775959261135365,1.2046123054945628,1.5224779974616762,1.3556629548264132,1.5224779974616762,1.5224779974616762,1.555611374600983,2020-04-06
1.261368227378587,0.09200686871934116,1.0882264674526272,1.1142537247922775,1.4167109594658518,1.2587688634815615,1.4167109594658518,1.4167109594658518,1.4480559360027907,2020-04-07
1.2702577432774533,0.09153604013828541,1.09834566484072,1.1239970999000792,1.4251271982389413,1.267806779334988,1.4251271982389413,1.4251271982389413,1.4556503698646919,2020-04-08
1.3762371599073897,0.09395053523841718,1.1998773407768384,1.2259658116751688,1.5342562640310402,1.3738914558006323,1.5342562640310402,1.5342562640310402,1.5661693830563255,2020-04-09
1.0977320901690661,0.08319770377265862,0.9417442893911956,0.9644616529316858,1.2384496487423586,1.0957816015731563,1.2384496487423586,1.2384496487423586,1.2657913887555612,2020-04-10
1.0056916535753178,0.07282654187763002,0.8689874058307978,0.8894435914079152,1.1288524405443616,1.0037444375991849,1.1288524405443616,1.1288524405443616,1.1539675610578817,2020-04-11
