Mean(R),Std(R),Quantile.0.025(R),Quantile.0.05(R),Quantile.0.25(R),Median(R),Quantile.0.75(R),Quantile.0.95(R),Quantile.0.975(R),Date
2.435751526174954,0.8138342268361393,1.1489254759021175,1.3006547192347866,3.9244276890561918,2.331548911369478,3.9244276890561918,3.9244276890561918,4.310071970815402,2020-03-17
3.5635107356379954,0.9290983882579078,2.022769283975895,2.217411583729628,5.2422907729161885,3.465788229047266,5.2422907729161885,5.2422907729161885,5.648716938569427,2020-03-18
3.7990477107873315,1.0135897434171053,2.1334067014491707,2.3287489674824102,5.623350145241148,3.6935360069338463,5.623350145241148,5.623350145241148,6.041183073155108,2020-03-19
3.7410885384801635,1.0632716627689824,2.088747127236453,2.2598696334517228,5.689657992447905,3.5977877677501717,5.689657992447905,5.689657992447905,6.102092267114663,2020-03-20
4.29569003165789,1.1866557651377008,2.5115308841763393,2.6871916848198083,6.514919415931322,4.1015067700113335,6.514919415931322,6.514919415931322,6.9574471399665,2020-03-21
3.6279696475669154,1.0410428509657303,2.07684023838746,2.217841589887216,5.565656884917278,3.4544443624573384,5.565656884917278,5.565656884917278,5.935409080837463,2020-03-22
3.0622797605892544,0.8347167473259981,1.8504401049325492,1.9603837547154541,4.641388580353801,2.9056483901705077,4.641388580353801,4.641388580353801,4.938148174688378,2020-03-23
2.458901992606361,0.587989682126474,1.5902179366192928,1.6730068949126176,3.5653866686266285,2.353128803446454,3.5653866686266285,3.5653866686266285,3.7805910534252867,2020-03-24
2.239939962552431,0.4447367032124803,1.5628178543524283,1.6331186391581864,3.068213346024107,2.167537631299048,3.068213346024107,3.068213346024107,3.2271673771731457,2020-03-25
2.4244378351419424,0.4011721998446327,1.7898013027677728,1.857897777137765,3.1547817407424956,2.367986792464834,3.1547817407424956,3.1547817407424956,3.288074627860449,2020-03-26
2.216726436140389,0.35659656706755466,1.6297721713771398,1.6949516529429367,2.8478743470834993,2.1789229435539537,2.8478743470834993,2.8478743470834993,2.95790734462678,2020-03-27
1.5728962648202098,0.25215563554782333,1.1601231762398168,1.2067586272082969,2.022530248660559,1.544799788952778,2.022530248660559,2.022530248660559,2.1018610701214464,2020-03-28
1.5166433709821916,0.1962246365380636,1.1938666654506729,1.2323575957044244,1.8704873193964864,1.4933171323093575,1.8704873193964864,1.8704873193964864,1.9376835423394076,2020-03-29
1.3681488344308916,0.14862397943272188,1.1081300668171732,1.1433449266166453,1.62980581139791,1.3569354892577015,1.62980581139791,1.62980581139791,1.6824443358898524,2020-03-30
1.4226723620960298,0.13370660947330512,1.1820556799462394,1.2156898775318532,1.654913187560905,1.414931981990862,1.654913187560905,1.654913187560905,1.702541807102397,2020-03-31
1.3691742094711843,0.12158549254698671,1.1474789746153369,1.1794390595627566,1.577899053695589,1.3633339060824077,1.577899053695589,1.577899053695589,1.621295883452682,2020-04-01
1.1554557239333327,0.10420019440830308,0.9648109221928618,0.9919983161235174,1.3342577018498138,1.1509548063622335,1.3342577018498138,1.3342577018498138,1.3710039294215284,2020-04-02
1.3268052266184034,0.10436070089444928,1.1325684768383304,1.1614966678307945,1.5053986479987138,1.3233723414547867,1.5053986479987138,1.5053986479987138,1.5406819442817699,2020-04-03
1.3366021914575894,0.10145485221451066,1.1477640341895867,1.1755160542766052,1.5086025505881686,1.3330644603749935,1.5086025505881686,1.5086025505881686,1.5444580620829549,2020-04-04
1.1360461868393765,0.09193454548220217,0.9647720931185214,0.9900075838322916,1.2921782670205804,1.1331615524823027,1.2921782670205804,1.2921782670205804,1.3242298499329033,2020-04-05
1.3559281934984566,0.09629051707385888,1.1752117883747384,1.2026389335808074,1.5191004016229668,1.3530641740101714,1.5191004016229668,1.5191004016229668,1.55258184138562,2020-04-06
1.257922990811677,0.09172248907592156,1.086405446090282,1.1119009280179217,1.4126411740723293,1.255057821825416,1.4126411740723293,1.4126411740723293,1.444305009664949,2020-04-07
1.2669173992074252,0.09155328333269605,1.0963148246205834,1.1212732592412264,1.422357564368414,1.263843658300277,1.422357564368414,1.422357564368414,1.4534773270440913,2020-04-08
1.372316530075526,0.09366648334773953,1.1976926359657314,1.2237282225099408,1.5317838523324947,1.3693292218325928,1.5317838523324947,1.5317838523324947,1.563483160268721,2020-04-09
1.0938690799553064,0.08275790774518603,0.9394551637692573,0.961905032280731,1.2343848028259643,1.0914991888549648,1.2343848028259643,1.2343848028259643,1.2620839586221948,2020-04-10
1.0038956633740117,0.0726174502970161,0.8682968327198234,0.8887451413648048,1.1274198527977684,1.0014497782791867,1.1274198527977684,1.1274198527977684,1.1523361843310955,2020-04-11
1.0078667430468524,0.06905600066811103,0.8771397095443686,0.8970871038021837,1.1242777603255578,1.0061891559750713,1.1242777603255578,1.1242777603255578,1.1481840589030898,2020-04-12
0.7813200995708649,0.05972494439966949,0.6691480585443603,0.6858188885886709,0.8823395374602854,0.7798207803442324,0.8823395374602854,0.8823395374602854,0.9027503875820523,2020-04-13
0.8355375809690576,0.06665559101648291,0.7125899718421277,0.730607631687331,0.949446021564671,0.8329639728416358,0.949446021564671,0.949446021564671,0.9737514021592449,2020-04-14
0.8652674907158517,0.07176809401900218,0.7323351933400191,0.7518641432042659,0.987550387424463,0.8627331828664606,0.987550387424463,0.987550387424463,1.0127228772199772,2020-04-15
0.7553731765778674,0.06517944052480695,0.6333321807049511,0.6516486353768914,0.8658573499204744,0.7533697856382613,0.8658573499204744,0.8658573499204744,0.8883012476723794,2020-04-16
0.8080870070461518,0.07048154924719452,0.677574674250369,0.6966963717875033,0.9285045354573653,0.8053743814293501,0.9285045354573653,0.9285045354573653,0.9535166643119221,2020-04-17
0.9736693131286055,0.08031969007035673,0.8238367154166107,0.8461414341826958,1.1101346627858737,0.9710484367242176,1.1101346627858737,1.1101346627858737,1.1382004702469048,2020-04-18
