Mean(R),Std(R),Quantile.0.025(R),Quantile.0.05(R),Quantile.0.25(R),Median(R),Quantile.0.75(R),Quantile.0.95(R),Quantile.0.975(R),Date
2.4514913561788596,0.8155921127242027,1.157405692303691,1.3084143518164388,3.9451310012639205,2.348312841038439,3.9451310012639205,3.9451310012639205,4.3270216975465265,2020-03-17
3.5854587747241955,0.9343284639095707,2.0387199049761557,2.226939529701285,5.266087785175382,3.4925373249963374,5.266087785175382,5.266087785175382,5.669312952152278,2020-03-18
3.827616306630512,1.0166705366631519,2.139387722785724,2.336514261394653,5.643541838967674,3.7305449611411925,5.643541838967674,5.643541838967674,6.057679984909623,2020-03-19
3.768340426960942,1.0634940667398618,2.0887455597922893,2.2667153777284623,5.709752765330537,3.6385694188392455,5.709752765330537,5.709752765330537,6.124005271937858,2020-03-20
4.326472234765654,1.183464836858221,2.517313286471539,2.6963152013972778,6.512355600600841,4.155851985306683,6.512355600600841,6.512355600600841,6.969145481314388,2020-03-21
3.6576110555314667,1.04163244158245,2.0751889423355587,2.2221804412088018,5.577199583131628,3.503729255198647,5.577199583131628,5.577199583131628,5.980245199018674,2020-03-22
3.085146162468223,0.8368728964532878,1.8487828816933825,1.9618022373971045,4.643616176745421,2.9450813468568695,4.643616176745421,4.643616176745421,4.974838300420274,2020-03-23
2.479141264527259,0.5910745284549256,1.589315198194353,1.6751936354940093,3.575378252870982,2.3870829976138626,3.575378252870982,3.575378252870982,3.80411791108318,2020-03-24
2.257594652633425,0.4477694905629347,1.564772222144502,1.636872146354166,3.0761491682583504,2.1942007852979053,3.0761491682583504,3.0761491682583504,3.242530425131865,2020-03-25
2.4418362082071248,0.4036631634708618,1.7915392938052903,1.8628169174825127,3.1621360873956634,2.3950185133355504,3.1621360873956634,3.1621360873956634,3.299936662285009,2020-03-26
2.232425471565528,0.3581460454356222,1.6291545773021954,1.6967587201760908,2.8539654506554277,2.2035907419307152,2.8539654506554277,2.8539654506554277,2.964047509999565,2020-03-27
1.5829902059344794,0.2529527092572427,1.1601422998706488,1.2072676182100868,2.024488242655165,1.5606613078675309,2.024488242655165,2.024488242655165,2.105894359066273,2020-03-28
1.5253660989969788,0.19706221094644832,1.194956429412992,1.2351217250440554,1.875246514537541,1.505751686804892,1.875246514537541,1.875246514537541,1.941360393221599,2020-03-29
1.374670834483228,0.1495801059884469,1.1100391490411334,1.1453240400780744,1.6356132936375687,1.3649802974200143,1.6356132936375687,1.6356132936375687,1.686636937929566,2020-03-30
1.4284635164821298,0.1345156036737816,1.1850925966366244,1.2184914813601164,1.6599966166576534,1.4217307057182627,1.6599966166576534,1.6599966166576534,1.7077519212648682,2020-03-31
1.374672855328451,0.12233110849443257,1.150795445359624,1.1824637637066042,1.5841685109309103,1.3697217415530838,1.5841685109309103,1.5841685109309103,1.6266156032147823,2020-04-01
1.1596659453912377,0.10482611302447248,0.9666204220194986,0.9945865056022828,1.3391186756223732,1.1555200448752427,1.3391186756223732,1.3391186756223732,1.3760388309251834,2020-04-02
1.3303599037459033,0.10487136659191103,1.1348935401377298,1.163727260960387,1.5083477917687864,1.3271293560882662,1.5083477917687864,1.5083477917687864,1.5449443466579758,2020-04-03
1.3399630248327514,0.10200547494587983,1.1500643490186695,1.1785246234492288,1.5132676957120983,1.3363320261701983,1.5132676957120983,1.5132676957120983,1.5484831491728257,2020-04-04
1.1387412824029524,0.09220784108749956,0.9667877755131332,0.9920083302144165,1.2949556728164007,1.1359349127541662,1.2949556728164007,1.2949556728164007,1.32653902788926,2020-04-05
1.358767041916422,0.09661024527745384,1.177485866198312,1.2045809546255801,1.522465032782318,1.356033491911607,1.522465032782318,1.522465032782318,1.5550503015938624,2020-04-06
1.260742947388091,0.09218939242301401,1.0870339041798165,1.1132372424295711,1.4164431732461549,1.2582264593174144,1.4164431732461549,1.4164431732461549,1.44799990687932,2020-04-07
1.2697172362297826,0.09146818078620403,1.0983453707238138,1.1239339287271795,1.4244298424404753,1.2670250131922907,1.4244298424404753,1.4244298424404753,1.4552091889229724,2020-04-08
1.3756545230273822,0.09386508791524799,1.1994586408673276,1.2259300484287132,1.534742682628726,1.3729492714742664,1.534742682628726,1.534742682628726,1.566163283522727,2020-04-09
1.096736973935,0.08326511713189867,0.9402780958442635,0.9634392045439916,1.2376663866987239,1.0945389953539109,1.2376663866987239,1.2376663866987239,1.2647046918993046,2020-04-10
1.0054747113213833,0.07276381520486729,0.8685948831506287,0.8893838087791377,1.1289616633709134,1.0034844977875175,1.1289616633709134,1.1289616633709134,1.153616529883701,2020-04-11
1.0093886297664512,0.06907944495379151,0.8786685527171479,0.8989564863387328,1.1258333656470088,1.0076521416330007,1.1258333656470088,1.1258333656470088,1.1492416507856342,2020-04-12
0.7824558919648111,0.05979715268255302,0.6699742309217099,0.686738990729997,0.8833620879009244,0.7808643449776169,0.8833620879009244,0.8833620879009244,0.9045177140474501,2020-04-13
0.8355500806361007,0.06655778147738686,0.7127369594469889,0.7307225602356948,0.9490864179733849,0.8328876779682175,0.9490864179733849,0.9490864179733849,0.9734155263919132,2020-04-14
0.8650699332713505,0.07155616650014548,0.7323298593153861,0.7521315972143097,0.9869429869596187,0.862416979689903,0.9869429869596187,0.9869429869596187,1.012414106906739,2020-04-15
0.7549785016228273,0.0651809476131042,0.6329381986794711,0.6512480502559749,0.8654382085912548,0.7529974519668767,0.8654382085912548,0.8654382085912548,0.8881377759016462,2020-04-16
0.8071199016795556,0.07047275059869898,0.6766774997508259,0.6961909640405622,0.9277631459135679,0.8043387789297347,0.9277631459135679,0.9277631459135679,0.95242284304143,2020-04-17
0.972363508686049,0.07999994449872343,0.8235132178712844,0.8452904058957332,1.1081962034815303,0.9698798301073799,1.1081962034815303,1.1081962034815303,1.1362266973913129,2020-04-18
1.052199757011786,0.07857478954677154,0.9038637488041705,0.9263137157276494,1.1846928018167697,1.0502251471074726,1.1846928018167697,1.1846928018167697,1.2117767093703404,2020-04-19
1.1852099032144952,0.08077099757565509,1.0331795080705726,1.0559883564120784,1.3214877868243118,1.183010890998054,1.3214877868243118,1.3214877868243118,1.348890721268742,2020-04-20
1.059689927447371,0.07866706643929824,0.9116026019523205,0.9339803543488225,1.1925680877797094,1.0575542148594512,1.1925680877797094,1.1925680877797094,1.219800075685562,2020-04-21
0.8986275397240859,0.07092868778387264,0.7666317650722728,0.7860894159036471,1.0191108364169106,0.8963797166675844,1.0191108364169106,1.0191108364169106,1.04416627366615,2020-04-22
1.091315873812699,0.07528220396617466,0.9488928712540257,0.9704508432960254,1.2181760776611057,1.0893754060259233,1.2181760776611057,1.2181760776611057,1.2441161217828736,2020-04-23
1.3158143333109318,0.0819492722993404,1.1599274046780754,1.1837471655871141,1.453074083678488,1.3140475042550184,1.453074083678488,1.453074083678488,1.4804486280673979,2020-04-24
1.3025371917221358,0.08814965023018735,1.1332243944276106,1.1592346347932168,1.4495243182891497,1.301560309399314,1.4495243182891497,1.4495243182891497,1.4785128949112565,2020-04-25
1.4577604961112067,0.1022741581255288,1.263398787867674,1.2926198090166987,1.6291812663522813,1.4559009159516307,1.6291812663522813,1.6291812663522813,1.6626433034785233,2020-04-26
1.4822433444895224,0.11460748044868954,1.2666295041728752,1.2978153279538367,1.6744590441344713,1.4798828386788692,1.6744590441344713,1.6744590441344713,1.710983981226696,2020-04-27
1.539577353490841,0.12590643799236279,1.3101865360086375,1.3409848172840366,1.7533551483862853,1.5354766751614157,1.7533551483862853,1.7533551483862853,1.7926044600486308,2020-04-28
