Mean(R),Std(R),Quantile.0.025(R),Quantile.0.05(R),Quantile.0.25(R),Median(R),Quantile.0.75(R),Quantile.0.95(R),Quantile.0.975(R),Date
2.4472834859231933,0.8145344102285209,1.1571469727742176,1.3056911123843542,3.9371990159697834,2.345054413567884,3.9371990159697834,3.9371990159697834,4.322549926781531,2020-03-17
3.588565800039879,0.9266694189397879,2.044718250253699,2.237899684445053,5.254907146662623,3.4928714441883204,5.254907146662623,5.254907146662623,5.653158464832187,2020-03-18
3.841657498718943,0.9963860253045423,2.187318962959281,2.3867314098227443,5.6307074343837105,3.743146679264801,5.6307074343837105,5.6307074343837105,6.046220818351123,2020-03-19
3.791190780555907,1.0456104153959973,2.1364021340581676,2.319965719645174,5.713387282172638,3.659215303293106,5.713387282172638,5.713387282172638,6.145123029072651,2020-03-20
4.357089543178931,1.170456379804115,2.5782449980231736,2.761732849041526,6.555730784165471,4.178587495813545,6.555730784165471,6.555730784165471,7.034473135147578,2020-03-21
3.6829272868136904,1.0282140493264342,2.1324880889346667,2.2879015159087683,5.619951204372658,3.5240645488335476,5.619951204372658,5.619951204372658,6.035997442055921,2020-03-22
3.1057411881508337,0.8272021579003326,1.892547604592076,2.010673304207965,4.691244476958359,2.962032907151608,4.691244476958359,4.691244476958359,5.028480520442573,2020-03-23
2.4881067534748804,0.5822286369920405,1.6214610739423794,1.708913141916457,3.5965276316828505,2.391031304116485,3.5965276316828505,3.5965276316828505,3.836855248629147,2020-03-24
2.26152238629599,0.4394147899783533,1.5823941040485352,1.6555848569659601,3.085069963455221,2.1959234499948916,3.085069963455221,3.085069963455221,3.2547497931667984,2020-03-25
2.4435083394227917,0.3934630976230003,1.810777138044784,1.8830026814251344,3.162313985922095,2.3941365568789887,3.162313985922095,3.162313985922095,3.302853797372152,2020-03-26
2.2345765088106933,0.3461281273266049,1.6525766752033342,1.721821010185449,2.849814495234206,2.2020312839667553,2.849814495234206,2.849814495234206,2.9610240526872444,2020-03-27
1.5843715184191272,0.2452661751741831,1.174157633812449,1.2232638078205376,2.0221495641044442,1.5606174174663319,2.0221495641044442,2.0221495641044442,2.1054008860794617,2020-03-28
1.5242263942776808,0.1931110470558248,1.2011427665641907,1.2416206542307435,1.8722623733607604,1.5036992764407398,1.8722623733607604,1.8722623733607604,1.941182565126291,2020-03-29
1.3721667220703129,0.14662782739527255,1.114654964875489,1.148783309765213,1.6292515030401071,1.3618256703253602,1.6292515030401071,1.6292515030401071,1.6828675760386775,2020-03-30
1.425033601578736,0.13234358580531824,1.185528793514926,1.2191345660822652,1.654087557281962,1.4181663197171308,1.654087557281962,1.654087557281962,1.700739823772456,2020-03-31
1.3723299354429128,0.12032412552334991,1.1518308258920613,1.1835201302409881,1.5790207870013924,1.3669437901062493,1.5790207870013924,1.5790207870013924,1.621138815223233,2020-04-01
1.158032663349047,0.10306393592219637,0.9683266650508264,0.9956450136262304,1.3348278446307897,1.1538815219026208,1.3348278446307897,1.3348278446307897,1.3712344397041125,2020-04-02
