Mean(R),Std(R),Quantile.0.025(R),Quantile.0.05(R),Quantile.0.25(R),Median(R),Quantile.0.75(R),Quantile.0.95(R),Quantile.0.975(R),Date
1.2027593081096497,0.7381684263532962,0.2191952168598888,0.2952352225300251,2.620014867477303,1.0547474579218932,2.620014867477303,2.620014867477303,3.0300567349941567,2020-03-13
0.7447066975966512,0.5749788212161963,0.06846975097384403,0.10537490349927583,1.8746927613934103,0.6017821561828066,1.8746927613934103,1.8746927613934103,2.224042603960799,2020-03-14
0.8038052709066692,0.627078973368665,0.07154983295122844,0.11167832169056233,2.03017272592275,0.6465574338991689,2.03017272592275,2.03017272592275,2.4166663201100245,2020-03-15
0.925772976869703,0.7341211671312055,0.08201880994772263,0.1275740111060972,2.355495911529526,0.7413741074604296,2.355495911529526,2.355495911529526,2.8288784448774287,2020-03-16
1.7258052110332678,1.1024846481446207,0.29950472224107905,0.4073499708834122,3.83505653622161,1.4934394181709432,3.83505653622161,3.83505653622161,4.493505801604274,2020-03-17
1.8892010689075711,1.174564747706159,0.3410719401489216,0.4607019541876476,4.132965036176842,1.6471269120433778,4.132965036176842,4.132965036176842,4.806671954557369,2020-03-18
21.183229628554205,4.04935445107493,14.080195299290496,15.049648837416592,28.302721538717716,20.890036471793206,28.302721538717716,28.302721538717716,29.910367690980568,2020-03-19
12.397693707173659,6.86103314987585,3.2791702223577475,3.7937771863002583,25.362333848701223,10.707469609125626,25.362333848701223,25.362333848701223,27.6791275566357,2020-03-20
6.722466442287695,4.4881705599016914,2.290886367853822,2.5224760792039946,16.17981187132951,5.0948956842216155,16.17981187132951,16.17981187132951,18.933263599987775,2020-03-21
4.139213030897912,1.9627439510528717,1.9458462107200536,2.1031324776097735,8.042550825335294,3.5425222867943913,8.042550825335294,8.042550825335294,9.165124331392478,2020-03-22
3.364816731449006,1.084677535153447,1.9331310414536245,2.058656455406488,5.461800801757722,3.1056846180253403,5.461800801757722,5.461800801757722,5.985962049113335,2020-03-23
2.841995121628082,0.7122343412150404,1.7866542995082133,1.8921395790702857,4.178949557610763,2.715205135542398,4.178949557610763,4.178949557610763,4.466265850013172,2020-03-24
2.3682036060286293,0.5069673115281513,1.5733171615407966,1.6588963206337723,3.2987217317720376,2.2953832308467135,3.2987217317720376,3.2987217317720376,3.4836267236669225,2020-03-25
1.7125776156150831,0.3262165698136441,1.181693991996013,1.2430614041288064,2.3020774827699086,1.6748909810351766,2.3020774827699086,2.3020774827699086,2.4222103559689137,2020-03-26
1.59323897984002,0.2468488838397244,1.176935926043455,1.2284127433320329,2.034454289859698,1.5697012362478957,2.034454289859698,2.034454289859698,2.127331783766936,2020-03-27
1.4746180634081685,0.19496541859173472,1.1280675260921746,1.1762678825289463,1.8144100038043869,1.4625452489015882,1.8144100038043869,1.8144100038043869,1.887474085654799,2020-03-28
1.6238632616603386,0.18631190867924732,1.2871967139922618,1.334709416228573,1.9461520894981046,1.614044037863134,1.9461520894981046,1.9461520894981046,2.0137223469930694,2020-03-29
1.5842422700732637,0.17610993993610702,1.26357747963815,1.308703780910515,1.8866644334555804,1.5760882570200696,1.8866644334555804,1.8866644334555804,1.949461073974445,2020-03-30
1.731935535729958,0.18298076415346895,1.3971476666312366,1.4441151033765844,2.0440406431875013,1.724807338520802,2.0440406431875013,2.0440406431875013,2.107768735521106,2020-03-31
1.8328144298229159,0.19426084962241683,1.4760190461850342,1.5258354865342616,2.1633804733629427,1.8254883092591314,2.1633804733629427,2.1633804733629427,2.2273503369079153,2020-04-01
1.6256301374665048,0.18685585690846884,1.2878181473399104,1.3326495212630132,1.9444641968662761,1.6176234514970476,1.9444641968662761,1.9444641968662761,2.004122130305949,2020-04-02
1.4754062923668005,0.16599236129915915,1.1825681550286735,1.2206744232787634,1.763527005396201,1.4652287409259266,1.763527005396201,1.763527005396201,1.8185547686981836,2020-04-03
1.6338107619931586,0.158877978663358,1.350592522480207,1.388261399018043,1.9088193288097874,1.6248921899032733,1.9088193288097874,1.9088193288097874,1.9628942766092965,2020-04-04
1.7782135013758584,0.16193054390925965,1.4834948030379806,1.5233986212970878,2.0538529826095493,1.7716167483826561,2.0538529826095493,2.0538529826095493,2.1053638217045374,2020-04-05
1.6338858158378815,0.1616890920347427,1.3373407500423606,1.376609933561843,1.905156692107083,1.6293304988410338,1.905156692107083,1.905156692107083,1.9542908458036483,2020-04-06
1.385975558551336,0.1400850500050959,1.1366861150597969,1.169013634646383,1.6259034472395932,1.3785812392765258,1.6259034472395932,1.6259034472395932,1.669495066039283,2020-04-07
1.3018855089842594,0.1162327477926234,1.094619973805826,1.1225519224640987,1.5021676188257451,1.295377211212962,1.5021676188257451,1.5021676188257451,1.541554759521012,2020-04-08
1.4088274052454761,0.1057139078691209,1.2148231941648024,1.2421500892120656,1.5891612502649508,1.404759406122393,1.5891612502649508,1.5891612502649508,1.6247995714537973,2020-04-09
1.4496069676677643,0.10208330101466326,1.2592377556687573,1.286562160119724,1.622263467014845,1.446930901938671,1.622263467014845,1.622263467014845,1.6548831534481423,2020-04-10
1.2656524398439541,0.09396161742004909,1.089800106510081,1.1151418647008335,1.4237147753110317,1.2634358688874114,1.4237147753110317,1.4237147753110317,1.453694014491577,2020-04-11
1.0648870057925441,0.07835581154809824,0.9188509395440031,0.9398274372259849,1.1975981820504378,1.0626877674126203,1.1975981820504378,1.1975981820504378,1.2237851825101969,2020-04-12
1.0989952624241963,0.07161656000749371,0.9634171717494591,0.9839245403207778,1.2192312274200308,1.0973596123943332,1.2192312274200308,1.2192312274200308,1.2433471793600066,2020-04-13
1.1136197055905943,0.06856474497284622,0.9838330243899772,1.003077374037552,1.2287239029236738,1.1121869479460158,1.2287239029236738,1.2287239029236738,1.2518013181650556,2020-04-14
1.1141708808488175,0.06639906263762109,0.9885626249227414,1.0077142461448823,1.2261556575622599,1.1126492177253091,1.2261556575622599,1.2261556575622599,1.248616469215873,2020-04-15
1.3779353082974577,0.07269610182120884,1.2393829566521517,1.260790854034654,1.5001155605265484,1.3764347493901905,1.5001155605265484,1.5001155605265484,1.5243379014654763,2020-04-16
1.5338188363677259,0.08296293194071408,1.3722857958089862,1.397494399269437,1.6704180441637755,1.5336283326353608,1.6704180441637755,1.6704180441637755,1.6967352458352079,2020-04-17
1.7499076954195623,0.11683846445816941,1.5206541015550021,1.554252775184734,1.9382142598477017,1.7521376076499287,1.9382142598477017,1.9382142598477017,1.9700024361735535,2020-04-18
1.5787851997419777,0.1387700522571214,1.3184810589460545,1.3521657171728563,1.8062302778535018,1.5768599457652712,1.8062302778535018,1.8062302778535018,1.8417865599731087,2020-04-19
1.5698569161983413,0.14224919520763465,1.327031796561037,1.3559031884196524,1.8150822444629702,1.5580203760727136,1.8150822444629702,1.8150822444629702,1.8543748935530855,2020-04-20
1.6716865659539943,0.1389383607405568,1.4355562959942774,1.462720393958472,1.9120143520867454,1.660339477625029,1.9120143520867454,1.9120143520867454,1.9519234466787954,2020-04-21
1.7188515155752908,0.14225781519659111,1.4681448977201077,1.4979654501635997,1.9575990236755136,1.7114340758245805,1.9575990236755136,1.9575990236755136,1.9945818522930716,2020-04-22
1.531142309380357,0.13353031885661765,1.2938664060290015,1.32227886162759,1.7528589788303865,1.5250151337400433,1.7528589788303865,1.7528589788303865,1.785293005377614,2020-04-23
1.4798044530531664,0.11951536866894144,1.2777265153286472,1.299831538005449,1.682981183249502,1.470927010560508,1.682981183249502,1.682981183249502,1.712748193261882,2020-04-24
1.323747619082688,0.09491175888481176,1.1607957140768803,1.1792558688159356,1.4846869307730155,1.3177617857725887,1.4846869307730155,1.4846869307730155,1.5097229028993573,2020-04-25
1.3493337333615492,0.08076381401008863,1.2076879902755995,1.2250546300874579,1.4855434158307221,1.3452702682290163,1.4855434158307221,1.4855434158307221,1.5071660291388884,2020-04-26
1.3054333829421925,0.06947856362466504,1.1796622178711265,1.195940041221545,1.4213440527170003,1.3034139432740253,1.4213440527170003,1.4213440527170003,1.4407085082478657,2020-04-27
1.2723073439033927,0.0632553433061606,1.1565266077536467,1.1717939712078904,1.3778648557850568,1.270792805861435,1.3778648557850568,1.3778648557850568,1.3957469400395455,2020-04-28
1.1473479860265567,0.05433269466990715,1.0466205912176576,1.0605729032013638,1.2378668569808138,1.1463152935649554,1.2378668569808138,1.2378668569808138,1.253739521360329,2020-04-29
1.164483817721281,0.04863288035891883,1.0731288285846994,1.0862113574676637,1.245785927395218,1.163529158305503,1.245785927395218,1.245785927395218,1.2607547099171708,2020-04-30
1.1897669974915037,0.044940049581603546,1.10480314638189,1.117410885932864,1.2651860696919717,1.1889412330732427,1.2651860696919717,1.2651860696919717,1.2794412993359079,2020-05-01
1.2136155267443136,0.04405637297133162,1.1301207174437744,1.1423072698867975,1.2872652739344237,1.2128640576168634,1.2872652739344237,1.2872652739344237,1.301381730426,2020-05-02
1.267403399109884,0.045835242611644754,1.179743710410009,1.1925794516796546,1.3432559118015097,1.2670411540520263,1.3432559118015097,1.3432559118015097,1.3574592049314527,2020-05-03
1.3020630673280917,0.05061108884153564,1.2048518409736053,1.2186937010934418,1.384617402105174,1.3022908322163962,1.384617402105174,1.384617402105174,1.399025166515349,2020-05-04
1.3450311667437485,0.05739723028620902,1.2363559909337782,1.251278407261583,1.4383845909146675,1.3452110832833228,1.4383845909146675,1.4383845909146675,1.4536778004958597,2020-05-05
1.4005662910860137,0.06571992908328601,1.278037546511322,1.2941982477668785,1.5070529932478567,1.400476771646285,1.5070529932478567,1.5070529932478567,1.52376558718397,2020-05-06
1.3283000382042338,0.06929639280084768,1.2000398883161232,1.2162914635105222,1.4405550705401349,1.3274888383921417,1.4405550705401349,1.4405550705401349,1.4572139856319977,2020-05-07
1.2845345915857709,0.06639524275297826,1.1669195688519398,1.1811138283006655,1.395053540001412,1.281749458140374,1.395053540001412,1.395053540001412,1.412020408676256,2020-05-08
1.3317510356987425,0.06200600994804361,1.2226262754144461,1.2354948072989898,1.434991837492736,1.3291503338402557,1.434991837492736,1.434991837492736,1.4513214904793657,2020-05-09
1.3579056641959226,0.06103363751328284,1.2472130488132325,1.260821886799789,1.4578274361812518,1.3566546045652066,1.4578274361812518,1.4578274361812518,1.4730425354304086,2020-05-10
1.2817223449944364,0.0602343823565601,1.1711420242048214,1.1847369715901168,1.3793455466154925,1.2812046027487822,1.3793455466154925,1.3793455466154925,1.3932440485132995,2020-05-11
1.2598158914353506,0.05663682070533236,1.1586751573696714,1.1707488676655444,1.3527823732175357,1.2583600327742315,1.3527823732175357,1.3527823732175357,1.366551498048459,2020-05-12
1.239679074389401,0.05092071517070374,1.1484655864932707,1.1594215796513487,1.3236815656593766,1.2382832162346338,1.3236815656593766,1.3236815656593766,1.336305989179619,2020-05-13
1.2752143244564895,0.04824897392267146,1.187727290609644,1.198542830964851,1.354633428580927,1.2741660128827617,1.354633428580927,1.354633428580927,1.3667454120036469,2020-05-14
1.655058755193967,0.06004212037109613,1.5451550204349687,1.5585315430754756,1.751903955463768,1.6549623471514896,1.751903955463768,1.751903955463768,1.7660756729184854,2020-05-15
1.4525255830050734,0.08299020211486105,1.277798090217567,1.3033267102227013,1.5736170493864368,1.4587332640812598,1.5736170493864368,1.5736170493864368,1.5872444536746086,2020-05-16
1.2192744950598247,0.0801112771333065,1.0792282725747346,1.0934724622715275,1.3486034791199737,1.2159041146453344,1.3486034791199737,1.3486034791199737,1.363881207362508,2020-05-17
1.0959041171205095,0.05655520413437594,1.0038861383402815,1.0134159750289218,1.193268046227604,1.0902668196312537,1.193268046227604,1.193268046227604,1.207887012212587,2020-05-18
1.8231989242522995,0.06093647736508277,1.7098866563894912,1.7248977310421807,1.9232342453150741,1.8215528434485604,1.9232342453150741,1.9232342453150741,1.9381617211654707,2020-05-19
1.6285596947601277,0.09175491710715138,1.4156434886214602,1.4533574571902281,1.7551221303437279,1.6398778511341225,1.7551221303437279,1.7551221303437279,1.7682189132649515,2020-05-20
1.5635404511992346,0.12019402011806962,1.3423021629540735,1.3653699853309251,1.7479368896790295,1.5616161879300283,1.7479368896790295,1.7479368896790295,1.76466350582912,2020-05-21
1.2529498139283446,0.09595456837262704,1.0932357988370005,1.1081133301251456,1.4129816971763833,1.245559781027023,1.4129816971763833,1.4129816971763833,1.4314164892719259,2020-05-22
1.2227251093945144,0.07047650967316064,1.1137800706931584,1.122970455732434,1.3437995143593502,1.2144532609424568,1.3437995143593502,1.3437995143593502,1.360662002729624,2020-05-23
1.346278932684838,0.05429472653814602,1.2531252654806673,1.2635463891685295,1.4366508496912072,1.3427753074309092,1.4366508496912072,1.4366508496912072,1.4486549083821034,2020-05-24
1.311162517763507,0.049462456529838626,1.2236238624167914,1.2330237450230248,1.3911139100321397,1.3099995756148204,1.3911139100321397,1.3911139100321397,1.4011693363006588,2020-05-25
0.7809269242061331,0.03149707869973679,0.7236195212128348,0.7302181346084783,0.8312955784220937,0.7810119025428736,0.8312955784220937,0.8312955784220937,0.8379837563401386,2020-05-26
0.8365627286436087,0.026730066399248287,0.7848107365526995,0.7920418899568953,0.8805566046347683,0.8368741628151841,0.8805566046347683,0.8805566046347683,0.8893143871716176,2020-05-27
0.8879023086629296,0.038856057400952826,0.8228882249528179,0.8299215191378874,0.9568424027236101,0.8850999133609858,0.9568424027236101,0.9568424027236101,0.9689215655575892,2020-05-28
0.9856469252955425,0.04197756968541225,0.9044604453374763,0.9140354376545438,1.0519505970458285,0.9885473399871785,1.0519505970458285,1.0519505970458285,1.0619006690389363,2020-05-29
1.0629520881150814,0.03223439398660381,0.9926177615516494,1.003233152822232,1.1088636705552188,1.0677441389343496,1.1088636705552188,1.1088636705552188,1.115562938436444,2020-05-30
1.0348119986309727,0.018672109089746446,0.9962146097026221,1.0030702961226245,1.0644194387090882,1.0353826077198791,1.0644194387090882,1.0644194387090882,1.0699611249981915,2020-05-31
1.0762364674777611,0.01684100039668559,1.0436929879814203,1.0489189805409402,1.1042595003740723,1.0760066450901604,1.1042595003740723,1.1042595003740723,1.1098859738099505,2020-06-01
1.5593663512845077,0.02359887479711509,1.5145779321324464,1.5214722655595947,1.5990974751942957,1.558871513905569,1.5990974751942957,1.5990974751942957,1.6072187813250984,2020-06-02
