Mean(R),Std(R),Quantile.0.025(R),Quantile.0.05(R),Quantile.0.25(R),Median(R),Quantile.0.75(R),Quantile.0.95(R),Quantile.0.975(R),Date
1.1990755080054816,0.7336739193548828,0.21831492936637573,0.29532233509395633,2.609782560344965,1.0516342980024784,2.609782560344965,2.609782560344965,3.0082541963853577,2020-03-13
0.744263295538905,0.573478203257172,0.06851066699346667,0.10632160487461616,1.8658734719089427,0.6026050190248826,1.8658734719089427,1.8658734719089427,2.2196915277301175,2020-03-14
0.8116072136581626,0.6392704060235843,0.07220015389098844,0.11212782525161503,2.0570922109809655,0.6513344589199774,2.0570922109809655,2.0570922109809655,2.468474665631668,2020-03-15
0.9433292102113385,0.7494744309469771,0.08384528907401632,0.1300432625452067,2.4045211323120914,0.7531001873882728,2.4045211323120914,2.4045211323120914,2.8900642451570486,2020-03-16
1.7581063399716554,1.1261782608791406,0.30822767468337314,0.41713355711706646,3.9113191635869646,1.5167635091967866,3.9113191635869646,3.9113191635869646,4.585262068257886,2020-03-17
1.900069319768709,1.1755416136195609,0.3425102945977983,0.4618959869734317,4.15317981642525,1.659736234233843,4.15317981642525,4.15317981642525,4.813732201673202,2020-03-18
21.211707274070314,4.064211377681356,14.112876247157866,15.073171925227625,28.34149875323179,20.926001805621077,28.34149875323179,28.34149875323179,29.973909877733032,2020-03-19
11.84715525522811,6.791528748081225,3.0645099838628855,3.5553259526226064,24.785210613428813,10.153274291306396,24.785210613428813,24.785210613428813,27.20464187868299,2020-03-20
6.360881939540588,4.287824886689338,2.2018747663171023,2.425021792000043,15.166790239370844,4.907377567563143,15.166790239370844,15.166790239370844,18.346951297608403,2020-03-21
3.971258681232238,1.877033585040033,1.895933362395597,2.0466728188121937,7.587774006830652,3.4512604461266925,7.587774006830652,7.587774006830652,8.919642248550403,2020-03-22
3.2687787636099013,1.0425560267154896,1.8869826295590633,2.0088552557100883,5.2583719356115415,3.045802738091494,5.2583719356115415,5.2583719356115415,5.844593792294573,2020-03-23
2.777167260006747,0.688328566741752,1.7525311508879131,1.8547091675025287,4.061104616136225,2.668525187030877,4.061104616136225,4.061104616136225,4.3622811636539165,2020-03-24
2.322923108567662,0.49369274541117597,1.5464789504518606,1.6296841781282707,3.226596667448598,2.2605044174242828,3.226596667448598,3.226596667448598,3.417511414464823,2020-03-25
1.6866989593219406,0.31918484096488886,1.1670122717394515,1.2262671560649092,2.2646145988725253,1.652269494158075,2.2646145988725253,2.2646145988725253,2.384623379126307,2020-03-26
1.576319258475062,0.2412997543972917,1.1671958786131018,1.2194845952841016,2.006995341602549,1.5544618630383549,2.006995341602549,2.006995341602549,2.0997605962040695,2020-03-27
1.4639164581556696,0.19320240831308996,1.122436404985924,1.1685962655952817,1.8025555770324744,1.451106635762315,1.8025555770324744,1.8025555770324744,1.873814935733777,2020-03-28
1.6154980987382954,0.18529864768794405,1.2803421414234177,1.327090407501633,1.9355492734296802,1.6061508829778908,1.9355492734296802,1.9355492734296802,2.0035973128347258,2020-03-29
1.575515598832579,0.17531286295166099,1.2562146714349443,1.3013917720924666,1.8775267574834655,1.5672846110715897,1.8775267574834655,1.8775267574834655,1.9400917277504555,2020-03-30
1.7214173300289066,0.1826741028874633,1.3870553415333338,1.4338158259117992,2.03419206568296,1.7138309509247565,2.03419206568296,2.03419206568296,2.0973027576477077,2020-03-31
1.8189212843588118,0.19417578647713443,1.4638877748283032,1.5122973929650834,2.1486523672797118,1.8113695755158725,2.1486523672797118,2.1486523672797118,2.2133371891015674,2020-04-01
1.611732645748548,0.1866266546223208,1.2737800517623732,1.318593521252072,1.9286885679793337,1.604253167296205,1.9286885679793337,1.9286885679793337,1.9894684754636487,2020-04-02
1.4637082678207407,0.1638611022307117,1.1739866192918997,1.2121029044091765,1.7476322723469488,1.4540258577530052,1.7476322723469488,1.7476322723469488,1.8041619459992253,2020-04-03
1.6229903886087012,0.15647241671807546,1.3446678383224115,1.3815462480603904,1.8945134724265942,1.6143039818224036,1.8945134724265942,1.8945134724265942,1.9486243417244902,2020-04-04
1.7668944934782413,0.16153699698608398,1.473093087495952,1.5125812733049233,2.0415897636659386,1.760813978245113,2.0415897636659386,2.0415897636659386,2.094382917641504,2020-04-05
1.620994878614253,0.1613874211692345,1.323720947917346,1.3634713856879255,1.8905022223595995,1.6177609448230923,1.8905022223595995,1.8905022223595995,1.9384866018344833,2020-04-06
1.3746958823930377,0.13885317061783486,1.127718360552052,1.1593406846673118,1.6123589736060704,1.3679624813134765,1.6123589736060704,1.6123589736060704,1.6561117970612556,2020-04-07
1.2944658865371863,0.11477855003577087,1.0899402493340629,1.1174501855355117,1.4931242597709726,1.2878193907168378,1.4931242597709726,1.4931242597709726,1.5322067156801449,2020-04-08
1.4035211076928888,0.10456630379794046,1.2114177876836894,1.238901550955514,1.5828061331295908,1.3992918860762917,1.5828061331295908,1.5828061331295908,1.6181391508694722,2020-04-09
1.4442659594894744,0.10181227964989631,1.2553015638870617,1.2826619680884295,1.6172321610697487,1.4410930064518217,1.6172321610697487,1.6172321610697487,1.6504540743067149,2020-04-10
1.259979151298948,0.09402777713402954,1.0839548177609475,1.1097490399981593,1.4177527128801088,1.2577089721804708,1.4177527128801088,1.4177527128801088,1.4483869500471225,2020-04-11
1.060690403271259,0.07777244198963712,0.9162924722796728,0.9371583512793014,1.1926623569569288,1.0582148567140544,1.1926623569569288,1.1926623569569288,1.2187514149276912,2020-04-12
1.0974550966054737,0.07106464355518605,0.963400592475393,0.9838715950934407,1.2171986943297215,1.0958115530959354,1.2171986943297215,1.2171986943297215,1.241322987180986,2020-04-13
1.1132366367045607,0.0686203269129798,0.9834867473669523,1.0034531979487695,1.2289295553214206,1.1114693747860902,1.2289295553214206,1.2289295553214206,1.2523553755258099,2020-04-14
1.1139682208518473,0.06643284741409543,0.9879166763326743,1.0072826881678807,1.2259041102168098,1.1123692856327292,1.2259041102168098,1.2259041102168098,1.2485264733028036,2020-04-15
1.3771363180655565,0.072536772589401,1.2391561405990932,1.2603681960655295,1.4990517789444715,1.3756930890011487,1.4990517789444715,1.4990517789444715,1.523635718880163,2020-04-16
1.5294733847570507,0.0839605053866859,1.3661155777327483,1.3915974449041206,1.667885888486811,1.5292683582504523,1.667885888486811,1.667885888486811,1.6944303945807846,2020-04-17
