Mean(R),Std(R),Quantile.0.025(R),Quantile.0.05(R),Quantile.0.25(R),Median(R),Quantile.0.75(R),Quantile.0.95(R),Quantile.0.975(R),Date
1.1991760656375572,0.7343849408444056,0.21672702127050233,0.29408839928786557,2.598951910282893,1.0541033777099038,2.598951910282893,2.598951910282893,3.008193093848561,2020-03-13
0.7415592837186639,0.5723420763896896,0.067043014762663,0.10355541270443755,1.86002857053959,0.6004530601364112,1.86002857053959,1.86002857053959,2.212417254835381,2020-03-14
0.8068873811251402,0.6310793271666468,0.07208664193914945,0.11264311092588158,2.0445678172816266,0.6497037043865554,2.0445678172816266,2.0445678172816266,2.43874298512909,2020-03-15
0.9332194672596302,0.7428539554157997,0.08194383941570137,0.12822048322217142,2.3750341065907716,0.7452802141557039,2.3750341065907716,2.3750341065907716,2.858066107029224,2020-03-16
1.740707846885353,1.1149407369163122,0.3026518797774277,0.4112161752148252,3.8858757739227987,1.5037824030269784,3.8858757739227987,3.8858757739227987,4.534096301478846,2020-03-17
1.8960286398913737,1.176932136437165,0.33968943529748313,0.4606671102914372,4.1579643429505255,1.6549833771660811,4.1579643429505255,4.1579643429505255,4.813870601227103,2020-03-18
21.27248470571156,4.082595364519259,14.128451772665116,15.109788903940835,28.463614936938104,20.969074643158365,28.463614936938104,28.463614936938104,30.117069626424165,2020-03-19
12.258201706014223,6.947483567910347,3.2584916489865674,3.723648425160085,25.442706710046313,10.834013954245542,25.442706710046313,25.442706710046313,27.847981135212095,2020-03-20
6.606578328327458,4.462065906036521,2.259711915352648,2.4742475402392134,16.214750955092843,5.123842383644647,16.214750955092843,16.214750955092843,19.165997454607744,2020-03-21
4.0624527522758775,1.922333250911257,1.922245436338401,2.0686675888828505,7.9842131052855665,3.507236575608749,7.9842131052855665,7.9842131052855665,9.225924600010234,2020-03-22
3.313488187405792,1.0698341867936876,1.907015375555377,2.026594644232006,5.405816622125675,3.0682293795458664,5.405816622125675,5.405816622125675,5.954247384711068,2020-03-23
2.8030127834479033,0.7046844342120379,1.7674499975502487,1.8675530667450777,4.125731154226115,2.682783346985632,4.125731154226115,4.125731154226115,4.408394141626004,2020-03-24
2.3395333199074417,0.5041381343588256,1.5610299405772803,1.6402715942004005,3.261036133087237,2.2691683234983326,3.261036133087237,3.261036133087237,3.447389925541934,2020-03-25
1.6946600302015047,0.32501694264124065,1.1712402268484357,1.230818739903511,2.2798478954574675,1.6561139658615427,2.2798478954574675,2.2798478954574675,2.4011309744992615,2020-03-26
1.5792780716281565,0.2455091298206153,1.1667182612426252,1.2182122501471928,2.019468696336478,1.5552473425423625,2.019468696336478,2.019468696336478,2.1120064959397733,2020-03-27
1.4632439514560105,0.1949814739723576,1.1199112836398721,1.1662925256662626,1.80438499447461,1.4500083778585773,1.80438499447461,1.80438499447461,1.8780732033037049,2020-03-28
1.6142698524163497,0.18625065196731555,1.2787961495393132,1.326350721151342,1.9367540639878824,1.603596646472662,1.9367540639878824,1.9367540639878824,2.0040482361352256,2020-03-29
1.5753992112051693,0.17591159132733028,1.255893847683023,1.3009079651518554,1.8776824632930702,1.567107707977058,1.8776824632930702,1.8776824632930702,1.9415950861984241,2020-03-30
1.7226639049360142,0.1833473640395784,1.389640213033507,1.435938366714698,2.0370081342641875,1.7148277476179317,2.0370081342641875,2.0370081342641875,2.100048298062891,2020-03-31
1.8220880327405864,0.1954316753206431,1.4679442530020943,1.5165937802294096,2.156170056319022,1.8143221755894559,2.156170056319022,2.156170056319022,2.219798670493286,2020-04-01
1.6164244063842412,0.1885200338323628,1.2809770090739498,1.3236244321165305,1.9390051077591077,1.6081749536804921,1.9390051077591077,1.9390051077591077,2.0009965044944718,2020-04-02
1.466330353459542,0.16711374685308925,1.1738507079394027,1.2108517398306617,1.756059812300136,1.4556236912032237,1.756059812300136,1.756059812300136,1.812804702744137,2020-04-03
1.6246386403401063,0.15887763460168206,1.344244723464945,1.3813195339311324,1.9010829457042622,1.6143974398566194,1.9010829457042622,1.9010829457042622,1.9546581741893425,2020-04-04
1.7682721124867917,0.16315871421149622,1.4745176021809099,1.5134906080549166,2.045819810234836,1.7610711711530014,2.045819810234836,2.045819810234836,2.098104560589957,2020-04-05
1.624332324821683,0.16223242641056543,1.3309771045407166,1.3689504251192721,1.897823658445226,1.6191614137629209,1.897823658445226,1.897823658445226,1.9469581737050357,2020-04-06
1.377806335133342,0.1408333081834838,1.1298464237880244,1.1612319829201005,1.619584267111667,1.3703734438250184,1.619584267111667,1.619584267111667,1.6628813883359648,2020-04-07
1.2953497239603484,0.11623320660884533,1.089617287460381,1.1168788308234026,1.496682491847288,1.2883331824203603,1.496682491847288,1.496682491847288,1.5359156679270767,2020-04-08
1.4028314642742696,0.10586785616418974,1.2096316298583625,1.2369474789955595,1.5844601690814175,1.3981006022896523,1.5844601690814175,1.5844601690814175,1.619498661433114,2020-04-09
1.4439108239247942,0.10232215814301325,1.254975771540949,1.2821858301827467,1.6179900250781984,1.4402178394051988,1.6179900250781984,1.6179900250781984,1.6521918206424517,2020-04-10
1.2603702292999475,0.09453161236981802,1.0849720124833235,1.1101252407249451,1.4203068949099262,1.2575767078388287,1.4203068949099262,1.4203068949099262,1.4511273845455415,2020-04-11
1.060686211967451,0.0785704248917231,0.9155084899165865,0.93632816894168,1.1947123738487375,1.05770180405946,1.1947123738487375,1.1947123738487375,1.2216183742808941,2020-04-12
1.0958653451009432,0.07129110544331796,0.9616794481312577,0.9816203135366589,1.2162165086194359,1.094093561370439,1.2162165086194359,1.2162165086194359,1.2399422793911306,2020-04-13
1.1112020733639358,0.06832583877501973,0.9822755823049744,1.0018961243137388,1.226310675776339,1.1096378282637933,1.226310675776339,1.226310675776339,1.2499696728385785,2020-04-14
1.111945523119514,0.06612379551915223,0.9869627475581634,1.0059990604576214,1.2233804588405628,1.1103101016829953,1.2233804588405628,1.2233804588405628,1.2454551982938793,2020-04-15
1.3759645918535262,0.07237869448391689,1.2381227051987835,1.2596120258105246,1.4975989306335529,1.3744573561358333,1.4975989306335529,1.4975989306335529,1.5221735057501287,2020-04-16
1.5302184194584165,0.0837251811757452,1.3675323560111325,1.3927759539879645,1.6689026193517091,1.529741885894877,1.6689026193517091,1.6689026193517091,1.6953250824068464,2020-04-17
1.744130205601592,0.11893674150625393,1.5159180901520029,1.546528436913118,1.9355566177014958,1.7468290719581478,1.9355566177014958,1.9355566177014958,1.9683457641955062,2020-04-18
1.5716205374356662,0.1411281860557302,1.3134087825409908,1.3451360519181776,1.802275651515406,1.5718033323668263,1.802275651515406,1.802275651515406,1.8391642911368469,2020-04-19
1.5618307804133449,0.14368688709127878,1.321246829370028,1.3471735101501612,1.8098742212578032,1.551363722399898,1.8098742212578032,1.8098742212578032,1.8502352212041435,2020-04-20
1.6629670636898035,0.14021532636703998,1.4288240893433797,1.4547171497422415,1.9052186347953728,1.6521161817088923,1.9052186347953728,1.9052186347953728,1.9465802335401126,2020-04-21
1.7095928902074236,0.14347233010942226,1.4629856385055104,1.4905429317325174,1.9493710552876395,1.7032250824717692,1.9493710552876395,1.9493710552876395,1.9871336373748936,2020-04-22
1.5223731057125478,0.1349788969389916,1.2900544295203158,1.3149525299393838,1.7467836704934203,1.5175250706213876,1.7467836704934203,1.7467836704934203,1.7800052764602083,2020-04-23
1.47161377305875,0.12055901441287656,1.2720208571343747,1.293021454769815,1.676264339476759,1.4629247684554485,1.676264339476759,1.676264339476759,1.707267992709314,2020-04-24
1.3168807945164447,0.09559221055645388,1.156294016631393,1.1740564714681443,1.4795426607956337,1.3102551742024784,1.4795426607956337,1.4795426607956337,1.5049892947911647,2020-04-25
1.3432140951083038,0.08113509980474405,1.203815809231459,1.2204775383081217,1.4816938521599563,1.3378522833059507,1.4816938521599563,1.4816938521599563,1.5042533142207273,2020-04-26
1.3000543526810013,0.06993793686308312,1.1757793492599948,1.191612314086788,1.4181935054659136,1.296955324421143,1.4181935054659136,1.4181935054659136,1.4378127298063776,2020-04-27
1.2676343067722604,0.06380799541171443,1.153083959277399,1.1678026638033314,1.3752512438820825,1.2652172362439762,1.3752512438820825,1.3752512438820825,1.3931362031854504,2020-04-28
1.1433605179300064,0.05480354605136008,1.0437853856466017,1.0570777266520852,1.2355836412888608,1.1414888042657623,1.2355836412888608,1.2355836412888608,1.2520361241521913,2020-04-29
1.1611407148868476,0.04879421863061344,1.070516896052192,1.0833797155057536,1.2434987598787124,1.1596193784606843,1.2434987598787124,1.2434987598787124,1.2590948789014489,2020-04-30
1.1869247852625506,0.04499113437175096,1.10272910067006,1.1150105442689344,1.262926391550751,1.1856400740809194,1.262926391550751,1.262926391550751,1.2774186779843344,2020-05-01
1.2108044509163265,0.0442289482907101,1.1278106030002055,1.1400900592955336,1.2853046313880616,1.2097064596567084,1.2853046313880616,1.2853046313880616,1.2996322640963789,2020-05-02
1.2645003018398895,0.046179037165897545,1.1771948231918408,1.190147272925543,1.3415799915623376,1.2637061138013106,1.3415799915623376,1.3415799915623376,1.3557238630665194,2020-05-03
1.2987028765765722,0.05124891872892864,1.2015350443736459,1.2153018653332197,1.3827611020506225,1.298663370834488,1.3827611020506225,1.3827611020506225,1.3974438931711002,2020-05-04
1.3414224732297082,0.05832381883867057,1.2328040753632243,1.2469878550652307,1.4363000595801465,1.3414651518578122,1.4363000595801465,1.4363000595801465,1.4519732599090944,2020-05-05
1.3961351575364997,0.06658817469103721,1.2747747062008645,1.2895925498937773,1.5044811663676496,1.3957588664131235,1.5044811663676496,1.5044811663676496,1.5214916715639526,2020-05-06
