Mean(R),Std(R),Quantile.0.025(R),Quantile.0.05(R),Quantile.0.25(R),Median(R),Quantile.0.75(R),Quantile.0.95(R),Quantile.0.975(R),Date
1.1983933612129263,0.732378935511492,0.21601893666481892,0.29365010663148794,2.601591641862581,1.0529128560191505,2.601591641862581,2.601591641862581,3.0043556627658146,2020-03-13
0.7433003700281288,0.5757364966103948,0.06691715672815984,0.10383105266151312,1.8651609503389526,0.601050692150882,1.8651609503389526,1.8651609503389526,2.224986435042422,2020-03-14
0.807500946605849,0.6321200145903915,0.071699130518882,0.11218187953278758,2.0446899708263446,0.6490767986815248,2.0446899708263446,2.0446899708263446,2.443591461463545,2020-03-15
0.9329317434864121,0.7402927198998174,0.08292384231262964,0.12790128321959196,2.379921813742941,0.7465995399007989,2.379921813742941,2.379921813742941,2.8519163828367784,2020-03-16
1.7426695736549311,1.1107140593917222,0.30497885581041423,0.41358868042795055,3.8694637658473354,1.5072292969320493,3.8694637658473354,3.8694637658473354,4.519377413137302,2020-03-17
1.8949748614767619,1.173762185886461,0.3406394069222987,0.4600093165363738,4.140636371829803,1.6588814560081753,4.140636371829803,4.140636371829803,4.808774902412775,2020-03-18
21.221359827098976,4.053826019404361,14.114958925820556,15.098299384246499,28.335652975286525,20.929657314038227,28.335652975286525,28.335652975286525,30.002378402629926,2020-03-19
12.025930055853076,6.71752494901634,3.361431009313261,3.831371580919596,25.054955032970383,10.33648596912293,25.054955032970383,25.054955032970383,27.514985658707655,2020-03-20
6.529305199519324,4.528148846268144,2.3012065105736097,2.5234772824308753,16.323455980169406,4.989726067979076,16.323455980169406,16.323455980169406,20.110807798125624,2020-03-21
4.048754309386274,1.9636541481683738,1.9490519076333928,2.09828682029369,8.02021101774821,3.482771853012215,8.02021101774821,8.02021101774821,9.687051918050352,2020-03-22
3.3123459851357877,1.07414133509729,1.930819729756359,2.0509328173954358,5.421224350622103,3.062432506259557,5.421224350622103,5.421224350622103,6.104806048949859,2020-03-23
2.8055366088495433,0.6990717552710897,1.7825732450710168,1.8840385210115957,4.1292874489381495,2.6814339900057735,4.1292874489381495,4.1292874489381495,4.448165141967139,2020-03-24
2.3423953649884153,0.4969390522574511,1.5719793381997906,1.6536695836611501,3.2582031905823756,2.2722765724211236,3.2582031905823756,3.2582031905823756,3.4529005957813226,2020-03-25
1.6972288625691243,0.3208541033424804,1.1782453687490875,1.2383332124412492,2.2798533031805475,1.6585455207815372,2.2798533031805475,2.2798533031805475,2.403154645049943,2020-03-26
1.5825659735888995,0.24437105526741879,1.1707646830661624,1.2223734177098917,2.0187081645974336,1.559682396472537,2.0187081645974336,2.0187081645974336,2.111052978649065,2020-03-27
1.4681728541237746,0.19482605744414977,1.1234587374953273,1.1703522051795594,1.8085752486018263,1.4559224381171967,1.8085752486018263,1.8085752486018263,1.8785225659758422,2020-03-28
1.6188491194120147,0.18641205068809116,1.2826022968869195,1.3298751117521863,1.9419059877881943,1.6089802306108476,1.9419059877881943,1.9419059877881943,2.008569279319058,2020-03-29
1.5790696831214923,0.17543773404305868,1.260053529619179,1.3046760748275046,1.8811943513724327,1.5707127864553907,1.8811943513724327,1.8811943513724327,1.9433265556677715,2020-03-30
1.7261639716894561,0.1829317167574595,1.392927782445726,1.438785005167417,2.040706004544268,1.7187034735887068,2.040706004544268,2.040706004544268,2.103153464912833,2020-03-31
1.8257572610093227,0.19357307989318948,1.4727213186878605,1.5205696965035649,2.1565604986589357,1.8183836559598596,2.1565604986589357,2.1565604986589357,2.2204764791832647,2020-04-01
1.6182240584635816,0.18578043812998568,1.2849411883682595,1.3292222931082402,1.9356064082705124,1.6096523435538903,1.9356064082705124,1.9356064082705124,1.9975487528033669,2020-04-02
1.4684653043366642,0.16475587439577152,1.1792829523881463,1.2166738281859149,1.7561179216583702,1.4578787166514766,1.7561179216583702,1.7561179216583702,1.8121541866732649,2020-04-03
1.6274115554622675,0.15800625264340604,1.3468804007674184,1.3841785419312411,1.9016521714620818,1.6178687070124402,1.9016521714620818,1.9016521714620818,1.9559904887045105,2020-04-04
1.771778342222814,0.16107087843422568,1.4807331666582415,1.5195603861226799,2.047124851039976,1.7647297633554575,2.047124851039976,2.047124851039976,2.0986651300820256,2020-04-05
1.6271371589531438,0.1601799172179428,1.3371637201836644,1.3746362631175204,1.8989095498493458,1.6216443479301508,1.8989095498493458,1.8989095498493458,1.9478847178795782,2020-04-06
1.3795274524124117,0.13920286729774736,1.1340107438653935,1.1652184482423988,1.618641179080786,1.3718428824551303,1.618641179080786,1.618641179080786,1.662250365531096,2020-04-07
1.2970741987402603,0.11593183767350947,1.091698118540517,1.1190203275441617,1.4980097115309783,1.289972246403317,1.4980097115309783,1.4980097115309783,1.5372269918006969,2020-04-08
1.4054159040304133,0.10556898642920291,1.2132779354137535,1.2403180875019064,1.58607803371715,1.4008828405167273,1.58607803371715,1.58607803371715,1.6223149914801247,2020-04-09
1.4468396633203167,0.10225339442988174,1.2573279843234715,1.2849533017226915,1.6207918186858175,1.4433997211056657,1.6207918186858175,1.6207918186858175,1.6544919177144874,2020-04-10
1.2623034483010462,0.09388074206111743,1.0875434135780848,1.1124341346388815,1.4202407497177267,1.2597429500752013,1.4202407497177267,1.4202407497177267,1.4502042861377,2020-04-11
1.0620887283133265,0.07827133936231835,0.9167631246434347,0.9375897204038407,1.1948414068209816,1.0596258435499326,1.1948414068209816,1.1948414068209816,1.2212070352704798,2020-04-12
1.0974256645460072,0.07164485561422725,0.9622893148470688,0.9824118221339387,1.2184007216494124,1.095565082670603,1.2184007216494124,1.2184007216494124,1.2429986775039308,2020-04-13
1.112723836109687,0.06849926040210415,0.9832893639392626,1.0029219871575803,1.2287149310879788,1.1108398620721016,1.2287149310879788,1.2287149310879788,1.251994780143054,2020-04-14
1.1138519040688057,0.06647050088363654,0.988223328127477,1.0072293649896122,1.2255233753405272,1.112375964919045,1.2255233753405272,1.2255233753405272,1.24832404204502,2020-04-15
1.3774542628553272,0.07266823792135021,1.2393665453415532,1.2603398915704653,1.4995512256636847,1.3760748112153403,1.4995512256636847,1.4995512256636847,1.52398925618399,2020-04-16
1.532400230566919,0.08311754351385117,1.3715582908328177,1.39660731089049,1.6701600836170125,1.5319093731624704,1.6701600836170125,1.6701600836170125,1.696446473756723,2020-04-17
1.7451429841761055,0.11632496950240598,1.520715947742833,1.5526661439324525,1.9344409480494404,1.7465883910211835,1.9344409480494404,1.9344409480494404,1.966362314010559,2020-04-18
1.5721290208422214,0.13768738406218173,1.3203181278703513,1.3512729749839794,1.8010195519909467,1.5695837972076596,1.8010195519909467,1.8010195519909467,1.8391712143025978,2020-04-19
1.5622027652890174,0.1408479671642687,1.326379405850548,1.3528659766643962,1.8095860152059988,1.550744748395003,1.8095860152059988,1.8095860152059988,1.85465280365082,2020-04-20
1.6643659705515015,0.13815492714437688,1.4336929631558344,1.4594008875242324,1.9060568371917384,1.6528410912191616,1.9060568371917384,1.9060568371917384,1.9492420201298326,2020-04-21
1.7117118878157656,0.1408969132673059,1.4687565856028508,1.4965967493659451,1.9519235084064985,1.7041537225717769,1.9519235084064985,1.9519235084064985,1.9925272953695548,2020-04-22
1.5243341870137201,0.1319751231834803,1.295739098855507,1.3215704798939822,1.7466833492033396,1.5183138206829643,1.7466833492033396,1.7466833492033396,1.7803348880859224,2020-04-23
1.4732522109036936,0.11840830440052055,1.2755485367403336,1.2964753565382676,1.6768541210992218,1.4644396904644728,1.6768541210992218,1.6768541210992218,1.7085981072401168,2020-04-24
1.318828992818152,0.09439214970957883,1.1581567953294056,1.1763463667069138,1.4802573755304596,1.3123380209290487,1.4802573755304596,1.4802573755304596,1.5062292666801147,2020-04-25
