Mean(R),Std(R),Quantile.0.025(R),Quantile.0.05(R),Quantile.0.25(R),Median(R),Quantile.0.75(R),Quantile.0.95(R),Quantile.0.975(R),Date
1.1931708996835801,0.7305394700110737,0.21826381786400442,0.2930333056444542,2.5932067282487803,1.0474351975807867,2.5932067282487803,2.5932067282487803,2.9936970415192605,2020-03-13
0.7435104384532093,0.5733912042489656,0.06750764469843874,0.10482240591477315,1.86333554181168,0.6032187636025924,1.86333554181168,1.86333554181168,2.2217240930768587,2020-03-14
0.8127826869724192,0.6369652134734552,0.073496620543278,0.11370609061891088,2.0607727311980195,0.6526248148868841,2.0607727311980195,2.0607727311980195,2.4533138665655603,2020-03-15
0.9443367356903094,0.7500113384573808,0.08375455252401304,0.12989375401897427,2.413662450834429,0.7532143497372186,2.413662450834429,2.413662450834429,2.894695830503009,2020-03-16
1.7704022152110044,1.1272065993297236,0.3104466216346121,0.419572760305673,3.931350754318831,1.534423958352174,3.931350754318831,3.931350754318831,4.59453098203313,2020-03-17
1.9127275375779789,1.1827018188266727,0.34411031312319457,0.46462843981565194,4.1836372901548255,1.6740722001147164,4.1836372901548255,4.1836372901548255,4.846880758265603,2020-03-18
21.33776137175311,4.123941823498666,14.142625154043895,15.109756215341699,28.61963578336712,21.035078515944633,28.61963578336712,28.61963578336712,30.284607507731792,2020-03-19
11.704241140296809,6.745590429076302,3.1042165032942637,3.5401116652477858,24.718111661732625,10.104119564499483,24.718111661732625,24.718111661732625,27.18026277477625,2020-03-20
6.266875347770155,4.373509752502954,2.213536708574181,2.41899152724038,15.626753910219374,4.849958832912009,15.626753910219374,15.626753910219374,19.430761551207542,2020-03-21
3.9124601233997716,1.9016614359819959,1.8960085694787194,2.0410615121294793,7.762806164886588,3.384312522504216,7.762806164886588,7.762806164886588,9.328580906789519,2020-03-22
3.2222201787719214,1.043569421188667,1.8909637075896157,2.0100667828609167,5.316962975027626,2.9797324349103387,5.316962975027626,5.316962975027626,5.973717415396785,2020-03-23
2.7431162560420477,0.6838131200232644,1.7512505913356662,1.852078732510481,4.060916845018596,2.6207351399362406,4.060916845018596,4.060916845018596,4.399160456277706,2020-03-24
