Mean(R),Std(R),Quantile.0.025(R),Quantile.0.05(R),Quantile.0.25(R),Median(R),Quantile.0.75(R),Quantile.0.95(R),Quantile.0.975(R),Date
1.1950804128255035,0.7317818244230813,0.21585414255977614,0.2930268143591052,2.589091189331128,1.0499995029459632,2.589091189331128,2.589091189331128,2.9921049056678104,2020-03-13
0.7406316254822751,0.5714515838113392,0.0672825177285876,0.10438754534850984,1.8614423164437413,0.5991774331295359,1.8614423164437413,1.8614423164437413,2.2054137570083507,2020-03-14
0.807564359770394,0.632391087709388,0.07260972408706975,0.11317780664914978,2.046626669925024,0.6491277486098631,2.046626669925024,2.046626669925024,2.4309048940932163,2020-03-15
0.936928581966974,0.7468552690342734,0.0836633740432926,0.12917072386177117,2.393333833455504,0.7456945453986364,2.393333833455504,2.393333833455504,2.8693302280640394,2020-03-16
1.7488870449927225,1.1200206797666876,0.30123749447715054,0.41198683109120027,3.906180455563919,1.5092781820134034,3.906180455563919,3.906180455563919,4.565261899166886,2020-03-17
1.8989064214283689,1.1751142303587083,0.3410429279381119,0.46388331182624637,4.145080789998096,1.6604374337987309,4.145080789998096,4.145080789998096,4.80622400857038,2020-03-18
21.30300561086423,4.121320564840009,14.123301766477333,15.089881911584557,28.56270594841092,20.987730662425435,28.56270594841092,28.56270594841092,30.23212625073325,2020-03-19
12.323940200127636,7.004239109819873,3.0741412176180134,3.573451432523072,25.444668411996446,11.151239750567521,25.444668411996446,25.444668411996446,27.924559631036303,2020-03-20
6.646538130533613,4.6213529819600945,2.2038568433767827,2.423016120529874,16.47944786272571,5.187732838975105,16.47944786272571,16.47944786272571,19.974489464345815,2020-03-21
4.076226575263696,2.005661799938704,1.890420095709337,2.0422880852456577,8.111043919184212,3.528984124543581,8.111043919184212,8.111043919184212,9.67291377756549,2020-03-22
3.314093409807379,1.096868074619438,1.8885930774992152,2.0087588600541237,5.470713814959089,3.0683511531528413,5.470713814959089,5.470713814959089,6.109099389704005,2020-03-23
2.800489947132142,0.7148314671092215,1.7509916643193542,1.8535810008222768,4.157430783527062,2.6799474418825042,4.157430783527062,4.157430783527062,4.474690857255903,2020-03-24
2.336567567359616,0.509308076859818,1.5478831307106438,1.629659854023324,3.277816445582977,2.2652756637988563,3.277816445582977,3.277816445582977,3.4764364756421355,2020-03-25
1.6916530382479902,0.32681525220895036,1.1675547633018133,1.2273159807969147,2.287318698929707,1.6519674356262217,2.287318698929707,2.287318698929707,2.412316773458216,2020-03-26
1.5778540690765674,0.24592369165814001,1.1652926224314701,1.2168928121533014,2.0191892311066226,1.5527732343065401,2.0191892311066226,2.0191892311066226,2.114278856610682,2020-03-27
1.4624223721733955,0.19572719890419754,1.1194490345225792,1.165967107247901,1.8067078502403138,1.4478458428054304,1.8067078502403138,1.8067078502403138,1.8813846505791627,2020-03-28
1.6129567364523252,0.18618397924813648,1.2788735770182451,1.3259597620092405,1.9361466859888539,1.6028162923844087,1.9361466859888539,1.9361466859888539,2.0036559907744564,2020-03-29
1.5735826382760096,0.1764407662237598,1.2535135508147526,1.2985803877656499,1.8782036477553141,1.5648401360093003,1.8782036477553141,1.8782036477553141,1.9414794747528938,2020-03-30
1.7215075581863415,0.18370008176842398,1.3871518154919105,1.4339062589512992,2.0364512421721406,1.7130489163119647,2.0364512421721406,2.0364512421721406,2.100325986025385,2020-03-31
1.8208112835068304,0.1966006910732162,1.4626517735724098,1.5110258479349956,2.155579837816234,1.8132753155236636,2.155579837816234,2.155579837816234,2.2208662524264158,2020-04-01
1.6150816550734384,0.1889316343060561,1.2749255153079262,1.320012417602623,1.9368226562400082,1.6073047598490837,1.9368226562400082,1.9368226562400082,2.0007790749955308,2020-04-02
1.46637533194768,0.167152832740225,1.172776115059816,1.2103724428916363,1.7574674844177347,1.4558235751793527,1.7574674844177347,1.7574674844177347,1.815934446547665,2020-04-03
1.6240765467754532,0.1594557379932261,1.3427485583893097,1.3802719993716983,1.9021676486024865,1.6134123468309332,1.9021676486024865,1.9021676486024865,1.9577276568281108,2020-04-04
1.7672415694426953,0.1635592850771873,1.4717239737155097,1.5111744221257604,2.047425111041626,1.7597740615566924,2.047425111041626,2.047425111041626,2.101255425219997,2020-04-05
1.6230606687288591,0.16407977978296806,1.3243566939118072,1.36369590599812,1.8998298540325127,1.617726095376501,1.8998298540325127,1.8998298540325127,1.9495399630524244,2020-04-06
1.3769164251536559,0.1416008062950913,1.1268864814689776,1.1581082454337,1.6207845395187417,1.3692229100588824,1.6207845395187417,1.6207845395187417,1.666094160490459,2020-04-07
1.2945424519688682,0.11606048365893505,1.0894952444491564,1.117007640733393,1.4966651241968691,1.2873496780396185,1.4966651241968691,1.4966651241968691,1.5358892699973834,2020-04-08
1.4021211117872634,0.10596971641021971,1.2097086714682683,1.236898577473092,1.5845758913358485,1.397057854464911,1.5845758913358485,1.5845758913358485,1.6211228994492737,2020-04-09
1.4426025661195396,0.10263440274245438,1.253479972415256,1.2804106037950262,1.6172617255412263,1.439050538279463,1.6172617255412263,1.6172617255412263,1.651522635031954,2020-04-10
1.2593292827348397,0.0948772894462047,1.0828743739811537,1.1084712670552446,1.419384001402517,1.2566924565060817,1.419384001402517,1.419384001402517,1.449593331041944,2020-04-11
1.0604736175644738,0.07850029112011574,0.9157483287624836,0.9361142841717698,1.194425452012685,1.0578463617006446,1.194425452012685,1.194425452012685,1.2207719345746806,2020-04-12
1.0958439754454412,0.07138602619043281,0.9614165044629991,0.9819430466362042,1.216193480436142,1.093907146264611,1.216193480436142,1.216193480436142,1.2405298715998363,2020-04-13
1.1112119383435686,0.06866192760657916,0.9813275280254805,1.0008990537969105,1.2265818120641248,1.1096818198173408,1.2265818120641248,1.2265818120641248,1.249937817427835,2020-04-14
1.112265954557903,0.06625934013187623,0.9868788689473766,1.0061818777208609,1.2234240711346411,1.1108045969694031,1.2234240711346411,1.2234240711346411,1.2467301430197903,2020-04-15
1.375597381622799,0.0723960623620166,1.2383172819369834,1.2593169654235317,1.4971595089947027,1.3740061650008881,1.4971595089947027,1.4971595089947027,1.521880101161601,2020-04-16
1.5298686193118436,0.08427905368751214,1.3656137737453218,1.3913377808930598,1.66892697273946,1.5298320808537722,1.66892697273946,1.66892697273946,1.6956803095378468,2020-04-17
1.7435084731765165,0.12021160833734018,1.509394017798731,1.542142816035538,1.935733140870781,1.746478341905704,1.935733140870781,1.935733140870781,1.9678955918245997,2020-04-18
1.570727375673095,0.1426897704681592,1.3048610379931347,1.3379033973723258,1.8033719336773217,1.5723628458616337,1.8033719336773217,1.8033719336773217,1.8399541053835038,2020-04-19
1.5614347369587587,0.14484835134797638,1.316584239390952,1.3434021087065071,1.812325137507985,1.5520097212643233,1.812325137507985,1.812325137507985,1.8575787717481305,2020-04-20
1.6618184876066744,0.14111130901553498,1.423997366597728,1.4508649874546178,1.9086204616012086,1.6508484481092347,1.9086204616012086,1.9086204616012086,1.951659257075949,2020-04-21
1.7083354671860345,0.14489336061859803,1.455702430585046,1.4845887409257894,1.9544812758756058,1.7013097736449385,1.9544812758756058,1.9544812758756058,1.9938499033106456,2020-04-22
1.5211103605836969,0.13607303417134337,1.2828179006293987,1.3097348053794238,1.7491103119354703,1.516027628508168,1.7491103119354703,1.7491103119354703,1.7835620232123315,2020-04-23
1.4705493601976027,0.12104763456133638,1.269003825664275,1.2899754071621914,1.679752896469874,1.4611815991308439,1.679752896469874,1.679752896469874,1.712348144606121,2020-04-24
1.3160139610784896,0.09600594022311737,1.1534796504804552,1.1715851993153201,1.481410850555224,1.3085759253806581,1.481410850555224,1.481410850555224,1.5081171825015727,2020-04-25
1.3425826267390106,0.08144555340912696,1.2033022435473228,1.2201362851010744,1.483376463593669,1.3360872513974296,1.483376463593669,1.483376463593669,1.5062512683264222,2020-04-26
1.2992127906812223,0.07043144929320491,1.1748627446765982,1.1906235766828057,1.4191237659722507,1.2952335673253992,1.4191237659722507,1.4191237659722507,1.438914102257553,2020-04-27
1.2671070317263986,0.06390450742962288,1.1527203551179814,1.1675636140451575,1.3754019341589296,1.264091884978074,1.3754019341589296,1.3754019341589296,1.3935766651887538,2020-04-28
1.1429263090689663,0.05483555850132212,1.0432229007093667,1.0566502388295769,1.2356618012542409,1.1409039945151065,1.2356618012542409,1.2356618012542409,1.2517921514311825,2020-04-29
1.1607766610107633,0.04870092731768061,1.0703006270947364,1.083251960395584,1.2431112320151845,1.159300766871468,1.2431112320151845,1.2431112320151845,1.2582085471357614,2020-04-30
1.186696401836857,0.04513455336452433,1.1024112943796105,1.1148189902690746,1.2629464904539027,1.1853689630315407,1.2629464904539027,1.2629464904539027,1.277453552631992,2020-05-01
1.210351196585621,0.044154372717811224,1.1272848634158068,1.139442896757635,1.2849665300926203,1.2093160409192656,1.2849665300926203,1.2849665300926203,1.298965064242078,2020-05-02
1.2641306509674821,0.04632603287806141,1.1762868974001353,1.189110586470956,1.3412651403722968,1.2635936286806941,1.3412651403722968,1.3412651403722968,1.3556028176544632,2020-05-03
