Mean(R),Std(R),Quantile.0.025(R),Quantile.0.05(R),Quantile.0.25(R),Median(R),Quantile.0.75(R),Quantile.0.95(R),Quantile.0.975(R),Date
1.1944385691214605,0.7330961973143745,0.21385267971153263,0.2929986216118247,2.5966441282308237,1.0480535319910647,2.5966441282308237,2.5966441282308237,2.9919994501256717,2020-03-13
0.7428411582025182,0.5723661058991578,0.06764153773045148,0.10457973826679791,1.8599017470068033,0.602178255601364,1.8599017470068033,1.8599017470068033,2.214814392414191,2020-03-14
0.8114268324980064,0.6345651965844517,0.07239616366997889,0.11288706882299107,2.0505030898412895,0.6535764438651774,2.0505030898412895,2.0505030898412895,2.449885458832072,2020-03-15
0.9437989524366669,0.7470668911261924,0.08348761195423446,0.13012877277212745,2.400521019359261,0.7552198788566367,2.400521019359261,2.400521019359261,2.878415404032925,2020-03-16
1.7662584371357413,1.1225835087397351,0.31263829478645544,0.42317608516852334,3.917449427682739,1.5279297217290417,3.917449427682739,3.917449427682739,4.572194179043747,2020-03-17
1.9147781490147742,1.1855280417711889,0.3445373454593176,0.4660255698318471,4.1946239156670115,1.673584201463229,4.1946239156670115,4.1946239156670115,4.851711163934331,2020-03-18
21.29021916441957,4.085753465070199,14.161198993300221,15.12447091355421,28.472084989814025,20.999477332117927,28.472084989814025,28.472084989814025,30.117610824023377,2020-03-19
11.669863188245504,6.561456114327408,3.1628736013745704,3.6559633648064516,24.350724421627866,10.01489477906724,24.350724421627866,24.350724421627866,26.786257210463372,2020-03-20
6.2136674630242466,4.2181813460109066,2.236539526980775,2.4627655664378625,14.706775976705504,4.824388273565375,14.706775976705504,14.706775976705504,18.5248649021664,2020-03-21
3.9057942667730403,1.8429818254303918,1.9204737616921281,2.0652279150355466,7.451873839257155,3.3914286412230386,7.451873839257155,7.451873839257155,9.030851584959477,2020-03-22
3.232057886197609,1.0243835688195122,1.9089065266936647,2.0285381141289993,5.212929364714559,2.999736049789635,5.212929364714559,5.212929364714559,5.873241851068856,2020-03-23
2.752307490207734,0.6746901127755935,1.7651440066134836,1.8645500137346167,4.028420372526391,2.6354815299897325,4.028420372526391,4.028420372526391,4.346574645763085,2020-03-24
2.3046685851910684,0.48375979530746743,1.5558802290298104,1.6360199514962175,3.200598081240139,2.235787208431738,3.200598081240139,3.200598081240139,3.401872157002008,2020-03-25
1.6746991750507194,0.3138320604893687,1.1712666472449262,1.2292906390646878,2.2500558914517135,1.6354011743045889,2.2500558914517135,2.2500558914517135,2.376178047043141,2020-03-26
1.5661958065726558,0.23868729197679903,1.1651891024056868,1.215919239083425,1.994809515696761,1.5425290042959818,1.994809515696761,1.994809515696761,2.0886132574938676,2020-03-27
1.457115940062546,0.19186364453290897,1.1190934633487217,1.1651377743851254,1.7937163663306874,1.4441571975261698,1.7937163663306874,1.7937163663306874,1.8666320411246295,2020-03-28
1.6093611322097932,0.18475674597976602,1.2769716024137379,1.3240987921729626,1.9295370149787916,1.5986270943164151,1.9295370149787916,1.9295370149787916,1.9974206567610453,2020-03-29
1.5706073744767817,0.17398381692724174,1.2543437796182213,1.2994277449449199,1.8703475043011668,1.5621672808093074,1.8703475043011668,1.8703475043011668,1.9332340689830672,2020-03-30
1.7162970671728628,0.18113653154557807,1.3878298874848047,1.4338732951549475,2.0272835734080656,1.7071575964990697,2.0272835734080656,2.0272835734080656,2.09070374905098,2020-03-31
1.813934639638763,0.19160125185153806,1.4676599231381693,1.5146310387858128,2.142617563575076,1.805184885363742,2.142617563575076,2.142617563575076,2.2060553602190125,2020-04-01
1.6065802712321775,0.18386857176046828,1.2782815056136576,1.32158529194555,1.9225432250866432,1.5972255866891558,1.9225432250866432,1.9225432250866432,1.9850187787404507,2020-04-02
1.4572097938688615,0.16203391292439512,1.1744590646833848,1.2109607698099818,1.7408035254625136,1.4459542847628413,1.7408035254625136,1.7408035254625136,1.79770293977942,2020-04-03
1.6171931699156572,0.15506934141448364,1.3428574685497516,1.3796494539903497,1.8878018683354252,1.6066160584330698,1.8878018683354252,1.8878018683354252,1.9416473295916923,2020-04-04
1.7613836603356032,0.15943406977976954,1.4744810864896842,1.513287587047236,2.036208851326962,1.7541731789335797,2.036208851326962,2.036208851326962,2.08828817019957,2020-04-05
1.6166952881618262,0.1589278195204244,1.330123968329337,1.3672692267536406,1.8865123752223587,1.6105263153228906,1.8865123752223587,1.8865123752223587,1.9364043725167845,2020-04-06
1.3698652108411966,0.13692294733720725,1.1297064670092691,1.1601190624052706,1.6074367028468526,1.3611705196135473,1.6074367028468526,1.6074367028468526,1.6518583254568924,2020-04-07
1.2895924176953457,0.1138878074587254,1.0883563696587324,1.1157638809038448,1.4884729303176774,1.28199548015595,1.4884729303176774,1.4884729303176774,1.5286639158927944,2020-04-08
1.3993186216791749,0.10405284547056988,1.210199152843454,1.237072639440454,1.5786399204094765,1.3943833106077057,1.5786399204094765,1.5786399204094765,1.613622244615778,2020-04-09
1.4405578107386119,0.10108362230841286,1.2550054360057517,1.2815665468874238,1.6137902897044414,1.436587307307339,1.6137902897044414,1.6137902897044414,1.647521497570115,2020-04-10
1.2571594094108092,0.09342295989246117,1.0846684603944539,1.1093245997794188,1.4158700028002396,1.253696557039878,1.4158700028002396,1.4158700028002396,1.4461554303664452,2020-04-11
1.0581201954877757,0.07759314240153768,0.9147944206982072,0.935132659071134,1.190756932700066,1.055342730520891,1.190756932700066,1.190756932700066,1.2167746932040726,2020-04-12
