Mean(R),Std(R),Quantile.0.025(R),Quantile.0.05(R),Quantile.0.25(R),Median(R),Quantile.0.75(R),Quantile.0.95(R),Quantile.0.975(R),Date
5.1525632269775645,2.329797231617578,2.0582414670871048,2.3185232430257616,9.693922785271536,4.648164480959867,9.693922785271536,9.693922785271536,10.906689835179394,2020-03-12
3.165774684682427,1.34437746877917,1.3821600100443945,1.5432049807493806,5.787330342335248,2.8717097890578347,5.787330342335248,5.787330342335248,6.557473547003723,2020-03-13
2.8532607461487887,0.9440310420750284,1.5055186875118634,1.6454856250317689,4.660811070537612,2.6783620455828894,4.660811070537612,4.660811070537612,5.168846990584873,2020-03-14
2.256397057163215,0.6383722034629523,1.2664173890848782,1.3792896386414004,3.441186253212945,2.1664094521415005,3.441186253212945,3.441186253212945,3.7457340358705924,2020-03-15
2.3593390198846094,0.5558395712940112,1.457511791485813,1.5665573159961919,3.371998858808959,2.2940584367085846,3.371998858808959,3.371998858808959,3.6163691961672795,2020-03-16
1.7328450036023764,0.40854602066302764,1.0556696841474873,1.1390158843026332,2.470140004114734,1.6898856124484007,2.470140004114734,2.470140004114734,2.6455322582848173,2020-03-17
1.8610079076286288,0.3774128302649365,1.2211569667101683,1.3046776796712665,2.5376362173508054,1.8260987203678298,2.5376362173508054,2.5376362173508054,2.6934636952169395,2020-03-18
2.440042052722066,0.4094773197686092,1.732133997453829,1.8248436914653225,3.1667930681265974,2.4086756551800264,3.1667930681265974,3.1667930681265974,3.326033848102407,2020-03-19
3.809036274619768,0.6024853454232272,2.747774444643457,2.8837990775826894,4.851424624721432,3.772922958756944,4.851424624721432,4.851424624721432,5.056400512402873,2020-03-20
2.9883892501378235,0.6697282191030501,1.8530959287625355,1.972098720812144,4.142157562731296,2.947962584980681,4.142157562731296,4.142157562731296,4.345383129241375,2020-03-21
3.654797449932185,0.8322662880003927,2.4235150742009135,2.5347573718433076,5.205367996101957,3.5191756480716316,5.205367996101957,5.205367996101957,5.5052890127859735,2020-03-22
3.3145876494217466,0.7830040140161015,2.1284994959101526,2.235019674573223,4.757101571461107,3.199838478675493,4.757101571461107,4.757101571461107,5.052548429928835,2020-03-23
3.2190379878285076,0.7471618246293765,2.1272641377391572,2.2206863618600963,4.615061619492886,3.094112235575757,4.615061619492886,4.615061619492886,4.904872736488816,2020-03-24
2.8195459061978227,0.6213586412724277,1.9047547756732524,1.9845137354407156,3.9783998052204574,2.717438389075051,3.9783998052204574,3.9783998052204574,4.212461263733117,2020-03-25
2.322707237484981,0.4658280606205155,1.6403115906691181,1.700579965830422,3.1895455269626547,2.2449097409250345,3.1895455269626547,3.1895455269626547,3.3638543934733427,2020-03-26
1.9718415827463842,0.3325373078415397,1.4843221631626924,1.527961752871974,2.589257751122929,1.9148212794593844,2.589257751122929,2.589257751122929,2.7121772717837467,2020-03-27
1.8611398260734853,0.2527812146611313,1.4823725914006158,1.5184720722583924,2.3240312264556198,1.8205925080545875,2.3240312264556198,2.3240312264556198,2.4089003842652947,2020-03-28
1.494903021162882,0.1742351280741937,1.2192998515461488,1.2484001011111714,1.8069614365425475,1.4719466374133992,1.8069614365425475,1.8069614365425475,1.8601081205336507,2020-03-29
1.3531050949781562,0.12725246956193723,1.1459013320491782,1.1696204956678813,1.580976871379674,1.337581781266065,1.580976871379674,1.580976871379674,1.6203491666786558,2020-03-30
1.1794613809961392,0.09144579134606785,1.0209284218752568,1.0415644415942764,1.340577814524619,1.171891388978767,1.340577814524619,1.340577814524619,1.3702322105013396,2020-03-31
1.276034101216744,0.08172307051780987,1.127224134965738,1.1483101918166907,1.4167884906118915,1.2722153453709901,1.4167884906118915,1.4167884906118915,1.4441501716005698,2020-04-01
1.499847617642647,0.0832495032682081,1.34962148887145,1.3707828475706683,1.644616163897161,1.4951157208247101,1.644616163897161,1.644616163897161,1.6742205888723993,2020-04-02
1.4210073473303866,0.08609127560543146,1.2601053714626727,1.2828734763974694,1.5653012543661622,1.419166783054587,1.5653012543661622,1.5653012543661622,1.5919388139211756,2020-04-03
1.5535182571806985,0.09900687590800852,1.3742172149794705,1.3974025042255798,1.7184721528155726,1.5506399847163932,1.7184721528155726,1.7184721528155726,1.7461038861989515,2020-04-04
1.6406433519872876,0.11482231066551292,1.435287377032007,1.4607505612856162,1.8318209653106319,1.6372250373878812,1.8318209653106319,1.8318209653106319,1.8615529804449567,2020-04-05
1.4962957049091534,0.11957826685579694,1.285789451005846,1.3105094343771624,1.6961213142555207,1.4915457910572036,1.6961213142555207,1.6961213142555207,1.7268378480127642,2020-04-06
1.647957013076146,0.1261474376853402,1.4394076771936506,1.4620359317153726,1.8662041278549217,1.6369025820096186,1.8662041278549217,1.8662041278549217,1.901932018150543,2020-04-07
1.6738865616079253,0.1317857805505271,1.4490126691141523,1.4744609050590987,1.8975391180066654,1.665295769538199,1.8975391180066654,1.8975391180066654,1.932681402559143,2020-04-08
1.649828240741373,0.13829942959347832,1.4166145079350407,1.4416356215452855,1.8833213135363602,1.64121754811645,1.8833213135363602,1.8833213135363602,1.9190194541388956,2020-04-09
1.667204977313874,0.14079004027392858,1.4358858415710063,1.459694838618259,1.907564032307359,1.655672810211049,1.907564032307359,1.907564032307359,1.9437893620070599,2020-04-10
1.4517401752227301,0.12330927243716619,1.2488416921279009,1.2698716501681362,1.662614856659498,1.4412253996992312,1.662614856659498,1.662614856659498,1.6941666955533539,2020-04-11
1.4070140205149821,0.10412766031894731,1.2438275339209937,1.2593553064398035,1.589635733822485,1.3944674689537027,1.589635733822485,1.589635733822485,1.6185019434411196,2020-04-12
1.5655810689242373,0.09741631391702213,1.4100529928680778,1.4259565846450766,1.7360304530427704,1.5541520303433387,1.7360304530427704,1.7360304530427704,1.7609422528881982,2020-04-13
1.38937927097872,0.09048250042907871,1.2334303445306407,1.251473345033029,1.541008309935894,1.384134209530977,1.541008309935894,1.541008309935894,1.5614760561214598,2020-04-14
1.3358615644807448,0.08176682660799467,1.2024648131362308,1.2160369337895998,1.4753356095656767,1.3282997670949275,1.4753356095656767,1.4753356095656767,1.495278591253831,2020-04-15
1.1905077484878506,0.06433074882559754,1.0841733343264295,1.095817488570567,1.3015485388004724,1.1842171405535327,1.3015485388004724,1.3015485388004724,1.3184737642103421,2020-04-16
1.22986555116779,0.05391097873288589,1.137098753379774,1.1486293650466264,1.323562162147283,1.2253457354664197,1.323562162147283,1.323562162147283,1.3385207633562513,2020-04-17
1.2069330546005381,0.04683633918775793,1.1248691999500104,1.135523925555012,1.2882652721404833,1.203605319664259,1.2882652721404833,1.2882652721404833,1.302264462237995,2020-04-18
1.1399505791579374,0.041604701354555206,1.0658043011209348,1.075674708750117,1.2115723652610124,1.1374629032903822,1.2115723652610124,1.2115723652610124,1.2242033170051154,2020-04-19
