Mean(R),Std(R),Quantile.0.025(R),Quantile.0.05(R),Quantile.0.25(R),Median(R),Quantile.0.75(R),Quantile.0.95(R),Quantile.0.975(R),Date
5.359478146393049,2.4561249205887505,2.0954954474109924,2.3631497509114405,10.131310742271708,4.854349472144357,10.131310742271708,10.131310742271708,11.415849381113404,2020-03-12
3.2819048016972245,1.424950809937719,1.3977264151866797,1.5639247173335535,6.054961550409757,2.9771134300134,6.054961550409757,6.054961550409757,6.873942330884902,2020-03-13
2.9290957786058316,0.9927661881759386,1.5145426313122936,1.6604775046979094,4.817038335194644,2.7462300131466564,4.817038335194644,4.817038335194644,5.347662348952392,2020-03-14
2.3030586170809078,0.6633975712338591,1.2755008154120722,1.3908576844752156,3.5299726481271643,2.2099118717010566,3.5299726481271643,3.5299726481271643,3.8414925196649374,2020-03-15
2.3954235535099393,0.573340754970185,1.465788235694334,1.576977445083497,3.439129344134308,2.327777790231494,3.439129344134308,3.439129344134308,3.6858097122078135,2020-03-16
1.7578331310797393,0.4195781408737208,1.060707027845036,1.1474932503851247,2.512093094640465,1.7142707583822054,2.512093094640465,2.512093094640465,2.691219190771072,2020-03-17
1.8797947531454589,0.3842658184799994,1.2250597889442187,1.311067691098656,2.5656706299350804,1.8454726925093272,2.5656706299350804,2.5656706299350804,2.723479098816083,2020-03-18
2.462817026816394,0.4163613440673083,1.738661721243643,1.8355518015882646,3.197083854170128,2.4313168042507924,3.197083854170128,3.197083854170128,3.3595641951378927,2020-03-19
3.853696595212617,0.6136117019730426,2.7663701731937103,2.899921371075225,4.899426998858996,3.827484461037871,4.899426998858996,4.899426998858996,5.103117260755878,2020-03-20
3.0464296533578823,0.6881646477906342,1.865753813457113,1.9872624855146805,4.206891543044166,3.028425819093908,4.206891543044166,4.206891543044166,4.410379119520803,2020-03-21
3.7352210944254236,0.8693052239236456,2.431202210002253,2.542819017374509,5.336902407257007,3.6373468612369715,5.336902407257007,5.336902407257007,5.625860344130372,2020-03-22
3.394539888562397,0.8196992421656262,2.1407038030204117,2.2509447082881753,4.895299361741018,3.3156767032602774,4.895299361741018,4.895299361741018,5.175702097693142,2020-03-23
3.296141855116413,0.7838963020173058,2.1379611023926968,2.232974961334327,4.745285942103458,3.2071043717666647,4.745285942103458,4.745285942103458,5.017426483674566,2020-03-24
2.885498905325522,0.6531308522214968,1.913017415689449,1.9954104300015765,4.090787816494925,2.8116298023730337,4.090787816494925,4.090787816494925,4.312787865658235,2020-03-25
2.3707981810956675,0.48836484092186483,1.646719731450858,1.706855345193203,3.2688627527563385,2.31441726464052,3.2688627527563385,3.2688627527563385,3.4315730386617456,2020-03-26
2.006245050392001,0.34918145423631475,1.4885050766444088,1.5320969616620899,2.644794272262719,1.9626086188778538,2.644794272262719,2.644794272262719,2.758405515396466,2020-03-27
1.886000264456639,0.26365679729241487,1.485126239689606,1.5205567540926097,2.3598584045846134,1.8532706785877715,2.3598584045846134,2.3598584045846134,2.439286128412615,2020-03-28
1.5108485607665976,0.18052468291535773,1.220817670818901,1.2500985341677757,1.8257348390474517,1.4929676986152982,1.8257348390474517,1.8257348390474517,1.875808541840136,2020-03-29
1.3634102057435313,0.13088848463830083,1.1485317511381072,1.172045105804316,1.592367216311861,1.3498188634740136,1.592367216311861,1.592367216311861,1.6288457668321676,2020-03-30
1.1852689025821599,0.09274796429164138,1.0238568017433587,1.044958770459528,1.3463052779293403,1.1782612209425203,1.3463052779293403,1.3463052779293403,1.3760338079582453,2020-03-31
1.2791470310189648,0.0815102571540667,1.1311115210313074,1.1517637642714396,1.419857472478973,1.2749899516232934,1.419857472478973,1.419857472478973,1.4477009735117103,2020-04-01
1.5025519987364344,0.08309147735422191,1.351847792067226,1.373318957030914,1.6468002570516571,1.4980888631268736,1.6468002570516571,1.6468002570516571,1.6764667294002389,2020-04-02
