Mean(R),Std(R),Quantile.0.025(R),Quantile.0.05(R),Quantile.0.25(R),Median(R),Quantile.0.75(R),Quantile.0.95(R),Quantile.0.975(R),Date
5.396469800780497,2.3981304942106014,2.1333962786189598,2.4091123383651047,10.012535422206996,4.914639337952024,10.012535422206996,10.012535422206996,11.2225904369103,2020-03-12
3.297502329459526,1.388622939960171,1.4201271019641586,1.5921080200770268,5.986650375967275,3.0084615917417983,5.986650375967275,5.986650375967275,6.743212399142571,2020-03-13
2.9420440736088542,0.9655116073708983,1.536200983316642,1.680929544532664,4.7768726933613035,2.771355822955046,4.7768726933613035,4.7768726933613035,5.262000396414609,2020-03-14
2.3099201886054272,0.6495547955539297,1.2883820744778145,1.405671520207868,3.5048568183806035,2.223430515721905,3.5048568183806035,3.5048568183806035,3.8026446735161343,2020-03-15
2.401445776402556,0.5658048060361929,1.475892719375317,1.5868742976214576,3.423691947528686,2.3400458221890217,3.423691947528686,3.423691947528686,3.6614686505630725,2020-03-16
1.7612787390533235,0.41267114561589496,1.0713224721868315,1.1571752577534933,2.502278383993204,1.7213401476401755,2.502278383993204,2.502278383993204,2.67353738925795,2020-03-17
1.883983304999328,0.3814000346337298,1.2339231396296069,1.3182250717211526,2.564791038530982,1.8510118339634016,2.564791038530982,2.564791038530982,2.718040328677427,2020-03-18
2.4676764535717353,0.4121598966380968,1.741892635739252,1.8398623986629143,3.1915409107384294,2.4394957444141867,3.1915409107384294,3.1915409107384294,3.3504339713227314,2020-03-19
3.869779084497565,0.6026157562536986,2.787791064933164,2.9260142645906133,4.894284063617712,3.846373211973391,4.894284063617712,4.894284063617712,5.093864316451127,2020-03-20
3.066981972250603,0.6698303678785585,1.8942820143240806,2.020252989852208,4.187692375663014,3.050370596792807,4.187692375663014,4.187692375663014,4.383430716100355,2020-03-21
3.7548361817321063,0.8446578612615541,2.458409216207426,2.5713950416946085,5.275381660103699,3.649452162921288,5.275381660103699,5.275381660103699,5.546557574789479,2020-03-22
3.4130283191980024,0.7935135423264256,2.1655467281351726,2.2787179046716997,4.834381406275685,3.3275054281704177,4.834381406275685,4.834381406275685,5.090417590025493,2020-03-23
3.312301612713572,0.7567635993539745,2.1632629441661773,2.258585828267036,4.677650206156174,3.215804085405018,4.677650206156174,4.677650206156174,4.9223734798253975,2020-03-24
2.8981288952599606,0.6291686723960588,1.9357827129758507,2.01627742288318,4.028375687482496,2.821924826649283,4.028375687482496,4.028375687482496,4.223802413936649,2020-03-25
2.3806646837876704,0.4708875197313882,1.6607393077924766,1.7216175204806694,3.2222141127208017,2.3234592928682116,3.2222141127208017,3.2222141127208017,3.3657388149243257,2020-03-26
2.011879515588481,0.3357958631579605,1.4981611991266477,1.5422632820848614,2.6117855958741267,1.9729110762704838,2.6117855958741267,2.6117855958741267,2.7093577416789927,2020-03-27
1.890123514380517,0.25476450125200323,1.4907976078967087,1.527099765455686,2.337287422724629,1.8649386163069903,2.337287422724629,2.337287422724629,2.405829394985553,2020-03-28
1.5139010894915845,0.1746542155437264,1.2261472245081158,1.2556593577095927,1.8138589359988573,1.5016487261409508,1.8138589359988573,1.8138589359988573,1.8606829818830808,2020-03-29
1.3651145203321324,0.12773088532379928,1.149793095540304,1.1738384850263368,1.5863432793600176,1.355561252301824,1.5863432793600176,1.5863432793600176,1.6225704959039011,2020-03-30
1.1863404478917765,0.09132172198141349,1.023366966564398,1.0450273313882321,1.3433568179229585,1.1811906348655028,1.3433568179229585,1.3433568179229585,1.3723526581586214,2020-03-31
1.2791305612670474,0.08118121884409688,1.1295388063634466,1.1512452267928708,1.4176401965998386,1.2758746723833179,1.4176401965998386,1.4176401965998386,1.444694800762946,2020-04-01
