Mean(R),Std(R),Quantile.0.025(R),Quantile.0.05(R),Quantile.0.25(R),Median(R),Quantile.0.75(R),Quantile.0.95(R),Quantile.0.975(R),Date
5.164639467181818,2.2739505082318794,2.081255743725985,2.326451917626529,9.459289708391726,4.697749754651577,9.459289708391726,9.459289708391726,10.588425074114555,2020-03-12
3.174230315951657,1.296872182994059,1.3732265701673574,1.5590610668726776,5.686168716357176,2.90321596350081,5.686168716357176,5.686168716357176,6.252432809828918,2020-03-13
2.8598455959411124,0.9175063557415916,1.5047371873255235,1.6626126273577562,4.575339186888472,2.707702512418865,4.575339186888472,4.575339186888472,4.985003574039879,2020-03-14
2.2508527402667284,0.6161691629677748,1.2659206650926005,1.3889185138119842,3.3860120092583843,2.172634524583618,3.3860120092583843,3.3860120092583843,3.6669423482162884,2020-03-15
2.347762180358795,0.5412795698569662,1.4576431502078697,1.5703027144031214,3.318232361713335,2.285708077269642,3.318232361713335,3.318232361713335,3.5456269588374956,2020-03-16
1.7273805539116385,0.4006963470732303,1.0574067825325817,1.1375197610893415,2.437293150625765,1.6880163219143036,2.437293150625765,2.437293150625765,2.6197588695866414,2020-03-17
1.8572460115014024,0.3753502008088684,1.2085657471896754,1.296697912091799,2.5275424693216553,1.8259859277990413,2.5275424693216553,2.5275424693216553,2.6925771030370655,2020-03-18
2.4350629337606566,0.3982060674141876,1.736836302406304,1.8319212629413435,3.1309186241200737,2.407582796261024,3.1309186241200737,3.1309186241200737,3.285991257558299,2020-03-19
3.814337987034018,0.5939916709068725,2.763914707772524,2.8966120571335354,4.84793878478111,3.779111243729898,4.84793878478111,4.84793878478111,5.034425879109086,2020-03-20
2.998524581942665,0.6583184120988839,1.8716645573795951,1.9857604551013428,4.106026799656775,2.96155472843318,4.106026799656775,4.106026799656775,4.305872623160799,2020-03-21
3.667332863707495,0.816427613214262,2.4331223946136866,2.5389373171339593,5.103627141154013,3.5354483459359973,5.103627141154013,5.103627141154013,5.347147736332263,2020-03-22
3.3210745951119307,0.7545416598612744,2.1500613452008714,2.251304149716617,4.621027125550473,3.2164130686494277,4.621027125550473,4.621027125550473,4.837526244372208,2020-03-23
3.227032877696385,0.7169511466267292,2.1430600972727327,2.2340517571677427,4.485398042533641,3.1200849706740215,4.485398042533641,4.485398042533641,4.678807926363506,2020-03-24
2.824367335643888,0.5985126484209398,1.9174201387735037,1.9952327284319975,3.86522291956817,2.7308377616555424,3.86522291956817,3.86522291956817,4.034808740808747,2020-03-25
2.324344497748032,0.4447650710528792,1.6475236713471468,1.708031141301121,3.099489271030045,2.2585899471748414,3.099489271030045,3.099489271030045,3.223204188666889,2020-03-26
1.9717356790742833,0.3178129116441355,1.480097350051674,1.524988891169128,2.5292280433076133,1.9308369045466534,2.5292280433076133,2.5292280433076133,2.6278184834290723,2020-03-27
1.859652322880935,0.23876368737373663,1.4824360662383143,1.5159138032472665,2.280675176005077,1.8365827695744377,2.280675176005077,2.280675176005077,2.3508403033468475,2020-03-28
1.4944844510660185,0.16668612322290421,1.2185024953294232,1.2467786481752097,1.785691671307422,1.4833737308202206,1.785691671307422,1.785691671307422,1.8298112166795586,2020-03-29
1.3501551200240083,0.12281711870139592,1.1439319559074745,1.1658393702009107,1.5690246512382096,1.3416984045328688,1.5690246512382096,1.5690246512382096,1.6045944267414718,2020-03-30
1.1793114954613726,0.08916978751789612,1.0191927925969266,1.0419237837854094,1.3337999817664763,1.175352864110446,1.3337999817664763,1.3337999817664763,1.360839862130915,2020-03-31
1.2738278769687161,0.08147684595610041,1.1229434136847416,1.1445975357346119,1.4123982768346024,1.270558702263327,1.4123982768346024,1.4123982768346024,1.4388511001949686,2020-04-01
1.4993039584131365,0.08182059453483759,1.3510507258649098,1.371835752912207,1.6401194679437583,1.4945973772926173,1.6401194679437583,1.6401194679437583,1.6704209771107366,2020-04-02
1.4212236700388219,0.08388627323167845,1.263502323765832,1.2854528957282474,1.5610721703536248,1.4207273163074405,1.5610721703536248,1.5610721703536248,1.5868848804878115,2020-04-03
