Mean(R),Std(R),Quantile.0.025(R),Quantile.0.05(R),Quantile.0.25(R),Median(R),Quantile.0.75(R),Quantile.0.95(R),Quantile.0.975(R),Date
5.524589947203099,2.363347815247448,2.2193157352464112,2.5498044769327675,10.075132665749276,5.081070432737693,10.075132665749276,10.075132665749276,11.333578416216756,2020-03-12
3.3823298140232763,1.4029515664582515,1.4671685784594175,1.6457122494122016,6.042709268286838,3.111256910573369,6.042709268286838,6.042709268286838,6.8484654356551244,2020-03-13
2.9706393646722087,0.9558691771406882,1.562184194159385,1.7158477229470122,4.781564776030056,2.809163611894368,4.781564776030056,4.781564776030056,5.265184650083107,2020-03-14
2.3424946179905457,0.6449740539212744,1.3307293268353817,1.4446372857274254,3.5390756163186925,2.251541761333896,3.5390756163186925,3.5390756163186925,3.8470333828280348,2020-03-15
2.4287441525732816,0.5629342929789866,1.4903655097739446,1.6188445713032569,3.4488202758610442,2.365977374920176,3.4488202758610442,3.4488202758610442,3.6871755792758005,2020-03-16
1.7777819956114937,0.4159119641911787,1.0931158647448767,1.1771169600849822,2.5283397680225628,1.7355386704162838,2.5283397680225628,2.5283397680225628,2.70142789682587,2020-03-17
1.9015973130569024,0.3830124200036796,1.2557339376822851,1.3378279483546092,2.5833794086080557,1.8650856402335647,2.5833794086080557,2.5833794086080557,2.7407990017198784,2020-03-18
2.4900925672645324,0.4089196331568121,1.7728437682069076,1.8682872568438385,3.204497862052737,2.46125489454395,3.204497862052737,3.204497862052737,3.3537324638731465,2020-03-19
3.9145507730248403,0.5855509783086613,2.8233575290974873,2.996240303004582,4.923129878451148,3.8859467111469734,4.923129878451148,4.923129878451148,5.13144805960505,2020-03-20
3.1280040874822146,0.6475344853807048,1.9617710735668992,2.097402340346376,4.21555230510566,3.103323052958821,4.21555230510566,4.21555230510566,4.402292078866812,2020-03-21
3.811767197595362,0.8150184321230517,2.5244896523521647,2.65872312261032,5.306282709805587,3.7326375022892977,5.306282709805587,5.306282709805587,5.591601386621956,2020-03-22
3.469280048710578,0.7656937581302345,2.2431764533634997,2.3734305892344243,4.883966001679483,3.3933205184690336,4.883966001679483,4.883966001679483,5.153006107763946,2020-03-23
3.363713243359264,0.7333261134897547,2.232994559513097,2.3437769848315004,4.72368565397121,3.2830501652626265,4.72368565397121,4.72368565397121,5.030065494538691,2020-03-24
2.9458301456716707,0.6140866833740372,1.9997578711274104,2.0886754277725497,4.09522290073303,2.8820389249482288,4.09522290073303,4.09522290073303,4.345848047079778,2020-03-25
2.413917446939954,0.45811762699789865,1.7040559483800428,1.7723670183944005,3.266164678845677,2.3655148353491176,3.266164678845677,3.266164678845677,3.419590445127279,2020-03-26
2.0369964865478485,0.3304388992387956,1.5286878082439075,1.5803723753385972,2.6515439666775955,1.9946226059289485,2.6515439666775955,2.6515439666775955,2.7593794806358503,2020-03-27
1.9085302885940194,0.252090444595735,1.5167313664391775,1.554581995892085,2.3699927441863,1.8792508468300284,2.3699927441863,2.3699927441863,2.4508789095514336,2020-03-28
1.5271258094714897,0.17214419631333358,1.2483361505173343,1.2793556778377386,1.8308423894463128,1.5051335508189814,1.8308423894463128,1.8308423894463128,1.8793522044244206,2020-03-29
1.3743189809805134,0.12796137259196982,1.161486022596298,1.1872888787810132,1.5994381895725085,1.3604079666670104,1.5994381895725085,1.5994381895725085,1.640299836754727,2020-03-30
1.1896367874067573,0.09176628754109328,1.0329629539159253,1.052211328661875,1.3508857650926587,1.1818140737548903,1.3508857650926587,1.3508857650926587,1.3799772450769612,2020-03-31
1.281718245792529,0.08176111241071218,1.1332260161531775,1.1523414102165157,1.4229359424790275,1.2782740369023635,1.4229359424790275,1.4229359424790275,1.4486821851391087,2020-04-01
1.5056425641565014,0.08295168383862442,1.3560754633112042,1.3777139312348339,1.6475449824230974,1.5021116446844958,1.6475449824230974,1.6475449824230974,1.6766140657827218,2020-04-02
1.4338447786611324,0.0836910045864558,1.273688787725095,1.297416823833257,1.5723120098790986,1.433533281442933,1.5723120098790986,1.5723120098790986,1.5984166295243192,2020-04-03
1.5699521659069113,0.09480039844788703,1.3930920217145712,1.4177659335965664,1.7266660014749111,1.569035825691298,1.7266660014749111,1.7266660014749111,1.7532636353871924,2020-04-04
1.6610950108102964,0.10936187224610233,1.4594583208289982,1.486422299705289,1.840279991729914,1.6598100985337327,1.840279991729914,1.840279991729914,1.8707155766572974,2020-04-05
1.5189309895787493,0.11376253610581663,1.3083661363373287,1.3370611770253267,1.7038718693759782,1.5177993107236363,1.7038718693759782,1.7038718693759782,1.739080652120075,2020-04-06
1.671647752725203,0.12276155840554166,1.4611282214218755,1.4847167806176398,1.8830039569216281,1.6642905103922394,1.8830039569216281,1.8830039569216281,1.9145696669107215,2020-04-07
1.6995388428955691,0.1276004777859606,1.4723077279230457,1.503463129093504,1.9131577190813265,1.6958702016161133,1.9131577190813265,1.9131577190813265,1.9454691221087073,2020-04-08
1.678672548049825,0.13356146429924706,1.44276370281146,1.470782085317332,1.8981428603305055,1.6750010524411225,1.8981428603305055,1.8981428603305055,1.9317948489774817,2020-04-09
1.6956791980681007,0.13462034060232705,1.4607698388043562,1.488684187680603,1.92077369654989,1.6900709597050199,1.92077369654989,1.92077369654989,1.9561268096473083,2020-04-10
1.4773490879917306,0.11931693459532884,1.2727702616093273,1.2967563316078583,1.6779024773855398,1.4715112974313518,1.6779024773855398,1.6779024773855398,1.7058185555405991,2020-04-11
1.4267310124591057,0.10258258584300185,1.259412066659766,1.2771722847125944,1.604015020233813,1.4188713320182371,1.604015020233813,1.604015020233813,1.6303624175429545,2020-04-12
1.5833965296315093,0.09667143401335443,1.425065830694656,1.4423613719473434,1.7500861417983622,1.5743254871009387,1.7500861417983622,1.7500861417983622,1.7721801058304105,2020-04-13
1.4072847013100112,0.08747373127716883,1.2510725994327416,1.2727759891492318,1.550000598604295,1.4032878676810199,1.550000598604295,1.550000598604295,1.5698040576539454,2020-04-14
1.3508036178958744,0.07946475958125479,1.2155227660861798,1.2298734532590039,1.4822778871841928,1.3466454542063118,1.4822778871841928,1.4822778871841928,1.5001507858943897,2020-04-15
1.2009352570998808,0.06285744195526101,1.0937505074232712,1.1063061296716805,1.3072551596066688,1.1960981801571422,1.3072551596066688,1.3072551596066688,1.3225902909071372,2020-04-16
1.2373749963526344,0.05415148150872767,1.1433995441452909,1.1546325858486512,1.3300179808766073,1.2335161911651906,1.3300179808766073,1.3300179808766073,1.344616970763611,2020-04-17
1.2125478945835786,0.046456953790792115,1.1308230936649313,1.141387976743459,1.2915557338348727,1.209520049844457,1.2915557338348727,1.2915557338348727,1.3036849675545148,2020-04-18
1.1449072094346198,0.04069693474802294,1.0708989318754172,1.0812236051795192,1.213237192941033,1.1432622341585883,1.213237192941033,1.213237192941033,1.2249134288232288,2020-04-19
0.9641988165440832,0.033198834785305525,0.903847283671405,0.9121681648990811,1.0193772208248386,0.9626969803306991,1.0193772208248386,1.0193772208248386,1.030380942670206,2020-04-20
1.0770067273139878,0.032840714018230736,1.0137031440636572,1.0232840037910655,1.1316290121476686,1.0768842255586422,1.1316290121476686,1.1316290121476686,1.1409400042000752,2020-04-21
1.0181676420200967,0.028953778339555494,0.9625174176001877,0.9714507509644549,1.0663689485681365,1.0175565858182039,1.0663689485681365,1.0663689485681365,1.075763227311296,2020-04-22
1.2428593647174169,0.03055526156183429,1.185496639922945,1.1936803006825605,1.2939648753545077,1.2423668679494326,1.2939648753545077,1.2939648753545077,1.3043927723942783,2020-04-23
1.0561321828100183,0.02829262363686715,0.9998939089264052,1.0093709374028705,1.1020640193726954,1.0565176630929196,1.1020640193726954,1.1020640193726954,1.110749478313827,2020-04-24
1.216809204598766,0.031236730898125734,1.156766047276801,1.1656571039893444,1.268995735506638,1.2165832355330433,1.268995735506638,1.268995735506638,1.2783257313170606,2020-04-25
1.2164024911442173,0.0336175720204113,1.1513153627000183,1.161472462858401,1.2715779234823272,1.2164307262081926,1.2715779234823272,1.2715779234823272,1.2813950094746034,2020-04-26
