Mean(R),Std(R),Quantile.0.025(R),Quantile.0.05(R),Quantile.0.25(R),Median(R),Quantile.0.75(R),Quantile.0.95(R),Quantile.0.975(R),Date
5.3556077269142195,2.381084251529232,2.1559918936609015,2.4277336483338985,9.966550784125548,4.8575304977163505,9.966550784125548,9.966550784125548,11.216839159394368,2020-03-12
3.273873315890987,1.3755432901123348,1.4348631476502562,1.6010667611294116,5.947974185832626,2.9807355628169474,5.947974185832626,5.947974185832626,6.711524880261357,2020-03-13
2.924327540638366,0.9611115423643523,1.5353486371914378,1.6818605244281284,4.751559093934816,2.751377708279246,4.751559093934816,4.751559093934816,5.256645731582065,2020-03-14
2.2994371139784677,0.6441046407252946,1.2964465200407775,1.4095478579714542,3.4905858536391894,2.2122124596323722,3.4905858536391894,3.4905858536391894,3.793635493589228,2020-03-15
2.392814219227271,0.5592150640795366,1.4783021535000798,1.5891313163330094,3.4051903385363356,2.3297188280097574,3.4051903385363356,3.4051903385363356,3.6479360694055694,2020-03-16
1.7558791899595596,0.40955104154412103,1.0724180539349302,1.1575383820758969,2.4930571412712115,1.7148461311712406,2.4930571412712115,2.4930571412712115,2.664631606063261,2020-03-17
1.8792602202341626,0.3784567556561215,1.2332956659848875,1.3183697463765183,2.5548135805418353,1.845605828985235,2.5548135805418353,2.5548135805418353,2.712320539129322,2020-03-18
2.46103614621398,0.40784067294183246,1.7462642024860344,1.8430763642190902,3.1806994267508237,2.4312266429130354,3.1806994267508237,3.1806994267508237,3.3372019736844933,2020-03-19
3.859240142727693,0.5928631150367508,2.8075965712800603,2.941700783421752,4.881286713163448,3.8305285116850687,4.881286713163448,4.881286713163448,5.079925274269397,2020-03-20
3.0546884359560367,0.6606986668976048,1.9165751682937398,2.037210119698575,4.175110860234123,3.027974959189755,4.175110860234123,4.175110860234123,4.37564565344959,2020-03-21
3.736054330136236,0.8340266252186413,2.474193186395273,2.5889356995153667,5.272706473023432,3.61474049726481,5.272706473023432,5.272706473023432,5.557904807024862,2020-03-22
3.396165574840464,0.7819012028852529,2.193002919732077,2.2986884902626588,4.82010392127944,3.2960113924232832,4.82010392127944,4.82010392127944,5.103414799005459,2020-03-23
3.295771494732899,0.7477047560265471,2.184554610796223,2.2767898894084433,4.677236290389505,3.183361742157238,4.677236290389505,4.677236290389505,4.955627450628683,2020-03-24
2.883646857450459,0.6198015309415648,1.955218840895074,2.0336999363734694,4.028067634979468,2.7914691372110707,4.028067634979468,4.028067634979468,4.252433236747916,2020-03-25
2.3695436467512465,0.46394615951911733,1.6754499191253192,1.7350122918320827,3.222592044805664,2.2999022632492627,3.222592044805664,3.222592044805664,3.385883841546294,2020-03-26
2.0043079897582463,0.3313351689848399,1.50740788359693,1.5509980376863135,2.609081171792903,1.9543675077685099,2.609081171792903,2.609081171792903,2.7249857620115248,2020-03-27
1.883852502228589,0.24993372309129283,1.499348249888377,1.5355255871026963,2.3344430772515676,1.850132774345486,2.3344430772515676,2.3344430772515676,2.415215675987849,2020-03-28
1.5096996864275731,0.1716171845790907,1.230663451291286,1.2599899975374889,1.8117841447237024,1.4920824572796823,1.8117841447237024,1.8117841447237024,1.862829995637511,2020-03-29
1.3619251259305698,0.1253780091111738,1.1520886468503353,1.1764499973216846,1.5824707309148234,1.3500413537660134,1.5824707309148234,1.5824707309148234,1.6195391462159479,2020-03-30
1.1839583168657455,0.08998055411275446,1.0244851383913793,1.0455004570468247,1.3401249729558278,1.17843867218143,1.3401249729558278,1.3401249729558278,1.368883164340417,2020-03-31
1.2775878855695881,0.08003125944162325,1.1300286956585694,1.151227484774689,1.4145580043913342,1.2745501547688878,1.4145580043913342,1.4145580043913342,1.4409771694938271,2020-04-01
1.50171980164561,0.08169356312670968,1.3521935603266209,1.3736604996157196,1.6421226642469835,1.4981498738563994,1.6421226642469835,1.6421226642469835,1.6698272384235213,2020-04-02
1.4264695601406667,0.08356133799437693,1.2687054347805038,1.2918201032141996,1.5661734752115866,1.4249482874441988,1.5661734752115866,1.5661734752115866,1.5922206491711948,2020-04-03
1.5606873737914464,0.09664268462470606,1.3823053198552857,1.4053763104927137,1.720021564787335,1.5597560920383051,1.720021564787335,1.720021564787335,1.7466373549818397,2020-04-04
1.6507111815969755,0.11199349065317389,1.4463127963756457,1.472117697771147,1.8351253419865385,1.6490283602969988,1.8351253419865385,1.8351253419865385,1.864596205510127,2020-04-05
1.507482560884158,0.11734176297001421,1.2976434065324658,1.3221013127307963,1.7018086004849582,1.5047230161418033,1.7018086004849582,1.7018086004849582,1.7317965597547158,2020-04-06
1.659814072560612,0.12438784806465265,1.449202005428304,1.4722069025626978,1.8719306873057364,1.6516357973560023,1.8719306873057364,1.8719306873057364,1.9055851119223979,2020-04-07
1.6865807656203318,0.12900349893036983,1.4612664223361835,1.4866401760099999,1.9016649845088756,1.681296323201034,1.9016649845088756,1.9016649845088756,1.9353994226524036,2020-04-08
1.663529670505956,0.13544485277799195,1.4292742382901922,1.454570888645662,1.8883229176794352,1.6579275495001229,1.8883229176794352,1.8883229176794352,1.921398594087201,2020-04-09
1.6811006089522833,0.13795110739571328,1.4483584237561917,1.4717172172440676,1.9125755038746688,1.6732053482345552,1.9125755038746688,1.9125755038746688,1.947000804745493,2020-04-10
1.463949268653115,0.12096450377584925,1.2602380123305632,1.28114466353353,1.667265301689791,1.4564530091309709,1.667265301689791,1.667265301689791,1.6970092832021724,2020-04-11
1.4160837727461149,0.10264179029962973,1.249737966232723,1.2659066902965432,1.5930452701792597,1.4065080035602837,1.5930452701792597,1.5930452701792597,1.619713594351667,2020-04-12
1.5736066588898443,0.09537803657235008,1.4156177129885599,1.432089652923497,1.7369884933965767,1.56575224873754,1.7369884933965767,1.7369884933965767,1.7602678176770992,2020-04-13
1.3976540267119182,0.08769078986237316,1.243214683775465,1.2605108003304832,1.541874679095455,1.3948879964184762,1.541874679095455,1.541874679095455,1.5609812984160412,2020-04-14
1.3426787629264512,0.08007453584170021,1.2072259663156462,1.2213998473354701,1.4767362680178302,1.338020200463288,1.4767362680178302,1.4767362680178302,1.4951677691101035,2020-04-15
