Mean(R),Std(R),Quantile.0.025(R),Quantile.0.05(R),Quantile.0.25(R),Median(R),Quantile.0.75(R),Quantile.0.95(R),Quantile.0.975(R),Date
5.2004690034332075,2.3069674885988145,2.1024199305328684,2.367612188699437,9.65267852294029,4.718528083979734,9.65267852294029,9.65267852294029,10.89002358897426,2020-03-12
3.1976258863443894,1.3318751440440388,1.4106258684387134,1.5762593056144159,5.782171518556973,2.913183443580183,5.782171518556973,5.782171518556973,6.5227708516482314,2020-03-13
2.8786034357482686,0.9330046210343165,1.521114162199666,1.665751227878962,4.647595909589602,2.713502044752254,4.647595909589602,4.647595909589602,5.132187422957305,2020-03-14
2.276850040801949,0.6356049785786348,1.280653792728128,1.395327622707216,3.451725482441838,2.1899464006933056,3.451725482441838,3.451725482441838,3.748905514200215,2020-03-15
2.3750344915062103,0.555454106439735,1.4668753659762668,1.5772408462161234,3.387231373146274,2.31168419537891,3.387231373146274,3.387231373146274,3.6297014297850025,2020-03-16
1.7460412789826545,0.40770988388314483,1.0666686857507186,1.1508248412468525,2.481965355785395,1.7062335476295931,2.481965355785395,2.481965355785395,2.650859094991912,2020-03-17
1.8722694570084288,0.3775937188653594,1.2311203341526666,1.313812331728836,2.5472268061598795,1.8377969273042707,2.5472268061598795,2.5472268061598795,2.700213929289139,2020-03-18
2.4565133503483416,0.40914575499727396,1.7395076633733344,1.8360351185712045,3.1750415219702393,2.427425732302601,3.1750415219702393,3.1750415219702393,3.333865023831488,2020-03-19
3.8355939011385525,0.5956753284866785,2.781501794807942,2.914435081126821,4.859543559213557,3.805760877639778,4.859543559213557,4.859543559213557,5.055166167948015,2020-03-20
3.013761677653384,0.6607625132824716,1.8873086771698868,2.0086861311462765,4.1401161397252,2.9841984273099804,4.1401161397252,4.1401161397252,4.340073362989914,2020-03-21
3.6845828706667145,0.8186306183881418,2.4521038091564495,2.564087686090702,5.194249242275035,3.571915964386837,5.194249242275035,5.194249242275035,5.48475198059408,2020-03-22
3.3443959549284354,0.768163684065342,2.1643943916465136,2.2751870122053757,4.750293661358936,3.2514722662177267,4.750293661358936,4.750293661358936,5.022842191692726,2020-03-23
3.2465737046590823,0.7324536650193829,2.1602969418078697,2.253106012784924,4.61016303161383,3.1437873287933282,4.61016303161383,4.61016303161383,4.871150132979954,2020-03-24
2.8442273357122962,0.608829340042973,1.9328767975780587,2.0145583596633077,3.9728930713218564,2.759183654454378,3.9728930713218564,3.9728930713218564,4.186669291880213,2020-03-25
2.34194571463571,0.45615219346741803,1.6614053704083425,1.7210673577129536,3.1842335459577167,2.2758623163632707,3.1842335459577167,3.1842335459577167,3.3395100111130738,2020-03-26
1.987122770480276,0.3263074137090736,1.496982520744377,1.5411451654418864,2.583095055296599,1.9385137343496504,2.583095055296599,2.583095055296599,2.6910563627346376,2020-03-27
1.8739456639788108,0.24841784108117432,1.490848950978618,1.5277316713994185,2.319517466245183,1.8401583739960712,2.319517466245183,2.319517466245183,2.3953801788525713,2020-03-28
1.5041144949695822,0.17185929465717875,1.2258655732145394,1.2548278013182077,1.8052789019436821,1.4857872029895882,1.8052789019436821,1.8052789019436821,1.8548666132389147,2020-03-29
1.3605966173557469,0.12601137043474014,1.150101938850401,1.1743917813108316,1.5807347274672467,1.3488990775937535,1.5807347274672467,1.5807347274672467,1.61739984967863,2020-03-30
1.1849557386609906,0.09108974828028096,1.024544266422397,1.0453807113290132,1.3427448046010633,1.1788962431266228,1.3427448046010633,1.3427448046010633,1.371876899222877,2020-03-31
1.2804581661605343,0.08178807720188261,1.1300574654685998,1.151532204684945,1.4200982319258675,1.2771659925065602,1.4200982319258675,1.4200982319258675,1.4476769681136898,2020-04-01
1.5049028039071863,0.08370936605138113,1.352069843664135,1.373979823806162,1.6488123128598893,1.500938764046029,1.6488123128598893,1.6488123128598893,1.67722383042124,2020-04-02
1.4262818535415147,0.08578783809095455,1.265055564451933,1.287864296410808,1.5695517982241893,1.424862039006713,1.5695517982241893,1.5695517982241893,1.5955498060636486,2020-04-03
1.5588308297282076,0.09826842811756456,1.3784356354696954,1.4016305812787675,1.7215725608273609,1.5572993240099064,1.7215725608273609,1.7215725608273609,1.7490468143363054,2020-04-04
1.6467911184047654,0.1130622119903748,1.4410347106750203,1.4666684931112433,1.832440958313288,1.644878445965343,1.832440958313288,1.832440958313288,1.8616569653075499,2020-04-05
1.5025882532334427,0.1177821680410602,1.2919097722957644,1.3167993608426227,1.6960090579148255,1.5002866865228854,1.6960090579148255,1.6960090579148255,1.725312858145205,2020-04-06
1.654605439237126,0.12400555254103426,1.4446015978670288,1.467871390203754,1.8648197996003577,1.6469238741358239,1.8648197996003577,1.8648197996003577,1.898151629564274,2020-04-07
1.6810882454179539,0.12960707143083777,1.4562066795155528,1.4813841351202666,1.896832368819651,1.6752026924750512,1.896832368819651,1.896832368819651,1.9298711686345458,2020-04-08
1.657328632227535,0.13597597260585628,1.42345280728242,1.4488514662597367,1.8827370363257319,1.6510936101128852,1.8827370363257319,1.8827370363257319,1.9144790855766987,2020-04-09
