Mean(R),Std(R),Quantile.0.025(R),Quantile.0.05(R),Quantile.0.25(R),Median(R),Quantile.0.75(R),Quantile.0.95(R),Quantile.0.975(R),Date
5.260506839070389,2.2819511026386627,2.1497217219247,2.4265504059123955,9.642735558450287,4.788144804512012,9.642735558450287,9.642735558450287,10.826717490545933,2020-03-12
3.2198193054621247,1.3155937283556767,1.4325512150392465,1.6001933146478273,5.748070445145772,2.948023089564744,5.748070445145772,5.748070445145772,6.463188955977061,2020-03-13
2.8921624579193668,0.9264305370384907,1.5381314625440548,1.6859524278213804,4.631892720114493,2.7343905384789613,4.631892720114493,4.631892720114493,5.118564543906104,2020-03-14
2.284759829754241,0.6296802045033301,1.2893821279449595,1.4050591071257672,3.43887984854555,2.2026432490907144,3.43887984854555,3.43887984854555,3.73193479750283,2020-03-15
2.3816464307142913,0.5499070753461263,1.4772544867639872,1.5880588251364565,3.378425182422195,2.322378265742219,3.378425182422195,3.378425182422195,3.6146738598317003,2020-03-16
1.7518833243381788,0.4044772500495257,1.072612829764795,1.1597158191914685,2.47651915924726,1.7119831608243754,2.47651915924726,2.47651915924726,2.646674592991398,2020-03-17
1.8737067873259012,0.3725427199966759,1.235153967378243,1.3192315077833034,2.5376952291738686,1.842475032657667,2.5376952291738686,2.5376952291738686,2.6868537897296463,2020-03-18
2.4575730181231976,0.4041609160019059,1.7479164262379143,1.8440475533763139,3.1681189438534765,2.430507547261192,3.1681189438534765,3.1681189438534765,3.322523825839222,2020-03-19
3.849855545404776,0.5817355227973857,2.803566234456295,2.9403400650025913,4.846515392806127,3.82421922525859,4.846515392806127,4.846515392806127,5.043928887195788,2020-03-20
3.035878281352948,0.6426341704962223,1.907441428659595,2.0375985946327932,4.12952555415937,3.0013891234897345,4.12952555415937,4.12952555415937,4.325771726576343,2020-03-21
3.7044343846966514,0.7988655861623576,2.47188635682219,2.5923928256299344,5.1488486077210736,3.5956896362571227,5.1488486077210736,5.1488486077210736,5.4323338450812475,2020-03-22
3.366316666045909,0.7483246764686496,2.178201633199255,2.299607907180443,4.697665717666358,3.2764245640213963,4.697665717666358,4.697665717666358,4.978857735506029,2020-03-23
3.266673920613997,0.7145644515458188,2.170476334863704,2.2743665748305437,4.543499501099314,3.1704002286851347,4.543499501099314,4.543499501099314,4.825125895966726,2020-03-24
2.860065589632403,0.5934614619104598,1.9437073498866593,2.032409907955859,3.9186569887765055,2.784279719348075,3.9186569887765055,3.9186569887765055,4.148247889342016,2020-03-25
2.352669455441414,0.4442348146227891,1.6691489200864378,1.7355615534346462,3.146783518865447,2.2977624057644137,3.146783518865447,3.146783518865447,3.3129917774403506,2020-03-26
1.9932471976370352,0.31757819999024006,1.50479303337614,1.5505870686306225,2.5618035929227476,1.956007427625703,2.5618035929227476,2.5618035929227476,2.6756651519732295,2020-03-27
1.8769366597070714,0.24147070237030305,1.4954942051288713,1.5337875951021729,2.3073828642874603,1.8527384625791294,2.3073828642874603,2.3073828642874603,2.386411509310334,2020-03-28
1.5062968035646391,0.16661538192901768,1.2300253175081073,1.260013566298636,1.7957889604855495,1.494071813870621,1.7957889604855495,1.7957889604855495,1.8456804509741513,2020-03-29
1.3603708280624873,0.123112874819443,1.1512282597288641,1.1752319597620344,1.5742343250100483,1.3517771864560917,1.5742343250100483,1.5742343250100483,1.6127867889949705,2020-03-30
1.1837958938468696,0.08901076071649046,1.0247043289786057,1.0459799876037248,1.3375374122522645,1.1789422839783184,1.3375374122522645,1.3375374122522645,1.3660738684498066,2020-03-31
1.278388512599143,0.08064010346887918,1.1297397173439916,1.1511144005783591,1.415831824301993,1.2753671037344132,1.415831824301993,1.415831824301993,1.4428396772469207,2020-04-01
