Mean(R),Std(R),Quantile.0.025(R),Quantile.0.05(R),Quantile.0.25(R),Median(R),Quantile.0.75(R),Quantile.0.95(R),Quantile.0.975(R),Date
5.566666984439889,2.453302676638606,2.2179076737322707,2.478036422374192,10.246504534823174,5.069247568571557,10.246504534823174,10.246504534823174,11.414439915597494,2020-03-12
3.3921752478073826,1.427246022013767,1.4504881142706867,1.629095649045171,6.147107939464538,3.075982173881286,6.147107939464538,6.147107939464538,6.80770921585571,2020-03-13
3.020557368682145,0.9974505493374156,1.5554525523103504,1.69782129950902,4.912369835176171,2.8500199113128026,4.912369835176171,4.912369835176171,5.38303080205153,2020-03-14
2.3633485970768904,0.676855500190357,1.2995726473315241,1.4286129426511192,3.596839487581507,2.267604505272354,3.596839487581507,3.596839487581507,3.8857623649108515,2020-03-15
2.443742973148087,0.5807413585485279,1.503767377039046,1.6119985313262302,3.48494393256364,2.3785122862692725,3.48494393256364,3.48494393256364,3.731541394269908,2020-03-16
1.7858167510208207,0.4210514559611447,1.0933848818549328,1.1688271902273597,2.5416469404889517,1.7417843943191444,2.5416469404889517,2.5416469404889517,2.7192895388921987,2020-03-17
1.9109839698785658,0.38659884891454693,1.2536818663009253,1.3300495475966911,2.5923134084545234,1.884698466678163,2.5923134084545234,2.5923134084545234,2.751061565505704,2020-03-18
2.491935023651287,0.4205517958106059,1.7636465460802828,1.8601663260833823,3.2370512770615174,2.4616460799100217,3.2370512770615174,3.2370512770615174,3.3915254229849867,2020-03-19
3.915030017983764,0.6073356486925388,2.837853878683238,2.967655978688745,4.938743127301593,3.893762644207497,4.938743127301593,4.938743127301593,5.152443724853374,2020-03-20
3.1227395817259396,0.6826459668900289,1.9328506695051926,2.068066040993335,4.269655805094957,3.1014282132701436,4.269655805094957,4.269655805094957,4.46401435511827,2020-03-21
3.835611230933773,0.8728479793750965,2.4865799015452152,2.6105400260557974,5.354442447167491,3.707688989258007,5.354442447167491,5.354442447167491,5.589787481001459,2020-03-22
3.487923699146024,0.8109077587097184,2.201408720860779,2.3281560251583318,4.875890050344363,3.394711771418171,4.875890050344363,4.875890050344363,5.093825177148738,2020-03-23
3.3856688543717675,0.7841874018834359,2.191470373940948,2.2916507260878833,4.749848226352638,3.2920296427674076,4.749848226352638,4.749848226352638,4.962794491886043,2020-03-24
2.95634018708856,0.6476248274381027,1.966017699241013,2.0504423755621306,4.073660461886496,2.880326212925369,4.073660461886496,4.073660461886496,4.251613516482926,2020-03-25
2.4252600046140187,0.48408095441738486,1.6826545538413853,1.7441159619529376,3.261728150035367,2.370769262179934,3.261728150035367,3.261728150035367,3.3994544467424683,2020-03-26
2.0457130262466507,0.3461495544628003,1.5080993748470308,1.557123342087413,2.648436639846034,2.011033902993108,2.648436639846034,2.648436639846034,2.747536063944593,2020-03-27
1.9155281146523093,0.2608415336269675,1.4985417011039688,1.538613568680243,2.36655176458015,1.8931700800150502,2.36655176458015,2.36655176458015,2.435722642560092,2020-03-28
1.531627858237479,0.17810652483876624,1.2404053591120299,1.2695925895515616,1.8371268037633077,1.519900309049826,1.8371268037633077,1.8371268037633077,1.880577114700642,2020-03-29
1.3762495357852162,0.12930738888903337,1.1549375685605834,1.180891091309436,1.5968439307403945,1.3667334312340498,1.5968439307403945,1.5968439307403945,1.6347705544211701,2020-03-30
1.1935482835167424,0.09194230289255707,1.03150697183435,1.051924511163575,1.3508195682679023,1.1886458820320924,1.3508195682679023,1.3508195682679023,1.380733092469937,2020-03-31
1.2840467220540612,0.08112306287644272,1.138237262784974,1.156435651077041,1.4241565941996646,1.2808304908656163,1.4241565941996646,1.4241565941996646,1.4492119548569944,2020-04-01
1.508159568998672,0.08315733297338448,1.3595384699532684,1.3794240740938886,1.6523656596255911,1.503659852918204,1.6523656596255911,1.6523656596255911,1.6827091973293486,2020-04-02
1.433844983978153,0.0857503550262253,1.2682716863950392,1.2932062418072678,1.5741531935206443,1.4335670552860726,1.5741531935206443,1.5741531935206443,1.5993786617953065,2020-04-03
1.569675947936106,0.09976077902330371,1.3804202308930063,1.4063350476284244,1.7319532869389147,1.5708121500262866,1.7319532869389147,1.7319532869389147,1.7565071608197533,2020-04-04
