Mean(R),Std(R),Quantile.0.025(R),Quantile.0.05(R),Quantile.0.25(R),Median(R),Quantile.0.75(R),Quantile.0.95(R),Quantile.0.975(R),Date
5.171892288329662,2.339763088797467,2.048405850319821,2.314026782883107,9.715471014549289,4.67739924706527,9.715471014549289,9.715471014549289,10.968923433336787,2020-03-12
3.1775529783497385,1.3447819884213104,1.3847490473408668,1.5474548810065059,5.775859106010761,2.8935773120015194,5.775859106010761,5.775859106010761,6.5580641979324135,2020-03-13
2.860200766833564,0.9421005076682689,1.5051920536260415,1.6494665353294211,4.649263527072557,2.691467305820728,4.649263527072557,4.649263527072557,5.171436299876132,2020-03-14
2.260546475096986,0.6345366987896989,1.2690499535452031,1.3815059306613982,3.4312422572420567,2.1756435977600455,3.4312422572420567,3.4312422572420567,3.7283522767063055,2020-03-15
2.359622780230023,0.5508683105816123,1.456868159538472,1.5676813665953462,3.358432304592665,2.2998684335035984,3.358432304592665,3.358432304592665,3.596950915624441,2020-03-16
1.7355831363263996,0.40584665421327165,1.0587811845158606,1.1432099698913893,2.4627083965260854,1.6955318491346665,2.4627083965260854,2.4627083965260854,2.6334853901679467,2020-03-17
1.8626799599358765,0.3734097241117563,1.226630432655711,1.3101727476551874,2.52976923011038,1.8297510819425065,2.52976923011038,2.52976923011038,2.6835816764916096,2020-03-18
2.444610865094978,0.4060186495609457,1.7346398791801583,1.829476038324124,3.158592475526047,2.415881776622311,3.158592475526047,3.158592475526047,3.314912595586909,2020-03-19
3.8127946364685235,0.595797699974728,2.738979189864474,2.8756486822181486,4.829766434291586,3.791202188804875,4.829766434291586,4.829766434291586,5.033157696799031,2020-03-20
2.992220988579178,0.6661421592573719,1.827161553080568,1.950032859822312,4.12660568046025,2.968443622178788,4.12660568046025,4.12660568046025,4.330521092861629,2020-03-21
3.6633345097029775,0.8279597986603876,2.405605818363534,2.518815218226304,5.197632081447982,3.5512330116056137,5.197632081447982,5.197632081447982,5.50896841951867,2020-03-22
3.323006631173679,0.7786014973415611,2.102987018127362,2.211360345120289,4.750962614887722,3.234259452094557,4.750962614887722,4.750962614887722,5.054228634459444,2020-03-23
3.226367462897087,0.7411527918744412,2.105308256773372,2.197231032842299,4.6043198601309445,3.129915725692813,4.6043198601309445,4.6043198601309445,4.8996394113190425,2020-03-24
2.8256555242463115,0.6148516453423856,1.8855465841201409,1.9645290543895118,3.9630183949745237,2.7513394339325856,3.9630183949745237,3.9630183949745237,4.2042833858268915,2020-03-25
2.3264427175814117,0.4595180925084477,1.6264832960073012,1.6872523288631915,3.174968247558333,2.2697319509219196,3.174968247558333,3.174968247558333,3.3546847357233873,2020-03-26
1.9745358939349806,0.3266303244493013,1.475752059210315,1.5208833169599312,2.5760152679746326,1.9350545181150007,2.5760152679746326,2.5760152679746326,2.6983326700249353,2020-03-27
1.8624395562662945,0.24632308606020417,1.4769030003519394,1.5131003892616142,2.30738534947209,1.8361006478007291,2.30738534947209,2.30738534947209,2.3938166630828515,2020-03-28
1.4960837529720072,0.16966248153061975,1.2154512037104166,1.245129790395675,1.7937526229607197,1.483097970674522,1.7937526229607197,1.7937526229607197,1.8484561171395415,2020-03-29
1.3537114600308668,0.12302382303927577,1.146567707240376,1.1705273953281377,1.5695870884997913,1.3437716528730839,1.5695870884997913,1.5695870884997913,1.6091580278075925,2020-03-30
1.1799996434598499,0.08844092826869518,1.0229448988915544,1.043635568247269,1.333103414523472,1.1745621676777107,1.333103414523472,1.333103414523472,1.3618157400022541,2020-03-31
1.2761537300390637,0.07906229934387328,1.1302595686527719,1.151793936755538,1.411073412073933,1.2731136379221333,1.411073412073933,1.411073412073933,1.4381024936788052,2020-04-01
1.4998246889436135,0.08114610762179406,1.3513540060666929,1.3727835838827962,1.6393923046244205,1.4958767769696144,1.6393923046244205,1.6393923046244205,1.6676664938625023,2020-04-02
1.4212170611566386,0.08508249042465908,1.2579497913840751,1.2816129788824353,1.5615082109278482,1.4212366268930565,1.5615082109278482,1.5615082109278482,1.587150988397534,2020-04-03
1.5536987427880107,0.09736287872914609,1.372442419372782,1.3958938175606599,1.7135946826683555,1.5537148654340205,1.7135946826683555,1.7135946826683555,1.7403407693641908,2020-04-04
1.6414299600072846,0.11350964659053357,1.430761518004453,1.457094179379064,1.826543936721929,1.6421586261146381,1.826543936721929,1.826543936721929,1.857113983035342,2020-04-05
