Mean(R),Std(R),Quantile.0.025(R),Quantile.0.05(R),Quantile.0.25(R),Median(R),Quantile.0.75(R),Quantile.0.95(R),Quantile.0.975(R),Date
5.370688512298569,2.4539983556808207,2.134552183751152,2.4051748055893425,10.135768667921615,4.830893310728613,10.135768667921615,10.135768667921615,11.456114378728456,2020-03-12
3.2870529819811445,1.4278038128124333,1.4234357327815392,1.590753050001658,6.075631322884058,2.9656138551529168,6.075631322884058,6.075631322884058,6.903423986576026,2020-03-13
2.9360138660861304,0.9950457155965082,1.527270395757894,1.6733597073661184,4.8458984284798206,2.745857467170507,4.8458984284798206,4.8458984284798206,5.374508883279547,2020-03-14
2.3069466268039873,0.6604037231699809,1.2852231538453205,1.4025694409816496,3.53547030220041,2.212261135778407,3.53547030220041,3.53547030220041,3.844347274417872,2020-03-15
2.3976879466774834,0.5710676005835642,1.474019974184819,1.5861597724843444,3.4397536366705435,2.330971878424882,3.4397536366705435,3.4397536366705435,3.688419689043043,2020-03-16
1.7581726575772432,0.41497570670296813,1.0698786163555611,1.155544727908817,2.5081431119637143,1.7151019115213806,2.5081431119637143,2.5081431119637143,2.682555753486099,2020-03-17
1.8810818413252874,0.38255190040435977,1.2304281985591767,1.3150537377423397,2.56328683639554,1.846945014781796,2.56328683639554,2.56328683639554,2.723970054519363,2020-03-18
2.464088294602664,0.4133750252326654,1.7426704278601826,1.839571060518197,3.1929670218804107,2.433664062811468,3.1929670218804107,3.1929670218804107,3.3500356278243055,2020-03-19
3.858519272550932,0.6040999509943158,2.7864103576615262,2.9259525023086304,4.90139492115038,3.826352358287463,4.90139492115038,4.90139492115038,5.107111920333621,2020-03-20
3.052628138849175,0.673922564037326,1.8993450698051206,2.021340796902694,4.20691772296788,3.0100219622093447,4.20691772296788,4.20691772296788,4.40502001471853,2020-03-21
3.7407854858668084,0.8617099964509304,2.462744798549293,2.5753325502147812,5.3370601364525685,3.598688376597488,5.3370601364525685,5.3370601364525685,5.646294436411527,2020-03-22
3.4009201096824224,0.8119085449947541,2.169538419433277,2.28168422355592,4.899519846358602,3.2743456898272223,4.899519846358602,4.899519846358602,5.204958682330815,2020-03-23
3.301648167581255,0.7776693926567756,2.164274090327447,2.258779472889448,4.753070881644151,3.1634664073518675,4.753070881644151,4.753070881644151,5.0470971742609185,2020-03-24
2.8880500411493277,0.6454473197168178,1.935068119281359,2.0152752889123335,4.087167921710942,2.7752056952368935,4.087167921710942,4.087167921710942,4.329014556484461,2020-03-25
2.374157980106498,0.483415841643884,1.661827502806695,1.7223688241109156,3.2712271924975553,2.2912839594873535,3.2712271924975553,3.2712271924975553,3.444559030786425,2020-03-26
2.006705243937458,0.3445127160764286,1.4984314699471453,1.5423932648185006,2.6425020608035936,1.95050307407988,2.6425020608035936,2.6425020608035936,2.7617154688224526,2020-03-27
1.8867800230783132,0.26027827415673277,1.4913025853616115,1.5279917229089848,2.357323734707805,1.850046821242032,2.357323734707805,2.357323734707805,2.44030407735854,2020-03-28
1.511341561785091,0.17771642923387873,1.2262101522107731,1.255424550541555,1.8252127883131233,1.491255815974328,1.8252127883131233,1.8252127883131233,1.877225189396755,2020-03-29
1.3635095124511147,0.12948759884375602,1.1489795930714044,1.1734822974915837,1.5916139839030226,1.3503410749015035,1.5916139839030226,1.5916139839030226,1.6289651184518261,2020-03-30
1.1855733316080657,0.09230976305330532,1.023728592339416,1.0447421598688913,1.3460319924085007,1.1790872498472043,1.3460319924085007,1.3460319924085007,1.3755283440062045,2020-03-31
1.278798613580226,0.08159138333109861,1.1303999115354975,1.1511992287701887,1.4190889165111522,1.2750453704487605,1.4190889165111522,1.4190889165111522,1.4461842829661218,2020-04-01
1.5026588553021236,0.0829381822635484,1.3519022210481013,1.3734573940271122,1.646340604902339,1.4983477389242044,1.646340604902339,1.646340604902339,1.6752074331548688,2020-04-02
1.426505517392494,0.085535143590945,1.2655674842654512,1.288627074483543,1.5695087958719356,1.4252634671430031,1.5695087958719356,1.5695087958719356,1.5951546524356675,2020-04-03
1.5609223902248213,0.09923790522248122,1.3787731904658984,1.4025434943309751,1.724577123637827,1.5595905254902944,1.724577123637827,1.724577123637827,1.7519073968928431,2020-04-04
1.6511215373652128,0.11540823077837863,1.4422078206802462,1.4678838334440916,1.8408787602755474,1.649004283355107,1.8408787602755474,1.8408787602755474,1.870774427992994,2020-04-05
1.5078969790939503,0.12084007386163866,1.2931037756896329,1.3183550689340802,1.7084108424631963,1.5043847782669268,1.7084108424631963,1.7084108424631963,1.7388180259615194,2020-04-06
1.6603155233382871,0.12877962296302362,1.4446898348688162,1.46770898245892,1.880106391991479,1.6513002230248435,1.880106391991479,1.880106391991479,1.915431895386831,2020-04-07
1.6869684080745995,0.13334349385585442,1.456965438788366,1.4823505990503048,1.9108801783039393,1.6804523507834004,1.9108801783039393,1.9108801783039393,1.9446650221367632,2020-04-08
1.663971356556919,0.14011729237199813,1.4242576252225272,1.449412819648889,1.8977384065528722,1.6569704660091336,1.8977384065528722,1.8977384065528722,1.9322987121345825,2020-04-09
1.6817779536934845,0.1428232580531229,1.4431721443033991,1.4668882374321892,1.9228960528386945,1.6723190172241602,1.9228960528386945,1.9228960528386945,1.957423339907167,2020-04-10
1.4645629720772844,0.1251266004628774,1.2554271044719818,1.2765947399693547,1.6755837132080333,1.4564191356467733,1.6755837132080333,1.6755837132080333,1.706042804867193,2020-04-11
