Mean(R),Std(R),Quantile.0.025(R),Quantile.0.05(R),Quantile.0.25(R),Median(R),Quantile.0.75(R),Quantile.0.95(R),Quantile.0.975(R),Date
3.065171405464265,1.9467597466747888,0.5322241094011011,0.7266574117477866,6.807519224301723,2.656175178970413,6.807519224301723,6.807519224301723,7.914468310214212,2020-03-15
5.453325447764803,2.425824917515794,1.8550889755012523,2.2297452657695116,9.973558301242651,5.0699595588252215,9.973558301242651,9.973558301242651,11.218089736611715,2020-03-16
5.51976091514623,2.3706941285332306,2.024537162409835,2.374284516000064,9.95096506559409,5.139541781052856,9.95096506559409,9.95096506559409,11.131645457648016,2020-03-17
7.564563244530247,2.950892228360615,3.3149175978562204,3.718941383217174,13.160092756173736,7.044811571893067,13.160092756173736,13.160092756173736,14.592410006592731,2020-03-18
8.754560555188368,3.5771533426432494,3.764504910460121,4.190172794272907,15.61349860143574,8.04048886368922,15.61349860143574,15.61349860143574,17.229896624143496,2020-03-19
5.671884091170112,2.591119776820261,2.3043226363902365,2.55401943001592,10.784463590056726,5.0629797404932555,10.784463590056726,10.784463590056726,12.04627358421148,2020-03-20
3.5689996235407606,1.4626061101136691,1.7030997553914322,1.8534644542205332,6.480338298436675,3.2077476709209325,6.480338298436675,6.480338298436675,7.251301613021333,2020-03-21
5.1951333341522075,1.515094650588292,3.1557770954889923,3.3329029422838854,8.152575450924548,4.866003969419325,8.152575450924548,8.152575450924548,8.906971522990576,2020-03-22
5.246588948155625,1.5037216162495406,2.936611282680527,3.1447308567407406,8.011459713617688,5.029285609796666,8.011459713617688,8.011459713617688,8.576702013028223,2020-03-23
3.36714457562151,1.0610802221175937,1.8198348707371466,1.946815910783558,5.362972669943361,3.1754948400704324,5.362972669943361,5.362972669943361,5.741607966541785,2020-03-24
2.20548022151466,0.6019867869002588,1.3709727267385114,1.4412706264648978,3.3683359795595504,2.0823757859058274,3.3683359795595504,3.3683359795595504,3.620002387292059,2020-03-25
1.7742330259572967,0.3474850881706682,1.2650198658273382,1.3148955291546827,2.430675217321477,1.7139716438683061,2.430675217321477,2.430675217321477,2.5801082001842,2020-03-26
