Mean(R),Std(R),Quantile.0.025(R),Quantile.0.05(R),Quantile.0.25(R),Median(R),Quantile.0.75(R),Quantile.0.95(R),Quantile.0.975(R),Date
3.0841882302466246,1.9511701311172869,0.5451445882976528,0.7400385155278325,6.822664113256733,2.6730115635181484,6.822664113256733,6.822664113256733,7.916997779792727,2020-03-15
5.495671766728172,2.4314572939489065,1.8733164469579366,2.2498573438113505,10.022771166921107,5.114849059339548,10.022771166921107,10.022771166921107,11.262197256161233,2020-03-16
5.599935370556823,2.3756279251781183,2.0813115837900464,2.434450193226465,10.046252146759754,5.226657357098569,10.046252146759754,10.046252146759754,11.235627483138401,2020-03-17
7.687540931803109,2.9215888453145444,3.40781973845384,3.826678078777014,13.182662297502809,7.198625901955369,13.182662297502809,13.182662297502809,14.550486606496106,2020-03-18
8.910711470557432,3.507547898395738,3.9193652493240627,4.340610585013258,15.547901189350203,8.277175164081093,15.547901189350203,15.547901189350203,17.069397003428328,2020-03-19
5.778451713656417,2.5265812627160793,2.39742126202533,2.6586767994299674,10.70079515774314,5.232104652489294,10.70079515774314,10.70079515774314,11.799658405999073,2020-03-20
3.618720078076436,1.4197069541336997,1.7455425484432106,1.9012679314115495,6.3956325852597935,3.2977954760631594,6.3956325852597935,6.3956325852597935,7.090610786972672,2020-03-21
5.254170092568146,1.4759660155777323,3.206719811274367,3.387429450782255,8.090882210679538,4.9477549118556965,8.090882210679538,8.090882210679538,8.719104047229733,2020-03-22
5.322738670147797,1.4631003206764848,3.031231078619791,3.2524813864437956,7.951235971410375,5.136913144325417,7.951235971410375,7.951235971410375,8.42004269222072,2020-03-23
3.418805101889165,1.0332173746902504,1.8752151470103886,2.0091707084275874,5.304695562802387,3.2634855975300585,5.304695562802387,5.304695562802387,5.627891055856931,2020-03-24
2.230033019820908,0.5863536377935142,1.3940200599672579,1.464729763404696,3.3317621926217442,2.1197430928897156,3.3317621926217442,3.3317621926217442,3.5487959572550096,2020-03-25
1.7857514539702402,0.34068058874668694,1.2732985625450728,1.324984223778202,2.4181276345045006,1.7287486525477416,2.4181276345045006,2.4181276345045006,2.544946597368506,2020-03-26
1.8469335499182742,0.2524194397323185,1.4307909980645983,1.4802168956229085,2.2981832341501263,1.8188453427453626,2.2981832341501263,2.2981832341501263,2.383692614588073,2020-03-27
1.7290248948387201,0.2036241033870341,1.3745307517257017,1.4197974549242687,2.0843669941553413,1.7148047690413228,2.0843669941553413,2.0843669941553413,2.1515620329077194,2020-03-28
1.3430854366722593,0.15485562917089432,1.0680528782722614,1.104891631881845,1.6118094523373652,1.3340259174150546,1.6118094523373652,1.6118094523373652,1.6640143401830398,2020-03-29
1.0935639159244228,0.11610043238376003,0.8839825689619234,0.9136609923677823,1.2945267202349882,1.0875558569276609,1.2945267202349882,1.2945267202349882,1.33615514242131,2020-03-30
1.1289492325058674,0.1052590553787982,0.933254295135198,0.9627626101493771,1.3084553737595594,1.125187916481265,1.3084553737595594,1.3084553737595594,1.345274070781279,2020-03-31
1.3628134157216973,0.1116991492366635,1.1545731559924948,1.1851643207464329,1.5522097514334274,1.3591669108280855,1.5522097514334274,1.5522097514334274,1.5911535986558059,2020-04-01
1.5605004271821872,0.11538752826900234,1.3452864585534934,1.3775889661676495,1.7561775118838485,1.5566538674837904,1.7561775118838485,1.7561775118838485,1.796750679283443,2020-04-02
1.3905980395817377,0.11543351932450005,1.171074920293594,1.2038154449096599,1.5837986266753346,1.3888727398909966,1.5837986266753346,1.5837986266753346,1.6222237905842807,2020-04-03
1.3898910542827045,0.11711466266648202,1.1728326786909449,1.203960100406821,1.5874454599481918,1.3863379420730604,1.5874454599481918,1.5874454599481918,1.6268455101325792,2020-04-04
1.531126736592057,0.11989251852195752,1.310953105185529,1.3421914682471552,1.7359874770204942,1.5267918792609902,1.7359874770204942,1.7359874770204942,1.7759578887650074,2020-04-05
