Mean(R),Std(R),Quantile.0.025(R),Quantile.0.05(R),Quantile.0.25(R),Median(R),Quantile.0.75(R),Quantile.0.95(R),Quantile.0.975(R),Date
3.0811529048128827,1.9450894310716773,0.5401942631198063,0.7325279885986699,6.823602727988476,2.6746909244174075,6.823602727988476,6.823602727988476,7.931548546561792,2020-03-15
5.491345528642731,2.425230537201606,1.8805284369973483,2.2482189769078715,9.999429248761428,5.119073456591864,9.999429248761428,9.999429248761428,11.222743191565817,2020-03-16
5.585917531714161,2.3724823538106556,2.0730637150407096,2.4328361302259367,10.022792853505118,5.210824857012523,10.022792853505118,10.022792853505118,11.211596670509621,2020-03-17
7.686663519747839,2.9343988020349285,3.396343858190514,3.8182235967931724,13.218824393125487,7.185596146160435,13.218824393125487,13.218824393125487,14.650153569839361,2020-03-18
8.895301270679054,3.5218276917659512,3.912551614326543,4.353019875350334,15.597627681177594,8.217892614129722,15.597627681177594,15.597627681177594,17.18987531153982,2020-03-19
5.771187991893593,2.5566785821648197,2.3835564382409418,2.6603265019036413,10.713120796078735,5.184211639495421,10.713120796078735,10.713120796078735,11.990389141890237,2020-03-20
3.6161515102364414,1.4479921363476749,1.7512457191782904,1.9056080231579504,6.449684333691926,3.2675411473570457,6.449684333691926,6.449684333691926,7.2084096295585125,2020-03-21
5.247299211165884,1.504504613934439,3.2019829501409807,3.390234138400962,8.109253928624756,4.9169873556001065,8.109253928624756,8.109253928624756,8.840501177648799,2020-03-22
5.312988789181312,1.4747406971262336,3.005497679578689,3.2495058704621225,7.9759243376004045,5.093915451748201,7.9759243376004045,7.9759243376004045,8.533474026427989,2020-03-23
3.4135951488525027,1.0386452975860583,1.8662622631191148,2.0080703073319275,5.329029221507044,3.231345159205163,5.329029221507044,5.329029221507044,5.703975873167921,2020-03-24
2.2270738237346177,0.5929436535766224,1.392873464560614,1.4694204471475387,3.350776758613715,2.104491606887854,3.350776758613715,3.350776758613715,3.602064306334296,2020-03-25
1.7841352987977543,0.3447013264219579,1.2737395433808847,1.3260585776567648,2.4266037095635884,1.723623145158768,2.4266037095635884,2.4266037095635884,2.5710653618577086,2020-03-26
1.8449810039642667,0.2534829918516749,1.4300712248215244,1.4788657705643797,2.3010662088483906,1.8154441301045696,2.3010662088483906,2.3010662088483906,2.3945147936809597,2020-03-27
1.7279080203777986,0.20334222082961897,1.374137069892653,1.4199910874067307,2.084479268143449,1.712928418294333,2.084479268143449,2.084479268143449,2.152693624981882,2020-03-28
1.3412705040024302,0.15417300443544166,1.0663330551442516,1.1035945796080422,1.6088896789398093,1.3323751204096324,1.6088896789398093,1.6088896789398093,1.6621121419421496,2020-03-29
1.0931729078515813,0.1160060733623597,0.8840698279386063,0.9128110723113216,1.2937072840078756,1.086951647482525,1.2937072840078756,1.2937072840078756,1.3352452145419798,2020-03-30
1.1283852407505588,0.10543544370660615,0.9331248782416195,0.9615474170332046,1.3079051617028101,1.124410531515157,1.3079051617028101,1.3079051617028101,1.3459791016450962,2020-03-31
1.362442244116086,0.1117841993772962,1.1550085161618013,1.185723855218957,1.5530367978541488,1.3586446304330142,1.5530367978541488,1.5530367978541488,1.5921174958280113,2020-04-01
1.5597106008161472,0.11494505152621552,1.3459336242709699,1.377716570656859,1.7552089634929622,1.5556688458100667,1.7552089634929622,1.7552089634929622,1.7951953185931768,2020-04-02
1.3904194419675076,0.11488492529316773,1.1710531334635008,1.2044414192139852,1.5821842561247161,1.3887674313443137,1.5821842561247161,1.5821842561247161,1.620072844305739,2020-04-03
1.3891353934072275,0.11651578291469153,1.1739481935664227,1.2043018896452777,1.5871593396074282,1.3851720153702276,1.5871593396074282,1.5871593396074282,1.6263877396977802,2020-04-04
