Mean(R),Std(R),Quantile.0.025(R),Quantile.0.05(R),Quantile.0.25(R),Median(R),Quantile.0.75(R),Quantile.0.95(R),Quantile.0.975(R),Date
3.0462928447611684,1.937033522286277,0.5373486143662347,0.7222031622852397,6.758080894968532,2.6359980041095015,6.758080894968532,6.758080894968532,7.911180834815916,2020-03-15
5.453188428784636,2.42722792898154,1.8645566890927434,2.2240869096089133,9.972437808305497,5.074600573764874,9.972437808305497,9.972437808305497,11.239458168719764,2020-03-16
5.4965060108618795,2.3776890561190096,2.0177778568725158,2.365808393191827,9.971105686599222,5.099766723412223,9.971105686599222,9.971105686599222,11.172138671934821,2020-03-17
7.546120754839344,2.975528866227583,3.302031735452405,3.7068553722806343,13.253666502773324,6.999767676147581,13.253666502773324,13.253666502773324,14.654054948682207,2020-03-18
8.718495303506444,3.6250621344627643,3.819271386988642,4.201753911882663,15.744270822726822,7.956019091041146,15.744270822726822,15.744270822726822,17.39373183643969,2020-03-19
5.651026677678793,2.628971326522627,2.330577335496639,2.565981671314898,10.894022430796038,5.001357124087832,10.894022430796038,10.894022430796038,12.1554714194277,2020-03-20
3.5637712234110412,1.4791425294539915,1.7116726418725823,1.8538914979025547,6.535798392473989,3.185917141291983,6.535798392473989,6.535798392473989,7.300140930831152,2020-03-21
5.209645865124116,1.5386836053975994,3.156634393734758,3.331663506677878,8.263043933488222,4.858909272531154,8.263043933488222,8.263043933488222,8.97118685238593,2020-03-22
5.24528871310207,1.525982630705759,2.982031341195616,3.169522744903147,8.074925084251669,5.021387655651649,8.074925084251669,8.074925084251669,8.572509124428047,2020-03-23
3.3620015415692923,1.0744538965627808,1.8487680784925253,1.9590724908475246,5.389653390532559,3.1668722922257464,5.389653390532559,5.389653390532559,5.738813874393818,2020-03-24
2.2080489623021533,0.6106723187888422,1.376596283021655,1.4429664095616133,3.3975617018121462,2.080671060359183,3.3975617018121462,3.3975617018121462,3.634604421930927,2020-03-25
1.781415503691039,0.3513653038991219,1.2672564258055448,1.318038781244042,2.4486534871514634,1.7184542581208229,2.4486534871514634,2.4486534871514634,2.5854155383435695,2020-03-26
1.847962282544116,0.25603801334206416,1.4310421741335015,1.4786588829629772,2.3091309201843924,1.8190163491309694,2.3091309201843924,2.3091309201843924,2.4014339218571545,2020-03-27
1.7288472498195702,0.20697474655550044,1.3707091382667227,1.4164135922482002,2.0890859623476103,1.7139444279461324,2.0890859623476103,2.0890859623476103,2.158570011400208,2020-03-28
1.3414384223850193,0.15691948461805058,1.0644724166935897,1.1005150980984724,1.6128877143895095,1.332285706115465,1.6128877143895095,1.6128877143895095,1.6658716857152944,2020-03-29
1.0951568319692893,0.11634602922285876,0.88510675212808,0.9146649515066213,1.2964498332413494,1.0891895216688248,1.2964498332413494,1.2964498332413494,1.3373299538401884,2020-03-30
1.133363959244277,0.1044849022461659,0.9401290884471312,0.9681407111987215,1.3118064566840597,1.129375883382215,1.3118064566840597,1.3118064566840597,1.3488505778555928,2020-03-31
1.3685742793029867,0.11113374407730608,1.1618159063622102,1.1924346625475477,1.5579426277458892,1.3645389735352955,1.5579426277458892,1.5579426277458892,1.5970260872614332,2020-04-01
1.5614549313519543,0.11574890749060719,1.3466509338451904,1.378323146180454,1.758008907981654,1.5576568591452045,1.758008907981654,1.758008907981654,1.7993371816871653,2020-04-02
1.3872474544975446,0.11714947055022716,1.1651118665078146,1.197905560632062,1.5829260079017473,1.3852333134850516,1.5829260079017473,1.5829260079017473,1.621384559317146,2020-04-03
1.3860876142324605,0.11872169107457214,1.1687583406554958,1.1988119465246305,1.5879167337067708,1.381869910880558,1.5879167337067708,1.5879167337067708,1.6273108645812129,2020-04-04
1.5292003145323059,0.1215931509290989,1.3068355062242512,1.338122908841749,1.7374664506395354,1.5244640981848292,1.7374664506395354,1.7374664506395354,1.7770633502124946,2020-04-05
1.3915853453382174,0.1164625908280081,1.1760180933749902,1.2069423819089682,1.5885882519365035,1.3881673204247171,1.5885882519365035,1.5885882519365035,1.625731187457614,2020-04-06
1.3794991001241428,0.11149710490913031,1.1770239899873416,1.2046808651448135,1.569546692460025,1.37479521553984,1.569546692460025,1.569546692460025,1.605784809353618,2020-04-07
1.354514167579984,0.10291578136405784,1.1665904947385535,1.1926143551442177,1.5301695064559773,1.3504307948970533,1.5301695064559773,1.5301695064559773,1.564638680908699,2020-04-08
1.2009982185282642,0.08985924941190579,1.0355089136694817,1.0586404035124242,1.3533091396981618,1.1977839609325232,1.3533091396981618,1.3533091396981618,1.3836713754767334,2020-04-09
1.200829840321678,0.08119885630734308,1.049827528181777,1.0718822989345425,1.339236688874843,1.1982279913313665,1.339236688874843,1.339236688874843,1.366636078168593,2020-04-10
1.2231370626650968,0.07649536926241328,1.0797373581828615,1.1009532928027381,1.3523124170538845,1.2211281535933192,1.3523124170538845,1.3523124170538845,1.3783055525764911,2020-04-11
1.129018202976685,0.07074343969469524,0.9959515864671891,1.015657575578622,1.2482139350155503,1.127122557289009,1.2482139350155503,1.2482139350155503,1.2725443129117844,2020-04-12
1.0276295647739364,0.06423789625110267,0.9062187899826578,0.9246372039386841,1.1357558323020598,1.0260145311532964,1.1357558323020598,1.1357558323020598,1.1576041744691286,2020-04-13
1.1301788934610653,0.06543835899799658,1.0054295791637675,1.0249267960136674,1.2401627380638003,1.128823304852533,1.2401627380638003,1.2401627380638003,1.2622871024416717,2020-04-14
0.9875896852536166,0.059666170294588136,0.8742792273713985,0.8917819252057627,1.0879438213359915,0.9863676431895476,1.0879438213359915,1.0879438213359915,1.1085042957937468,2020-04-15
1.023703406858745,0.05999823962395967,0.9098080891472828,0.9270953541075274,1.1247370230507507,1.022297168621205,1.1247370230507507,1.1247370230507507,1.1451383611107604,2020-04-16
1.0873528256564091,0.06161855822752332,0.9702318150277015,0.988175527204926,1.1905890965591308,1.0861291366694132,1.1905890965591308,1.1905890965591308,1.2113874664206503,2020-04-17
1.0896911084601735,0.06059824340160858,0.9742966231438628,0.99204781080363,1.1913627061642074,1.0884642855913107,1.1913627061642074,1.1913627061642074,1.2116375229506406,2020-04-18
1.1423892723366418,0.061891247521448166,1.0247027199874443,1.0425683165900357,1.2462366865702619,1.1411992021243522,1.2462366865702619,1.2462366865702619,1.2672298626495573,2020-04-19
1.2022900854824097,0.06426369050637033,1.0790686880479752,1.0984596203291581,1.309966465964864,1.201177072161932,1.309966465964864,1.309966465964864,1.3310118912687428,2020-04-20
1.0791411372169097,0.06261965974550836,0.9600136607004068,0.9781825391696768,1.1840188784341281,1.0778883324589958,1.1840188784341281,1.1840188784341281,1.2049934961524333,2020-04-21
1.1545262042593103,0.06298721457922285,1.0350046847171244,1.053259078546805,1.260968983316778,1.1531367272185102,1.260968983316778,1.260968983316778,1.2819883566935464,2020-04-22
1.0378934790706453,0.05820862501840587,0.927495376681326,0.9444415485434171,1.1355470749568375,1.0365445067846393,1.1355470749568375,1.1355470749568375,1.1556658603093362,2020-04-23
1.1570829914098422,0.059707520285885975,1.0430232708658438,1.060584511712084,1.2572058660825067,1.1560114733787632,1.2572058660825067,1.2572058660825067,1.2770135821164437,2020-04-24
1.150508921054624,0.05929347874294771,1.03746437451231,1.0549749685799388,1.2500586621278813,1.149322923153643,1.2500586621278813,1.2500586621278813,1.270101213697171,2020-04-25
1.0914924155389554,0.05826153035103512,0.980741622156807,0.9975564924329947,1.1891175823722429,1.0903504148753616,1.1891175823722429,1.1891175823722429,1.2086892131069482,2020-04-26
1.0748113652571862,0.05638695794161569,0.9672610646248483,0.9836067896474117,1.1692712517499693,1.07381179851372,1.1692712517499693,1.1692712517499693,1.1880524256650353,2020-04-27
1.1139919527005362,0.05599178066274957,1.0069349491666326,1.0235570507565301,1.2077261735908826,1.1130232762448518,1.2077261735908826,1.2077261735908826,1.22645929480442,2020-04-28
1.238311797686437,0.05872377268035493,1.1261416691203296,1.143673035366777,1.3365931603923182,1.2373406762788641,1.3365931603923182,1.3365931603923182,1.356159263550968,2020-04-29
1.310113334605672,0.06429853418391032,1.1869492880264507,1.2056886846312873,1.417385806290268,1.3094595621789111,1.417385806290268,1.417385806290268,1.438083403952309,2020-04-30
