Mean(R),Std(R),Quantile.0.025(R),Quantile.0.05(R),Quantile.0.25(R),Median(R),Quantile.0.75(R),Quantile.0.95(R),Quantile.0.975(R),Date
2.9958970664166626,1.873690852999784,0.5391352270611235,0.7372115064699868,6.581188526725481,2.611394871150991,6.581188526725481,6.581188526725481,7.79729292265352,2020-03-15
5.414703133361022,2.424082136862645,1.8510307027107118,2.203427120258008,9.910694251494398,5.038378300662211,9.910694251494398,9.910694251494398,11.173605664366935,2020-03-16
5.433507208437884,2.35264664570237,1.9821580385223336,2.3228107288255004,9.797731210294033,5.055610148320905,9.797731210294033,9.797731210294033,11.105135264708816,2020-03-17
7.349091306557394,2.939327463106409,3.3265678986808536,3.719402865288935,13.023945444031488,6.723024137173944,13.023945444031488,13.023945444031488,14.726807195852048,2020-03-18
8.463175948351706,3.5718790811523826,3.8938954057373003,4.2725820475438345,15.520395654168693,7.610204720122287,15.520395654168693,15.520395654168693,17.15652485117608,2020-03-19
5.466825034527073,2.6073395825651406,2.390938861060618,2.6215984299923307,10.78402101604677,4.732675859607538,10.78402101604677,10.78402101604677,12.205542932582047,2020-03-20
3.453553971341614,1.4699857857435588,1.7216064146680563,1.8645680809219947,6.439373367814506,3.0483137598253993,6.439373367814506,6.439373367814506,7.324885499821945,2020-03-21
5.097229742035999,1.5594319237402503,3.1863740731567605,3.3542377525375175,8.136066125735928,4.671413576867959,8.136066125735928,8.136066125735928,9.097180609941066,2020-03-22
5.137998707496484,1.5047391907248264,3.038724129228688,3.237858366806917,8.039361041181996,4.829965854673009,8.039361041181996,8.039361041181996,8.696613308883801,2020-03-23
3.2820467363867047,1.0583924334142152,1.8957134258794444,2.012569928371069,5.356627437727474,3.029521662422079,5.356627437727474,5.356627437727474,5.808115690942058,2020-03-24
2.157832679316645,0.6021425841599239,1.3905256609771008,1.455379608270294,3.3630008384214904,2.009264635415124,3.3630008384214904,3.3630008384214904,3.652419324809924,2020-03-25
1.7548273862284,0.3518961196920268,1.2668006677165555,1.318951634894154,2.442876281289519,1.6781136508513552,2.442876281289519,2.442876281289519,2.6147971716327625,2020-03-26
1.8267606175858233,0.25223594630613144,1.4193671015958704,1.46769307596701,2.2969947004673035,1.7914433490923747,2.2969947004673035,2.2969947004673035,2.40459092994599,2020-03-27
1.7153856103693672,0.2007515781836943,1.373447858134564,1.4172498446741302,2.0688798916536664,1.6983376497862201,2.0688798916536664,2.0688798916536664,2.1347368289535753,2020-03-28
1.3305153411596335,0.1526090673177509,1.0630800889347285,1.0986818472946867,1.5984143791118508,1.3193383572585766,1.5984143791118508,1.5984143791118508,1.6538306751882095,2020-03-29
1.0873435139607373,0.11430482471380878,0.8800788815722146,0.9106140268579589,1.2871229650477127,1.0812763281838524,1.2871229650477127,1.2871229650477127,1.3299146349162883,2020-03-30
1.128607540101716,0.10260407645279004,0.9343677475393373,0.966036186584549,1.3019723464216337,1.126436515380886,1.3019723464216337,1.3019723464216337,1.3370582706338587,2020-03-31
1.3632206493104126,0.10921556627694805,1.1581322422604374,1.188877612155344,1.5485519812278223,1.3589016768999953,1.5485519812278223,1.5485519812278223,1.589931763785633,2020-04-01
