Mean(R),Std(R),Quantile.0.025(R),Quantile.0.05(R),Quantile.0.25(R),Median(R),Quantile.0.75(R),Quantile.0.95(R),Quantile.0.975(R),Date
3.059584063387692,1.939985703305498,0.5353088301290946,0.725804002146694,6.787806559774931,2.6500694216111866,6.787806559774931,6.787806559774931,7.883112397710693,2020-03-15
5.462006877164209,2.4251924041745925,1.8579508760827768,2.2263838479239344,9.987576807355069,5.081485406884168,9.987576807355069,9.987576807355069,11.233605080902347,2020-03-16
5.512774027645128,2.352514788505524,2.0418556411631648,2.3913892380127573,9.925625937867283,5.136258097415974,9.925625937867283,9.925625937867283,11.111519820252928,2020-03-17
7.573029485215064,2.9265270015910354,3.3417735740793146,3.7592242101337487,13.110373756172194,7.061519053066908,13.110373756172194,13.110373756172194,14.51411265330413,2020-03-18
8.730602061075587,3.5131905011493307,3.8515210239798803,4.247327148570958,15.460841333077385,8.049042163688942,15.460841333077385,15.460841333077385,17.052678226063144,2020-03-19
5.646527136021599,2.5283786534991024,2.365956973509031,2.6002578987277474,10.618621424212519,5.059225073297268,10.618621424212519,10.618621424212519,11.838987818888253,2020-03-20
3.5568593686973378,1.4209584372153043,1.7286327740601473,1.872919358477015,6.370059845874535,3.2193241489630493,6.370059845874535,6.370059845874535,7.1095444665823555,2020-03-21
5.19835469307806,1.4823765480178268,3.1704137269455406,3.3476178311062816,8.084996272638177,4.884466279208509,8.084996272638177,8.084996272638177,8.771331141620164,2020-03-22
5.25314939897684,1.4810337465070986,3.0053761783198674,3.1928321187913125,7.97381926668623,5.043306026128243,7.97381926668623,7.97381926668623,8.493891290435537,2020-03-23
3.3666051031082045,1.0429761330378868,1.8576749050770083,1.9727922079837081,5.321644796770206,3.1845760956525098,5.321644796770206,5.321644796770206,5.695050251041763,2020-03-24
2.206734726789367,0.5893508167432017,1.38155098393069,1.450253300922145,3.3387343705828614,2.0898257434926633,3.3387343705828614,3.3387343705828614,3.576357091350317,2020-03-25
1.7783953174250537,0.34202244293687867,1.2693368860314274,1.3205438182951335,2.421231055688839,1.7211639912779766,2.421231055688839,2.421231055688839,2.5619822563376675,2020-03-26
1.846296544955491,0.2530489744351188,1.430845314274854,1.4792065369474594,2.3025439099330125,1.818349148064214,2.3025439099330125,2.3025439099330125,2.3933739447781357,2020-03-27
1.728556662362376,0.20562180333774316,1.3709976339847507,1.4165412179964545,2.087181132192799,1.7141024199327726,2.087181132192799,2.087181132192799,2.155674229789019,2020-03-28
1.3421690608080465,0.15598591234946702,1.0662743340735525,1.1024520382024474,1.6126097395925882,1.3330842007404382,1.6126097395925882,1.6126097395925882,1.6641302978984656,2020-03-29
