Mean(R),Std(R),Quantile.0.025(R),Quantile.0.05(R),Quantile.0.25(R),Median(R),Quantile.0.75(R),Quantile.0.95(R),Quantile.0.975(R),Date
3.0466099519884606,1.936748722381804,0.5306948134696945,0.7226854990864884,6.779932324538932,2.639076239876557,6.779932324538932,6.779932324538932,7.8810686553573195,2020-03-15
5.427872816925757,2.4140882935053565,1.855711272522225,2.2130603388329253,9.92564843269192,5.053241350494444,9.92564843269192,9.92564843269192,11.166620125184604,2020-03-16
5.4750878774773755,2.3523650281243578,2.007891222833406,2.359943789009285,9.8879377560229,5.095913590686756,9.8879377560229,9.8879377560229,11.054345111741117,2020-03-17
7.487218792787567,2.903323574495686,3.2931094534587184,3.6985972713392363,12.97711864686836,6.9802244283868555,12.97711864686836,12.97711864686836,14.4053052759637,2020-03-18
8.63148915833077,3.492644749213224,3.778750908655391,4.189478318975511,15.345840505314031,7.949782521606922,15.345840505314031,15.345840505314031,16.998773984540957,2020-03-19
5.571810634466153,2.51083869779376,2.319721977555044,2.563971590161001,10.53745474117206,4.997676928373238,10.53745474117206,10.53745474117206,11.80372991619846,2020-03-20
3.5086476535319724,1.4181473258653983,1.7052911479499695,1.853387073125105,6.32648909754625,3.164666182811084,6.32648909754625,6.32648909754625,7.109271299871673,2020-03-21
5.13208891494751,1.4756064129171618,3.151701733580222,3.329064522303862,8.014904217552441,4.80104902868202,8.014904217552441,8.014904217552441,8.765207098929888,2020-03-22
5.185885327616836,1.4703261670100787,2.9455997183208122,3.15379649480531,7.896065013093134,4.970216422501421,7.896065013093134,7.896065013093134,8.474912450035914,2020-03-23
3.32613806582781,1.034683725747649,1.8281891861433113,1.9535140564694673,5.284241480832041,3.144937932945931,5.284241480832041,5.284241480832041,5.67473950803017,2020-03-24
2.179636158077011,0.5861878944314463,1.3735963396210584,1.4424111023558464,3.3139708529631067,2.05570268054187,3.3139708529631067,3.3139708529631067,3.5723407381539727,2020-03-25
1.7592494066254691,0.3399462257201134,1.2642590494905859,1.3143637235749501,2.4033649613036348,1.6959361456436328,2.4033649613036348,2.4033649613036348,2.5539057965427556,2020-03-26
1.828227301161118,0.25097483463561504,1.4233735979354945,1.4714673863823917,2.288280839666077,1.795819445588279,2.288280839666077,2.288280839666077,2.3813899729181935,2020-03-27
1.7144004609573458,0.20325275807796755,1.3655337639064788,1.409997953647812,2.0737372364937463,1.6973626818379193,2.0737372364937463,2.0737372364937463,2.143195887748593,2020-03-28
1.332020501784896,0.154156184341296,1.0621108023607377,1.0971544221212988,1.6012048909359136,1.321724669466611,1.6012048909359136,1.6012048909359136,1.6551085330122106,2020-03-29
1.0881308228343418,0.11529473580739284,0.8811868083623319,0.9098338710774958,1.288039147592242,1.081531858109014,1.288039147592242,1.288039147592242,1.330011393764952,2020-03-30
1.1264959252139872,0.10452261597629231,0.9320780298233,0.9608550499808922,1.3038328414210256,1.1231332257003044,1.3038328414210256,1.3038328414210256,1.3409659135286691,2020-03-31
1.3620378598746976,0.11143059646930083,1.1539826113652294,1.184920060930181,1.5512725091227964,1.358459422269509,1.5512725091227964,1.5512725091227964,1.5901390080886655,2020-04-01
1.557294772233527,0.11489124613717985,1.3425064521267032,1.3750042136344134,1.7527460137954933,1.5537283912256998,1.7527460137954933,1.7527460137954933,1.792833320274727,2020-04-02
1.383847712758501,0.11575247592564125,1.164971635873368,1.19748830966918,1.5787184028418852,1.3815418347109936,1.5787184028418852,1.5787184028418852,1.6166655540749577,2020-04-03
1.3822704844149019,0.11730967965857801,1.167270353478733,1.19770044306501,1.5825720913808847,1.3773460787201648,1.5825720913808847,1.5825720913808847,1.621842712808893,2020-04-04
1.5232131502863726,0.11933959020857722,1.3061996826420408,1.3368653486814686,1.7280701436998953,1.5174187041581797,1.7280701436998953,1.7280701436998953,1.7690894945859559,2020-04-05
1.3866761566479964,0.114721706525697,1.175902272348786,1.2057045292559787,1.5822997522992601,1.3824423547587683,1.5822997522992601,1.5822997522992601,1.6207204854520536,2020-04-06
1.3743844845834015,0.10940450443451853,1.1766105405234621,1.2036417350543105,1.5624813132199042,1.3693580720055332,1.5624813132199042,1.5624813132199042,1.5989774839242255,2020-04-07
1.3492517712494718,0.10161013422868158,1.1641922351156178,1.1906178562601961,1.5240285722628482,1.3444395879870459,1.5240285722628482,1.5240285722628482,1.5583646791874466,2020-04-08
1.1964148809786392,0.08876810497478187,1.0339772031233005,1.057002141903747,1.348591787091155,1.1926792877137808,1.348591787091155,1.348591787091155,1.3787482103345807,2020-04-09
1.1963578474571164,0.08084065812977602,1.0466215938879582,1.0683390065921687,1.3339155538117915,1.1935746755064343,1.3339155538117915,1.3339155538117915,1.362079971808111,2020-04-10
1.218812899649511,0.07622656601767623,1.0758986158245325,1.0973768168922597,1.3478334621577588,1.2164955961833428,1.3478334621577588,1.3478334621577588,1.3741789092585912,2020-04-11
1.1257422678117903,0.07043459023175022,0.9931355722658285,1.0133417745733748,1.2449436076017109,1.1239291689848543,1.2449436076017109,1.2449436076017109,1.2691180788698004,2020-04-12
1.024969956596388,0.06404739613855208,0.904249176198886,0.9224544640220308,1.132863975338874,1.0233348306967007,1.132863975338874,1.132863975338874,1.1551779348489686,2020-04-13
