Mean(R),Std(R),Quantile.0.025(R),Quantile.0.05(R),Quantile.0.25(R),Median(R),Quantile.0.75(R),Quantile.0.95(R),Quantile.0.975(R),Date
2.0513184255137995,0.5508949736307688,1.155900105153555,1.2612385366156509,3.0468100845857164,1.9894487823307259,3.0468100845857164,3.0468100845857164,3.285512661204357,2020-03-26
1.435271824262651,0.3793012701222742,0.8139853187575359,0.8896205535066468,2.122511066722842,1.3935340545623816,2.122511066722842,2.122511066722842,2.2859949221954725,2020-03-27
1.1294291816448718,0.2863314392225996,0.6481056447188152,0.7084440470079141,1.6407385416355633,1.1025495128681981,1.6407385416355633,1.6407385416355633,1.763829328241908,2020-03-28
1.478786399371775,0.3083104258319658,0.9401173633071727,1.0129888646901328,2.0207936547662295,1.4564036477148843,2.0207936547662295,2.0207936547662295,2.1427730282797786,2020-03-29
1.8562899565425988,0.3353445659481991,1.2618009914233335,1.344887796565655,2.4416254854927386,1.8349897286728103,2.4416254854927386,2.4416254854927386,2.572122514812432,2020-03-30
1.3758374085361944,0.2787597666535515,0.8880328546706248,0.9527898210462952,1.86500637032915,1.3559744784758632,1.86500637032915,1.86500637032915,1.974591050963384,2020-03-31
1.0192935301135853,0.2271127331574445,0.6265461232729232,0.6783247731136294,1.4213089590888714,1.0014994700622672,1.4213089590888714,1.4213089590888714,1.5121367755322541,2020-04-01
0.9312964347856695,0.2078448949057428,0.5707799681089121,0.6187774820247293,1.2980343110643338,0.9158097852965066,1.2980343110643338,1.2980343110643338,1.3815559423414006,2020-04-02
1.0186745097580334,0.21772155009808644,0.6390336816706995,0.6905410817067171,1.4014034040400016,1.0027165144178067,1.4014034040400016,1.4014034040400016,1.4892842676243612,2020-04-03
1.0257303966247864,0.21872854154288196,0.6435870906117814,0.6947069462873482,1.410183241875863,1.0099726452170614,1.410183241875863,1.410183241875863,1.4963347483732359,2020-04-04
0.7139049592517349,0.18127629202943155,0.40522826373787757,0.44468004694889096,1.036249403718181,0.6983909034714573,1.036249403718181,1.036249403718181,1.1117997417734675,2020-04-05
0.4550520452160878,0.14750352752815218,0.21399494660549476,0.24320100490426208,0.7219361648456256,0.43917072133578416,0.7219361648456256,0.7219361648456256,0.7866096956582359,2020-04-06
0.4972564237093124,0.16552102131973082,0.23129232675858893,0.2626581512095885,0.7986294445770101,0.4777768425495969,0.7986294445770101,0.7986294445770101,0.8747522759903027,2020-04-07
0.734547571697872,0.22311239740734032,0.37236679437155495,0.41599282131644494,1.1392084559133322,0.7088124576399752,1.1392084559133322,1.1392084559133322,1.2395721179996528,2020-04-08
1.333127579879522,0.3188604794423506,0.7914549352278905,0.86140696719849,1.89951848662572,1.3044051182370142,1.89951848662572,1.89951848662572,2.0318030929930857,2020-04-09
1.7172210954808667,0.3510265650808912,1.1041951685941924,1.1874838064253497,2.3339250343597584,1.6916609137468632,2.3339250343597584,2.3339250343597584,2.476134042399152,2020-04-10
1.765857875807173,0.36231610083532945,1.134568607473171,1.2188105465245658,2.403991865988236,1.7386558825415634,2.403991865988236,2.403991865988236,2.5506330195342235,2020-04-11
1.7774136029872427,0.37102830147759375,1.14145246452787,1.2248572686057633,2.4356667913312737,1.745514632646515,2.4356667913312737,2.4356667913312737,2.589721218555706,2020-04-12
2.1483054844156815,0.40198976639359013,1.4621368315960663,1.551390802794409,2.863454386518668,2.1137626431603476,2.863454386518668,2.863454386518668,3.0298935644916685,2020-04-13
2.260743211126118,0.41156518053857344,1.549039108384425,1.6428927630342889,2.9880075560943973,2.2287563842429945,2.9880075560943973,2.9880075560943973,3.1491458311033513,2020-04-14
1.823298828998935,0.3500123241641392,1.2236628991577174,1.2991697152567763,2.4454832982494947,1.7954756398358889,2.4454832982494947,2.4454832982494947,2.5799554681862884,2020-04-15
1.5821222525034047,0.28741673336366363,1.0912034983046477,1.1545228859227146,2.093730664864687,1.5571437918432984,2.093730664864687,2.093730664864687,2.205736005471249,2020-04-16
