Mean(R),Std(R),Quantile.0.025(R),Quantile.0.05(R),Quantile.0.25(R),Median(R),Quantile.0.75(R),Quantile.0.95(R),Quantile.0.975(R),Date
2.009988078666721,0.5524520262731643,1.12771079584189,1.2291983392961392,3.021001676947104,1.9427556413115596,3.021001676947104,3.021001676947104,3.2613271640397214,2020-03-26
1.4135451180637224,0.3778413775723336,0.8018678102780887,0.8761871400090941,2.103144229209074,1.3692955268450715,2.103144229209074,2.103144229209074,2.2723302055276644,2020-03-27
1.1208558458251934,0.2840032600486511,0.6444536761373721,0.7047791436777151,1.6280763532454723,1.093898267642861,1.6280763532454723,1.6280763532454723,1.7510720114296459,2020-03-28
1.4765025990876697,0.30706255199190813,0.9390027917924771,1.0115163962403475,2.014736949506461,1.4549635338842501,2.014736949506461,2.014736949506461,2.1397393938162996,2020-03-29
1.8455456513906991,0.3312908492363267,1.256582802823618,1.3374578610799646,2.422953979013643,1.8244814565302536,2.422953979013643,2.422953979013643,2.5491836702703443,2020-03-30
1.3623920521987167,0.2769375253515966,0.8781059784067912,0.9426024261756271,1.8484397605755118,1.3430692470478471,1.8484397605755118,1.8484397605755118,1.9573210356774908,2020-03-31
1.0114978257115101,0.22551982679702295,0.6232606622388125,0.6745237727087976,1.4101507824868351,0.9934400329862414,1.4101507824868351,1.4101507824868351,1.502483193670656,2020-04-01
0.9306872956467417,0.20773214634163098,0.5691792802249334,0.6181047534554998,1.2961576795302674,0.9152469888531978,1.2961576795302674,1.2961576795302674,1.379166304518534,2020-04-02
1.0209056032302983,0.2170833666607229,0.6414296173953984,0.6923289361748797,1.4026855422938056,1.0054853417792233,1.4026855422938056,1.4026855422938056,1.4885537584145863,2020-04-03
1.0279260264997134,0.21838418006815208,0.6469001799016398,0.6978111857135124,1.41201318005415,1.0123358737354309,1.41201318005415,1.41201318005415,1.4983682622406358,2020-04-04
