Mean(R),Std(R),Quantile.0.025(R),Quantile.0.05(R),Quantile.0.25(R),Median(R),Quantile.0.75(R),Quantile.0.95(R),Quantile.0.975(R),Date
2.0270858145499275,0.5590634132328758,1.1305472153245841,1.2351023567400323,3.0469044812563792,1.9588416922285257,3.0469044812563792,3.0469044812563792,3.2940271264418928,2020-03-26
1.4228062255173375,0.38217326348049085,0.8040824170284329,0.8792861257883768,2.120670266496865,1.3773154508871945,2.120670266496865,2.120670266496865,2.29326989725175,2020-03-27
1.1245914369723122,0.2866631919975107,0.6446045315598048,0.7061867367052788,1.6349737565478706,1.096539581351645,1.6349737565478706,1.6349737565478706,1.761657825939131,2020-03-28
1.477265450650792,0.3083531227205457,0.9396201433044692,1.0118560685615114,2.020135093168261,1.4550716314437306,2.020135093168261,2.020135093168261,2.145535586412778,2020-03-29
1.8480214052221493,0.33370788265121065,1.255835683504235,1.3388848361829102,2.4308070945428475,1.8266744458912483,2.4308070945428475,2.4308070945428475,2.562075930398475,2020-03-30
1.3659324374123398,0.27753842548526547,0.8807717125289716,0.9448962468103385,1.8533936866130052,1.3458786376228526,1.8533936866130052,1.8533936866130052,1.9643769327540934,2020-03-31
1.0153722550929298,0.22657341153871854,0.623614578209498,0.675668045265144,1.4152676545985219,0.9973157443344052,1.4152676545985219,1.4152676545985219,1.5083544413407812,2020-04-01
0.9315660126604036,0.2083049526800342,0.5702639653959245,0.618205023433475,1.2989337971462904,0.9157125297538034,1.2989337971462904,1.2989337971462904,1.3811300357564849,2020-04-02
1.0205927062110316,0.2182190467053837,0.640856552192457,0.6920372903442997,1.4052202115870407,1.004597202732795,1.4052202115870407,1.4052202115870407,1.4920501689261936,2020-04-03
1.0267778205691644,0.21873096909256615,0.6439479594574997,0.6959305901535501,1.4103512065958204,1.0115744687695223,1.4103512065958204,1.4103512065958204,1.4997388199327064,2020-04-04
0.714282671294187,0.1818821672963691,0.40419510492133714,0.4445226834427621,1.0370996906506722,0.6983211682751664,1.0370996906506722,1.0370996906506722,1.1121513418899613,2020-04-05
0.4568595936669006,0.14823002360777346,0.215668044813568,0.24427371225238242,0.7252772947411303,0.44078793490768214,0.7252772947411303,0.7252772947411303,0.7903500040240307,2020-04-06
0.5006852004731348,0.16786196514989718,0.23158478682071573,0.2638783794489568,0.805689787351688,0.48079350919193975,0.805689787351688,0.805689787351688,0.8830506512988441,2020-04-07
0.7417956167554217,0.2266163753728357,0.3739909648234685,0.4186550227769013,1.1531868176209745,0.7157645570470916,1.1531868176209745,1.1531868176209745,1.2564941379706076,2020-04-08
1.340194131940907,0.323646328730183,0.7906249275637559,0.8612935442530107,1.9179051533057117,1.3117252838018731,1.9179051533057117,1.9179051533057117,2.050408634796529,2020-04-09
1.7156162659991572,0.35112628070778534,1.1036989359610587,1.1851755088630143,2.3313221902886556,1.6898746740388149,2.3313221902886556,2.3313221902886556,2.476714602404485,2020-04-10
1.75666606464753,0.3627882444898998,1.1252859089025817,1.21076171987393,2.396105803290296,1.72949510650762,2.396105803290296,2.396105803290296,2.542145735481971,2020-04-11
1.7715924044866729,0.37850687698081814,1.132722907123693,1.215399992195897,2.4516875943206866,1.7356454763153017,2.4516875943206866,2.4516875943206866,2.614019392384344,2020-04-12
2.1443432003211376,0.41844729548953796,1.4432511941856474,1.5351143511958831,2.901123723153389,2.1013792033848095,2.901123723153389,2.901123723153389,3.082553259633106,2020-04-13
2.248878298358571,0.42589203437547074,1.5333478641962826,1.6241661308385418,3.0118326833715394,2.2094139624265443,3.0118326833715394,3.0118326833715394,3.188876925690254,2020-04-14
1.809864973782017,0.36310571137244774,1.2047419601249383,1.279236763072506,2.466468839727764,1.7741770968243578,2.466468839727764,2.466468839727764,2.6120558446107944,2020-04-15
1.5724773967641243,0.2956982941695933,1.0799010115585115,1.1416430117050431,2.1074034997927815,1.5422921507247351,2.1074034997927815,2.1074034997927815,2.2316879247387447,2020-04-16
1.8638232382296394,0.28431344007571596,1.3744617316512828,1.439247002624933,2.3704171657732376,1.8404883485533,2.3704171657732376,2.3704171657732376,2.483394534227988,2020-04-17
1.768079947752203,0.25889440739037906,1.30930751570117,1.3726417613697428,2.22027153400259,1.7510601577263112,2.22027153400259,2.22027153400259,2.3166938273193067,2020-04-18
1.8952299567098443,0.2650503444545058,1.4277987421937963,1.4898247141925056,2.356320225094471,1.8785879956457585,2.356320225094471,2.356320225094471,2.453764587074382,2020-04-19
1.6550656443189138,0.2380687718646746,1.2367056451296174,1.2914331400855363,2.0706556873716115,1.6397086784554993,2.0706556873716115,2.0706556873716115,2.1561563964621735,2020-04-20
1.6213454542108081,0.21914323249923576,1.2396950696840214,1.2890871814901772,2.0060519501264453,1.6052853469816157,2.0060519501264453,2.0060519501264453,2.0868169961285545,2020-04-21
1.6990647937154777,0.20827014871086788,1.3316293919951132,1.3812430379859477,2.062364169925151,1.6855244464016432,2.062364169925151,2.062364169925151,2.1392364091058838,2020-04-22
1.5669912856209371,0.18935968402917275,1.2290973518583226,1.2750075470111004,1.8954953826118903,1.556267001150602,1.8954953826118903,1.8954953826118903,1.9616247874471076,2020-04-23
1.192068137383546,0.14782407820298418,0.9288928674449185,0.9648690114632794,1.4499065906151112,1.1835085935228675,1.4499065906151112,1.4499065906151112,1.5032098767005975,2020-04-24
1.2933577617944116,0.13692697614078883,1.0436553042706083,1.0797339612168835,1.5294956473807313,1.2868971883832545,1.5294956473807313,1.5294956473807313,1.5793903192497996,2020-04-25
1.2243426931779104,0.12203734645241249,0.9991876337399309,1.031592937548213,1.4337070325209444,1.2196442706115276,1.4337070325209444,1.4337070325209444,1.4769342955369629,2020-04-26
1.0362316354772627,0.1066114453248616,0.8389400604388574,0.8681959001220754,1.2179169135643422,1.032280361990579,1.2179169135643422,1.2179169135643422,1.2563371723203531,2020-04-27
1.1332062943635086,0.10840135217044071,0.9313872104176366,0.9613149017595347,1.3172924558650732,1.1297317521117798,1.3172924558650732,1.3172924558650732,1.3556932453367152,2020-04-28
1.3370288718027732,0.11589200977532572,1.1201742600225135,1.1527573849181272,1.5336911816647745,1.3335480552834111,1.5336911816647745,1.5336911816647745,1.5737594145484466,2020-04-29
1.6193945542498362,0.1277452240545547,1.379619609843802,1.4161564822064852,1.8356002500916413,1.6159459867943147,1.8356002500916413,1.8356002500916413,1.8794536652583433,2020-04-30
2.131419445461189,0.17762772979934252,1.7915070212300586,1.8404971828945385,2.423919543577114,2.1308803412386537,2.423919543577114,2.423919543577114,2.4787966649440123,2020-05-01
2.184431496595278,0.2588983060396099,1.7031374603774823,1.7632428228851258,2.6072822527049087,2.1842022322256476,2.6072822527049087,2.6072822527049087,2.6749338911630107,2020-05-02
2.358947997157063,0.3386748326375678,1.798091569960142,1.8580209502334766,2.9516256121169118,2.330169167906317,2.9516256121169118,2.9516256121169118,3.045078051452675,2020-05-03
2.3367331473489896,0.3659854339164697,1.7551808601305523,1.8117423471340235,2.9910630412868064,2.2949354907476343,2.9910630412868064,2.9910630412868064,3.099461331567484,2020-05-04
2.1234445261770762,0.33701884139980015,1.6008037001702662,1.6508248210709693,2.730665713698993,2.079909411972806,2.730665713698993,2.730665713698993,2.8346054777706224,2020-05-05
