Mean(R),Std(R),Quantile.0.025(R),Quantile.0.05(R),Quantile.0.25(R),Median(R),Quantile.0.75(R),Quantile.0.95(R),Quantile.0.975(R),Date
2.0440633040359923,0.5551541744467856,1.1470941160273311,1.253964263717201,3.056157176825744,1.9787874004532315,3.056157176825744,3.056157176825744,3.2972680413839144,2020-03-26
1.4315703315380417,0.3813308569105314,0.8113306323364408,0.887731774686802,2.123481720752805,1.3886566077457212,2.123481720752805,2.123481720752805,2.295797057320415,2020-03-27
1.1242816313135453,0.2853595144304752,0.6428152647633095,0.7048100313568785,1.6356831705334258,1.0970468944287624,1.6356831705334258,1.6356831705334258,1.7568774957110833,2020-03-28
1.4736644635518503,0.3080388328395524,0.9351770094179068,1.0078180543441155,2.015385166480723,1.451277099418078,2.015385166480723,2.015385166480723,2.1391407394000064,2020-03-29
1.8456003938031849,0.3325929824338045,1.2575328837990716,1.3374028465308707,2.4246610087067917,1.8247673575042973,2.4246610087067917,2.4246610087067917,2.5557332513336495,2020-03-30
1.3700984788976192,0.2772793281903845,0.8850242442301884,0.9497061228532379,1.8561448264211975,1.350615183140243,1.8561448264211975,1.8561448264211975,1.9651527936062474,2020-03-31
1.0177043010737457,0.22661540537365013,0.6263737349201457,0.6787095543613997,1.4198519653538109,0.99959113378374,1.4198519653538109,1.4198519653538109,1.5129639539167896,2020-04-01
0.9301384971293307,0.20766949790460523,0.5692570876165252,0.6172410500812874,1.2958921122802305,0.9149283264248989,1.2958921122802305,1.2958921122802305,1.3821542050766167,2020-04-02
1.0164523101286653,0.21716043853797257,0.6373584032410538,0.6877736691508203,1.3980096170552956,1.00100780918704,1.3980096170552956,1.3980096170552956,1.48609204294333,2020-04-03
1.0238698377011959,0.21865788576612627,0.6424177055640565,0.6942779374690308,1.4093006318087424,1.007642246675645,1.4093006318087424,1.4093006318087424,1.4955792386341762,2020-04-04
0.7128247275086458,0.18148243436998904,0.40360730786561694,0.44310774158577926,1.035423146422837,0.6974564196122728,1.035423146422837,1.035423146422837,1.110963142024998,2020-04-05
0.4550855545729625,0.14712232196313454,0.21503501837283184,0.24318531607445315,0.7211899850177541,0.43921520671226266,0.7211899850177541,0.7211899850177541,0.786407010464675,2020-04-06
0.49779738043062466,0.1663740014253687,0.23024190214344406,0.2616984238210223,0.799667904851633,0.4781926560726503,0.799667904851633,0.799667904851633,0.876832808015477,2020-04-07
0.7349835651887767,0.22351205580905514,0.37188587237331067,0.4151580269182871,1.139502712611246,0.7095640394468246,1.139502712611246,1.139502712611246,1.2415324001694048,2020-04-08
1.3346711679773673,0.3209256696739029,0.7900992034279837,0.8594280567180054,1.908015781398082,1.306082976929397,1.908015781398082,1.908015781398082,2.042529793947868,2020-04-09
1.7190523347221311,0.3509758922608204,1.106502405299579,1.1886594638100192,2.338572736617609,1.6940845288224304,2.338572736617609,2.338572736617609,2.47742773397594,2020-04-10
1.7716627312911146,0.36691629222495104,1.1363230865843936,1.2201113501744314,2.4198302335623714,1.7431140969841363,2.4198302335623714,2.4198302335623714,2.567920771235341,2020-04-11
1.7866123864089192,0.3799936465685477,1.1428683532628443,1.226242005110394,2.466942822814176,1.7510769031236335,2.466942822814176,2.466942822814176,2.6266518761452136,2020-04-12
2.155302241331437,0.4151066567268405,1.454280082574277,1.5464923651489755,2.9024258422507376,2.11510929556545,2.9024258422507376,2.9024258422507376,3.0732815461332033,2020-04-13
2.263979027489227,0.4218862046406025,1.5443807365942557,1.638030769251967,3.015757746696926,2.22748771365052,3.015757746696926,3.015757746696926,3.1840969510086485,2020-04-14
1.8230818358971481,0.35874616968416306,1.2183985305624028,1.294179753444719,2.4662340459703382,1.7889809552238525,2.4662340459703382,2.4662340459703382,2.6048623040859376,2020-04-15
1.5811875543968779,0.2922133561543925,1.0885951138237837,1.1517389753036111,2.1067565146150216,1.552938398482623,2.1067565146150216,2.1067565146150216,2.2249586985790835,2020-04-16
1.868608529529328,0.2819590464730504,1.3774657312528589,1.4430001276859545,2.365374352675367,1.8472230618035113,2.365374352675367,2.365374352675367,2.4755157898740854,2020-04-17
1.77211467029681,0.25615895942295225,1.315849494065793,1.379412140536643,2.2186525033073656,1.75683248037226,2.2186525033073656,2.2186525033073656,2.314568276959005,2020-04-18
1.9016099463185947,0.26125510243778477,1.4367332318784751,1.499114103618843,2.355460838605971,1.8863944513376008,2.355460838605971,2.355460838605971,2.4470198632299844,2020-04-19
1.6615812496950522,0.23433844262120584,1.245236514649741,1.3006822888491276,2.068126107607164,1.6479579330119036,2.068126107607164,2.068126107607164,2.151748360120276,2020-04-20
1.626561647304004,0.2170927222570651,1.244249197129677,1.294908296594071,2.0065389667852025,1.611953751242286,2.0065389667852025,2.0065389667852025,2.0842594980223574,2020-04-21
1.7029418533370897,0.20527389058795104,1.3358221868582154,1.3867888096233516,2.05950024633292,1.6911786076748285,2.05950024633292,2.05950024633292,2.1331104618347285,2020-04-22
1.5714207820673745,0.1867308908262043,1.2361580506086502,1.2814364820174986,1.8929663567731343,1.561874059408793,1.8929663567731343,1.8929663567731343,1.9597884352010413,2020-04-23
1.1951065512607084,0.14663116050263872,0.9315554601964993,0.9678232682180954,1.4488451605865813,1.1872529969662835,1.4488451605865813,1.4488451605865813,1.5012305781470727,2020-04-24
1.2937189264306779,0.1360195523025011,1.0448968102911065,1.0803617061208286,1.527363583661361,1.287375120579567,1.527363583661361,1.527363583661361,1.5753340140297043,2020-04-25
1.2245250193234898,0.12239725661026901,0.99842303321321,1.0312451346477614,1.4336364927015242,1.2198535753750657,1.4336364927015242,1.4336364927015242,1.4772559244074468,2020-04-26
1.0360859482389313,0.10657253422027085,0.8380728068409603,0.8677890671843448,1.2175548461795573,1.0319928810370462,1.2175548461795573,1.2175548461795573,1.2570239400871832,2020-04-27
1.1321560806740778,0.10819015253643349,0.9305514892167503,0.9608026218620068,1.3155421216457037,1.128600267302271,1.3155421216457037,1.3155421216457037,1.3543414860677416,2020-04-28
1.3355488252688354,0.11547699422952809,1.1190095859102924,1.1520828900518347,1.531743071902138,1.3318246143112726,1.531743071902138,1.531743071902138,1.5720078177157826,2020-04-29
1.6202156540553936,0.12713041841798417,1.3813599622077075,1.4171468797146454,1.8354124497047686,1.6165721961419062,1.8354124497047686,1.8354124497047686,1.8793852225943515,2020-04-30
2.1382240552599843,0.17488729203615686,1.7989879727340596,1.8507581914992377,2.425653292937619,2.138423093455028,2.425653292937619,2.425653292937619,2.4809741010086954,2020-05-01
2.1986808197884913,0.2540192491911318,1.717814829470498,1.781738724176496,2.611340985381714,2.199793942310664,2.611340985381714,2.611340985381714,2.6787452402224,2020-05-02
2.376128884306828,0.33176503932787116,1.8096492887305011,1.8742156578228557,2.948918586630283,2.351440600742753,2.948918586630283,2.948918586630283,3.0351659226160512,2020-05-03
2.353462701037855,0.3568543306618878,1.7650342082770984,1.8293203989367184,2.984147540962341,2.3182489694873363,2.984147540962341,2.984147540962341,3.08096791569695,2020-05-04
2.137946824829341,0.328240818633621,1.6101269050172868,1.664779913300793,2.724935871161306,2.0999227486054934,2.724935871161306,2.724935871161306,2.8165438473937185,2020-05-05
2.0476547053732443,0.2893472376825812,1.5913989286656658,1.636856434948265,2.5660183731063437,2.011835917550548,2.5660183731063437,2.5660183731063437,2.647679890257275,2020-05-06
1.7740743058126012,0.2263531303464176,1.4096002860892087,1.4459742669158304,2.1724352220040544,1.749669303917347,2.1724352220040544,2.1724352220040544,2.2363624899121257,2020-05-07
1.7204513755616215,0.1871506496860709,1.4199342709085934,1.449798876753549,2.046995521432951,1.7007002844356989,2.046995521432951,2.046995521432951,2.098931189375281,2020-05-08
1.7031884845481642,0.15996069209495598,1.4373677611510707,1.4651813779192306,1.9764507131616025,1.6905692523934919,1.9764507131616025,1.9764507131616025,2.018475616187298,2020-05-09
1.518157928291672,0.13320234496865654,1.2898548324084658,1.3146129702200338,1.7406756890083943,1.5109072133749057,1.7406756890083943,1.7406756890083943,1.7739567208833962,2020-05-10
1.2520286505645575,0.09928570556493993,1.081870998311274,1.100737191629187,1.4192618491752158,1.2464191587968312,1.4192618491752158,1.4192618491752158,1.4453802457803933,2020-05-11
1.2300277736520255,0.07727245716398626,1.092410436694363,1.109911235453309,1.361320245188009,1.226411209098894,1.361320245188009,1.361320245188009,1.3832626657872527,2020-05-12
1.1304853854265497,0.05986447990471723,1.020043353363242,1.0353617893961462,1.2316682307024627,1.1286587402193475,1.2316682307024627,1.2316682307024627,1.2503470706658397,2020-05-13
1.0496252427252755,0.05029173378185407,0.955550629486198,0.9692466562188495,1.1349624395724056,1.0481934707988834,1.1349624395724056,1.1349624395724056,1.151801659326221,2020-05-14
0.8593687347452162,0.04129207361164695,0.7814312790474717,0.7931946897943755,0.9291847331538077,0.858355620304579,0.9291847331538077,0.9291847331538077,0.943192714754257,2020-05-15
0.753746672533845,0.040543116455854185,0.6791041223726022,0.689882983785692,0.8231339582274563,0.7521469210097472,0.8231339582274563,0.8231339582274563,0.8371877046580805,2020-05-16
