Mean(R),Std(R),Quantile.0.025(R),Quantile.0.05(R),Quantile.0.25(R),Median(R),Quantile.0.75(R),Quantile.0.95(R),Quantile.0.975(R),Date
2.034636160233493,0.5494607985274351,1.1401939623027495,1.2473715570221484,3.0307503106491502,1.973696060460055,3.0307503106491502,3.0307503106491502,3.2708129979566056,2020-03-26
1.4258277075795256,0.3779286978410455,0.8080406519062067,0.8831271449371344,2.1121995300197156,1.383724382813337,2.1121995300197156,2.1121995300197156,2.2823991455018593,2020-03-27
1.1237314919615766,0.28370723252738445,0.647330454283856,0.7080996058123952,1.6303906683948084,1.0968042526323885,1.6303906683948084,1.6303906683948084,1.7528854048831886,2020-03-28
1.475323113169207,0.3084210348861318,0.937671381521106,1.0098172411187065,2.018660531744639,1.4516988136983011,2.018660531744639,2.018660531744639,2.1429780489382853,2020-03-29
1.847760619112208,0.3330004539319604,1.2561142989197953,1.337376241816598,2.428390348952802,1.8265477003982447,2.428390348952802,2.428390348952802,2.5599006127380464,2020-03-30
1.3687172918204114,0.27783671640815244,0.8810273903094801,0.9475437739345658,1.8570452258826475,1.3490115017224316,1.8570452258826475,1.8570452258826475,1.9658857670996024,2020-03-31
1.017074319148924,0.22573518674781756,0.6264352488675907,0.6790658370714333,1.4153209184574178,0.9998115630810978,1.4153209184574178,1.4153209184574178,1.5079507296437802,2020-04-01
0.9304154466049833,0.206982871905875,0.5708630182993762,0.6183534474234527,1.2957644538789104,0.9147737711456314,1.2957644538789104,1.2957644538789104,1.3774384674764606,2020-04-02
1.0181713252817506,0.21727476881471322,0.6382739819045731,0.69034041543326,1.4017420146187058,1.0020612745856465,1.4017420146187058,1.4017420146187058,1.4875342693396552,2020-04-03
1.0254258841359218,0.21916418752860442,0.6429295283898009,0.6945166989304185,1.4117883083275586,1.008890919720789,1.4117883083275586,1.4117883083275586,1.4992461261718584,2020-04-04
0.7139121701041797,0.18102752986139287,0.4041655852915736,0.44438367434832227,1.0352362182811619,0.6988949082665031,1.0352362182811619,1.0352362182811619,1.1103631679320096,2020-04-05
0.45577422315817556,0.1480143536787555,0.2143343775695923,0.24336876084579787,0.7243154681533978,0.4394400329234449,0.7243154681533978,0.7243154681533978,0.7883732749464719,2020-04-06
0.49882850700757925,0.1673115766145618,0.2304034376477952,0.2624050245297604,0.8032892115070611,0.47916707476245357,0.8032892115070611,0.8032892115070611,0.8805307716330509,2020-04-07
0.7383824519226349,0.2253709334834043,0.37474035936691596,0.4177071317533868,1.1478954316378636,0.7121592950763459,1.1478954316378636,1.1478954316378636,1.2515734504159466,2020-04-08
1.3369569132162273,0.3201861968476149,0.7939135314128937,0.86356025671917,1.908861284887191,1.307995566127992,1.908861284887191,1.908861284887191,2.0405718189031763,2020-04-09
1.7169710323206264,0.350480872190439,1.104981388691973,1.1878626503550458,2.333290920639812,1.6909524913412834,2.333290920639812,2.333290920639812,2.474208280808613,2020-04-10
1.763461598363759,0.36592723241432723,1.1290919878117616,1.2138241486184664,2.4106096259472705,1.7352096563694055,2.4106096259472705,2.4106096259472705,2.558419987049673,2020-04-11
1.7752502506442651,0.3732845812314082,1.1378631681164701,1.2204022855140586,2.4407601583873655,1.7431028150227994,2.4407601583873655,2.4407601583873655,2.593958140895137,2020-04-12
2.142780644265668,0.40378190556571486,1.4509593497155389,1.5422437295131581,2.860719415403137,2.109166757240118,2.860719415403137,2.860719415403137,3.026330598423545,2020-04-13
